model,description,metric,metric_code,value,rating,link
SSE-AD-5033686,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,8,0.06,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5033686/?Cr=671
SSE-AD-5369772,Golf - 2010 Volkswagen Golf GTI VI Auto,price,price,22000,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5369772/?Cr=567
SSE-AD-5369772,Golf - 2010 Volkswagen Golf GTI VI Auto,milage,milage,59950,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5369772/?Cr=567
SSE-AD-5369772,Golf - 2010 Volkswagen Golf GTI VI Auto,age,age,8,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5369772/?Cr=567
SSE-AD-3755369,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,price,price,12999,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3755369/?Cr=766
SSE-AD-3755369,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,milage,milage,123000,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3755369/?Cr=766
SSE-AD-3755369,Golf - 2011 Volkswagen Golf 103TDI Comfortline VI Auto,age,age,7,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3755369/?Cr=766
SSE-AD-5258681,Golf - 2014 Volkswagen Golf GTI 7 Manual,price,price,27300,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5258681/?Cr=62
SSE-AD-5258681,Golf - 2014 Volkswagen Golf GTI 7 Manual,milage,milage,57000,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5258681/?Cr=62
SSE-AD-5258681,Golf - 2014 Volkswagen Golf GTI 7 Manual,age,age,4,0.05,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5258681/?Cr=62
SSE-AD-5043339,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,price,price,22500,0.04,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5043339/?Cr=385
SSE-AD-5043339,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,86900,0.04,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5043339/?Cr=385
SSE-AD-5043339,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,age,age,4,0.04,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5043339/?Cr=385
SSE-AD-5231550,Golf - 2009 Volkswagen Golf GTI VI Auto,price,price,18500,0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5231550/?Cr=870
SSE-AD-5231550,Golf - 2009 Volkswagen Golf GTI VI Auto,milage,milage,75000,0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5231550/?Cr=870
SSE-AD-5231550,Golf - 2009 Volkswagen Golf GTI VI Auto,age,age,9,0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2009/SSE-AD-5231550/?Cr=870
OAG-AD-15493595,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,39990,0.03,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493595/?Cr=247
OAG-AD-15493595,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,1632,0.03,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493595/?Cr=247
OAG-AD-15493595,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,1,0.03,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493595/?Cr=247
OAG-AD-15848594,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,41490,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15848594/?Cr=226
OAG-AD-15848594,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,0,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15848594/?Cr=226
OAG-AD-15848594,Golf - 2018 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,0,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15848594/?Cr=226
OAG-AD-15818136,Golf - 2018 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,41490,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818136/?Cr=295
OAG-AD-15818136,Golf - 2018 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,0,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818136/?Cr=295
OAG-AD-15818136,Golf - 2018 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,0,0.02,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15818136/?Cr=295
SSE-AD-5189233,Golf - 2013 Volkswagen Golf GTI 7 Auto,price,price,26995,-0.01,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5189233/?Cr=723
SSE-AD-5189233,Golf - 2013 Volkswagen Golf GTI 7 Auto,milage,milage,53400,-0.01,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5189233/?Cr=723
SSE-AD-5189233,Golf - 2013 Volkswagen Golf GTI 7 Auto,age,age,5,-0.01,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5189233/?Cr=723
OAG-AD-15802123,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,38900,-0.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15802123/?Cr=227
OAG-AD-15802123,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,9731,-0.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15802123/?Cr=227
OAG-AD-15802123,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,1,-0.02,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15802123/?Cr=227
OAG-AD-15770323,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,39990,-0.02,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770323/?Cr=95
OAG-AD-15770323,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,3025,-0.02,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770323/?Cr=95
OAG-AD-15770323,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.02,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770323/?Cr=95
SSE-AD-5178670,Golf - 2015 Volkswagen Golf GTI 7 Auto,price,price,34000,-0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5178670/?Cr=124
SSE-AD-5178670,Golf - 2015 Volkswagen Golf GTI 7 Auto,milage,milage,25500,-0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5178670/?Cr=124
SSE-AD-5178670,Golf - 2015 Volkswagen Golf GTI 7 Auto,age,age,3,-0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5178670/?Cr=124
SSE-AD-5210064,Golf - 2011 Volkswagen Golf GTI VI Auto,price,price,19800,-0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5210064/?Cr=697
SSE-AD-5210064,Golf - 2011 Volkswagen Golf GTI VI Auto,milage,milage,83566,-0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5210064/?Cr=697
SSE-AD-5210064,Golf - 2011 Volkswagen Golf GTI VI Auto,age,age,7,-0.03,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5210064/?Cr=697
SSE-AD-4907249,Golf - 2010 Volkswagen Golf GTI VI Auto,price,price,20000,-0.04,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-4907249/?Cr=427
SSE-AD-4907249,Golf - 2010 Volkswagen Golf GTI VI Auto,milage,milage,75000,-0.04,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-4907249/?Cr=427
SSE-AD-4907249,Golf - 2010 Volkswagen Golf GTI VI Auto,age,age,8,-0.04,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-4907249/?Cr=427
SSE-AD-4605259,Golf - 2008 Volkswagen Golf GTI V Auto,price,price,10250,-0.06,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-4605259/?Cr=573
SSE-AD-4605259,Golf - 2008 Volkswagen Golf GTI V Auto,milage,milage,121000,-0.06,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-4605259/?Cr=573
SSE-AD-4605259,Golf - 2008 Volkswagen Golf GTI V Auto,age,age,10,-0.06,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-4605259/?Cr=573
OAG-AD-15764001,Golf - 2008 Volkswagen Golf Pacific V Manual,price,price,6220,-0.07,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15764001/?Cr=276
OAG-AD-15764001,Golf - 2008 Volkswagen Golf Pacific V Manual,milage,milage,146215,-0.07,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15764001/?Cr=276
OAG-AD-15764001,Golf - 2008 Volkswagen Golf Pacific V Manual,age,age,10,-0.07,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15764001/?Cr=276
SSE-AD-5332145,Golf - 2008 Volkswagen Golf GTI Pirelli V Auto,price,price,15500,-0.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5332145/?Cr=596
SSE-AD-5332145,Golf - 2008 Volkswagen Golf GTI Pirelli V Auto,milage,milage,88950,-0.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5332145/?Cr=596
SSE-AD-5332145,Golf - 2008 Volkswagen Golf GTI Pirelli V Auto,age,age,10,-0.07,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5332145/?Cr=596
OAG-AD-15770317,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,price,price,39990,-0.09,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770317/?gts=OAG-AD-15770317&gtssaleid=OAG-AD-15770317&rankingType=Showcase
OAG-AD-15770317,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,milage,milage,4999,-0.09,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770317/?gts=OAG-AD-15770317&gtssaleid=OAG-AD-15770317&rankingType=Showcase
OAG-AD-15770317,Golf - 2017 Volkswagen Golf GTI 7.5 Auto,age,age,1,-0.09,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15770317/?gts=OAG-AD-15770317&gtssaleid=OAG-AD-15770317&rankingType=Showcase
SSE-AD-5381330,Golf - 2006 Volkswagen Golf Sportline V Manual,price,price,7000,-0.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5381330/?Cr=637
SSE-AD-5381330,Golf - 2006 Volkswagen Golf Sportline V Manual,milage,milage,127491,-0.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5381330/?Cr=637
SSE-AD-5381330,Golf - 2006 Volkswagen Golf Sportline V Manual,age,age,12,-0.10,https://www.carsales.com.au/private/details/Volkswagen-Golf-2006/SSE-AD-5381330/?Cr=637
OAG-AD-15564081,Golf - 2011 Volkswagen Golf GTI VI Auto,price,price,16990,-0.10,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15564081/?Cr=261
OAG-AD-15564081,Golf - 2011 Volkswagen Golf GTI VI Auto,milage,milage,103000,-0.10,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15564081/?Cr=261
OAG-AD-15564081,Golf - 2011 Volkswagen Golf GTI VI Auto,age,age,7,-0.10,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2011/OAG-AD-15564081/?Cr=261
SSE-AD-5184117,Golf - 2008 Volkswagen Golf GTI V Auto,price,price,15200,-0.11,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5184117/?Cr=294
SSE-AD-5184117,Golf - 2008 Volkswagen Golf GTI V Auto,milage,milage,92150,-0.11,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5184117/?Cr=294
SSE-AD-5184117,Golf - 2008 Volkswagen Golf GTI V Auto,age,age,10,-0.11,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5184117/?Cr=294
SSE-AD-5259878,Golf - 2014 Volkswagen Golf GTI 7 Auto,price,price,24900,-0.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5259878/?Cr=63
SSE-AD-5259878,Golf - 2014 Volkswagen Golf GTI 7 Auto,milage,milage,77000,-0.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5259878/?Cr=63
SSE-AD-5259878,Golf - 2014 Volkswagen Golf GTI 7 Auto,age,age,4,-0.12,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5259878/?Cr=63
OAG-AD-15723427,Golf - 2012 Volkswagen Golf GTI VI Manual,price,price,17990,-0.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15723427/?Cr=359
OAG-AD-15723427,Golf - 2012 Volkswagen Golf GTI VI Manual,milage,milage,104922,-0.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15723427/?Cr=359
OAG-AD-15723427,Golf - 2012 Volkswagen Golf GTI VI Manual,age,age,6,-0.12,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15723427/?Cr=359
OAG-AD-15656033,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,price,price,40990,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15656033/?Cr=85
OAG-AD-15656033,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,milage,milage,10,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15656033/?Cr=85
OAG-AD-15656033,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,age,age,1,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15656033/?Cr=85
OAG-AD-15724411,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,40990,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15724411/?Cr=300
OAG-AD-15724411,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,10,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15724411/?Cr=300
OAG-AD-15724411,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15724411/?Cr=300
OAG-AD-15814964,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,price,price,40990,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814964/?Cr=111
OAG-AD-15814964,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,milage,milage,15,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814964/?Cr=111
OAG-AD-15814964,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,age,age,1,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814964/?Cr=111
OAG-AD-15814933,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,price,price,40990,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814933/?Cr=37
OAG-AD-15814933,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,milage,milage,15,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814933/?Cr=37
OAG-AD-15814933,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,age,age,1,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814933/?Cr=37
OAG-AD-15814937,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,price,price,40990,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814937/?Cr=36
OAG-AD-15814937,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,milage,milage,15,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814937/?Cr=36
OAG-AD-15814937,Golf - 2017 Volkswagen Golf GTI Original 7.5 Auto,age,age,1,-0.12,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15814937/?Cr=36
OAG-AD-15756788,Golf - 2012 Volkswagen Golf GTI VI Manual,price,price,21750,-0.13,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15756788/?Cr=52
OAG-AD-15756788,Golf - 2012 Volkswagen Golf GTI VI Manual,milage,milage,81830,-0.13,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15756788/?Cr=52
OAG-AD-15756788,Golf - 2012 Volkswagen Golf GTI VI Manual,age,age,6,-0.13,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15756788/?Cr=52
OAG-AD-15764784,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,40800,-0.14,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15764784/?Cr=18
OAG-AD-15764784,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,1508,-0.14,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15764784/?Cr=18
OAG-AD-15764784,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.14,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15764784/?Cr=18
OAG-AD-15660268,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,price,price,8850,-0.14,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15660268/?Cr=426
OAG-AD-15660268,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,milage,milage,146949,-0.14,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15660268/?Cr=426
OAG-AD-15660268,Golf - 2010 Volkswagen Golf 77TDI Trendline VI Auto,age,age,8,-0.14,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2010/OAG-AD-15660268/?Cr=426
SSE-AD-4439759,Golf - 2003 Volkswagen Golf Sport 4th Gen Manual,price,price,5000,-0.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2003/SSE-AD-4439759/?Cr=644
SSE-AD-4439759,Golf - 2003 Volkswagen Golf Sport 4th Gen Manual,milage,milage,118900,-0.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2003/SSE-AD-4439759/?Cr=644
SSE-AD-4439759,Golf - 2003 Volkswagen Golf Sport 4th Gen Manual,age,age,15,-0.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2003/SSE-AD-4439759/?Cr=644
SSE-AD-5201936,Golf - 2007 Volkswagen Golf GTI V Manual,price,price,12500,-0.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5201936/?Cr=191
SSE-AD-5201936,Golf - 2007 Volkswagen Golf GTI V Manual,milage,milage,102375,-0.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5201936/?Cr=191
SSE-AD-5201936,Golf - 2007 Volkswagen Golf GTI V Manual,age,age,11,-0.14,https://www.carsales.com.au/private/details/Volkswagen-Golf-2007/SSE-AD-5201936/?Cr=191
OAG-AD-15803998,Golf - 2008 Volkswagen Golf Comfortline V Auto,price,price,6980,-0.15,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15803998/?Cr=428
OAG-AD-15803998,Golf - 2008 Volkswagen Golf Comfortline V Auto,milage,milage,144010,-0.15,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15803998/?Cr=428
OAG-AD-15803998,Golf - 2008 Volkswagen Golf Comfortline V Auto,age,age,10,-0.15,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2008/OAG-AD-15803998/?Cr=428
SSE-AD-5211815,Golf - 2008 Volkswagen Golf R32 V Manual 4MOTION,price,price,14000,-0.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5211815/?Cr=633
SSE-AD-5211815,Golf - 2008 Volkswagen Golf R32 V Manual 4MOTION,milage,milage,101000,-0.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5211815/?Cr=633
SSE-AD-5211815,Golf - 2008 Volkswagen Golf R32 V Manual 4MOTION,age,age,10,-0.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5211815/?Cr=633
SSE-AD-5371116,Golf - 2004 Volkswagen Golf Sport 4th Gen Manual,price,price,4200,-0.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-5371116/?Cr=643
SSE-AD-5371116,Golf - 2004 Volkswagen Golf Sport 4th Gen Manual,milage,milage,131850,-0.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-5371116/?Cr=643
SSE-AD-5371116,Golf - 2004 Volkswagen Golf Sport 4th Gen Manual,age,age,14,-0.16,https://www.carsales.com.au/private/details/Volkswagen-Golf-2004/SSE-AD-5371116/?Cr=643
OAG-AD-15493605,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,price,price,40990,-0.18,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493605/?Cr=736
OAG-AD-15493605,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,milage,milage,1653,-0.18,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493605/?Cr=736
OAG-AD-15493605,Golf - 2017 Volkswagen Golf 110TDI Highline 7.5 Auto,age,age,1,-0.18,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15493605/?Cr=736
SSE-AD-5202310,Golf - 2011 Volkswagen Golf GTI VI Auto,price,price,22500,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5202310/?Cr=523
SSE-AD-5202310,Golf - 2011 Volkswagen Golf GTI VI Auto,milage,milage,71500,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5202310/?Cr=523
SSE-AD-5202310,Golf - 2011 Volkswagen Golf GTI VI Auto,age,age,7,-0.18,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5202310/?Cr=523
OAG-AD-15591984,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,41290,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15591984/?Cr=313
OAG-AD-15591984,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,0,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15591984/?Cr=313
OAG-AD-15591984,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15591984/?Cr=313
OAG-AD-15591989,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,41290,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15591989/?Cr=318
OAG-AD-15591989,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,0,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15591989/?Cr=318
OAG-AD-15591989,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15591989/?Cr=318
OAG-AD-15702663,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,41290,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15702663/?Cr=212
OAG-AD-15702663,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,0,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15702663/?Cr=212
OAG-AD-15702663,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,-0.19,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-15702663/?Cr=212
SSE-AD-5041339,Golf - 2012 Volkswagen Golf GTI VI Auto,price,price,17000,-0.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5041339/?Cr=575
SSE-AD-5041339,Golf - 2012 Volkswagen Golf GTI VI Auto,milage,milage,113000,-0.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5041339/?Cr=575
SSE-AD-5041339,Golf - 2012 Volkswagen Golf GTI VI Auto,age,age,6,-0.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5041339/?Cr=575
OAG-AD-15646822,Golf - 2005 Volkswagen Golf Comfortline V Auto,price,price,6888,-0.19,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2005/OAG-AD-15646822/?Cr=323
OAG-AD-15646822,Golf - 2005 Volkswagen Golf Comfortline V Auto,milage,milage,123552,-0.19,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2005/OAG-AD-15646822/?Cr=323
OAG-AD-15646822,Golf - 2005 Volkswagen Golf Comfortline V Auto,age,age,13,-0.19,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2005/OAG-AD-15646822/?Cr=323
OAG-AD-15429954,Golf - 2012 Volkswagen Golf GTI VI Manual,price,price,15880,-0.19,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15429954/?Cr=267
OAG-AD-15429954,Golf - 2012 Volkswagen Golf GTI VI Manual,milage,milage,119960,-0.19,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15429954/?Cr=267
OAG-AD-15429954,Golf - 2012 Volkswagen Golf GTI VI Manual,age,age,6,-0.19,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15429954/?Cr=267
SSE-AD-5216725,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,price,price,31000,-0.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5216725/?Cr=577
SSE-AD-5216725,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,49000,-0.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5216725/?Cr=577
SSE-AD-5216725,Golf - 2015 Volkswagen Golf 110TSI Highline 7 Auto,age,age,3,-0.19,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5216725/?Cr=577
