model,description,metric,metric_code,value,rating,link
OAG-AD-15875931,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Auto,milage,milage,71120,1.56,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15875931/?Cr=414
OAG-AD-15875931,Golf - 2016 Volkswagen Golf 92TSI Trendline 7 Auto,age,age,2,1.56,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2016/OAG-AD-15875931/?Cr=414
OAG-AD-15992477,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33890,1.56,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15992477/?Cr=811
OAG-AD-15992477,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.56,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15992477/?Cr=811
OAG-AD-15992477,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.56,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15992477/?Cr=811
SSE-AD-3730771,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,17000,1.55,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3730771/?Cr=1165
SSE-AD-3730771,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,45800,1.55,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3730771/?Cr=1165
SSE-AD-3730771,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,7,1.55,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-3730771/?Cr=1165
SSE-AD-5141014,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,12500,1.55,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5141014/?Cr=227
SSE-AD-5141014,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,64000,1.55,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5141014/?Cr=227
SSE-AD-5141014,Golf - 2010 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,8,1.55,https://www.carsales.com.au/private/details/Volkswagen-Golf-2010/SSE-AD-5141014/?Cr=227
SHRM-AD-5777227,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33918,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777227/?Cr=1307
SHRM-AD-5777227,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777227/?Cr=1307
SHRM-AD-5777227,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777227/?Cr=1307
SHRM-AD-5777333,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,33918,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777333/?Cr=1176
SHRM-AD-5777333,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777333/?Cr=1176
SHRM-AD-5777333,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777333/?Cr=1176
SHRM-AD-5777326,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,33918,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777326/?Cr=1973
SHRM-AD-5777326,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777326/?Cr=1973
SHRM-AD-5777326,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777326/?Cr=1973
SHRM-AD-5781854,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,33918,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5781854/?Cr=1289
SHRM-AD-5781854,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5781854/?Cr=1289
SHRM-AD-5781854,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5781854/?Cr=1289
SHRM-AD-5777215,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33918,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777215/?Cr=2002
SHRM-AD-5777215,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777215/?Cr=2002
SHRM-AD-5777215,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777215/?Cr=2002
SHRM-AD-5777231,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33918,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777231/?Cr=1288
SHRM-AD-5777231,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777231/?Cr=1288
SHRM-AD-5777231,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777231/?Cr=1288
SHRM-AD-5777327,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,33918,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777327/?Cr=1803
SHRM-AD-5777327,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777327/?Cr=1803
SHRM-AD-5777327,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,1.55,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777327/?Cr=1803
OAG-AD-15990361,Golf - 2015 Volkswagen Golf 92TSI Comfortline 7 Auto,price,price,19990,1.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15990361/?Cr=375
OAG-AD-15990361,Golf - 2015 Volkswagen Golf 92TSI Comfortline 7 Auto,milage,milage,56829,1.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15990361/?Cr=375
OAG-AD-15990361,Golf - 2015 Volkswagen Golf 92TSI Comfortline 7 Auto,age,age,3,1.55,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-15990361/?Cr=375
OAG-AD-15981205,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,price,price,19999,1.54,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15981205/?Cr=427
OAG-AD-15981205,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,43196,1.54,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15981205/?Cr=427
OAG-AD-15981205,Golf - 2013 Volkswagen Golf 110TDI Highline 7 Auto,age,age,5,1.54,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15981205/?Cr=427
SSE-AD-5452701,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Manual,price,price,11990,1.54,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5452701/?Cr=220
SSE-AD-5452701,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Manual,milage,milage,81000,1.54,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5452701/?Cr=220
SSE-AD-5452701,Golf - 2012 Volkswagen Golf 118TSI Comfortline VI Manual,age,age,6,1.54,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5452701/?Cr=220
OAG-AD-15950351,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33990,1.54,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15950351/?Cr=744
OAG-AD-15950351,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.54,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15950351/?Cr=744
OAG-AD-15950351,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.54,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-15950351/?Cr=744
SSE-AD-5462006,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,17500,1.53,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5462006/?Cr=1504
SSE-AD-5462006,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,71000,1.53,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5462006/?Cr=1504
SSE-AD-5462006,Golf - 2015 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,3,1.53,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5462006/?Cr=1504
OAG-AD-16001566,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,32790,1.53,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-16001566/?Cr=707
OAG-AD-16001566,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,5,1.53,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-16001566/?Cr=707
OAG-AD-16001566,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.53,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-16001566/?Cr=707
SSE-AD-5403015,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,price,price,12995,1.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5403015/?Cr=1166
SSE-AD-5403015,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,milage,milage,69000,1.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5403015/?Cr=1166
SSE-AD-5403015,Golf - 2011 Volkswagen Golf 118TSI Comfortline VI Auto,age,age,7,1.52,https://www.carsales.com.au/private/details/Volkswagen-Golf-2011/SSE-AD-5403015/?Cr=1166
OAG-AD-15893803,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,price,price,16850,1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15893803/?Cr=778
OAG-AD-15893803,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,61562,1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15893803/?Cr=778
OAG-AD-15893803,Golf - 2013 Volkswagen Golf 103TSI Highline 7 Auto,age,age,5,1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-15893803/?Cr=778
SSE-AD-5462589,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,price,price,13900,1.51,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5462589/?Cr=283
SSE-AD-5462589,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,milage,milage,78000,1.51,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5462589/?Cr=283
SSE-AD-5462589,Golf - 2013 Volkswagen Golf 90TSI Comfortline 7 Auto,age,age,5,1.51,https://www.carsales.com.au/private/details/Volkswagen-Golf-2013/SSE-AD-5462589/?Cr=283
OAG-AD-15873446,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,price,price,20990,1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15873446/?Cr=830
OAG-AD-15873446,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,milage,milage,45518,1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15873446/?Cr=830
OAG-AD-15873446,Golf - 2014 Volkswagen Golf 110TDI Highline 7 Auto,age,age,4,1.51,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2014/OAG-AD-15873446/?Cr=830
SSE-AD-4950332,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,price,price,19800,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-4950332/?Cr=1328
SSE-AD-4950332,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,milage,milage,59080,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-4950332/?Cr=1328
SSE-AD-4950332,Golf - 2015 Volkswagen Golf 103TSI Highline 7 Auto,age,age,3,1.50,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-4950332/?Cr=1328
OAG-AD-15625783,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,price,price,32490,1.50,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15625783/?Cr=508
OAG-AD-15625783,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,milage,milage,2400,1.50,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15625783/?Cr=508
OAG-AD-15625783,Golf - 2017 Volkswagen Golf 110TSI Highline 7.5 Auto,age,age,1,1.50,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2017/OAG-AD-15625783/?Cr=508
OAG-AD-16016217,Golf - 2012 Volkswagen Golf 77TDI Trendline VI Auto,price,price,14910,1.49,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-16016217/?Cr=303
OAG-AD-16016217,Golf - 2012 Volkswagen Golf 77TDI Trendline VI Auto,milage,milage,66008,1.49,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-16016217/?Cr=303
OAG-AD-16016217,Golf - 2012 Volkswagen Golf 77TDI Trendline VI Auto,age,age,6,1.49,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-16016217/?Cr=303
OAG-AD-14794830,Golf - 2017 Volkswagen Golf 110TSI Highline 7 Auto,price,price,32987,1.49,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-14794830/?Cr=1062
OAG-AD-14794830,Golf - 2017 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,10,1.49,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-14794830/?Cr=1062
OAG-AD-14794830,Golf - 2017 Volkswagen Golf 110TSI Highline 7 Auto,age,age,1,1.49,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-14794830/?Cr=1062
OAG-AD-14794830,Golf - 2017 Volkswagen Golf 110TSI Highline 7 Auto,price,price,32987,1.49,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-14794830/?Cr=1062
OAG-AD-14794830,Golf - 2017 Volkswagen Golf 110TSI Highline 7 Auto,milage,milage,10,1.49,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-14794830/?Cr=1062
OAG-AD-14794830,Golf - 2017 Volkswagen Golf 110TSI Highline 7 Auto,age,age,1,1.49,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-14794830/?Cr=1062
OAG-AD-15974031,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,33990,1.48,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15974031/?Cr=599
OAG-AD-15974031,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,1555,1.48,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15974031/?Cr=599
OAG-AD-15974031,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.48,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15974031/?Cr=599
OAG-AD-15899465,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,price,price,12799,1.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15899465/?Cr=162
OAG-AD-15899465,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,milage,milage,78185,1.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15899465/?Cr=162
OAG-AD-15899465,Golf - 2012 Volkswagen Golf 90TSI Trendline VI Auto,age,age,6,1.48,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2012/OAG-AD-15899465/?Cr=162
OAG-AD-15259873,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,32990,1.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15259873/?Cr=456
OAG-AD-15259873,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,379,1.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15259873/?Cr=456
OAG-AD-15259873,Golf - 2017 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,1,1.47,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2017/OAG-AD-15259873/?Cr=456
SSE-AD-5332788,Golf - 2012 Volkswagen Golf 118TSI VI Auto,price,price,21000,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5332788/?Cr=279
SSE-AD-5332788,Golf - 2012 Volkswagen Golf 118TSI VI Auto,milage,milage,33077,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5332788/?Cr=279
SSE-AD-5332788,Golf - 2012 Volkswagen Golf 118TSI VI Auto,age,age,6,1.46,https://www.carsales.com.au/private/details/Volkswagen-Golf-2012/SSE-AD-5332788/?Cr=279
SHRM-AD-5777217,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777217/?Cr=1756
SHRM-AD-5777217,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777217/?Cr=1756
SHRM-AD-5777217,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777217/?Cr=1756
SHRM-AD-5777226,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777226/?Cr=1278
SHRM-AD-5777226,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777226/?Cr=1278
SHRM-AD-5777226,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777226/?Cr=1278
SHRM-AD-5777243,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777243/?Cr=1320
SHRM-AD-5777243,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777243/?Cr=1320
SHRM-AD-5777243,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777243/?Cr=1320
SHRM-AD-5777240,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777240/?Cr=1213
SHRM-AD-5777240,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777240/?Cr=1213
SHRM-AD-5777240,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777240/?Cr=1213
SHRM-AD-5777235,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777235/?Cr=1249
SHRM-AD-5777235,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777235/?Cr=1249
SHRM-AD-5777235,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777235/?Cr=1249
SHRM-AD-5777329,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777329/?Cr=1200
SHRM-AD-5777329,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777329/?Cr=1200
SHRM-AD-5777329,Golf - 2018 Volkswagen Golf 110TSI Trendline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777329/?Cr=1200
SHRM-AD-5777242,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777242/?Cr=1191
SHRM-AD-5777242,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777242/?Cr=1191
SHRM-AD-5777242,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777242/?Cr=1191
SHRM-AD-5777237,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777237/?Cr=1142
SHRM-AD-5777237,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777237/?Cr=1142
SHRM-AD-5777237,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777237/?Cr=1142
SHRM-AD-5777230,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777230/?Cr=1192
SHRM-AD-5777230,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777230/?Cr=1192
SHRM-AD-5777230,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777230/?Cr=1192
SHRM-AD-5777222,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777222/?Cr=1791
SHRM-AD-5777222,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777222/?Cr=1791
SHRM-AD-5777222,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777222/?Cr=1791
SHRM-AD-5777232,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777232/?Cr=1248
SHRM-AD-5777232,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777232/?Cr=1248
SHRM-AD-5777232,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777232/?Cr=1248
SHRM-AD-5777219,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777219/?Cr=1925
SHRM-AD-5777219,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777219/?Cr=1925
SHRM-AD-5777219,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777219/?Cr=1925
SHRM-AD-5777225,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777225/?Cr=1755
SHRM-AD-5777225,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,milage,milage,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777225/?Cr=1755
SHRM-AD-5777225,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,age,age,0,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777225/?Cr=1755
SHRM-AD-5777233,Golf - 2018 Volkswagen Golf 110TSI Comfortline 7.5 Auto,price,price,34418,1.45,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5777233/?Cr=1197
