model,description,metric,metric_code,value,rating,link
SSE-AD-5261106,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,14,-2.09,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5261106/?Cr=191
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,price,price,77500,-2.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=2
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2260,-2.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=2
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-2.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=2
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,price,price,77500,-2.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=2
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2260,-2.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=2
OAG-AD-14524169,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-2.11,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-14524169/?Cr=2
SSE-AD-4961316,C200 - 1997 Mercedes-Benz C200 Elegance T Auto,price,price,4400,-2.13,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-4961316/?Cr=287
SSE-AD-4961316,C200 - 1997 Mercedes-Benz C200 Elegance T Auto,milage,milage,200000,-2.13,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-4961316/?Cr=287
SSE-AD-4961316,C200 - 1997 Mercedes-Benz C200 Elegance T Auto,age,age,21,-2.13,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-4961316/?Cr=287
OAG-AD-15524797,C200 - 2017 Mercedes-Benz C200 Auto,price,price,77888,-2.16,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15524797/?Cr=86
OAG-AD-15524797,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,2600,-2.16,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15524797/?Cr=86
OAG-AD-15524797,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-2.16,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15524797/?Cr=86
OAG-AD-15533865,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,4988,-2.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15533865/?Cr=260
OAG-AD-15533865,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,239964,-2.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15533865/?Cr=260
OAG-AD-15533865,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-2.23,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2003/OAG-AD-15533865/?Cr=260
SSE-AD-3465585,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,13900,-2.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3465585/?Cr=261
SSE-AD-3465585,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,235000,-2.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3465585/?Cr=261
SSE-AD-3465585,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,-2.30,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-3465585/?Cr=261
SSE-AD-5112795,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,price,price,4995,-2.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5112795/?Cr=140
SSE-AD-5112795,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,236420,-2.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5112795/?Cr=140
SSE-AD-5112795,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,age,age,16,-2.32,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5112795/?Cr=140
SSE-AD-5261754,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,price,price,6500,-2.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5261754/?Cr=233
SSE-AD-5261754,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,240000,-2.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5261754/?Cr=233
SSE-AD-5261754,C200 - 2003 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,-2.42,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-5261754/?Cr=233
SSE-AD-4586037,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,3800,-2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4586037/?Cr=249
SSE-AD-4586037,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,255000,-2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4586037/?Cr=249
SSE-AD-4586037,C200 - 2003 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,15,-2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4586037/?Cr=249
OAG-AD-15603618,C200 - 2016 Mercedes-Benz C200 Auto,price,price,77888,-2.54,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15603618/?Cr=82
OAG-AD-15603618,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,9793,-2.54,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15603618/?Cr=82
OAG-AD-15603618,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,-2.54,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15603618/?Cr=82
OAG-AD-15325098,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,price,price,5000,-2.55,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2002/OAG-AD-15325098/?Cr=83
OAG-AD-15325098,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,245041,-2.55,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2002/OAG-AD-15325098/?Cr=83
OAG-AD-15325098,C200 - 2002 Mercedes-Benz C200 Kompressor Classic Auto,age,age,16,-2.55,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2002/OAG-AD-15325098/?Cr=83
SSE-AD-5065870,C200 - 1998 Mercedes-Benz C200 Classic T Auto,price,price,3700,-2.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5065870/?Cr=74
SSE-AD-5065870,C200 - 1998 Mercedes-Benz C200 Classic T Auto,milage,milage,230000,-2.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5065870/?Cr=74
SSE-AD-5065870,C200 - 1998 Mercedes-Benz C200 Classic T Auto,age,age,20,-2.69,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5065870/?Cr=74
OAG-AD-15478393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,price,price,3999,-2.73,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-15478393/?Cr=115
OAG-AD-15478393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,249354,-2.73,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-15478393/?Cr=115
OAG-AD-15478393,C200 - 2001 Mercedes-Benz C200 Kompressor Classic Auto,age,age,17,-2.73,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2001/OAG-AD-15478393/?Cr=115
SSE-AD-4970694,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,20990,-2.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4970694/?Cr=119
SSE-AD-4970694,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,213000,-2.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4970694/?Cr=119
SSE-AD-4970694,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,-2.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4970694/?Cr=119
SSE-AD-5247520,C200 - 1999 Mercedes-Benz C200 Elegance Auto,price,price,4900,-2.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1999/SSE-AD-5247520/?Cr=280
SSE-AD-5247520,C200 - 1999 Mercedes-Benz C200 Elegance Auto,milage,milage,235000,-2.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1999/SSE-AD-5247520/?Cr=280
SSE-AD-5247520,C200 - 1999 Mercedes-Benz C200 Elegance Auto,age,age,19,-2.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1999/SSE-AD-5247520/?Cr=280
OAG-AD-15633463,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,10999,-2.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15633463/?Cr=100
OAG-AD-15633463,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,273521,-2.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15633463/?Cr=100
OAG-AD-15633463,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,-2.82,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15633463/?Cr=100
SSE-AD-5264513,C200 - 1998 Mercedes-Benz C200 Elegance Auto,price,price,3300,-2.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5264513/?Cr=284
SSE-AD-5264513,C200 - 1998 Mercedes-Benz C200 Elegance Auto,milage,milage,237605,-2.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5264513/?Cr=284
SSE-AD-5264513,C200 - 1998 Mercedes-Benz C200 Elegance Auto,age,age,20,-2.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5264513/?Cr=284
SSE-AD-5223311,C200 - 1996 Mercedes-Benz C200 Classic T Auto,price,price,4000,-3.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5223311/?Cr=243
SSE-AD-5223311,C200 - 1996 Mercedes-Benz C200 Classic T Auto,milage,milage,232991,-3.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5223311/?Cr=243
SSE-AD-5223311,C200 - 1996 Mercedes-Benz C200 Classic T Auto,age,age,22,-3.17,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1996/SSE-AD-5223311/?Cr=243
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,price,price,89888,-3.85,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,10182,-3.85,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-3.85,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,price,price,89888,-3.85,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,10182,-3.85,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
OAG-AD-15556646,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-3.85,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15556646/?gts=OAG-AD-15556646&gtssaleid=OAG-AD-15556646&rankingType=Showcase
SSE-AD-5255029,C200 - 1997 Mercedes-Benz C200 Classic Auto,price,price,2000,-4.04,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5255029/?Cr=272
SSE-AD-5255029,C200 - 1997 Mercedes-Benz C200 Classic Auto,milage,milage,280000,-4.04,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5255029/?Cr=272
SSE-AD-5255029,C200 - 1997 Mercedes-Benz C200 Classic Auto,age,age,21,-4.04,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5255029/?Cr=272
SHRM-AD-5753419,C200 - 2017 Mercedes-Benz C200 Auto,price,price,96706,-4.40,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753419/?Cr=255
SHRM-AD-5753419,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,0,-4.40,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753419/?Cr=255
SHRM-AD-5753419,C200 - 2017 Mercedes-Benz C200 Auto,age,age,1,-4.40,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C200-2017/SHRM-AD-5753419/?Cr=255
SSE-AD-5160961,C200 - 1998 Mercedes-Benz C200 Classic Manual,price,price,3000,-4.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5160961/?Cr=283
SSE-AD-5160961,C200 - 1998 Mercedes-Benz C200 Classic Manual,milage,milage,316000,-4.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5160961/?Cr=283
SSE-AD-5160961,C200 - 1998 Mercedes-Benz C200 Classic Manual,age,age,20,-4.97,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1998/SSE-AD-5160961/?Cr=283
SSE-AD-5235088,C200 - 1997 Mercedes-Benz C200 Classic Auto,price,price,2250,-5.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5235088/?Cr=273
SSE-AD-5235088,C200 - 1997 Mercedes-Benz C200 Classic Auto,milage,milage,348534,-5.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5235088/?Cr=273
SSE-AD-5235088,C200 - 1997 Mercedes-Benz C200 Classic Auto,age,age,21,-5.95,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-1997/SSE-AD-5235088/?Cr=273
SSE-AD-5207670,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,25000,2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5207670/?Cr=50
SSE-AD-5207670,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,30000,2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5207670/?Cr=50
SSE-AD-5207670,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,2.50,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5207670/?Cr=50
SSE-AD-5064013,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,19000,2.47,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5064013/?Cr=143
SSE-AD-5064013,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,38580,2.47,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5064013/?Cr=143
SSE-AD-5064013,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,2.47,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5064013/?Cr=143
SSE-AD-4988351,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,17000,2.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4988351/?Cr=259
SSE-AD-4988351,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,44500,2.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4988351/?Cr=259
SSE-AD-4988351,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,2.37,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4988351/?Cr=259
OAG-AD-15385451,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,14950,2.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15385451/?Cr=64
OAG-AD-15385451,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,72076,2.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15385451/?Cr=64
OAG-AD-15385451,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,2.22,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15385451/?Cr=64
SSE-AD-5208006,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10800,2.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5208006/?Cr=46
SSE-AD-5208006,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,71350,2.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5208006/?Cr=46
SSE-AD-5208006,C200 - 2006 Mercedes-Benz C200 Kompressor Classic Auto,age,age,12,2.22,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2006/SSE-AD-5208006/?Cr=46
SSE-AD-4208700,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,13299,2.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4208700/?Cr=69
SSE-AD-4208700,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,67000,2.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4208700/?Cr=69
SSE-AD-4208700,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,2.21,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4208700/?Cr=69
SSE-AD-5010252,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,23000,2.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5010252/?Cr=228
SSE-AD-5010252,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,37100,2.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5010252/?Cr=228
SSE-AD-5010252,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,9,2.20,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5010252/?Cr=228
OAG-AD-15534169,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,17990,2.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15534169/?Cr=32
OAG-AD-15534169,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,54375,2.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15534169/?Cr=32
OAG-AD-15534169,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,2.16,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15534169/?Cr=32
OAG-AD-15579546,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,17888,2.15,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15579546/?Cr=68
OAG-AD-15579546,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,55013,2.15,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15579546/?Cr=68
OAG-AD-15579546,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,2.15,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15579546/?Cr=68
OAG-AD-15187310,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,10388,2.15,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15187310/?Cr=117
OAG-AD-15187310,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,62711,2.15,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15187310/?Cr=117
OAG-AD-15187310,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,14,2.15,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15187310/?Cr=117
SSE-AD-5171915,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,24000,2.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5171915/?Cr=282
SSE-AD-5171915,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,48700,2.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5171915/?Cr=282
SSE-AD-5171915,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,2.11,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5171915/?Cr=282
SSE-AD-5142605,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,17500,2.10,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5142605/?Cr=136
SSE-AD-5142605,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,65200,2.10,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5142605/?Cr=136
SSE-AD-5142605,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,9,2.10,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5142605/?Cr=136
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,29990,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=99
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,29876,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=99
OAG-AD-15644624,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,2.07,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2012/OAG-AD-15644624/?Cr=99
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14500,2.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=43
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,68100,2.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=43
SSE-AD-5191353,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,2.03,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5191353/?Cr=43
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,10500,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=137
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,87000,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=137
SSE-AD-5161586,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5161586/?Cr=137
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13999,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=71
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,52000,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=71
SSE-AD-5227698,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,age,age,14,2.00,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5227698/?Cr=71
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,price,price,25000,1.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=256
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,milage,milage,36000,1.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=256
SSE-AD-4384904,C200 - 2009 Mercedes-Benz C200 Kompressor Avantgarde Special Edition Auto,age,age,9,1.98,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-4384904/?Cr=256
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,22990,1.98,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=101
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,45134,1.98,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=101
OAG-AD-15647570,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,1.98,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2009/OAG-AD-15647570/?Cr=101
