model,description,metric,metric_code,value,link
2017 Toyota Prius Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5787506/?Cr=32
2017 Toyota Prius Auto,Prius,price,price,40358,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5773631/?Cr=28
2017 Toyota Prius Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5773631/?Cr=28
2017 Toyota Prius Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5773631/?Cr=28
2017 Toyota Prius Auto,Prius,price,price,40358,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5770005/?Cr=36
2017 Toyota Prius Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5770005/?Cr=36
2017 Toyota Prius Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5770005/?Cr=36
2017 Toyota Prius Auto,Prius,price,price,40358,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742926/?Cr=49
2017 Toyota Prius Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742926/?Cr=49
2017 Toyota Prius Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742926/?Cr=49
2015 Toyota Prius C Auto,Prius,price,price,18990,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15595787/?Cr=20
2015 Toyota Prius C Auto,Prius,milage,milage,167415,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15595787/?Cr=20
2015 Toyota Prius C Auto,Prius,age,age,3,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2015/OAG-AD-15595787/?Cr=20
2008 Toyota Prius Auto,Prius,price,price,6750,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-3917249/?Cr=21
2008 Toyota Prius Auto,Prius,milage,milage,199100,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-3917249/?Cr=21
2008 Toyota Prius Auto,Prius,age,age,10,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-3917249/?Cr=21
2008 Toyota Prius Auto,Prius,price,price,6650,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5168323/?Cr=22
2008 Toyota Prius Auto,Prius,milage,milage,201252,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5168323/?Cr=22
2008 Toyota Prius Auto,Prius,age,age,10,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5168323/?Cr=22
2017 Toyota Prius i-Tech Auto,Prius,price,price,40990,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15617991/?gts=OAG-AD-15617991&gtssaleid=OAG-AD-15617991&rankingType=TopSpot
2017 Toyota Prius i-Tech Auto,Prius,milage,milage,6330,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15617991/?gts=OAG-AD-15617991&gtssaleid=OAG-AD-15617991&rankingType=TopSpot
2017 Toyota Prius i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15617991/?gts=OAG-AD-15617991&gtssaleid=OAG-AD-15617991&rankingType=TopSpot
2017 Toyota Prius i-Tech Auto,Prius,price,price,40990,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15617991/?gts=OAG-AD-15617991&gtssaleid=OAG-AD-15617991&rankingType=TopSpot
2017 Toyota Prius i-Tech Auto,Prius,milage,milage,6330,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15617991/?gts=OAG-AD-15617991&gtssaleid=OAG-AD-15617991&rankingType=TopSpot
2017 Toyota Prius i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15617991/?gts=OAG-AD-15617991&gtssaleid=OAG-AD-15617991&rankingType=TopSpot
2013 Toyota Prius V i-Tech Auto,Prius,price,price,33990,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15578886/?Cr=54
2013 Toyota Prius V i-Tech Auto,Prius,milage,milage,37714,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15578886/?Cr=54
2013 Toyota Prius V i-Tech Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15578886/?Cr=54
2013 Toyota Prius V i-Tech Auto,Prius,price,price,33990,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,milage,milage,50061,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,price,price,33990,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,milage,milage,50061,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2013 Toyota Prius V i-Tech Auto,Prius,age,age,5,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2013/OAG-AD-15594650/?Cr=9
2004 Toyota Prius Auto,Prius,price,price,6600,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5242408/?Cr=25
2004 Toyota Prius Auto,Prius,milage,milage,202872,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5242408/?Cr=25
2004 Toyota Prius Auto,Prius,age,age,14,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5242408/?Cr=25
2017 Toyota Prius i-Tech Auto,Prius,price,price,49412,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742925/?Cr=39
2017 Toyota Prius i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742925/?Cr=39
2017 Toyota Prius i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5742925/?Cr=39
2017 Toyota Prius i-Tech Auto,Prius,price,price,49412,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774722/?Cr=18
2017 Toyota Prius i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774722/?Cr=18
2017 Toyota Prius i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774722/?Cr=18
2017 Toyota Prius i-Tech Auto,Prius,price,price,49412,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774723/?Cr=17
2017 Toyota Prius i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774723/?Cr=17
2017 Toyota Prius i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-2017/SHRM-AD-5774723/?Cr=17
2008 Toyota Prius Auto,Prius,price,price,7900,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5224178/?Cr=34
2008 Toyota Prius Auto,Prius,milage,milage,263000,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5224178/?Cr=34
2008 Toyota Prius Auto,Prius,age,age,10,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5224178/?Cr=34
2014 Toyota Prius V i-Tech Auto,Prius,price,price,32272,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2014/OAG-AD-15595670/?Cr=13
2014 Toyota Prius V i-Tech Auto,Prius,milage,milage,118475,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2014/OAG-AD-15595670/?Cr=13
2014 Toyota Prius V i-Tech Auto,Prius,age,age,4,https://www.carsales.com.au/dealer/details/Toyota-Prius-V-2014/OAG-AD-15595670/?Cr=13
2017 Toyota Prius V i-Tech Auto,Prius,price,price,50724,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-457843/?Cr=38
2017 Toyota Prius V i-Tech Auto,Prius,milage,milage,0,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-457843/?Cr=38
2017 Toyota Prius V i-Tech Auto,Prius,age,age,1,https://www.carsales.com.au/bnc/details/Toyota-Prius-V-2017/SHRM-AD-457843/?Cr=38
2008 Toyota Prius Auto,Prius,price,price,5000,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5217233/?Cr=56
2008 Toyota Prius Auto,Prius,milage,milage,346000,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5217233/?Cr=56
2008 Toyota Prius Auto,Prius,age,age,10,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5217233/?Cr=56
