model,description,metric,metric_code,value,rating,link
SSE-AD-5324918,Polo - 2010 Volkswagen Polo GTI 6R Auto,milage,milage,85000,-1.06,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/SSE-AD-5324918/?Cr=413
SSE-AD-5324918,Polo - 2010 Volkswagen Polo GTI 6R Auto,age,age,9,-1.06,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/SSE-AD-5324918/?Cr=413
OAG-AD-16919612,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,price,price,28990,-1.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-16919612/?Cr=238
OAG-AD-16919612,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,milage,milage,0,-1.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-16919612/?Cr=238
OAG-AD-16919612,Polo - 2019 Volkswagen Polo 85TSI Comfortline AW Auto,age,age,0,-1.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-16919612/?Cr=238
OAG-AD-16912581,Polo - 2011 Volkswagen Polo GTI 6R Auto,price,price,10990,-1.93,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/OAG-AD-16912581/?Cr=60
OAG-AD-16912581,Polo - 2011 Volkswagen Polo GTI 6R Auto,milage,milage,121775,-1.93,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/OAG-AD-16912581/?Cr=60
OAG-AD-16912581,Polo - 2011 Volkswagen Polo GTI 6R Auto,age,age,8,-1.93,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/OAG-AD-16912581/?Cr=60
SSE-AD-5921508,Polo - 2011 Volkswagen Polo GTI 6R Auto,price,price,13500,-2.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-5921508/?Cr=359
SSE-AD-5921508,Polo - 2011 Volkswagen Polo GTI 6R Auto,milage,milage,102000,-2.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-5921508/?Cr=359
SSE-AD-5921508,Polo - 2011 Volkswagen Polo GTI 6R Auto,age,age,8,-2.02,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/SSE-AD-5921508/?Cr=359
OAG-AD-17255663,Polo - 2015 Volkswagen Polo GTI 6R Auto,price,price,21800,-2.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17255663/?gts=OAG-AD-17255663&gtssaleid=OAG-AD-17255663&rankingType=TopSpot
OAG-AD-17255663,Polo - 2015 Volkswagen Polo GTI 6R Auto,milage,milage,55796,-2.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17255663/?gts=OAG-AD-17255663&gtssaleid=OAG-AD-17255663&rankingType=TopSpot
OAG-AD-17255663,Polo - 2015 Volkswagen Polo GTI 6R Auto,age,age,4,-2.07,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17255663/?gts=OAG-AD-17255663&gtssaleid=OAG-AD-17255663&rankingType=TopSpot
SSE-AD-6129296,Polo - 2015 Volkswagen Polo GTI 6R Manual,price,price,22900,-2.10,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6129296/?Cr=364
SSE-AD-6129296,Polo - 2015 Volkswagen Polo GTI 6R Manual,milage,milage,46800,-2.10,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6129296/?Cr=364
SSE-AD-6129296,Polo - 2015 Volkswagen Polo GTI 6R Manual,age,age,4,-2.10,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6129296/?Cr=364
OAG-AD-17241998,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Manual,price,price,6990,-2.23,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/OAG-AD-17241998/?Cr=120
OAG-AD-17241998,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Manual,milage,milage,164362,-2.23,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/OAG-AD-17241998/?Cr=120
OAG-AD-17241998,Polo - 2011 Volkswagen Polo 77TSI Comfortline 6R Manual,age,age,8,-2.23,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2011/OAG-AD-17241998/?Cr=120
OAG-AD-17162758,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,price,price,9990,-2.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-17162758/?Cr=474
OAG-AD-17162758,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,milage,milage,132292,-2.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-17162758/?Cr=474
OAG-AD-17162758,Polo - 2010 Volkswagen Polo 66TDI Comfortline 6R Manual,age,age,9,-2.26,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2010/OAG-AD-17162758/?Cr=474
SSE-AD-6122876,Polo - 2004 Volkswagen Polo Club 9N Manual,price,price,2500,-2.37,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2004/SSE-AD-6122876/?Cr=475
SSE-AD-6122876,Polo - 2004 Volkswagen Polo Club 9N Manual,milage,milage,162500,-2.37,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2004/SSE-AD-6122876/?Cr=475
SSE-AD-6122876,Polo - 2004 Volkswagen Polo Club 9N Manual,age,age,15,-2.37,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2004/SSE-AD-6122876/?Cr=475
OAG-AD-17190169,Polo - 2006 Volkswagen Polo GTI 9N Manual,price,price,8990,-2.57,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2006/OAG-AD-17190169/?gts=OAG-AD-17190169&gtssaleid=OAG-AD-17190169&rankingType=Showcase
OAG-AD-17190169,Polo - 2006 Volkswagen Polo GTI 9N Manual,milage,milage,123281,-2.57,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2006/OAG-AD-17190169/?gts=OAG-AD-17190169&gtssaleid=OAG-AD-17190169&rankingType=Showcase
OAG-AD-17190169,Polo - 2006 Volkswagen Polo GTI 9N Manual,age,age,13,-2.57,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2006/OAG-AD-17190169/?gts=OAG-AD-17190169&gtssaleid=OAG-AD-17190169&rankingType=Showcase
SSE-AD-6050435,Polo - 2015 Volkswagen Polo GTI 6R Auto,price,price,19000,-2.87,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6050435/?Cr=306
SSE-AD-6050435,Polo - 2015 Volkswagen Polo GTI 6R Auto,milage,milage,100000,-2.87,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6050435/?Cr=306
SSE-AD-6050435,Polo - 2015 Volkswagen Polo GTI 6R Auto,age,age,4,-2.87,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/SSE-AD-6050435/?Cr=306
SHRM-AD-5919919,Polo - 2019 Volkswagen Polo GTI AW Auto,price,price,36387,-3.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919919/?Cr=354
SHRM-AD-5919919,Polo - 2019 Volkswagen Polo GTI AW Auto,milage,milage,0,-3.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919919/?Cr=354
SHRM-AD-5919919,Polo - 2019 Volkswagen Polo GTI AW Auto,age,age,0,-3.97,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919919/?Cr=354
SHRM-AD-5924409,Polo - 2019 Volkswagen Polo GTI AW Auto,price,price,36887,-4.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924409/?Cr=480
SHRM-AD-5924409,Polo - 2019 Volkswagen Polo GTI AW Auto,milage,milage,0,-4.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924409/?Cr=480
SHRM-AD-5924409,Polo - 2019 Volkswagen Polo GTI AW Auto,age,age,0,-4.15,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5924409/?Cr=480
OAG-AD-17070579,Polo - 2019 Volkswagen Polo GTI AW Auto,price,price,37590,-4.40,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17070579/?Cr=188
OAG-AD-17070579,Polo - 2019 Volkswagen Polo GTI AW Auto,milage,milage,0,-4.40,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17070579/?Cr=188
OAG-AD-17070579,Polo - 2019 Volkswagen Polo GTI AW Auto,age,age,0,-4.40,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17070579/?Cr=188
OAG-AD-17177849,Polo - 2018 Volkswagen Polo GTI AW Auto,price,price,36880,-4.59,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17177849/?Cr=301
OAG-AD-17177849,Polo - 2018 Volkswagen Polo GTI AW Auto,milage,milage,4584,-4.59,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17177849/?Cr=301
OAG-AD-17177849,Polo - 2018 Volkswagen Polo GTI AW Auto,age,age,1,-4.59,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17177849/?Cr=301
OAG-AD-16511998,Polo - 2018 Volkswagen Polo GTI AW Auto,price,price,39490,-5.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16511998/?Cr=179
OAG-AD-16511998,Polo - 2018 Volkswagen Polo GTI AW Auto,milage,milage,35,-5.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16511998/?Cr=179
OAG-AD-16511998,Polo - 2018 Volkswagen Polo GTI AW Auto,age,age,1,-5.34,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-16511998/?Cr=179
OAG-AD-17068573,Polo - 2018 Volkswagen Polo GTI AW Auto,price,price,39990,-5.57,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17068573/?Cr=242
OAG-AD-17068573,Polo - 2018 Volkswagen Polo GTI AW Auto,milage,milage,1503,-5.57,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17068573/?Cr=242
OAG-AD-17068573,Polo - 2018 Volkswagen Polo GTI AW Auto,age,age,1,-5.57,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17068573/?Cr=242
OAG-AD-17172820,Polo - 2019 Volkswagen Polo GTI AW Auto,price,price,41000,-5.61,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17172820/?Cr=126
OAG-AD-17172820,Polo - 2019 Volkswagen Polo GTI AW Auto,milage,milage,1,-5.61,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17172820/?Cr=126
OAG-AD-17172820,Polo - 2019 Volkswagen Polo GTI AW Auto,age,age,0,-5.61,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17172820/?Cr=126
OAG-AD-17005584,Polo - 2018 Volkswagen Polo GTI AW Auto,price,price,41590,-6.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17005584/?Cr=68
OAG-AD-17005584,Polo - 2018 Volkswagen Polo GTI AW Auto,milage,milage,9,-6.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17005584/?Cr=68
OAG-AD-17005584,Polo - 2018 Volkswagen Polo GTI AW Auto,age,age,1,-6.08,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17005584/?Cr=68
OAG-AD-17195209,Polo - 2018 Volkswagen Polo GTI AW Auto,price,price,42990,-6.64,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17195209/?Cr=182
OAG-AD-17195209,Polo - 2018 Volkswagen Polo GTI AW Auto,milage,milage,1555,-6.64,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17195209/?Cr=182
OAG-AD-17195209,Polo - 2018 Volkswagen Polo GTI AW Auto,age,age,1,-6.64,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17195209/?Cr=182
SSE-AD-6038102,Polo - 2007 Volkswagen Polo TDI 9N Manual,price,price,3600,-6.75,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2007/SSE-AD-6038102/?Cr=477
SSE-AD-6038102,Polo - 2007 Volkswagen Polo TDI 9N Manual,milage,milage,280398,-6.75,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2007/SSE-AD-6038102/?Cr=477
SSE-AD-6038102,Polo - 2007 Volkswagen Polo TDI 9N Manual,age,age,12,-6.75,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2007/SSE-AD-6038102/?Cr=477
