model,description,metric,metric_code,value,rating,link
SHRM-AD-481037,320d - 2018 BMW 320d Sport Line F30 LCI Manual,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481037/?Cr=119
SHRM-AD-481038,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,71908,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481038/?Cr=106
SHRM-AD-481038,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481038/?Cr=106
SHRM-AD-481038,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481038/?Cr=106
SHRM-AD-500994,320d - 2018 BMW 320d Sport Line F30 LCI Manual,price,price,71908,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500994/?Cr=104
SHRM-AD-500994,320d - 2018 BMW 320d Sport Line F30 LCI Manual,milage,milage,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500994/?Cr=104
SHRM-AD-500994,320d - 2018 BMW 320d Sport Line F30 LCI Manual,age,age,0,-1.00,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500994/?Cr=104
SSE-AD-5601327,320d - 2011 BMW 320d Lifestyle E90 Auto,price,price,17500,-1.13,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5601327/?Cr=64
SSE-AD-5601327,320d - 2011 BMW 320d Lifestyle E90 Auto,milage,milage,157160,-1.13,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5601327/?Cr=64
SSE-AD-5601327,320d - 2011 BMW 320d Lifestyle E90 Auto,age,age,7,-1.13,https://www.carsales.com.au/private/details/BMW-320d-2011/SSE-AD-5601327/?Cr=64
SHRM-AD-5883444,320d - 2018 BMW 320d Sport Line F30 LCI Auto,price,price,73398,-1.20,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5883444/?Cr=92
SHRM-AD-5883444,320d - 2018 BMW 320d Sport Line F30 LCI Auto,milage,milage,0,-1.20,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5883444/?Cr=92
SHRM-AD-5883444,320d - 2018 BMW 320d Sport Line F30 LCI Auto,age,age,0,-1.20,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5883444/?Cr=92
SHRM-AD-481040,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,price,price,73988,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481040/?Cr=117
SHRM-AD-481040,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,milage,milage,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481040/?Cr=117
SHRM-AD-481040,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,age,age,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481040/?Cr=117
SHRM-AD-5881241,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,price,price,73988,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881241/?Cr=114
SHRM-AD-5881241,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,milage,milage,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881241/?Cr=114
SHRM-AD-5881241,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,age,age,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881241/?Cr=114
SHRM-AD-5881240,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,price,price,73988,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881240/?Cr=102
SHRM-AD-5881240,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,milage,milage,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881240/?Cr=102
SHRM-AD-5881240,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,age,age,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881240/?Cr=102
SHRM-AD-5881237,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,price,price,73988,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881237/?Cr=101
SHRM-AD-5881237,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,milage,milage,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881237/?Cr=101
SHRM-AD-5881237,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,age,age,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881237/?Cr=101
SHRM-AD-481039,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,price,price,73988,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481039/?Cr=120
SHRM-AD-481039,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,milage,milage,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481039/?Cr=120
SHRM-AD-481039,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,age,age,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481039/?Cr=120
SHRM-AD-5881238,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,price,price,73988,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881238/?Cr=122
SHRM-AD-5881238,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,milage,milage,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881238/?Cr=122
SHRM-AD-5881238,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,age,age,0,-1.28,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881238/?Cr=122
SHRM-AD-5881236,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,price,price,75478,-1.48,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881236/?Cr=107
SHRM-AD-5881236,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,milage,milage,0,-1.48,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881236/?Cr=107
SHRM-AD-5881236,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,age,age,0,-1.48,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881236/?Cr=107
SHRM-AD-5881242,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,price,price,75478,-1.48,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881242/?Cr=113
SHRM-AD-5881242,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,milage,milage,0,-1.48,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881242/?Cr=113
SHRM-AD-5881242,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,age,age,0,-1.48,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881242/?Cr=113
SHRM-AD-481042,320d - 2018 BMW 320d M Sport F30 LCI Auto,price,price,76272,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481042/?Cr=112
SHRM-AD-481042,320d - 2018 BMW 320d M Sport F30 LCI Auto,milage,milage,0,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481042/?Cr=112
SHRM-AD-481042,320d - 2018 BMW 320d M Sport F30 LCI Auto,age,age,0,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481042/?Cr=112
SHRM-AD-481041,320d - 2018 BMW 320d M Sport F30 LCI Manual,price,price,76272,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481041/?Cr=127
SHRM-AD-481041,320d - 2018 BMW 320d M Sport F30 LCI Manual,milage,milage,0,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481041/?Cr=127
SHRM-AD-481041,320d - 2018 BMW 320d M Sport F30 LCI Manual,age,age,0,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-481041/?Cr=127
SHRM-AD-500999,320d - 2018 BMW 320d M Sport F30 LCI Auto,price,price,76272,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500999/?Cr=116
SHRM-AD-500999,320d - 2018 BMW 320d M Sport F30 LCI Auto,milage,milage,0,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500999/?Cr=116
SHRM-AD-500999,320d - 2018 BMW 320d M Sport F30 LCI Auto,age,age,0,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500999/?Cr=116
SHRM-AD-500998,320d - 2018 BMW 320d M Sport F30 LCI Manual,price,price,76272,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500998/?Cr=108
SHRM-AD-500998,320d - 2018 BMW 320d M Sport F30 LCI Manual,milage,milage,0,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500998/?Cr=108
SHRM-AD-500998,320d - 2018 BMW 320d M Sport F30 LCI Manual,age,age,0,-1.59,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-500998/?Cr=108
SSE-AD-5636624,320d - 2010 BMW 320d Executive E90 Auto,price,price,13000,-1.60,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5636624/?Cr=95
SSE-AD-5636624,320d - 2010 BMW 320d Executive E90 Auto,milage,milage,180000,-1.60,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5636624/?Cr=95
SSE-AD-5636624,320d - 2010 BMW 320d Executive E90 Auto,age,age,8,-1.60,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5636624/?Cr=95
SHRM-AD-5881243,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,price,price,76757,-1.65,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881243/?Cr=103
SHRM-AD-5881243,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,milage,milage,0,-1.65,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881243/?Cr=103
SHRM-AD-5881243,320d - 2018 BMW 320d Luxury Line F30 LCI Auto,age,age,0,-1.65,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881243/?Cr=103
SHRM-AD-5881239,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,price,price,76757,-1.65,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881239/?Cr=110
SHRM-AD-5881239,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,milage,milage,0,-1.65,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881239/?Cr=110
SHRM-AD-5881239,320d - 2018 BMW 320d Luxury Line F30 LCI Manual,age,age,0,-1.65,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5881239/?Cr=110
SSE-AD-5516758,320d - 2010 BMW 320d E92 Auto,price,price,16400,-1.78,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5516758/?Cr=63
SSE-AD-5516758,320d - 2010 BMW 320d E92 Auto,milage,milage,172000,-1.78,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5516758/?Cr=63
SSE-AD-5516758,320d - 2010 BMW 320d E92 Auto,age,age,8,-1.78,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5516758/?Cr=63
SSE-AD-5523791,320d - 2010 BMW 320d E92 Auto,price,price,21950,-1.81,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5523791/?Cr=20
SSE-AD-5523791,320d - 2010 BMW 320d E92 Auto,milage,milage,151000,-1.81,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5523791/?Cr=20
SSE-AD-5523791,320d - 2010 BMW 320d E92 Auto,age,age,8,-1.81,https://www.carsales.com.au/private/details/BMW-320d-2010/SSE-AD-5523791/?Cr=20
SHRM-AD-5782862,320d - 2018 BMW 320d Sport Line F34 LCI Auto,price,price,78471,-1.88,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782862/?Cr=105
SHRM-AD-5782862,320d - 2018 BMW 320d Sport Line F34 LCI Auto,milage,milage,0,-1.88,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782862/?Cr=105
SHRM-AD-5782862,320d - 2018 BMW 320d Sport Line F34 LCI Auto,age,age,0,-1.88,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782862/?Cr=105
SHRM-AD-5783454,320d - 2018 BMW 320d Luxury Line F34 LCI Auto,price,price,79758,-2.06,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783454/?Cr=99
SHRM-AD-5783454,320d - 2018 BMW 320d Luxury Line F34 LCI Auto,milage,milage,0,-2.06,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783454/?Cr=99
SHRM-AD-5783454,320d - 2018 BMW 320d Luxury Line F34 LCI Auto,age,age,0,-2.06,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783454/?Cr=99
SHRM-AD-5782861,320d - 2018 BMW 320d Sport Line F34 LCI Auto,price,price,79961,-2.08,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782861/?Cr=111
SHRM-AD-5782861,320d - 2018 BMW 320d Sport Line F34 LCI Auto,milage,milage,0,-2.08,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782861/?Cr=111
SHRM-AD-5782861,320d - 2018 BMW 320d Sport Line F34 LCI Auto,age,age,0,-2.08,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5782861/?Cr=111
SHRM-AD-5783453,320d - 2018 BMW 320d Luxury Line F34 LCI Auto,price,price,81248,-2.25,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783453/?Cr=121
SHRM-AD-5783453,320d - 2018 BMW 320d Luxury Line F34 LCI Auto,milage,milage,0,-2.25,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783453/?Cr=121
SHRM-AD-5783453,320d - 2018 BMW 320d Luxury Line F34 LCI Auto,age,age,0,-2.25,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783453/?Cr=121
SHRM-AD-5783450,320d - 2018 BMW 320d M Sport F34 LCI Auto,price,price,83789,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783450/?Cr=97
SHRM-AD-5783450,320d - 2018 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783450/?Cr=97
SHRM-AD-5783450,320d - 2018 BMW 320d M Sport F34 LCI Auto,age,age,0,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783450/?Cr=97
SHRM-AD-5783449,320d - 2018 BMW 320d M Sport F34 LCI Auto,price,price,83789,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783449/?Cr=98
SHRM-AD-5783449,320d - 2018 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783449/?Cr=98
SHRM-AD-5783449,320d - 2018 BMW 320d M Sport F34 LCI Auto,age,age,0,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783449/?Cr=98
SHRM-AD-5783452,320d - 2018 BMW 320d M Sport F34 LCI Auto,price,price,83789,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783452/?Cr=109
SHRM-AD-5783452,320d - 2018 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783452/?Cr=109
SHRM-AD-5783452,320d - 2018 BMW 320d M Sport F34 LCI Auto,age,age,0,-2.60,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783452/?Cr=109
SHRM-AD-5783451,320d - 2018 BMW 320d M Sport F34 LCI Auto,price,price,85726,-2.85,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783451/?Cr=125
SHRM-AD-5783451,320d - 2018 BMW 320d M Sport F34 LCI Auto,milage,milage,0,-2.85,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783451/?Cr=125
SHRM-AD-5783451,320d - 2018 BMW 320d M Sport F34 LCI Auto,age,age,0,-2.85,https://www.carsales.com.au/bnc/details/BMW-320d-2018/SHRM-AD-5783451/?Cr=125
SSE-AD-5632458,320d - 2007 BMW 320d Executive E90 Auto,price,price,8850,-5.13,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-5632458/?Cr=23
SSE-AD-5632458,320d - 2007 BMW 320d Executive E90 Auto,milage,milage,274000,-5.13,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-5632458/?Cr=23
SSE-AD-5632458,320d - 2007 BMW 320d Executive E90 Auto,age,age,11,-5.13,https://www.carsales.com.au/private/details/BMW-320d-2007/SSE-AD-5632458/?Cr=23
SSE-AD-5641157,320d - 2006 BMW 320d E90 Auto,price,price,9000,-5.67,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5641157/?Cr=3
SSE-AD-5641157,320d - 2006 BMW 320d E90 Auto,milage,milage,280728,-5.67,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5641157/?Cr=3
SSE-AD-5641157,320d - 2006 BMW 320d E90 Auto,age,age,12,-5.67,https://www.carsales.com.au/private/details/BMW-320d-2006/SSE-AD-5641157/?Cr=3
