index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
347,951,SSE-AD-4395672,2015 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4395672/?Cr=326,Mazda,3,SP25 GT BM Series,Auto,25400.0,10334.0,3,0.2550561288694803,0.62347997542145,-0.4143047730118312,0.2591017606768866,24639,-761,2018-04-04 01:57:15,12385
,225,OAG-AD-16261883,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-16261883/?Cr=178,Toyota,Corolla,Ascent,Auto,17222.0,41458.0,1,1.115139937538071,0.7876347184235644,-0.8107570964942047,0.25813808490258605,18069,847,2018-08-29 08:09:29,21780
,222,OAG-AD-15550666,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15550666/?Cr=469,Audi,A3,,Auto,44850.0,2056.0,1,0.7223943902380208,0.742409351525055,-0.6497061246371315,0.2580947193767362,45342,492,2018-04-14 23:21:16,16686
,195,SSE-AD-5404362,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2016/SSE-AD-5404362/?Cr=35,Toyota,Camry,Altise,Auto,21500.0,31250.0,2,0.93010583600812,0.9648566933541993,-0.867394927229979,0.25763444102658184,21784,284,2018-08-29 08:04:47,21355
84,81,SSE-AD-4407291,2007 Aston Martin V8 Vantage Manual,https://www.carsales.com.au/private/details/Aston-Martin-V8-2007/SSE-AD-4407291/?Cr=71,Aston Martin,Vantage,,Manual,116000.0,56500.0,11,-0.3726947219799528,-1.2345028675381509,1.033074503596609,0.2575230537335722,158100,42100,2018-04-03 12:46:41,8467
223,199,OAG-AD-15825393,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15825393/?Cr=219,BMW,320i,Executive E90,Auto,9999.0,134901.0,9,-0.6350433753817148,-1.1226982105211925,1.0457032091393805,0.2566698309940416,15489,5490,2018-04-04 01:17:07,11070
,226,OAG-AD-16298305,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-16298305/?Cr=176,Toyota,Corolla,Ascent,Auto,17111.0,43325.0,1,1.115139937538071,0.758011051528669,-0.7916933456263588,0.2560820037163327,18010,899,2018-08-29 08:09:29,21781
135,200,OAG-AD-15704131,2014 BMW 320d High-Line M Sport F30 Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2014/OAG-AD-15704131/?Cr=132,BMW,320d,High-Line M Sport F30,Auto,39990.0,55835.0,4,0.43232419458670523,0.22918852797179626,-0.21170138445070108,0.25559709717819457,42806,2816,2018-04-04 01:17:07,11071
index,224,SSE-AD-5220741,2009 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5220741/?Cr=194,BMW,320i,Executive E90,Auto,10250.0,132000.0,9,-0.7506160379501908,-1.2844570835746232,1.191631865722111,0.2553653920668957,16535,6285,2018-04-02 12:18:04,272
,103,SSE-AD-5493403,2014 Volkswagen Golf 103TSI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5493403/?Cr=107,Volkswagen,Golf,103TSI Highline 7,Auto,19900.0,43500.0,4,-2.4137654670125577,-0.8026851255956191,1.4245822449609598,0.2546110166790836,20160,260,2018-09-03 02:14:25,24154
151,952,OAG-AD-15543017,2014 Mazda 3 SP25 GT BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15543017/?Cr=133,Mazda,3,SP25 GT BM Series,Manual,16990.0,80607.0,4,0.0029493670005016934,-0.5295280678104508,0.4368824131754099,0.25454047090582965,19868,2878,2018-04-04 01:57:15,12386
,49,OAG-AD-16295142,2010 Hyundai i20 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i20-2010/OAG-AD-16295142/?Cr=67,Hyundai,i20,Premium,Auto,8990.0,33255.0,8,-2.025702529005519,0.8737267775572152,0.17751513515433795,0.2542964315719254,8990,0,2018-08-27 00:26:45,20093
,114,OAG-AD-16296759,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16296759/?Cr=84,Hyundai,i40,Active,Auto,17999.0,67534.0,5,-0.7771460379538818,-0.12654065954731067,0.4280538327250379,0.2539341411266105,16695,-1304,2018-08-29 12:27:45,22193
541,953,OAG-AD-15751180,2011 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15751180/?Cr=517,Mazda,3,Neo BL Series 2,Manual,9990.0,122377.0,7,-0.7533709186064341,-1.2148715989788441,1.1453616406796534,0.2529708054748374,13186,3196,2018-04-04 01:57:15,12387
,145,OAG-AD-15832460,2012 Audi A5 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2012/OAG-AD-15832460/?Cr=131,Audi,A5,quattro,quattro,34995.0,62811.0,6,-0.6296958315353437,-0.5551942232068574,0.6643031036322495,0.2528250329476902,37139,2144,2018-04-14 23:18:17,16308
,223,SSE-AD-5152136,2009 Audi A3 TFSI Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5152136/?Cr=180,Audi,A3,TFSI Ambition,Manual,8950.0,124450.0,9,-1.0514408221328098,-1.4403835287839328,1.3949333637809527,0.2525922116421824,13829,4879,2018-04-14 23:21:16,16687
,224,SSE-AD-5310882,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5310882/?Cr=304,Audi,A3,Attraction,Auto,23990.0,83500.0,4,0.05720618559895929,-0.7100751113071525,0.5383490210007859,0.25210302598701206,29488,5498,2018-04-14 23:21:16,16688
,234,SSE-AD-5623802,2010 Subaru Forester XS Premium S3 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2010/SSE-AD-5623802/?Cr=505,Subaru,Forester,XS Premium S3  AWD,AWD,13500.0,109612.0,8,-1.868761130812079,-1.04322438663151,1.4022123162496607,0.2514270446738829,12141,-1359,2018-08-30 03:55:02,23696
,225,SSE-AD-5361127,2016 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5361127/?Cr=47,Audi,A3,Ambition,Auto,41500.0,12090.0,2,0.500664988691667,0.5634614965565077,-0.4589110748822407,0.25085475715796024,42001,501,2018-04-14 23:21:16,16689
,53,SSE-AD-5453386,2015 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5453386/?Cr=50,BMW,M3,F80 LCI,Auto,96990.0,36459.0,3,0.7528917599544215,0.5407247079576684,-0.527908618214248,0.25061532122701413,96990,0,2018-06-09 14:24:59,17721
,115,OAG-AD-16256136,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16256136/?Cr=20,Hyundai,i40,Active,Auto,18878.0,73523.0,4,-0.3248578126319922,-0.24251305778826168,0.35342646965909313,0.25039548076876383,19642,764,2018-08-29 12:27:45,22194
96,954,SSE-AD-4969615,2013 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-4969615/?Cr=79,Mazda,3,SP25 BM Series,Auto,18499.0,59100.0,5,-0.2491573948684769,-0.17665080362949245,0.284154533989138,0.25000459983995205,19240,741,2018-04-04 01:57:15,12388
,17,OAG-AD-16143539,2011 Kia Cerato Koup SLS Manual,https://www.carsales.com.au/dealer/details/Kia-Cerato-2011/OAG-AD-16143539/?Cr=7,Kia,Cerato,Koup SLS,Manual,8677.0,142910.0,7,-0.39440531887330793,-0.8517064151823862,0.7825826351063585,0.24992975608099544,8677,0,2018-08-27 00:10:24,19989
734,955,OAG-AD-15723518,2014 Mazda 3 Neo BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15723518/?Cr=707,Mazda,3,Neo BM Series,Auto,16490.0,85389.0,4,0.0029493670005016934,-0.6079889911058125,0.48748807228285584,0.24943560163744416,19653,3163,2018-04-04 01:57:15,12389
,215,SSE-AD-5579204,2015 Volkswagen Polo 81TSI Comfortline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2015/SSE-AD-5579204/?Cr=179,Volkswagen,Polo,81TSI Comfortline 6R,Auto,13000.0,76482.0,3,0.007994723356094689,-0.8739036527239933,0.6626109246703974,0.24802019191930014,15006,2006,2018-08-29 23:04:28,23005
855,956,OAG-AD-15786193,2013 Mazda 3 MZR-CD BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15786193/?Cr=826,Mazda,3,MZR-CD BL Series 2,Manual,10860.0,129866.0,5,-0.2491573948684769,-1.3377477709903378,1.0573077938326974,0.24727044464893977,16046,5186,2018-04-04 01:57:15,12390
,158,OAG-AD-16148271,2013 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2013/OAG-AD-16148271/?Cr=200,Hyundai,iMax,,Auto,17959.0,134720.0,5,-0.17359153317038692,-0.7453268827111454,0.6369511386413258,0.2466081173312995,19048,1089,2018-08-27 03:56:07,20895
,178,OAG-AD-16003584,2015 Kia Cerato S Auto,https://www.carsales.com.au/dealer/details/Kia-Cerato-2015/OAG-AD-16003584/?Cr=29,Kia,Cerato,S,Auto,13990.0,68633.0,3,-0.7860097058772547,-1.3829457144789241,1.2661164837645367,0.24644831645850696,13990,0,2018-08-26 11:04:38,18034
index,225,OAG-AD-15404346,2016 BMW 320i M Sport F31 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15404346/?Cr=118,BMW,320i,M Sport F31 LCI,Auto,62800.0,2989.0,2,0.6190760429501817,0.8958565867323497,-0.7217989282929707,0.245392431535969,62798,-2,2018-04-02 12:18:04,273
,33,OAG-AD-16247281,2012 Honda Civic VTi Auto,https://www.carsales.com.au/dealer/details/Honda-Civic-2012/OAG-AD-16247281/?gts=OAG-AD-16247281&gtssaleid=OAG-AD-16247281&rankingType=TopSpot,Honda,Civic,VTi,Auto,12980.0,65850.0,6,-1.3569733167157272,-1.672177290979789,1.6481871686109975,0.24323360715768771,14772,1792,2018-08-29 14:23:46,22364
index,227,SSE-AD-3876072,2013 BMW 320i F30 Auto,https://www.carsales.com.au/private/details/BMW-320i-2013/SSE-AD-3876072/?Cr=214,BMW,320i,F30,Auto,26500.0,103000.0,5,0.03206515113573636,-0.794350841169695,0.5999429903130705,0.24319243973555782,33790,7290,2018-04-02 12:18:04,274
,44,OAG-AD-16143876,2017 BMW M3 F80 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2017/OAG-AD-16143876/?Cr=47,BMW,M3,F80 LCI,Auto,104990.0,18196.0,1,1.1092068843318987,0.8909142600083382,-0.8827396667032436,0.24281640423884454,104990,0,2018-08-25 06:14:44,17821
35,103,OAG-AD-15625132,2011 Mercedes-Benz C250 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2011/OAG-AD-15625132/?Cr=20,Mercedes-Benz,C250,BlueEFFICIENCY Avantgarde,Auto,24800.0,71146.0,7,-1.6586913277801412,-1.2190562293535503,1.446282983340253,0.24204516353351746,23417,-1383,2018-04-02 23:01:10,7301
,235,SSE-AD-4308482,2015 Subaru Forester 2.5i-S S4 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2015/SSE-AD-4308482/?Cr=436,Subaru,Forester,2.5i-S S4  AWD,AWD,30000.0,43000.0,3,-0.08983742940950859,0.13463899624892744,0.02078227151168634,0.24178737762340533,30051,51,2018-08-30 03:55:02,23697
index,156,OAG-AD-15233940,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15233940/?Cr=8,Mercedes-Benz,C200,,Auto,58888.0,2614.0,1,1.0295230922452512,0.9765183741184907,-0.9141320299985096,0.2401637504867038,59626,738,2018-04-02 12:18:04,2004
,196,SSE-AD-5628862,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-5628862/?Cr=365,Toyota,Camry,Altise,Auto,4700.0,196831.0,12,-0.6763296918589872,-1.1382112486554432,1.0635933457054556,0.23802784794649323,7086,2386,2018-08-29 08:04:47,21356
87,104,SSE-AD-5171913,2015 Mercedes-Benz C250 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2015/SSE-AD-5171913/?Cr=74,Mercedes-Benz,C250,,Auto,62000.0,13550.0,3,0.23213237411681353,0.7527143957957644,-0.49984917143999086,0.23801365138836972,59804,-2196,2018-04-02 23:01:10,7302
,146,OAG-AD-15812113,2017 Audi A5 sport Auto quattro,https://www.carsales.com.au/demo/details/Audi-A5-2017/OAG-AD-15812113/?Cr=49,Audi,A5,sport  quattro,quattro,72850.0,2079.0,1,1.0387763981489737,0.9266631893259445,-0.885111460806721,0.23676839438069974,74515,1665,2018-04-14 23:18:17,16309
144,105,OAG-AD-15658354,2017 Mercedes-Benz C250 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2017/OAG-AD-15658354/?Cr=130,Mercedes-Benz,C250,,Auto,63800.0,23254.0,1,1.177544225065291,0.42050274661094345,-0.5940168563487123,0.2364991492410411,70533,6733,2018-04-02 23:01:10,7303
,227,OAG-AD-16048163,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-16048163/?Cr=139,Toyota,Corolla,Ascent,Auto,15995.0,56359.0,2,0.9341196998460174,0.5512007278500044,-0.6000253639280174,0.23644506376197416,16949,954,2018-08-29 08:09:29,21782
,147,OAG-AD-15812118,2017 Audi A5 sport Auto quattro,https://www.carsales.com.au/demo/details/Audi-A5-2017/OAG-AD-15812118/?Cr=8,Audi,A5,sport  quattro,quattro,72850.0,2087.0,1,1.0387763981489737,0.9264679897721629,-0.885111460806721,0.23637799527313685,74514,1664,2018-04-14 23:18:17,16310
,228,OAG-AD-16175984,2005 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-16175984/?Cr=252,Toyota,Corolla,Ascent,Auto,5990.0,156062.0,13,-1.057102914766573,-1.0307855926758427,1.1182883967278126,0.23619109006517958,6654,664,2018-08-29 08:09:29,21783
,236,SSE-AD-5494908,2012 Subaru Forester XT S3 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2012/SSE-AD-5494908/?Cr=295,Subaru,Forester,XT S3  AWD,AWD,20000.0,84000.0,6,-1.1571916502510509,-0.5903414682033925,0.8580126016559132,0.23616321830990383,19239,-761,2018-08-30 03:55:02,23698
index,229,SSE-AD-5195751,2009 Nissan 370Z Z34 Manual,https://www.carsales.com.au/private/details/Nissan-370Z-2009/SSE-AD-5195751/?Cr=377,Nissan,370Z,Z34,Manual,23500.0,90100.0,9,-0.48002364477985576,-0.5438162224759698,0.6008544313864339,0.23490720442750623,25982,2482,2018-04-02 12:18:04,1634
299,958,SSE-AD-5283064,2015 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5283064/?Cr=279,Mazda,3,Touring BM Series,Auto,20999.0,51820.0,3,0.2550561288694803,-0.05720381040694271,0.031126238451908157,0.23402722341131937,22767,1768,2018-04-04 01:57:15,12392
,104,OAG-AD-16295931,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16295931/?Cr=113,Kia,Carnival,SLi,Auto,54490.0,9.0,0,0.5430243398306306,0.5853078192481802,-0.4932080015344811,0.23401597372354788,55218,728,2018-08-30 02:55:42,23304
,105,OAG-AD-16241116,2017 Kia Carnival SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16241116/?Cr=6,Kia,Carnival,SLi,Auto,45789.0,30656.0,1,0.2683672413062576,-0.008160648383974619,-0.006017903518171128,0.23399223398379498,47373,1584,2018-08-30 02:55:42,23305
102,106,OAG-AD-15799156,2017 Mercedes-Benz C250 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2017/OAG-AD-15799156/?Cr=89,Mercedes-Benz,C250,,Auto,68800.0,11835.0,1,1.177544225065291,0.811426574109034,-0.8555937588729386,0.23361609666454308,72747,3947,2018-04-02 23:01:10,7304
,238,SSE-AD-5454274,2013 Subaru Forester 2.5i-S S4 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2013/SSE-AD-5454274/?Cr=427,Subaru,Forester,2.5i-S S4  AWD,AWD,21990.0,80000.0,5,-0.8014069099705368,-0.5196116667934101,0.6914037659572121,0.23358105431427933,22220,230,2018-08-30 03:55:02,23700
index,38,SSE-AD-5275852,2008 BMW M3 E92 Manual,https://www.carsales.com.au/private/details/BMW-M3-2008/SSE-AD-5275852/?Cr=20,BMW,M3,E92,Manual,48000.0,108000.0,10,-0.45679231372374796,-0.6635622291270811,0.6724032855427488,0.23329308465033627,54965,6965,2018-04-02 12:18:04,2189
,116,OAG-AD-16340486,2017 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16340486/?Cr=231,Hyundai,i40,Active,Auto,22990.0,81960.0,1,1.0320068633336765,-0.4058891011943234,0.004316439025230959,0.23317797802072257,29207,6217,2018-08-29 12:27:45,22195
,197,SSE-AD-5593764,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5593764/?Cr=228,Toyota,Camry,Altise,Auto,4999.0,212000.0,9,-0.19439903349885504,-1.33087488525834,1.029226352038331,0.23153025209945755,9284,4285,2018-08-29 08:04:47,21357
,226,SHRM-AD-5771869,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771869/?Cr=326,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.7790763626687,-0.6830810199076885,0.23130405585235492,45576,140,2018-04-14 23:21:16,16690
,227,SHRM-AD-5773406,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5773406/?Cr=346,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.7790763626687,-0.6830810199076885,0.23130405585235492,45576,140,2018-04-14 23:21:16,16691
,228,SHRM-AD-5731070,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731070/?Cr=417,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.7790763626687,-0.6830810199076885,0.23130405585235492,45576,140,2018-04-14 23:21:16,16692
,229,SHRM-AD-5772524,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772524/?Cr=292,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.7790763626687,-0.6830810199076885,0.23130405585235492,45576,140,2018-04-14 23:21:16,16693
,230,SHRM-AD-5731071,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731071/?Cr=386,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.7790763626687,-0.6830810199076885,0.23130405585235492,45576,140,2018-04-14 23:21:16,16694
index,39,SSE-AD-4729597,2009 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2009/SSE-AD-4729597/?Cr=31,BMW,M3,E92,Auto,46500.0,117000.0,9,-0.2537735076243044,-0.8338168561524415,0.7174133789963598,0.23083291705989217,58778,12278,2018-04-02 12:18:04,2190
index,230,OAG-AD-15565670,2004 Nissan 350Z Z33 Manual,https://www.carsales.com.au/dealer/details/Nissan-350Z-2004/OAG-AD-15565670/?Cr=27,Nissan,350Z,Z33,Manual,15999.0,98227.0,14,-1.514129144823007,-0.688465892665131,1.0403954140144032,0.23012531188994023,12350,-3649,2018-04-02 12:18:04,1635
index,231,OAG-AD-15577336,2012 Nissan 370Z Z34 Manual,https://www.carsales.com.au/dealer/details/Nissan-370Z-2012/OAG-AD-15577336/?Cr=111,Nissan,370Z,Z34,Manual,29999.0,75585.0,6,0.14043965524603502,-0.28546874335751615,0.22002829539134372,0.22958705470503388,34681,4682,2018-04-02 12:18:04,1636
,229,SSE-AD-5544679,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2016/SSE-AD-5544679/?Cr=134,Toyota,Corolla,Ascent,Auto,17899.0,25700.0,2,0.9341196998460174,1.037666717850325,-0.9270288022377327,0.22836672883346942,17921,22,2018-08-29 08:09:29,21784
,230,OAG-AD-16321107,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-16321107/?Cr=489,Toyota,Corolla,Ascent,Auto,15990.0,50994.0,3,0.7530994621539637,0.6363271193289085,-0.5991666364114479,0.22825379157743741,16470,480,2018-08-29 08:09:29,21785
,159,OAG-AD-16230256,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16230256/?Cr=308,Hyundai,iMax,,Auto,26990.0,53779.0,3,0.6637323327103022,0.6759620930154394,-0.5958152016715501,0.22821091372653068,27000,10,2018-08-27 03:56:07,20896
34,959,SSE-AD-5286818,2015 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5286818/?Cr=11,Mazda,3,SP25 BM Series,Auto,23000.0,33500.0,3,0.2550561288694803,0.24338257913112202,-0.17139760929609058,0.22762845924345265,23593,593,2018-04-04 01:57:15,12393
,231,OAG-AD-15829067,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15829067/?Cr=50,Audi,A3,,Auto,44990.0,2268.0,1,0.7223943902380208,0.7386285118546014,-0.6576796491045002,0.22661246663372303,45318,328,2018-04-14 23:21:16,16695
index,232,SSE-AD-5208625,2006 Nissan 350Z Touring Z33 Auto,https://www.carsales.com.au/private/details/Nissan-350Z-2006/SSE-AD-5208625/?Cr=289,Nissan,350Z,Touring Z33,Auto,15990.0,110000.0,12,-1.1004869448057466,-0.8980094594347869,1.0409227928763751,0.22626251495380467,16994,1004,2018-04-02 12:18:04,1637
99,82,AGC-AD-14577466,2003 Aston Martin DB7 Vantage Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-DB7-2003/AGC-AD-14577466/?Cr=86,Aston Martin,DB7,Vantage,Auto,89990.0,59285.0,15,-0.7571587509697988,-1.3382516656610177,1.219617097806626,0.2251892111280438,162896,72906,2018-04-03 12:46:41,8468
137,107,OAG-AD-15658355,2017 Mercedes-Benz C250 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2017/OAG-AD-15658355/?Cr=123,Mercedes-Benz,C250,,Auto,63800.0,23420.0,1,1.177544225065291,0.4148198185642946,-0.5940168563487123,0.22513329314774344,70501,6701,2018-04-02 23:01:10,7305
index,157,OAG-AD-15137716,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15137716/?Cr=72,Mercedes-Benz,C200,,Auto,55777.0,10125.0,2,0.8492717934383164,0.8703727670054724,-0.7883317171372689,0.22502217603745445,55852,75,2018-04-02 12:18:04,2005
73,960,OAG-AD-15224991,2017 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15224991/?Cr=50,Mazda,3,SP25 BN Series,Auto,28290.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7068054826528689,0.22492448185487035,28304,14,2018-04-04 01:57:15,12394
412,961,OAG-AD-15396384,2017 Mazda 3 SP25 BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15396384/?Cr=390,Mazda,3,SP25 BN Series,Auto,28290.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7068054826528689,0.22492448185487035,28304,14,2018-04-04 01:57:15,12395
612,962,OAG-AD-15607881,2017 Mazda 3 Touring BN Series Auto,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15607881/?Cr=587,Mazda,3,Touring BN Series,Auto,28290.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7068054826528689,0.22492448185487035,28304,14,2018-04-04 01:57:15,12396
,160,OAG-AD-16308975,2016 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2016/OAG-AD-16308975/?Cr=34,Hyundai,iMax,,Auto,28888.0,43684.0,2,1.0823942656506467,0.8532259297602273,-0.854899523885462,0.22414755351471527,28694,-194,2018-08-27 03:56:07,20897
index,228,SSE-AD-5232982,2004 BMW 320i Executive E46 Auto,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5232982/?Cr=505,BMW,320i,Executive E46,Auto,5000.0,120971.0,14,-1.7289675243075997,-1.0980646095234525,1.3827928870081085,0.22328191766982108,4673,-327,2018-04-02 12:18:04,275
,231,OAG-AD-16193103,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-16193103/?Cr=100,Toyota,Corolla,Ascent,Auto,15995.0,51074.0,3,0.7530994621539637,0.635057760276101,-0.6000253639280174,0.22313889092211348,16468,473,2018-08-29 08:09:29,21786
,107,SSE-AD-5586817,2004 Kia Carnival LS Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5586817/?Cr=251,Kia,Carnival,LS,Auto,4000.0,120000.0,14,-3.3021750395105913,-1.7382760519186515,2.3338495836676207,0.22282160765496783,6187,2187,2018-08-30 02:55:42,23307
,161,OAG-AD-16078544,2015 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2015/OAG-AD-16078544/?Cr=152,Hyundai,iMax,,Auto,28765.0,33240.0,3,0.6637323327103022,1.0366180556604319,-0.8381095493689651,0.22263979592427052,28542,-223,2018-08-27 03:56:07,20898
,198,SSE-AD-5446800,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5446800/?Cr=318,Toyota,Camry,Altise,Auto,3999.0,188000.0,15,-1.1582603502191193,-1.0260474557330237,1.1441661301892496,0.22214312888258192,4672,673,2018-08-29 08:04:47,21358
,232,OAG-AD-16270882,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-16270882/?Cr=90,Toyota,Corolla,Ascent,Auto,17388.0,34214.0,2,0.9341196998460174,0.902575180655285,-0.8392668500443164,0.221469511023638,17651,263,2018-08-29 08:09:29,21787
61,963,OAG-AD-15670092,2014 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15670092/?Cr=38,Mazda,3,Touring BM Series,Auto,20990.0,44607.0,4,0.0029493670005016934,0.061143876696663234,0.032037140315842184,0.22134854134135473,21493,503,2018-04-04 01:57:15,12397
,199,SSE-AD-5519647,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2004/SSE-AD-5519647/?Cr=286,Toyota,Camry,Altise,Auto,4000.0,194351.0,14,-0.9976167974324086,-1.1067124142711604,1.1440511904110986,0.22111194525856614,5360,1360,2018-08-29 08:04:47,21359
34,95,SSE-AD-5240372,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2008/SSE-AD-5240372/?Cr=19,Mercedes-Benz,C63,AMG,Auto,54000.0,70000.0,10,-1.9804870108142631,-0.9680218167200166,1.3791803990048968,0.22101055276039405,41731,-12269,2018-04-02 23:15:22,7517
