index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
index,536,SSE-AD-4953500,2011 BMW 330d E93 Auto,https://www.carsales.com.au/private/details/BMW-330d-2011/SSE-AD-4953500/?Cr=1344,BMW,330d,E93,Auto,33000.0,78323.0,7,-0.016990265916136508,-0.0791207105768404,0.238626538678026,0.5406479289642607,38728,5728,2018-04-02 12:18:20,6154
index,537,SSE-AD-5341090,2000 BMW 318i Executive E46 Auto,https://www.carsales.com.au/private/details/BMW-318i-2000/SSE-AD-5341090/?Cr=348,BMW,318i,Executive E46,Auto,5400.0,120500.0,18,-1.712376086262047,-0.661922131156025,1.1919083691071726,0.5395047587474209,6554,1154,2018-04-02 12:18:20,6155
95,79,OAG-AD-15751185,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15751185/?Cr=82,Mercedes-Benz,C63,AMG S,Auto,139888.0,9871.0,2,0.555926178474179,0.6477214258163939,-0.4374131380763118,0.5391296158780312,145488,5600,2018-04-02 23:15:22,7501
,117,SSE-AD-5365799,2013 Audi A5 Sport Edition Auto,https://www.carsales.com.au/private/details/Audi-A5-2013/SSE-AD-5365799/?Cr=94,Audi,A5,Sport Edition,Auto,36500.0,60000.0,5,-0.2960013855984802,-0.4866059799968576,0.6027030793427065,0.538895892435924,43452,6952,2018-04-14 23:18:17,16280
index,372,OAG-AD-15521540,2006 Toyota Camry Sportivo Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2006/OAG-AD-15521540/?Cr=412,Toyota,Camry,Sportivo,Auto,10997.0,99049.0,12,-0.7544653657136511,0.08454334702665034,0.37467826410003097,0.5386561206397424,11269,272,2018-04-02 12:18:04,935
40,779,OAG-AD-15699872,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15699872/?Cr=17,Mazda,3,Neo BL Series 1,Auto,14990.0,67413.0,7,-0.7533709186064341,-0.31304680014859354,0.6393050496051937,0.53845062991196,15666,676,2018-04-04 01:57:15,12213
1382,780,SSE-AD-5342696,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5342696/?Cr=1466,Mazda,3,Neo BL Series 1,Auto,11500.0,92044.0,8,-1.0054776804754126,-0.7171812630695582,0.9925325501751666,0.5377574439109707,12955,1455,2018-04-04 01:57:15,12214
179,618,OAG-AD-15689992,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15689992/?Cr=161,Toyota,Corolla,Ascent,Auto,17888.0,51411.0,2,0.7009750160338958,0.33360462993344603,-0.276845833593413,0.5376467751205487,19452,1564,2018-04-03 13:33:44,10033
index,538,SSE-AD-3758429,2007 BMW 323i E90 Auto,https://www.carsales.com.au/private/details/BMW-323i-2007/SSE-AD-3758429/?Cr=728,BMW,323i,E90,Auto,16500.0,118000.0,11,-0.6334942005873766,-0.6273771528159828,0.8085232851302332,0.5373213491713571,23093,6593,2018-04-02 12:18:20,6156
,47,SSE-AD-5462479,2015 BMW M3 F80 LCI Auto,https://www.carsales.com.au/private/details/BMW-M3-2015/SSE-AD-5462479/?Cr=45,BMW,M3,F80 LCI,Auto,93000.0,37294.0,3,0.7528917599544215,0.5265188923684204,-0.4231632486911151,0.5364397986179168,93000,0,2018-06-09 14:24:59,17715
index,125,OAG-AD-15386491,2016 Mercedes-Benz C200 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15386491/?Cr=20,Mercedes-Benz,C200,,Auto,49990.0,24011.0,2,0.8492717934383164,0.6741355282394793,-0.5543212990954818,0.5345789526308298,54904,4914,2018-04-02 12:18:04,1974
,42,OAG-AD-16176491,2013 Hyundai i20 Active Manual,https://www.carsales.com.au/dealer/details/Hyundai-i20-2013/OAG-AD-16176491/?Cr=13,Hyundai,i20,Active,Manual,9888.0,50007.0,5,0.2025702529005517,0.4989210499045805,-0.22216703644224228,0.533911243382986,9888,0,2018-08-27 00:26:45,20086
61,149,SSE-AD-5329166,2011 Volkswagen Polo 77TSI Comfortline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2011/SSE-AD-5329166/?Cr=45,Volkswagen,Polo,77TSI Comfortline 6R,Auto,8500.0,92000.0,7,-1.0175348786956406,-1.2191940847091458,1.329914085448106,0.5338192082303856,11390,2890,2018-04-02 14:07:26,6555
297,781,SSE-AD-4802358,2015 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-4802358/?Cr=277,Mazda,3,SP25 GT BM Series,Auto,23450.0,20007.0,3,0.2550561288694803,0.4647697054431912,-0.21694270249279196,0.5337674322774868,24202,752,2018-04-04 01:57:15,12215
325,782,SSE-AD-5216380,2010 Mazda 3 MZR-CD BL Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5216380/?Cr=304,Mazda,3,MZR-CD BL,Manual,9250.0,113000.0,8,-1.0054776804754126,-1.061017964988755,1.2202580161586734,0.5332604380230976,12009,2759,2018-04-04 01:57:15,12216
,11,OAG-AD-15856092,2005 Toyota Prius Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-2005/OAG-AD-15856092/?Cr=27,Toyota,Prius,,Auto,8990.0,119103.0,13,-1.7511595473728538,-0.5614648069573162,1.1356390613727256,0.5328280228306905,7445,-1545,2018-04-21 12:20:00,17103
1891,783,OAG-AD-15753498,2009 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15753498/?Cr=2120,Mazda,3,Neo BL Series 1,Manual,7990.0,117023.0,9,-1.2575844423443914,-1.1270255547874248,1.3477842771094373,0.5317172794090705,10228,2238,2018-04-04 01:57:15,12217
108,619,OAG-AD-15814303,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15814303/?Cr=91,Toyota,Corolla,Ascent Sport,Auto,20990.0,17103.0,1,0.8820001354637206,0.8381410408540719,-0.6756693499233838,0.5312741674017132,21973,983,2018-04-03 13:33:44,10034
,23,OAG-AD-15765576,2013 Toyota Prius C Auto,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2013/OAG-AD-15765576/?gts=OAG-AD-15765576&gtssaleid=OAG-AD-15765576&rankingType=TopSpot,Toyota,Prius,C,Auto,15888.0,47689.0,5,-0.6610100616066586,-0.38556623214067953,0.6543644322738069,0.5309507709334029,16312,424,2018-04-21 12:21:25,17157
1379,620,SSE-AD-5358949,2003 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5358949/?Cr=1341,Toyota,Corolla,Conquest,Manual,3600.0,159000.0,15,-1.6523515365538264,-1.2486084957089472,1.5601594537446342,0.5309098332621813,5247,1647,2018-04-03 13:33:44,10035
169,80,SSE-AD-5335240,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5335240/?Cr=155,Mercedes-Benz,C63,AMG Performance Package,Auto,78000.0,59500.0,6,-0.712280416170042,-0.685873368439947,0.8715629799248272,0.5306617867245453,87271,9271,2018-04-02 23:15:22,7502
index,540,SSE-AD-4816293,2007 BMW 335i E92 Auto,https://www.carsales.com.au/private/details/BMW-335i-2007/SSE-AD-4816293/?Cr=424,BMW,335i,E92,Auto,21500.0,99500.0,11,-0.6334942005873766,-0.3717443130996702,0.6358273013568371,0.5304990772837941,26084,4584,2018-04-02 12:18:20,6157
index,373,OAG-AD-15535047,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15535047/?Cr=271,Toyota,Camry,Altise,Auto,12990.0,114258.0,6,0.26926980689494234,-0.10482217642748942,0.15675860304410624,0.5299012631722821,15258,2268,2018-04-02 12:18:04,936
,118,OAG-AD-15824074,2016 Audi A5 sport Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2016/OAG-AD-15824074/?Cr=8,Audi,A5,sport  quattro,quattro,65990.0,6500.0,2,0.7050819522121102,0.8187910359174034,-0.6043299547427575,0.5296741598186445,68002,2012,2018-04-14 23:18:17,16281
519,621,OAG-AD-15636810,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15636810/?Cr=495,Toyota,Corolla,Ascent Sport,Auto,17990.0,50360.0,2,0.7009750160338958,0.34906072670031024,-0.2899599530858879,0.5292166101768525,19509,1519,2018-04-03 13:33:44,10036
213,784,SSE-AD-5281011,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5281011/?Cr=194,Mazda,3,SP25 BL Series 1,Auto,12000.0,80000.0,9,-1.2575844423443914,-0.5195686825239003,0.9419268910677207,0.5290588658109701,11899,-101,2018-04-04 01:57:15,12218
index,186,SSE-AD-5018394,2007 Nissan 350Z Touring Z33 Auto,https://www.carsales.com.au/private/details/Nissan-350Z-2007/SSE-AD-5018394/?Cr=240,Nissan,350Z,Touring Z33,Auto,19900.0,88000.0,11,-0.8936658447971163,-0.5064390467164968,0.8118059761752207,0.5288739902955522,20818,918,2018-04-02 12:18:04,1591
1419,622,OAG-AD-15795995,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15795995/?Cr=1380,Toyota,Corolla,Ascent Sport,Auto,19990.0,24152.0,2,0.7009750160338958,0.7344778380856363,-0.5470995509775518,0.5286320392725128,20947,957,2018-04-03 13:33:44,10037
,146,OAG-AD-16236217,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16236217/?Cr=212,Hyundai,iMax,,Auto,19200.0,124140.0,4,0.24507039976995765,-0.5595466555927844,0.46754985103992186,0.5286266417041545,20779,1579,2018-08-27 03:56:07,20883
,343,SSE-AD-5202932,2008 Volkswagen Golf GTI V Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2008/SSE-AD-5202932/?Cr=515,Volkswagen,Golf,GTI V,Auto,14990.0,74000.0,10,-1.174587924326386,-0.21769709020949224,0.7127982030664568,0.528412504454,14802,-188,2018-04-14 23:13:32,15663
index,183,SSE-AD-5150333,2008 BMW 320i E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5150333/?Cr=93,BMW,320i,E90,Auto,14500.0,104400.0,10,-0.9462863352216726,-0.8180111425271743,1.036882467538208,0.528338782338603,19376,4876,2018-04-02 12:18:04,231
170,150,OAG-AD-15458606,2014 Volkswagen Polo 81TSI Comfortline 6R Manual,https://www.carsales.com.au/dealer/details/Volkswagen-Polo-2014/OAG-AD-15458606/?Cr=191,Volkswagen,Polo,81TSI Comfortline 6R,Manual,15999.0,44609.0,4,-0.17573025760203267,-0.19535021234119918,0.36479270529568886,0.5279474336026354,17592,1593,2018-04-02 14:07:26,6556
index,541,SSE-AD-5294746,2001 BMW 318i E46 Auto,https://www.carsales.com.au/private/details/BMW-318i-2001/SSE-AD-5294746/?Cr=633,BMW,318i,E46,Auto,5000.0,128000.0,17,-1.5582501025942368,-0.7655570661761518,1.2057240478090443,0.5278079084805927,7646,2646,2018-04-02 12:18:20,6158
864,623,OAG-AD-15573000,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15573000/?Cr=834,Toyota,Corolla,Ascent Sport,Auto,16990.0,57368.0,3,0.519949896604071,0.2460004734727322,-0.16139015414005592,0.5277803811293678,18486,1496,2018-04-03 13:33:44,10038
1656,785,SHRM-AD-5863768,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863768/?Cr=1778,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12219
1632,786,SHRM-AD-5785717,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785717/?Cr=1744,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12220
1724,787,SHRM-AD-5785711,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785711/?Cr=1870,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12221
1053,788,SHRM-AD-5864027,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5864027/?Cr=1104,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12222
1074,789,SHRM-AD-5785654,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785654/?Cr=1141,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12223
1075,790,SHRM-AD-5864028,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5864028/?Cr=1142,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12224
1794,791,SHRM-AD-5863743,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863743/?Cr=1963,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12225
1637,792,SHRM-AD-5863772,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863772/?Cr=1753,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12226
1020,793,SHRM-AD-5863812,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863812/?Cr=1047,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12227
1830,794,SHRM-AD-5863748,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863748/?Cr=2016,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12228
1054,795,SHRM-AD-5864029,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5864029/?Cr=1105,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12229
1809,796,SHRM-AD-5785712,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785712/?Cr=1985,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12230
985,797,SHRM-AD-5785951,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785951/?Cr=971,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12231
1797,798,SHRM-AD-5863746,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863746/?Cr=1969,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12232
1638,799,SHRM-AD-5785960,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785960/?Cr=1754,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12233
1077,800,SHRM-AD-5863750,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863750/?Cr=1147,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12234
1042,801,SHRM-AD-5864016,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5864016/?Cr=1083,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12235
1730,802,SHRM-AD-5862887,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5862887/?Cr=1877,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12236
994,803,SHRM-AD-5785949,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785949/?Cr=993,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12237
1080,804,SHRM-AD-5785955,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785955/?Cr=1154,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12238
984,805,SHRM-AD-5863752,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863752/?Cr=970,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12239
960,806,SHRM-AD-5863753,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863753/?Cr=931,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12240
965,807,SHRM-AD-5785656,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785656/?Cr=936,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12241
1055,808,SHRM-AD-5866742,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5866742/?Cr=1106,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12242
1067,809,SHRM-AD-5863749,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863749/?Cr=1130,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12243
1753,810,SHRM-AD-5863745,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863745/?Cr=1911,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12244
1023,811,SHRM-AD-5850351,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5850351/?Cr=1053,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12245
1601,812,SHRM-AD-5785716,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785716/?Cr=1701,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12246
1070,813,SHRM-AD-5871745,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5871745/?Cr=1136,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12247
1024,814,SHRM-AD-5863810,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863810/?Cr=1054,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12248
1739,815,SHRM-AD-5785715,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785715/?Cr=1890,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12249
1027,816,SHRM-AD-5785693,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785693/?Cr=1059,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12250
1017,817,SHRM-AD-5864026,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5864026/?Cr=1041,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12251
1015,818,SHRM-AD-5864025,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5864025/?Cr=1035,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12252
1610,819,SHRM-AD-5863747,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863747/?Cr=1716,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12253
1578,820,SHRM-AD-5863742,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5863742/?Cr=1666,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12254
1745,821,SHRM-AD-5785964,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785964/?Cr=1898,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12255
1669,822,SHRM-AD-5785714,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785714/?Cr=1795,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12256
1703,823,SHRM-AD-5785962,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785962/?Cr=1847,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12257
1014,824,SHRM-AD-5785653,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785653/?Cr=1034,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12258
1030,825,SHRM-AD-5785710,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785710/?Cr=1065,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12259
1013,826,SHRM-AD-5785657,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785657/?Cr=1033,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12260
1031,827,SHRM-AD-5864024,2018 Mazda 3 Maxx Sport BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5864024/?Cr=1066,Mazda,3,Maxx Sport BN Series,Auto,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12261
1018,828,SHRM-AD-5785652,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785652/?Cr=1042,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12262
1068,829,SHRM-AD-5785655,2018 Mazda 3 Touring BN Series Manual,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785655/?Cr=1131,Mazda,3,Touring BN Series,Manual,28123.0,0.0,0,1.0113764144764161,0.7930356386030198,-0.689903192510982,0.5277381141495101,29903,1780,2018-04-04 01:57:15,12263
