index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
554,526,SSE-AD-5368926,2014 Mazda CX-5 Maxx KE Series Auto,https://www.carsales.com.au/private/details/Mazda-CX-5-2014/SSE-AD-5368926/?Cr=533,Mazda,CX-5,Maxx KE Series,Auto,22500.0,80000.0,4,-1.2675468630976932,-1.6380404697769968,1.5873816253027,0.21851707325641367,26854,4354,2018-04-10 03:33:46,14627
index,454,OAG-AD-15103293,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15103293/?Cr=569,Toyota,Camry,Altise,Auto,21990.0,35625.0,2,0.9517599219673379,0.8742283335185538,-0.82732416138305,0.21824410485529544,22221,231,2018-04-02 12:18:04,1013
191,790,OAG-AD-15801427,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15801427/?Cr=173,Toyota,Corolla,Ascent Sport,Auto,17876.0,44000.0,5,0.15789965774442136,0.4425914359650643,-0.27530299600606306,0.2171735416563607,17943,67,2018-04-03 13:33:44,10205
418,964,SSE-AD-5340591,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5340591/?Cr=396,Mazda,3,SP25 GT BM Series,Auto,19990.0,54000.0,4,0.0029493670005016934,-0.09297227815765129,0.1332484585307341,0.21675018627740147,21069,1079,2018-04-04 01:57:15,12398
index,233,OAG-AD-15600240,2014 Nissan 370Z Z34 Auto,https://www.carsales.com.au/dealer/details/Nissan-370Z-2014/OAG-AD-15600240/?Cr=151,Nissan,370Z,Z34,Auto,35800.0,58919.0,4,0.5540818552632956,0.011163642931712237,-0.11989667997525397,0.21671910120095816,40857,5057,2018-04-02 12:18:20,5042
733,965,OAG-AD-15709054,2013 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15709054/?Cr=706,Mazda,3,SP25 BL Series 2,Auto,16983.0,74152.0,5,-0.2491573948684769,-0.42361730664952246,0.43759089240291416,0.21638066904122066,18560,1577,2018-04-04 01:57:15,12399
364,791,OAG-AD-15609324,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15609324/?Cr=343,Toyota,Corolla,Ascent Sport,Auto,18990.0,47883.0,2,0.7009750160338958,0.3854877026199322,-0.4185297520317199,0.2163611651786006,19645,655,2018-04-03 13:33:44,10206
121,792,OAG-AD-15769580,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15769580/?Cr=104,Toyota,Corolla,Ascent,Auto,17996.0,54772.0,3,0.519949896604071,0.2841774736694777,-0.2907313718795629,0.21611072830433786,18629,633,2018-04-03 13:33:44,10207
index,234,OAG-AD-15593694,2011 Nissan 370Z Z34 Auto,https://www.carsales.com.au/dealer/details/Nissan-370Z-2011/OAG-AD-15593694/?Cr=29,Nissan,370Z,Z34,Auto,28990.0,75202.0,7,-0.06638144476259523,-0.2786518584451932,0.27915332558353423,0.21377481509762108,32063,3073,2018-04-02 12:18:04,1639
index,455,SSE-AD-5236746,2001 Toyota Camry Intrigue Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2001/SSE-AD-5236746/?Cr=685,Toyota,Camry,Intrigue Conquest,Auto,2999.0,183200.0,17,-1.6075780095541454,-0.9632111512434078,1.2491998140876306,0.2135991302219309,3251,252,2018-04-02 12:18:04,1014
209,793,OAG-AD-15786225,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15786225/?Cr=190,Toyota,Corolla,Ascent,Auto,10800.0,112300.0,9,-0.5662008199748778,-0.5618342625856747,0.6344569013346439,0.2135013588577046,11641,841,2018-04-03 13:33:44,10208
437,794,OAG-AD-15754657,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754657/?Cr=414,Toyota,Corolla,Ascent Sport,Auto,17990.0,61118.0,2,0.7009750160338958,0.19085264961379705,-0.2899599530858879,0.21280045600382613,18919,929,2018-04-03 13:33:44,10209
464,966,OAG-AD-15788289,2015 Mazda 3 Touring BM Series Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15788289/?Cr=441,Mazda,3,Touring BM Series,Manual,24123.0,23579.0,3,0.2550561288694803,0.4061619225048742,-0.2850579196514142,0.21220621492498615,24041,-82,2018-04-04 01:57:15,12400
index,235,OAG-AD-15351497,2016 Nissan 370Z Z34 Auto,https://www.carsales.com.au/dealer/details/Nissan-370Z-2016/OAG-AD-15351497/?Cr=215,Nissan,370Z,Z34,Auto,48750.0,6722.0,2,0.967724055280556,0.9402000444161028,-0.878736264701584,0.21191535000800998,48947,197,2018-04-02 12:18:04,1640
375,184,OAG-AD-15824654,2017 Volkswagen Polo Launch Edition AW Auto,https://www.carsales.com.au/bncis/details/Volkswagen-Polo-2017/OAG-AD-15824654/?Cr=393,Volkswagen,Polo,Launch Edition AW,Auto,23990.0,0.0,1,0.6660743634915753,0.7683908208182979,-0.6636490801154281,0.21190876478188692,23618,-372,2018-04-02 14:07:26,6590
index,456,OAG-AD-15619547,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/demo/details/Toyota-Camry-2017/OAG-AD-15619547/?Cr=692,Toyota,Camry,Atara S,Auto,24990.0,3220.0,1,1.1223824507354367,1.27769929068414,-1.1553517495254355,0.21172578352741,24580,-410,2018-04-02 12:18:04,1015
index,457,SSE-AD-4980399,2002 Toyota Camry Azura Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2002/SSE-AD-4980399/?Cr=789,Toyota,Camry,Azura,Auto,3999.0,177000.0,16,-1.4369554807860465,-0.8860156587445147,1.1398572847068353,0.21058505584543052,4339,340,2018-04-02 12:18:04,1016
492,795,OAG-AD-15093841,2011 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2011/OAG-AD-15093841/?Cr=469,Toyota,Corolla,Conquest,Auto,12990.0,96000.0,7,-0.20415058111522824,-0.3221250548788366,0.35288904164327195,0.21026643405691448,13812,822,2018-04-03 13:33:44,10210
index,458,SSE-AD-5214168,1997 Toyota Camry Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Camry-1997/SSE-AD-5214168/?Cr=750,Toyota,Camry,Conquest,Auto,2500.0,162500.0,21,-2.290068124626541,-0.7054778133841999,1.3037617362486473,0.2102614573510011,1104,-1396,2018-04-02 12:18:04,1017
21,967,SSE-AD-5293543,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5293543/?gts=SSE-AD-5293543&gtssaleid=SSE-AD-5293543&rankingType=Spotlight,Mazda,3,SP25 GT BM Series,Auto,18500.0,68000.0,4,0.0029493670005016934,-0.3226780343548623,0.2840533226709231,0.2097532663035464,20437,1937,2018-04-04 01:57:15,12401
index,40,SSE-AD-5249219,2013 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2013/SSE-AD-5249219/?Cr=22,BMW,M3,E92,Auto,83500.0,51000.0,5,0.5583017167734697,0.41471707536686875,-0.3928355928593803,0.20922908892906622,86684,3184,2018-04-02 12:18:04,2191
190,185,SSE-AD-5159969,2014 Volkswagen Polo 81TSI Comfortline 6R Auto,https://www.carsales.com.au/private/details/Volkswagen-Polo-2014/SSE-AD-5159969/?Cr=211,Volkswagen,Polo,81TSI Comfortline 6R,Auto,15999.0,52000.0,4,-0.17573025760203267,-0.3550267344798224,0.36479270529568886,0.20859438932538898,17125,1126,2018-04-02 14:07:26,6591
563,968,OAG-AD-15804814,2011 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15804814/?Cr=538,Mazda,3,Neo BL Series 1,Auto,11990.0,105240.0,7,-0.7533709186064341,-0.9336953458394437,0.9429390042498695,0.20805540246428667,13959,1969,2018-04-04 01:57:15,12402
99,96,OAG-AD-15756398,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15756398/?Cr=86,Mercedes-Benz,C63,AMG S,Auto,130888.0,26667.0,2,0.555926178474179,0.1963913936914367,-0.24705660592128575,0.20753914809319518,140046,9158,2018-04-02 23:15:22,7518
1142,527,SSE-AD-5245395,2013 Mazda CX-5 Maxx Sport KE Series Auto,https://www.carsales.com.au/private/details/Mazda-CX-5-2013/SSE-AD-5245395/?Cr=1161,Mazda,CX-5,Maxx Sport KE Series,Auto,19000.0,89000.0,5,-1.7945770793656681,-1.8826096537232007,1.9222243743097145,0.20687673611707424,23400,4400,2018-04-10 03:33:46,14628
218,108,OAG-AD-15823999,2012 Mercedes-Benz C250 BlueEFFICIENCY Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2012/OAG-AD-15823999/?Cr=203,Mercedes-Benz,C250,BlueEFFICIENCY Avantgarde,Auto,23999.0,80409.0,6,-1.1859854023059024,-1.5361704612578162,1.488187603124634,0.20623648455236676,27926,3927,2018-04-02 23:01:10,7306
152,969,OAG-AD-15644767,2013 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15644767/?Cr=134,Mazda,3,Maxx Sport BL Series 2,Auto,15990.0,83687.0,5,-0.2491573948684769,-0.5800633341738373,0.5380937313903018,0.20499713095475403,18130,2140,2018-04-04 01:57:15,12403
308,528,OAG-AD-15631376,2017 Mazda CX-5 Touring KF Series Auto i-ACTIV AWD,https://www.carsales.com.au/demo/details/Mazda-CX-5-2017/OAG-AD-15631376/?Cr=292,Mazda,CX-5,Touring KF Series  i-ACTIV AWD,AWD,42890.0,1671.0,1,0.31354378570623176,0.49049948681435795,-0.363316561055308,0.20459307616902356,42438,-452,2018-04-10 03:33:46,14629
index,230,OAG-AD-15375211,2011 BMW 320d E93 Auto,https://www.carsales.com.au/dealer/details/BMW-320d-2011/OAG-AD-15375211/?Cr=192,BMW,320d,E93,Auto,36980.0,58716.0,7,-0.3592754434072272,-0.04594170880211395,0.21834918020311703,0.20388867959789597,37231,251,2018-04-02 12:18:04,277
index,236,SSE-AD-5167792,2009 Nissan 370Z Z34 Manual,https://www.carsales.com.au/private/details/Nissan-370Z-2009/SSE-AD-5167792/?Cr=78,Nissan,370Z,Z34,Manual,21900.0,99000.0,9,-0.48002364477985576,-0.7022242530756418,0.6946106735147836,0.19935986961321128,25503,3603,2018-04-02 12:18:04,1641
index,41,SSE-AD-5105151,2010 BMW M3 E92 Auto,https://www.carsales.com.au/private/details/BMW-M3-2010/SSE-AD-5105151/?Cr=21,BMW,M3,E92,Auto,61000.0,88700.0,8,-0.05075470152486088,-0.29846064006158574,0.28231580894478603,0.19927144518632578,67218,6218,2018-04-02 12:18:04,2192
index,231,OAG-AD-15625435,2016 BMW 320i M Sport F34 Auto,https://www.carsales.com.au/demo/details/BMW-320i-2016/OAG-AD-15625435/?Cr=404,BMW,320i,M Sport F34,Auto,62990.0,3774.0,2,0.6190760429501817,0.882589917756906,-0.7287171366823686,0.19810446841688778,62636,-354,2018-04-02 12:18:04,278
901,970,SSE-AD-4477886,2011 Mazda 3 SP25 BL Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4477886/?Cr=871,Mazda,3,SP25 BL Series 2,Manual,15900.0,69400.0,7,-0.7533709186064341,-0.3456486099745834,0.5472027500296421,0.19694011153332558,15576,-324,2018-04-04 01:57:15,12404
496,971,OAG-AD-15776720,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15776720/?Cr=472,Mazda,3,Neo BL Series 1,Auto,10990.0,107186.0,8,-1.0054776804754126,-0.9656244459508561,1.0441503224647615,0.19572439501715966,12272,1282,2018-04-04 01:57:15,12405
index,459,SSE-AD-5201133,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2006/SSE-AD-5201133/?Cr=712,Toyota,Camry,Altise,Auto,4000.0,205000.0,12,-0.7544653657136511,-1.2346404635782258,1.1397479421774546,0.19549753366226108,6133,2133,2018-04-02 12:18:04,1018
index,460,SSE-AD-5143242,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2009/SSE-AD-5143242/?Cr=548,Toyota,Camry,Altise,Auto,7800.0,175545.0,9,-0.24259777940935437,-0.8678996197790486,0.724246330530433,0.19434197262384711,9924,2124,2018-04-02 12:18:04,1019
index,461,SSE-AD-5179649,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2014/SSE-AD-5179649/?Cr=448,Toyota,Camry,Hybrid H,Auto,17999.0,75500.0,4,0.6105148644311401,0.37774925877768833,-0.3909381266242966,0.19319900211362695,18713,714,2018-04-02 12:18:04,1020
index,232,SSE-AD-5203397,2007 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5203397/?Cr=1,BMW,320i,Executive E90,Auto,10490.0,121490.0,11,-1.1419566324931545,-1.1068358212409752,1.1828930761776082,0.1930509535577194,13042,2552,2018-04-02 12:18:04,279
1289,796,OAG-AD-15820368,2014 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15820368/?Cr=1252,Toyota,Corolla,Ascent Sport,Manual,14983.0,88914.0,4,0.33892477717424613,-0.21791772691499273,0.09664943234422882,0.1930376203769471,16116,1133,2018-04-03 13:33:44,10211
723,973,OAG-AD-15775354,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15775354/?Cr=696,Mazda,3,SP25 BM Series,Auto,19990.0,54731.0,4,0.0029493670005016934,-0.10496620014194852,0.1332484585307341,0.192762342308807,21036,1046,2018-04-04 01:57:15,12407
124,797,OAG-AD-15758114,2013 Toyota Corolla Levin SX Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15758114/?Cr=107,Toyota,Corolla,Levin SX,Auto,16990.0,56483.0,5,0.15789965774442136,0.2590153599034409,-0.16139015414005592,0.19175991513113538,17258,268,2018-04-03 13:33:44,10212
411,798,SSE-AD-5312806,2012 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5312806/?Cr=389,Toyota,Corolla,Ascent Sport,Manual,10000.0,142000.0,6,-0.023125461685403442,-0.9986050275484412,0.7373127404913095,0.19160270469164287,11926,1926,2018-04-03 13:33:44,10213
index,234,OAG-AD-15509551,2017 BMW 320d M Sport F34 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15509551/?Cr=176,BMW,320d,M Sport F34 LCI,Auto,64900.0,3584.0,1,0.8147463402216636,0.885800958655421,-0.7982633368073697,0.1915582471103967,65501,601,2018-04-02 12:18:04,280
41,529,OAG-AD-15773158,2014 Mazda CX-5 Maxx Sport KE Series Auto AWD,https://www.carsales.com.au/dealer/details/Mazda-CX-5-2014/OAG-AD-15773158/?Cr=23,Mazda,CX-5,Maxx Sport KE Series  AWD,AWD,26990.0,56785.0,4,-1.2675468630976932,-1.0071878469646502,1.1578262130051298,0.19155608198839547,29215,2225,2018-04-10 03:33:46,14630
index,235,OAG-AD-15609334,2017 BMW 320i M Sport F30 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15609334/?Cr=72,BMW,320i,M Sport F30 LCI,Auto,64900.0,3600.0,1,0.8147463402216636,0.8855305552113355,-0.7982633368073697,0.19101744022222578,65497,597,2018-04-02 12:18:04,281
789,799,SSE-AD-5309215,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5309215/?Cr=761,Toyota,Corolla,Ascent,Auto,8888.0,132000.0,10,-0.7472259394047026,-0.8515441639246141,0.8802823569190746,0.19053280350329338,9921,1033,2018-04-03 13:33:44,10214
55,109,OAG-AD-15563217,2012 Mercedes-Benz C250 BlueEFFICIENCY Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2012/OAG-AD-15563217/?Cr=40,Mercedes-Benz,C250,BlueEFFICIENCY,Auto,29800.0,67348.0,6,-1.1859854023059024,-1.0890335744067294,1.1847060808160266,0.19006569132871842,30458,658,2018-04-02 23:01:10,7307
105,83,OAG-AD-14576070,2017 Aston Martin V12 Vantage S Auto,https://www.carsales.com.au/dealer/details/Aston-Martin-V12-2017/OAG-AD-14576070/?Cr=92,Aston Martin,Vantage,S,Auto,354100.0,1550.0,1,0.5884653504946622,0.8125335622110562,-0.6745683907288449,0.18982730273023973,314155,-39945,2018-04-03 12:46:41,8469
44,97,OAG-AD-15738521,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2015/OAG-AD-15738521/?Cr=29,Mercedes-Benz,C63,AMG S,Auto,119878.0,34100.0,3,0.2388745298131238,-0.0033428364100640605,-0.01418711491830391,0.18962751223808394,127103,7225,2018-04-02 23:15:22,7519
32,98,OAG-AD-15379986,2013 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2013/OAG-AD-15379986/?Cr=17,Mercedes-Benz,C63,AMG,Auto,62990.0,89475.0,5,-0.3952287675089867,-1.4913400100775744,1.1890353741078208,0.18919733465932698,88093,25103,2018-04-02 23:15:22,7520
625,974,SSE-AD-4482319,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4482319/?Cr=599,Mazda,3,SP25 GT BM Series,Auto,23000.0,27000.0,4,0.0029493670005016934,0.35003168022268427,-0.17139760929609058,0.1888198995575986,22287,-713,2018-04-04 01:57:15,12408
790,800,SSE-AD-5357337,2003 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5357337/?Cr=762,Toyota,Corolla,Conquest,Auto,5900.0,140470.0,15,-1.6523515365538264,-0.9761047154139957,1.2644489161692205,0.1887857811258442,6264,364,2018-04-03 13:33:44,10215
index,462,OAG-AD-15526910,2013 Toyota Camry Atara SL Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2013/OAG-AD-15526910/?Cr=386,Toyota,Camry,Atara SL,Auto,19990.0,42622.0,5,0.43989233566304126,0.7871094849677868,-0.6086391026214597,0.1881939977342355,19519,-471,2018-04-02 12:18:04,1021
index,237,SSE-AD-4998822,2009 Nissan 370Z Z34 Auto,https://www.carsales.com.au/private/details/Nissan-370Z-2009/SSE-AD-4998822/?Cr=272,Nissan,370Z,Z34,Auto,24800.0,85000.0,9,-0.48002364477985576,-0.4530430813458208,0.5246774846571498,0.18792264649995216,26257,1457,2018-04-02 12:18:04,1642
32,206,OAG-AD-15658214,2017 BMW 320i M Sport F30 LCI Auto,https://www.carsales.com.au/dealer/details/BMW-320i-2017/OAG-AD-15658214/?Cr=14,BMW,320i,M Sport F30 LCI,Auto,59800.0,3686.0,1,1.0727447365677572,1.1208428613852846,-1.042256717684655,0.1876603062843607,60005,205,2018-04-04 01:17:07,11077
index,236,OAG-AD-15577431,2017 BMW 320d M Sport F30 LCI Auto,https://www.carsales.com.au/demo/details/BMW-320d-2017/OAG-AD-15577431/?Cr=11,BMW,320d,M Sport F30 LCI,Auto,64880.0,3780.0,1,0.8147463402216636,0.8824885164653739,-0.7975351043453278,0.18711806011642773,65460,580,2018-04-02 12:18:04,282
index,463,OAG-AD-15521017,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-15521017/?Cr=3,Toyota,Camry,Altise,Auto,24980.0,4376.0,1,1.1223824507354367,1.2633060665988625,-1.1542583242316276,0.18621961123827901,24524,-456,2018-04-02 12:18:04,1022
index,238,SSE-AD-4563088,2010 Nissan 370Z Z34 Manual,https://www.carsales.com.au/private/details/Nissan-370Z-2010/SSE-AD-4563088/?Cr=256,Nissan,370Z,Z34,Manual,27000.0,80000.0,8,-0.2732025447712255,-0.3640498057280276,0.39576265173066905,0.18598579896472645,29166,2166,2018-04-02 12:18:04,1643
index,160,OAG-AD-14724963,2007 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14724963/?Cr=135,Mercedes-Benz,C200,Kompressor Elegance,Auto,12888.0,138216.0,11,-0.7729898958240965,-0.9398118902590255,0.9459818856611085,0.18533198064117817,17756,4868,2018-04-02 12:18:04,2008
320,186,SHRM-AD-5864659,2018 Volkswagen Polo Launch Edition AW Manual,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864659/?Cr=339,Volkswagen,Polo,Launch Edition AW,Manual,24788.0,0.0,0,0.9466759038561113,0.7683908208182979,-0.7663516886447825,0.1844024795583592,24687,-101,2018-04-02 14:07:26,6592
327,187,SHRM-AD-5865526,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5865526/?Cr=346,Volkswagen,Polo,70TSI Trendline AW,Auto,24788.0,0.0,0,0.9466759038561113,0.7683908208182979,-0.7663516886447825,0.1844024795583592,24687,-101,2018-04-02 14:07:26,6593
307,188,SHRM-AD-5864633,2018 Volkswagen Polo 70TSI Trendline AW Auto,https://www.carsales.com.au/bnc/details/Volkswagen-Polo-2018/SHRM-AD-5864633/?Cr=326,Volkswagen,Polo,70TSI Trendline AW,Auto,24788.0,0.0,0,0.9466759038561113,0.7683908208182979,-0.7663516886447825,0.1844024795583592,24687,-101,2018-04-02 14:07:26,6594
534,801,OAG-AD-15766608,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15766608/?Cr=510,Toyota,Corolla,Ascent,Auto,18990.0,42834.0,3,0.519949896604071,0.4597387326636025,-0.4185297520317199,0.18383810583611626,19284,294,2018-04-03 13:33:44,10216
107,530,SSE-AD-5330806,2012 Mazda CX-5 Maxx KE Series Auto,https://www.carsales.com.au/private/details/Mazda-CX-5-2012/SSE-AD-5330806/?Cr=94,Mazda,CX-5,Maxx KE Series,Auto,16500.0,92938.0,6,-2.321607295633643,-1.9896222588765506,2.161397766457582,0.1833414859860012,20460,3960,2018-04-10 03:33:46,14631
index,237,SSE-AD-4449157,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4449157/?Cr=502,BMW,320i,Executive E90,Auto,8500.0,134000.0,10,-0.9462863352216726,-1.318257514085308,1.255352206150777,0.18325525506004237,13299,4799,2018-04-02 12:18:04,283
index,465,OAG-AD-15523806,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2012/OAG-AD-15523806/?Cr=477,Toyota,Camry,Atara R,Auto,15990.0,88660.0,6,0.26926980689494234,0.2138956005058441,-0.17126898509827918,0.18325405261179306,16499,509,2018-04-02 12:18:04,1023
242,802,SSE-AD-5342238,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-5342238/?Cr=223,Toyota,Corolla,Ascent,Auto,9999.0,130000.0,8,-0.385175700545053,-0.8221319911998487,0.7374413102902553,0.18288424792601532,11308,1309,2018-04-03 13:33:44,10217
391,208,SSE-AD-4530076,2014 BMW 320d M Sport F30 Auto,https://www.carsales.com.au/private/details/BMW-320d-2014/SSE-AD-4530076/?Cr=490,BMW,320d,M Sport F30,Auto,36990.0,69000.0,4,0.43232419458670523,0.004090648829558177,-0.08592319163384787,0.18273591734427796,40545,3555,2018-04-04 01:17:07,11079
123,975,SSE-AD-5243722,2013 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2013/SSE-AD-5243722/?Cr=106,Mazda,3,SP25 BM Series,Auto,21000.0,38032.0,5,-0.2491573948684769,0.169023544339282,0.031025027133693265,0.18196477521116688,20190,-810,2018-04-04 01:57:15,12409
index,161,OAG-AD-15622657,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2017/OAG-AD-15622657/?Cr=188,Mercedes-Benz,C200,,Auto,59000.0,4220.0,1,1.0295230922452512,0.9538223489522669,-0.9186610030105504,0.18118478111813374,59516,516,2018-04-02 12:18:04,2009
625,803,OAG-AD-15638922,2013 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15638922/?Cr=599,Toyota,Corolla,Ascent,Manual,11990.0,122413.0,5,0.15789965774442136,-0.7105569139684511,0.4814588405891039,0.18116235157483085,13640,1650,2018-04-03 13:33:44,10218
index,466,OAG-AD-15625020,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-15625020/?Cr=660,Toyota,Camry,Altise,Auto,24990.0,4473.0,1,1.1223824507354367,1.2620983306678313,-1.1553517495254355,0.18052386349479255,24519,-471,2018-04-02 12:18:04,1024
index,467,OAG-AD-15343194,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2014/OAG-AD-15343194/?Cr=308,Toyota,Camry,Altise,Auto,13996.0,128795.0,4,0.6105148644311401,-0.28582070456562014,0.04676001848702634,0.17915351076097885,16129,2133,2018-04-02 12:18:04,1025
114,99,SSE-AD-5124876,2012 Mercedes-Benz C63 AMG Performance Package Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5124876/?Cr=101,Mercedes-Benz,C63,AMG Performance Package,Auto,75500.0,69000.0,6,-0.712280416170042,-0.9411505359314386,0.9244397944123345,0.17873789520408412,84193,8693,2018-04-02 23:15:22,7521
index,42,OAG-AD-15298129,2010 BMW M3 E92 Auto,https://www.carsales.com.au/dealer/details/BMW-M3-2010/OAG-AD-15298129/?Cr=61,BMW,M3,E92,Auto,45000.0,127314.0,8,-0.05075470152486088,-1.0289286587235047,0.762423472449971,0.17865839837804298,62428,17428,2018-04-02 12:18:04,2193
1063,804,SSE-AD-3655262,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-3655262/?Cr=1030,Toyota,Corolla,Ascent Sport,Auto,16300.0,66000.0,5,0.15789965774442136,0.11905753599264467,-0.07267699286743187,0.17798375112741507,16735,435,2018-04-03 13:33:44,10219
index,468,OAG-AD-15229067,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-15229067/?Cr=593,Toyota,Camry,Altise,Auto,21990.0,37259.0,2,0.9517599219673379,0.8538835859793295,-0.82732416138305,0.177554609776847,22142,152,2018-04-02 12:18:04,1026
546,805,OAG-AD-15683533,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15683533/?Cr=522,Toyota,Corolla,Ascent,Auto,7990.0,144221.0,10,-0.7472259394047026,-1.0312672453592933,0.9957380363724317,0.17745367899400621,9250,1260,2018-04-03 13:33:44,10220
443,806,OAG-AD-15691509,2005 Toyota Corolla Ascent Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2005/OAG-AD-15691509/?Cr=420,Toyota,Corolla,Ascent,Manual,3950.0,178762.0,13,-1.290301297694177,-1.5392301744023544,1.515160024113593,0.17671842584189346,5439,1489,2018-04-03 13:33:44,10221
