index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,186,OAG-AD-16217873,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2017/OAG-AD-16217873/?gts=OAG-AD-16217873&gtssaleid=OAG-AD-16217873&rankingType=TopSpot,Toyota,Camry,Altise,Auto,22888.0,15943.0,1,1.0907493887948307,1.1592730876768669,-1.0269313393034543,0.3285015462382015,23211,323,2018-08-29 08:04:47,21346
,214,OAG-AD-16347729,2014 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-16347729/?Cr=480,Toyota,Corolla,Ascent Sport,Auto,16990.0,25935.0,4,0.5720792244619101,1.0339379756327027,-0.7709121397253739,0.3272187565511939,16616,-374,2018-08-29 08:09:29,21769
,207,SSE-AD-5429515,2014 Subaru Forester 2.5i S4 Auto AWD,https://www.carsales.com.au/private/details/Subaru-Forester-2014/SSE-AD-5429515/?Cr=123,Subaru,Forester,2.5i S4  AWD,AWD,21400.0,91607.0,4,-0.4456221696900227,-0.7248518680348266,0.7408003554357214,0.3270751605474884,24195,2795,2018-08-30 03:55:02,23669
,137,SSE-AD-4998126,2010 Audi A5 Auto quattro,https://www.carsales.com.au/private/details/Audi-A5-2010/SSE-AD-4998126/?Cr=41,Audi,A5,quattro,quattro,28000.0,65251.0,8,-1.2970847234090708,-0.6147300871102368,0.9506101932703581,0.32528568218153,24911,-3089,2018-04-14 23:18:17,16300
,188,OAG-AD-16309120,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2016/OAG-AD-16309120/?Cr=48,Toyota,Camry,Altise,Auto,18990.0,62661.0,2,0.93010583600812,0.5659010938200446,-0.578896084071173,0.3252197714346905,20713,1723,2018-08-29 08:04:47,21348
,156,OAG-AD-16001851,2014 Hyundai iMax Auto,https://www.carsales.com.au/dealer/details/Hyundai-iMax-2014/OAG-AD-16001851/?Cr=219,Hyundai,iMax,,Auto,23990.0,74192.0,4,0.24507039976995765,0.31751863591079804,-0.18630362809845433,0.3211967872961907,24531,541,2018-08-27 03:56:07,20893
,138,SSE-AD-5207502,2012 Audi A5 Auto,https://www.carsales.com.au/private/details/Audi-A5-2012/SSE-AD-5207502/?Cr=208,Audi,A5,,Auto,28800.0,77000.0,6,-0.6296958315353437,-0.9014050317826976,0.9178659943124614,0.3210920878366452,35373,6573,2018-04-14 23:18:17,16301
,214,OAG-AD-15868672,2013 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15868672/?Cr=431,Audi,A3,Attraction,Auto,19888.0,95000.0,5,-0.16452321594739452,-0.9151678292798747,0.7719732878946851,0.3210609891769114,25980,6092,2018-04-14 23:21:16,16678
,215,SSE-AD-5407589,2007 Toyota Corolla Ultima Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5407589/?Cr=306,Toyota,Corolla,Ultima,Auto,10600.0,90000.0,11,-0.6950624393824656,0.01741937915628383,0.3265416264506136,0.3194011982819428,10046,-554,2018-08-29 08:09:29,21770
,97,OAG-AD-16306672,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306672/?Cr=3,Kia,Carnival,SLi,Auto,53990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.3593699453956036,0.319177975468816,53990,0,2018-10-04 05:58:02,26288
,98,OAG-AD-16469486,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469486/?Cr=46,Kia,Carnival,SLi,Auto,53990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.3593699453956036,0.319177975468816,53990,0,2018-10-04 05:58:02,26289
,100,OAG-AD-16082390,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16082390/?Cr=192,Kia,Carnival,SLi,Auto,53990.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.3593699453956036,0.3187399423972659,53990,0,2018-10-04 05:58:02,26291
,101,OAG-AD-15938656,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938656/?Cr=53,Kia,Carnival,SLi,Auto,53990.0,12.0,0,0.43362259415885535,0.48156978890545554,-0.3593699453956036,0.3186523357829558,53990,0,2018-10-04 05:58:02,26292
,213,OAG-AD-16234306,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16234306/?Cr=10,Ford,Mustang,GT FN,Manual,67490.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.2792255840052775,0.31652931641451065,66390,-1100,2018-09-14 03:24:43,25984
167,98,OAG-AD-15582900,2013 Mercedes-Benz C250 Avantgarde Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2013/OAG-AD-15582900/?Cr=153,Mercedes-Benz,C250,Avantgarde,Auto,38600.0,52240.0,5,-0.7132794768316638,-0.5718186531490752,0.7243307323733883,0.31607541399035055,39693,1093,2018-04-02 23:01:10,7296
,189,SSE-AD-5601068,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2003/SSE-AD-5601068/?Cr=83,Toyota,Camry,Altise,Auto,3700.0,188370.0,15,-1.1582603502191193,-1.0307468786048721,1.1785331238563743,0.3158452641402594,4659,959,2018-08-29 08:04:47,21349
index,149,OAG-AD-15546710,2008 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15546710/?Cr=101,Mercedes-Benz,C200,Kompressor Elegance,Auto,14990.0,130974.0,10,-0.5927385970171617,-0.8374677967012463,0.8609827671672712,0.3152741110821595,21511,6521,2018-04-02 12:18:04,1997
,208,OAG-AD-16343968,2014 Subaru Forester 2.5i S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2014/OAG-AD-16343968/?Cr=1,Subaru,Forester,2.5i S4  AWD,AWD,21888.0,88500.0,4,-0.4456221696900227,-0.6699124947896228,0.6999435153246831,0.31438338670478116,24395,2507,2018-08-30 03:55:02,23670
,216,OAG-AD-16191555,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-16191555/?Cr=240,Toyota,Corolla,Ascent,Auto,16222.0,50223.0,2,0.9341196998460174,0.6485605672003409,-0.6390115931802787,0.3142060547058634,17143,921,2018-08-29 08:09:29,21771
,217,SSE-AD-5202667,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5202667/?Cr=318,Toyota,Corolla,Ascent,Auto,14900.0,66000.0,3,0.7530994621539637,0.39822709499853864,-0.41196403779926843,0.31366153875323577,15994,1094,2018-08-29 08:09:29,21772
index,150,OAG-AD-15629957,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15629957/?Cr=7,Mercedes-Benz,C200,,Auto,44888.0,40975.0,4,0.4887691958244469,0.43439992990833237,-0.34801040349340845,0.3135378451608861,47223,2335,2018-04-02 12:18:04,1998
,139,OAG-AD-15527708,2017 Audi A5 sport Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2017/OAG-AD-15527708/?Cr=69,Audi,A5,sport  quattro,quattro,69946.0,7845.0,1,1.0387763981489737,0.7859731109378767,-0.7662500185895563,0.31197256425605824,73797,3851,2018-04-14 23:18:17,16302
,102,SSE-AD-5630500,2004 Kia Carnival LS Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5630500/?Cr=44,Kia,Carnival,LS,Auto,3890.0,119826.0,14,-3.6695762469675985,-2.142554932829941,2.755224105361491,0.31098620345699235,3890,0,2018-10-04 05:58:02,26293
72,99,SSE-AD-5274867,2012 Mercedes-Benz C250 BlueEFFICIENCY Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C250-2012/SSE-AD-5274867/?Cr=59,Mercedes-Benz,C250,BlueEFFICIENCY,Auto,35000.0,53668.0,6,-1.1859854023059024,-0.6207055281527772,0.9126661021908313,0.3106018479610366,33111,-1889,2018-04-02 23:01:10,7297
,190,OAG-AD-16351692,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/dealer/details/Toyota-Camry-2004/OAG-AD-16351692/?Cr=149,Toyota,Camry,Altise,Auto,4950.0,177942.0,14,-0.9976167974324086,-0.8982993604761222,1.034858401167726,0.3103596851185251,5920,970,2018-08-29 08:04:47,21350
,215,SSE-AD-3830846,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-3830846/?Cr=40,Audi,A3,Attraction,Auto,37950.0,15005.0,4,0.05720618559895929,0.5114749510877699,-0.25672527588825184,0.30998026010974344,37267,-683,2018-04-14 23:21:16,16679
index,151,SSE-AD-5233450,2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5233450/?Cr=111,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,12000.0,144000.0,10,-0.5927385970171617,-1.0215514977069948,0.9818901716851464,0.30982892262428763,20622,8622,2018-04-02 12:18:04,1999
,216,SSE-AD-5356042,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-5356042/?Cr=78,Audi,A3,Ambition,Auto,18000.0,73292.0,10,-1.2731702236791638,-0.5280241143449309,0.8795019607117699,0.30928742976628376,17438,-562,2018-04-14 23:21:16,16680
,218,OAG-AD-16338439,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-16338439/?Cr=271,Toyota,Corolla,Ascent,Auto,17990.0,27396.0,1,1.115139937538071,1.0107563059308056,-0.9426576430392999,0.3086796202817821,18515,525,2018-08-29 08:09:29,21773
,210,OAG-AD-14870930,2014 Subaru Forester 2.5i S4 Auto AWD,https://www.carsales.com.au/dealer/details/Subaru-Forester-2014/OAG-AD-14870930/?Cr=140,Subaru,Forester,2.5i S4  AWD,AWD,20700.0,97105.0,4,-0.4456221696900227,-0.8220699800728475,0.7994064785458173,0.3084573058017339,23841,3141,2018-08-30 03:55:02,23672
,93,SSE-AD-5606508,1993 Land Rover Range Rover Vogue SE Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1993/SSE-AD-5606508/?Cr=141,Land Rover,Range,Rover Vogue SE  4WD,4WD,4999.0,201406.0,25,-1.4620622663023193,-0.8580895852181855,1.162226828708531,0.3084390493869025,11228,6229,2018-09-14 01:04:04,25682
,217,OAG-AD-15768936,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15768936/?Cr=156,Audi,A3,TFSI Ambition,Auto,13990.0,104965.0,8,-0.829711420586456,-1.0928851279405858,1.107886482955684,0.30817777239942457,18244,4254,2018-04-14 23:21:16,16681
,103,OAG-AD-16402055,2015 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16402055/?Cr=55,Kia,Carnival,S,Auto,34797.0,61898.0,3,-0.4456343003682419,-0.8738359443921285,0.8338117635102031,0.30812910137811045,34797,0,2018-10-04 05:58:02,26294
,214,SSE-AD-5217616,1967 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1967/SSE-AD-5217616/?Cr=155,Ford,Mustang,,Auto,36900.0,20000.0,51,-3.795766040495757,-0.637749162273549,1.7927651853933901,0.30703119113731514,57557,20657,2018-09-14 03:24:43,25985
,191,SSE-AD-4831699,2008 Toyota Camry Ateva L Auto,https://www.carsales.com.au/private/details/Toyota-Camry-2008/SSE-AD-4831699/?Cr=221,Toyota,Camry,Ateva L,Auto,7999.0,162000.0,10,-0.35504258628556573,-0.6958177404139309,0.6844070175855747,0.30654298564329663,10084,2085,2018-08-29 08:04:47,21351
,106,OAG-AD-15773195,2017 Hyundai i40 Premium Auto,https://www.carsales.com.au/demo/details/Hyundai-i40-2017/OAG-AD-15773195/?Cr=100,Hyundai,i40,Premium,Auto,34888.0,1890.0,1,1.0320068633336765,1.144605126081173,-1.005827321792301,0.30373515011911945,35311,423,2018-08-29 12:27:45,22185
,140,OAG-AD-15823452,2017 Audi A5 sport Auto quattro,https://www.carsales.com.au/demo/details/Audi-A5-2017/OAG-AD-15823452/?Cr=59,Audi,A5,sport  quattro,quattro,71990.0,2888.0,1,1.0387763981489737,0.9069236344497831,-0.8499114469269822,0.30288932626759335,74414,2424,2018-04-14 23:18:17,16303
,104,OAG-AD-16447805,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16447805/?Cr=13,Kia,Carnival,Platinum,Auto,47999.0,19227.0,1,0.14053696264982293,0.060729515413662935,0.013075822230858576,0.3012234601697245,47999,0,2018-10-04 05:58:02,26295
,94,SSE-AD-5498422,2005 Toyota Prius Auto,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5498422/?Cr=105,Toyota,Prius,,Auto,6950.0,141500.0,13,-2.150987705748916,-0.6681803881246938,1.2627700203879773,0.3009615791656284,5088,-1862,2018-09-09 06:17:11,25233
,30,OAG-AD-16250844,2016 Audi R8 plus Auto quattro,https://www.carsales.com.au/dealer/details/Audi-R8-2016/OAG-AD-16250844/?gts=OAG-AD-16250844&gtssaleid=OAG-AD-16250844&rankingType=TopSpot,Audi,R8,plus  quattro,quattro,279990.0,13700.0,2,0.7817199680601309,0.4858038029960316,-0.4841759281530304,0.30079978959310294,299295,19305,2018-08-29 03:40:07,21095
,218,SSE-AD-4820934,2003 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2003/SSE-AD-4820934/?Cr=238,Audi,A3,,Auto,3699.0,111000.0,15,-2.381817231410933,-1.2005142195027927,1.6939974850534696,0.2991467847438898,2148,-1551,2018-04-14 23:21:16,16682
index,152,OAG-AD-15653932,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2017/OAG-AD-15653932/?Cr=129,Mercedes-Benz,C200,,Auto,56990.0,8771.0,1,1.0295230922452512,0.8895075229675315,-0.8373821123480324,0.2963918011362172,59205,2215,2018-04-02 12:18:04,2000
,47,OAG-AD-16312554,2013 Hyundai i20 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i20-2013/OAG-AD-16312554/?Cr=58,Hyundai,i20,Active,Auto,8990.0,82123.0,5,0.2025702529005517,-0.21963558508180986,0.17751513515433795,0.29584448819994585,8990,0,2018-08-27 00:26:45,20091
148,94,OAG-AD-15224761,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15224761/?Cr=134,Mercedes-Benz,C63,AMG S,Auto,154900.0,2578.0,1,0.8729778271352343,0.8436936766074937,-0.7549278337108952,0.2955816792175363,158385,3485,2018-04-02 23:15:22,7516
173,101,OAG-AD-15754321,2013 Mercedes-Benz C250 Elegance Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C250-2013/OAG-AD-15754321/?Cr=159,Mercedes-Benz,C250,Elegance,Auto,29480.0,73456.0,5,-0.7132794768316638,-1.2981379389183623,1.2014470025775772,0.2947856530643431,35579,6099,2018-04-02 23:01:10,7299
,87,SSE-AD-4904386,1994 Land Rover Range Rover Vogue SE Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1994/SSE-AD-4904386/?Cr=144,Land Rover,Range,Rover Vogue SE  4WD,4WD,21500.0,207000.0,24,-1.2292164069748879,-0.7288589556785131,0.9923037418814805,0.28997690731252757,21500,0,2018-10-04 07:00:02,26522
index,153,SSE-AD-4995759,2003 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2003/SSE-AD-4995759/?Cr=199,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,8000.0,130000.0,15,-1.4939950910518356,-0.823703208586737,1.143639207829461,0.28951611526307364,5272,-2728,2018-04-02 12:18:04,2001
,107,OAG-AD-16281200,2017 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2017/OAG-AD-16281200/?Cr=72,Hyundai,i40,Premium,Auto,32990.0,14754.0,1,1.0320068633336765,0.8955036181547088,-0.8446865537613988,0.288954438358898,34330,1340,2018-08-29 12:27:45,22186
,108,OAG-AD-16062037,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16062037/?Cr=87,Hyundai,i40,Active,Auto,12998.0,111213.0,4,-0.3248578126319922,-0.9723510423769148,0.8526402294176314,0.2883607908670722,16768,3770,2018-08-29 12:27:45,22187
,142,OAG-AD-15839842,2013 Audi A5 Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A5-2013/OAG-AD-15839842/?Cr=75,Audi,A5,quattro,quattro,44800.0,44253.0,5,-0.2960013855984802,-0.10238005832205634,0.2629820151545291,0.2881845432209945,45413,613,2018-04-14 23:18:17,16305
,109,OAG-AD-15427840,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-15427840/?Cr=17,Hyundai,i40,Active,Auto,16500.0,64831.0,6,-1.2294342632757713,-0.07419913467750093,0.5553193813437537,0.28812561140048776,13499,-3001,2018-08-29 12:27:45,22188
,211,SHRM-AD-5861876,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5861876/?Cr=456,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23673
,212,SHRM-AD-5776260,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776260/?Cr=347,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23674
,213,SHRM-AD-5895442,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5895442/?Cr=310,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23675
,214,SHRM-AD-5776257,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776257/?Cr=488,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23676
,215,SHRM-AD-5882029,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5882029/?Cr=313,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23677
,216,SHRM-AD-5776265,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776265/?Cr=272,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23678
,217,SHRM-AD-5776261,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776261/?Cr=320,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23679
,218,SHRM-AD-5877547,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5877547/?Cr=309,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23680
,219,SHRM-AD-5776262,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776262/?Cr=274,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23681
,220,SHRM-AD-5776258,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776258/?Cr=293,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23682
,221,SHRM-AD-5776263,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776263/?Cr=322,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23683
,222,SHRM-AD-5889206,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5889206/?Cr=292,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23684
,223,SHRM-AD-5776267,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776267/?Cr=341,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23685
,224,SHRM-AD-5776256,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776256/?Cr=266,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23686
,225,SHRM-AD-5776264,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776264/?Cr=268,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23687
,226,SHRM-AD-5776259,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776259/?Cr=327,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23688
,227,SHRM-AD-5861877,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5861877/?Cr=444,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23689
,228,SHRM-AD-5861875,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5861875/?Cr=448,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23690
,229,SHRM-AD-5776266,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5776266/?Cr=354,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23691
,231,SHRM-AD-5851763,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5851763/?Cr=302,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23693
,232,SHRM-AD-5861879,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5861879/?Cr=483,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23694
,233,SHRM-AD-5861878,2018 Subaru Forester 2.0D-L S4 Auto AWD,https://www.carsales.com.au/bnc/details/Subaru-Forester-2018/SHRM-AD-5861878/?Cr=458,Subaru,Forester,2.0D-L S4  AWD,AWD,40120.0,0.0,0,0.9775167914320337,0.8949843614062386,-0.8264948225942712,0.2880010464616971,40992,872,2018-08-30 03:55:02,23695
,23,SSE-AD-5180543,1993 Toyota Supra SZ Aero Top Manual,https://www.carsales.com.au/private/details/Toyota-Supra-1993/SSE-AD-5180543/?Cr=27,Toyota,Supra,SZ Aero Top,Manual,35000.0,132000.0,25,-0.471404520791032,0.14096800984202634,0.15914303669162347,0.2879606089678911,37756,2756,2018-09-09 06:08:48,25117
,94,SSE-AD-5631831,2014 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2014/SSE-AD-5631831/?gts=SSE-AD-5631831&gtssaleid=SSE-AD-5631831&rankingType=Spotlight,Land Rover,Range,Rover V8SC biography  4x4,4x4,171000.0,23700.0,4,0.5494575255650184,0.7684916784028593,-0.5997028501869933,0.28733233180975715,173254,2254,2018-09-14 01:04:04,25683
,219,SSE-AD-5558550,1999 Toyota Corolla CSi Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-1999/SSE-AD-5558550/?Cr=527,Toyota,Corolla,CSi,Auto,2500.0,177000.0,19,-2.143224340918895,-1.3630085907718898,1.7176802032934144,0.28379908741756843,2100,-400,2018-08-29 08:09:29,21774
,96,OAG-AD-16323893,2017 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2017/OAG-AD-16323893/?Cr=1,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,185990.0,13559.0,1,0.8368174958317809,0.8613144339337981,-0.7588062645437978,0.2830275700679836,190160,4170,2018-09-14 01:04:04,25685
,98,OAG-AD-16321410,2015 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2015/OAG-AD-16321410/?Cr=15,Land Rover,Range,Rover SDV8 biography  4x4,4x4,149990.0,65849.0,3,0.6452441823206059,0.3826928101577611,-0.3767033348009718,0.2805197982332126,160253,10263,2018-09-14 01:04:04,25687
