index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,33,SSE-AD-6108600,2013 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6108600/?Cr=247,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,27250.0,86544.0,6,0.1652711502530332,-0.24287032544980372,0.19124031365086958,0.2532514403060345,30464,3214,2019-06-06 12:08:16,28963
,38,OAG-AD-17227865,2018 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17227865/?Cr=4,Kia,Rio,S,Auto,17777.0,16.0,1,0.7836352327686601,0.9721163815638222,-0.8300754777552903,0.23764156263043335,17777,0,2019-06-06 12:45:00,29365
,19,OAG-AD-17127032,2012 Toyota Prius C i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-C-2012/OAG-AD-17127032/?Cr=61,Toyota,Prius,C i-Tech,Auto,15990.0,86602.0,7,-0.35538975275128654,-0.4259025186904479,0.4774161274672101,0.2250535922694481,17051,1061,2019-06-06 12:05:50,28906
,83,OAG-AD-16970112,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16970112/?Cr=59,Toyota,Camry,Atara SX,Auto,25990.0,14342.0,3,0.6710520750353908,1.0227062934835693,-0.8311309324338912,0.22307186470085583,25378,-612,2019-06-06 12:04:05,28808
,38,SSE-AD-6037074,2006 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2006/SSE-AD-6037074/?Cr=240,Toyota,Corolla,Ascent,Manual,4000.0,184000.0,13,-1.2035681615210405,-1.4926065402813398,1.4692049542195407,0.21883362057490263,5513,1513,2019-06-06 11:59:46,28691
,30,OAG-AD-17202368,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17202368/?Cr=3,Hyundai,i40,Active,Auto,14990.0,74267.0,7,-1.2681096468603632,-0.12042584835700848,0.5754612189038547,0.21742231313718374,14990,0,2019-06-06 12:49:34,29867
,84,SSE-AD-6063961,2016 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-6063961/?Cr=118,Toyota,Camry,Atara S,Auto,22990.0,45500.0,3,0.6710520750353908,0.6054998655177961,-0.5549546485115382,0.2171878605363684,23375,385,2019-06-06 12:04:05,28809
,20,OAG-AD-17261812,2011 Toyota Prius i-Tech Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2011/OAG-AD-17261812/?Cr=120,Toyota,Prius,i-Tech,Auto,19990.0,43686.0,8,-0.6144026234005293,0.42442524085126676,-0.006670260107865841,0.2144370779784067,19386,-604,2019-06-06 12:05:50,28907
,46,SHRM-AD-5970492,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970492/?Cr=363,Mazda,6,Touring GL Series,Auto,44685.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.5340036798207235,0.19556668610086758,44685,0,2019-06-06 12:30:18,29180
,47,SHRM-AD-5970493,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970493/?Cr=302,Mazda,6,Touring GL Series,Auto,44685.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.5340036798207235,0.19556668610086758,44685,0,2019-06-06 12:30:18,29181
,85,SSE-AD-6095745,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6095745/?Cr=360,Toyota,Camry,Sportivo,Auto,4999.0,167000.0,14,-1.0721181840215572,-1.0213882851286333,1.101274526170813,0.18892882423361534,6455,1456,2019-06-06 12:04:05,28810
,11,SSE-AD-5741670,2013 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/SSE-AD-5741670/?Cr=4,Honda,Accord,VTi-L,Auto,18400.0,70000.0,6,-0.9396753551575376,-0.8383898151199243,0.9330074564183417,0.18256738385763915,18400,0,2019-06-06 12:47:10,29680
,32,OAG-AD-15791254,2017 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2017/OAG-AD-15791254/?Cr=59,Hyundai,i40,Premium,Auto,32888.0,6617.0,2,1.1245500641969255,1.222244443605781,-1.1293809219868114,0.18089618544805397,32888,0,2019-06-06 12:49:34,29869
,72,SHRM-AD-5898819,2018 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898819/?Cr=482,Volkswagen,Polo,85TSI Comfortline AW,Auto,23990.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.5877264681950249,0.17924184454238556,23990,0,2019-06-06 12:46:34,29621
,86,OAG-AD-16746748,1999 Toyota Camry CSX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/OAG-AD-16746748/?Cr=364,Toyota,Camry,CSX,Auto,3990.0,142290.0,20,-2.022938325325347,-0.6905207443675365,1.1941618163300312,0.1785056349296732,3075,-915,2019-06-06 12:04:05,28811
,23,SSE-AD-6112595,2012 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2012/SSE-AD-6112595/?gts=SSE-AD-6112595&gtssaleid=SSE-AD-6112595&rankingType=Spotlight,BMW,320i,F30,Auto,19700.0,112300.0,7,-0.05141998056631434,-0.6357552817132917,0.4960877539410487,0.1653327178302486,25176,5476,2019-06-06 11:57:56,28628
,73,OAG-AD-17253471,2015 Volkswagen Polo GTI 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2015/OAG-AD-17253471/?Cr=67,Volkswagen,Polo,GTI 6R,Manual,17000.0,42807.0,4,-0.2237180670630705,-0.1701352056169343,0.24107877432110109,0.1592478446663641,17000,0,2019-06-06 12:46:34,29622
,74,SHRM-AD-5919953,2019 Volkswagen Polo 85TSI Comfortline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919953/?Cr=355,Volkswagen,Polo,85TSI Comfortline AW,Manual,24781.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.6815154448517139,0.1560111457989386,24781,0,2019-06-06 12:46:34,29623
,34,SSE-AD-5751940,2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5751940/?Cr=69,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,19997.0,90782.0,11,-0.8971862442307519,-0.3242617951791024,0.5671205650444047,0.1556518605442574,19291,-706,2019-06-06 12:08:16,28964
,43,OAG-AD-17014016,2019 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-17014016/?Cr=185,Kia,Carnival,SLi,Auto,53850.0,0.0,0,0.8074698651576565,0.7825255950189135,-0.7418372583066921,0.14700928027540705,53850,0,2019-06-06 12:43:59,29273
,48,SHRM-AD-5970500,2019 Mazda 6 Touring GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2019/SHRM-AD-5970500/?Cr=181,Mazda,6,Touring GL Series,Auto,44985.0,0.0,0,0.6323911532201673,0.5825932861714354,-0.5523643994535364,0.14048452720242866,44985,0,2019-06-06 12:30:18,29182
,35,SSE-AD-5543454,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5543454/?Cr=185,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,17000.0,120000.0,8,-0.2597118075404808,-0.8853981714298456,0.7224374150963039,0.13680409488873968,20711,3711,2019-06-06 12:08:16,28965
,39,SSE-AD-5864577,2007 Toyota Corolla Conquest Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2007/SSE-AD-5864577/?Cr=64,Toyota,Corolla,Conquest,Manual,6000.0,167000.0,12,-1.0180073314792526,-1.2411462685999264,1.2109462708606369,0.13253894390280507,7111,1111,2019-06-06 11:59:46,28692
,40,OAG-AD-17228442,2018 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17228442/?Cr=2,Kia,Rio,S,Auto,17990.0,0.0,1,0.7836352327686601,0.9724015610252942,-0.8663674822108267,0.1293359081867682,17990,0,2019-06-06 12:45:00,29367
,25,SSE-AD-5144791,2015 BMW 320i Luxury Line F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2015/SSE-AD-5144791/?Cr=5,BMW,320i,Luxury Line F30,Auto,35000.0,62000.0,4,0.5656197862294577,0.17421123834822033,-0.2641063942562703,0.12172308015708744,38109,3109,2019-06-06 11:57:56,28630
,14,OAG-AD-17141340,2010 BMW 320d Executive E91 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2010/OAG-AD-17141340/?Cr=6,BMW,320d,Executive E91,Auto,16990.0,120521.0,9,-1.2904465581841447,-0.6974833275079255,0.9334091730474763,0.11481430594243314,14672,-2318,2019-06-06 12:21:35,29016
,87,SSE-AD-6061242,2003 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6061242/?Cr=480,Toyota,Camry,Sportivo,Manual,4800.0,160000.0,16,-1.3890582311228203,-0.9276581036099091,1.1195942196709958,0.11440822067034917,5249,449,2019-06-06 12:04:05,28812
,27,OAG-AD-13078283,2005 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2005/OAG-AD-13078283/?Cr=64,BMW,320i,Executive E90,Auto,7450.0,126000.0,14,-1.491179436423116,-0.8563624651097671,1.1047399314192943,0.11031542761523294,5077,-2373,2019-06-06 11:57:56,28632
,13,OAG-AD-16597702,2018 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2018/OAG-AD-16597702/?Cr=7,Honda,Accord,VTi-L,Auto,43888.0,2812.0,1,0.8790511386957609,1.0188895330854053,-0.9429436380628394,0.08799929067805357,43888,0,2019-06-06 12:47:10,29682
,75,SSE-AD-5936799,2016 Volkswagen Polo 81TSI Comfortline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2016/SSE-AD-5936799/?Cr=302,Volkswagen,Polo,81TSI Comfortline 6R,Auto,12980.0,86400.0,3,0.0344181641635493,-1.0520367762014853,0.7177307163690019,0.08353676086758455,12980,0,2019-06-06 12:46:34,29624
,88,SSE-AD-6112177,2001 Toyota Camry Intrigue Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-6112177/?Cr=535,Toyota,Camry,Intrigue Conquest,Auto,3500.0,163000.0,18,-1.7059982782240837,-0.967828181403648,1.2392706093706822,0.07615718708066677,3400,-100,2019-06-06 12:04:05,28813
,89,OAG-AD-16727450,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16727450/?Cr=246,Toyota,Camry,Altise,Auto,10990.0,150871.0,7,0.037171980832864236,-0.8054205568835613,0.549750487177874,0.07558232859936376,13289,2299,2019-06-06 12:04:05,28814
,40,SSE-AD-6109147,2005 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2005/SSE-AD-6109147/?Cr=186,Toyota,Corolla,Conquest,Auto,5900.0,157750.0,14,-1.3891289915628284,-1.1043222972438633,1.2238592050285821,0.07380402903519157,6232,332,2019-06-06 11:59:46,28693
,15,OAG-AD-17218003,2013 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17218003/?Cr=1,Honda,Accord,VTi-L,Auto,18888.0,70026.0,6,-0.9396753551575376,-0.8391085336865335,0.89708999980712,0.07337757689075541,18888,0,2019-06-06 12:47:10,29684
,36,SSE-AD-6103153,2014 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6103153/?gts=SSE-AD-6103153&gtssaleid=SSE-AD-6103153&rankingType=Spotlight,Mercedes-Benz,C200,,Auto,36888.0,57888.0,5,0.3777626291497902,0.3074727506622264,-0.30824043403021295,0.06798682838360415,37325,437,2019-06-06 12:08:16,28966
,33,OAG-AD-17026944,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17026944/?Cr=128,Hyundai,i40,Active,Auto,13790.0,110957.0,5,-0.3110457624374477,-0.8486235277674261,0.6897650835294441,0.06100243261603211,13790,0,2019-06-06 12:49:34,29870
,41,SHRM-AD-6017648,2019 Toyota Corolla Ascent Manual,https://www.carsales.com.au/cars/details/Toyota-Corolla-2019/SHRM-AD-6017648/?Cr=179,Toyota,Corolla,Ascent,Manual,24698.0,0.0,0,1.2087226290222015,1.229081106152781,-1.2035141598617531,0.05634236174250429,24306,-392,2019-06-06 11:59:46,28694
,42,SSE-AD-5978654,2014 Toyota Corolla ZR Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/SSE-AD-5978654/?Cr=244,Toyota,Corolla,ZR,Auto,18500.0,50000.0,5,0.2809184788132622,0.48949207179568305,-0.4031705001325107,0.05039112200709628,18191,-309,2019-06-06 11:59:46,28695
,34,OAG-AD-17180762,2015 Hyundai i40 Premium Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2015/OAG-AD-17180762/?Cr=68,Hyundai,i40,Premium,Auto,23990.0,49867.0,4,0.16748617977401004,0.36384843285351726,-0.2818177657880659,0.04972974811684683,23990,0,2019-06-06 12:49:34,29871
,76,SSE-AD-5969125,2012 Volkswagen Polo 77TSI Comfortline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/SSE-AD-5969125/?Cr=365,Volkswagen,Polo,77TSI Comfortline 6R,Manual,9250.0,95000.0,7,-0.9981267607429299,-1.226017771017789,1.1599973193139448,0.02982965516332614,9250,0,2019-06-06 12:46:34,29625
,90,OAG-AD-17005830,2009 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17005830/?Cr=354,Toyota,Camry,Touring,Auto,7990.0,165771.0,10,-0.4382380898190307,-1.0049319432591317,0.825926771100227,0.029678336963387064,9847,1857,2019-06-06 12:04:05,28815
,42,OAG-AD-17263580,2015 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17263580/?Cr=244,Kia,Rio,S,Auto,12990.0,55737.0,4,0.10657439165653779,-0.0210389167288051,-0.014442494991662627,0.021169073223939697,12990,0,2019-06-06 12:45:00,29369
,17,OAG-AD-17086109,2013 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17086109/?Cr=10,Honda,Accord,VTi,Auto,15888.0,82956.0,6,-0.9396753551575376,-1.1965328054656446,1.1178940363515153,0.020941142965718917,15888,0,2019-06-06 12:47:10,29686
,16,SSE-AD-5935640,2012 BMW 320d E92 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2012/SSE-AD-5935640/?Cr=64,BMW,320d,E92,Auto,17000.0,144200.0,7,-0.4894797289663997,-1.1445472251405646,0.9326394691937789,0.01934422833380811,20958,3958,2019-06-06 12:21:35,29018
,77,OAG-AD-16954980,2019 Volkswagen Polo 85TSI Comfortline AW Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-16954980/?Cr=298,Volkswagen,Polo,85TSI Comfortline AW,Manual,24990.0,1555.0,0,0.8088268578434087,0.66440711975076,-0.7062966030328113,0.018751288246494635,24990,0,2019-06-06 12:46:34,29626
,91,SSE-AD-5933625,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5933625/?Cr=483,Toyota,Camry,Altise,Auto,8200.0,176000.0,8,-0.1212980427177674,-1.1418985185098505,0.8065944312256624,0.014688213939519024,10846,2646,2019-06-06 12:04:05,28816
,38,OAG-AD-17085146,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17085146/?Cr=128,Mercedes-Benz,C200,,Auto,53888.0,12765.0,1,1.2277285447368183,1.1740672029027044,-1.1892502608177624,0.008112168088939775,53206,-682,2019-06-06 12:08:16,28968
,43,SSE-AD-5905702,2007 Kia Rio LX Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2007/SSE-AD-5905702/?Cr=181,Kia,Rio,LX,Manual,3650.0,139400.0,12,-1.698921184642455,-1.512224497049619,1.5769533811337357,0.00748996465951457,3650,0,2019-06-06 12:45:00,29370
,17,SSE-AD-6047451,2013 BMW 320d High-line E93 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2013/SSE-AD-6047451/?Cr=67,BMW,320d,High-line E93,Auto,29500.0,78700.0,6,-0.08899631435752725,0.09210488410973548,-0.029490347927910023,0.006742410078213648,28547,-953,2019-06-06 12:21:35,29019
,43,SSE-AD-6104086,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6104086/?gts=SSE-AD-6104086&gtssaleid=SSE-AD-6104086&rankingType=Spotlight,Toyota,Corolla,Ascent,Auto,9750.0,141000.0,9,-0.4613248413538892,-0.8565599707342354,0.7267112395626927,0.005688935865717948,10566,816,2019-06-06 11:59:46,28696
,78,SHRM-AD-5898807,2018 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898807/?Cr=419,Volkswagen,Polo,85TSI Comfortline AW,Auto,24490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.6470115356139181,0.0013866422857060634,24490,0,2019-06-06 12:46:34,29627
,79,SHRM-AD-5898818,2018 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898818/?Cr=481,Volkswagen,Polo,85TSI Comfortline AW,Auto,24490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.6470115356139181,0.0013866422857060634,24490,0,2019-06-06 12:46:34,29628
,80,SHRM-AD-5898805,2018 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/SHRM-AD-5898805/?Cr=414,Volkswagen,Polo,85TSI Comfortline AW,Auto,24490.0,0.0,1,0.5506906266167889,0.6958653112553358,-0.6470115356139181,0.0013866422857060634,24490,0,2019-06-06 12:46:34,29629
,92,OAG-AD-17251288,2010 Toyota Camry Hybrid Luxury Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-17251288/?Cr=63,Toyota,Camry,Hybrid Luxury,Auto,13990.0,110885.0,9,-0.279768066268399,-0.2700069799967454,0.27357420325552095,0.0009405835046730759,14203,213,2019-06-06 12:04:05,28817
,39,SSE-AD-5912552,2016 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5912552/?Cr=179,Mercedes-Benz,C200,d,Auto,43000.0,46000.0,3,0.8027455869433042,0.5357836973686688,-0.624989378814066,-0.0006551547615560871,43490,490,2019-06-06 12:08:16,28969
,44,SSE-AD-6092919,2006 Kia Rio Sports Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2006/SSE-AD-6092919/?Cr=237,Kia,Rio,Sports,Manual,4000.0,128294.0,13,-1.9246081316798291,-1.314274303355358,1.5173186320283945,-0.0012008423053622153,4000,0,2019-06-06 12:45:00,29371
,45,OAG-AD-17230997,2019 Kia Rio Sport Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17230997/?Cr=179,Kia,Rio,Sport,Auto,18688.0,0.0,0,1.0093221798060341,0.9724015610252942,-0.985296210426622,-0.0017633294232433094,18688,0,2019-06-06 12:45:00,29372
,40,SSE-AD-5239635,2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=70,Mercedes-Benz,C200,BlueEFFICIENCY,Auto,13500.0,138000.0,8,-0.2597118075404808,-1.2310910584348895,0.9038217911996229,-0.010428550811391268,17717,4217,2019-06-06 12:08:16,28970
,41,SSE-AD-6097161,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6097161/?Cr=236,Mercedes-Benz,C200,,Auto,46000.0,39750.0,2,1.0152370658400613,0.6558159498009758,-0.7804617011883395,-0.014516138123005895,46624,624,2019-06-06 12:08:16,28971
,81,OAG-AD-16999447,2012 Volkswagen Polo 77TSI Comfortline 6R Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/OAG-AD-16999447/?Cr=0,Volkswagen,Polo,77TSI Comfortline 6R,Auto,12990.0,63242.0,7,-0.9981267607429299,-0.5835423717880007,0.7165450150206241,-0.015576459257058861,12990,0,2019-06-06 12:46:34,29630
,93,OAG-AD-17198717,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17198717/?Cr=125,Toyota,Camry,Atara SX,Auto,23990.0,44316.0,3,0.6710520750353908,0.6213536562203917,-0.6470134098189892,-0.027280841980793502,23451,-539,2019-06-06 12:04:05,28818
,45,OAG-AD-17227362,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2014/OAG-AD-17227362/?Cr=5,Toyota,Corolla,Ascent,Auto,14280.0,107904.0,5,0.2809184788132622,-0.36701119711258506,0.14175532175477595,-0.02783795014758006,15088,808,2019-06-06 11:59:46,28698
,42,SSE-AD-6106544,2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6106544/?Cr=182,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,11999.0,123000.0,12,-1.1096777231275088,-0.9430136525973529,0.9816097764942177,-0.05087569883956178,11837,-162,2019-06-06 12:08:16,28972
,43,SSE-AD-6083073,2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-6083073/?Cr=3,Mercedes-Benz,C200,Kompressor Avantgarde,Auto,13000.0,119000.0,12,-1.1096777231275088,-0.8661930110406765,0.9297338449286684,-0.05286221042285666,12503,-497,2019-06-06 12:08:16,28973
,18,SSE-AD-5231627,2014 BMW 320d M Sport F30 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2014/SSE-AD-5231627/?Cr=2,BMW,320d,M Sport F30,Auto,33000.0,69666.0,5,0.3114871002513452,0.26266847426190665,-0.2988866967219829,-0.05983604139079024,32890,-110,2019-06-06 12:21:35,29020
,83,OAG-AD-17224731,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17224731/?Cr=64,Volkswagen,Polo,85TSI Comfortline AW,Auto,25390.0,15.0,0,0.8088268578434087,0.6955618560318191,-0.7537246569679258,-0.061223400996730515,25390,0,2019-06-06 12:46:34,29632
,57,SSE-AD-6109595,2008 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6109595/?gts=SSE-AD-6109595&gtssaleid=SSE-AD-6109595&rankingType=Spotlight,Honda,Civic,VTi,Auto,8750.0,113183.0,11,-1.5133335955527358,-1.421004204942182,1.4304521007890456,-0.06398570306996287,8750,0,2019-06-06 12:26:38,29095
,47,SSE-AD-6045080,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-2010/SSE-AD-6045080/?Cr=183,Toyota,Corolla,Ascent,Auto,8799.0,156000.0,9,-0.4613248413538892,-1.0784366810413648,0.8495132434998514,-0.06965847293706462,9762,963,2019-06-06 11:59:46,28700
,49,SSE-AD-6085415,2009 Mazda 6 Classic GH Series 1 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2009/SSE-AD-6085415/?Cr=125,Mazda,6,Classic GH Series 1,Auto,5900.0,157500.0,10,-1.559289377795575,-2.0174712038141904,1.8397313567081182,-0.0750377152996009,5900,0,2019-06-06 12:30:18,29183
,94,OAG-AD-17107980,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17107980/?Cr=2,Toyota,Camry,Altise,Auto,25990.0,31652.0,2,0.8295220985860223,0.7909249446136953,-0.8311309324338912,-0.0820208094882604,25093,-897,2019-06-06 12:04:05,28819
,84,OAG-AD-17279763,2013 Volkswagen Polo Trendline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2013/OAG-AD-17279763/?Cr=295,Volkswagen,Polo,Trendline 6R,Manual,7981.0,115309.0,6,-0.7399905295163102,-1.6368759133113142,1.3104628204230955,-0.08235389486965206,7981,0,2019-06-06 12:46:34,29633
,96,OAG-AD-17175601,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17175601/?gts=OAG-AD-17175601&gtssaleid=OAG-AD-17175601&rankingType=Showcase,Toyota,Camry,Altise,Auto,25878.0,33278.0,2,0.8295220985860223,0.7691527624494888,-0.8208203511674568,-0.09463343001737057,24989,-889,2019-06-06 12:04:05,28821
,28,OAG-AD-17205804,2006 BMW 320i E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2006/OAG-AD-17205804/?Cr=9,BMW,320i,E90,Auto,8888.0,132543.0,13,-1.2854995141578585,-0.9617225235742297,1.0332916186671541,-0.10906970530485527,7122,-1766,2019-06-06 11:57:56,28633
,98,AGC-AD-13195327,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/AGC-AD-13195327/?Cr=297,Toyota,Camry,Altise,Auto,13888.0,151895.0,3,0.6710520750353908,-0.8191319434371576,0.28296419690888097,-0.11831922111228144,16536,2648,2019-06-06 12:04:05,28823
,30,OAG-AD-17087061,2018 BMW 320i Luxury Line F30 LCI Auto,https://www.carsales.com.au/cars/details/BMW-320i-2018/OAG-AD-17087061/?Cr=4,BMW,320i,Luxury Line F30 LCI,Auto,53000.0,5593.0,1,1.1826595530252297,1.0825170335193874,-1.1584524509589986,-0.12766373281299126,51634,-1366,2019-06-06 11:57:56,28635
,46,OAG-AD-17231644,2018 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2018/OAG-AD-17231644/?Cr=4,Kia,Rio,S,Auto,15990.0,35978.0,1,0.7836352327686601,0.33113989447278896,-0.525597487323161,-0.13087744025524506,15990,0,2019-06-06 12:45:00,29373
,99,OAG-AD-17180330,2013 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17180330/?Cr=60,Toyota,Camry,Hybrid HL,Auto,22888.0,42975.0,6,0.19564200438349585,0.639309680994193,-0.5455646548581782,-0.16243259820265266,21053,-1835,2019-06-06 12:04:05,28824
,48,SSE-AD-6051361,1999 Toyota Corolla Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Corolla-1999/SSE-AD-6051361/?Cr=245,Toyota,Corolla,Conquest,Auto,2500.0,173000.0,20,-2.5024939718135557,-1.3298969527227782,1.6628989667387184,-0.17359097704295756,1292,-1208,2019-06-06 11:59:46,28701
,48,OAG-AD-17283947,2015 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2015/OAG-AD-17283947/?Cr=243,Kia,Rio,S,Auto,12840.0,63424.0,4,0.10657439165653779,-0.15804982424976535,0.011115254624912294,-0.17617949296825602,12840,0,2019-06-06 12:45:00,29375
