index,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
,22,SSE-AD-6057384,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6057384/?Cr=25,Mercedes-Benz,C200,,Auto,48900.0,35000.0,2,1.0126877508327508,0.43117980599941425,-0.46921721353213663,0.46739572223516945,56747,7847,2019-07-03 06:34:30,30423
,63,OAG-AD-17172089,2018 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2018/OAG-AD-17172089/?Cr=304,Volkswagen,Polo,85TSI Comfortline AW,Auto,22990.0,1690.0,1,0.5506906266167889,0.6616760227391086,-0.4691563333572387,0.4665736720232898,22990,0,2019-06-06 12:46:34,29612
,13,SSE-AD-6112337,2010 BMW 320d E92 Auto,https://www.carsales.com.au/cars/details/BMW-320d-2010/SSE-AD-6112337/?Cr=60,BMW,320d,E92,Auto,21500.0,83650.0,9,-1.2904465581841447,-0.0013520310168139108,0.5862727350299709,0.4656675848721403,16791,-4709,2019-06-06 12:21:35,29015
,5,SSE-AD-6043910,2012 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2012/SSE-AD-6043910/?Cr=3,Honda,Accord,V6 Luxury,Auto,15500.0,69910.0,7,-1.3034206539281974,-0.8359019431585848,1.146451358411257,0.46412953498840404,15500,0,2019-06-06 12:47:10,29674
,14,OAG-AD-17252121,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17252121/?Cr=8,Honda,Civic,VTi,Auto,8990.0,102446.0,10,0.46269159303131274,0.29872487222891564,-0.19913469257624591,0.46273725976040625,9692,702,2019-06-10 14:57:44,30199
,7,OAG-AD-17197621,2013 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/OAG-AD-17197621/?Cr=0,Honda,Accord,V6 Luxury,Auto,18990.0,62595.0,6,-0.9396753551575376,-0.6336932387452671,0.8895826625646106,0.46168615504576005,18990,0,2019-06-06 12:47:10,29676
,44,SSE-AD-4986600,2013 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2013/SSE-AD-4986600/?Cr=67,Honda,Accord,VTi,Auto,17900.0,101500.0,6,0.6131217081860806,0.26119428473106443,-0.22647749364550226,0.45607779671170257,19637,1737,2019-07-06 07:13:30,30958
,129,OAG-AD-17271691,2011 Honda Civic Si Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2011/OAG-AD-17271691/?Cr=71,Honda,Civic,Si,Manual,9950.0,127924.0,8,-0.0278163236824476,-0.5874302820770977,0.5525932323870796,0.4551028093245957,14319,4369,2019-07-06 07:20:34,31143
,45,OAG-AD-17354857,2005 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2005/OAG-AD-17354857/?Cr=28,Honda,Accord,V6 Luxury,Auto,5990.0,155206.0,14,-0.5832133321770036,-0.43882114786339166,0.6378296273412679,0.4526332541200171,8849,2859,2019-07-06 07:13:30,30959
,130,OAG-AD-17364172,2010 Honda Civic Limited Edition Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17364172/?Cr=126,Honda,Civic,Limited Edition,Auto,8990.0,130974.0,9,-0.18449602442439764,-0.6277930673732955,0.6308126123665226,0.45235567792857934,13140,4150,2019-07-06 07:20:34,31144
,131,OAG-AD-17393619,2016 Honda Civic VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17393619/?Cr=225,Honda,Civic,VTi-L,Auto,21990.0,46538.0,3,0.7555821800273025,0.489607634026628,-0.42840815818843647,0.44957297351524894,23539,1549,2019-07-06 07:20:34,31145
,24,OAG-AD-17247481,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247481/?Cr=37,Mercedes-Benz,C200,,Auto,59990.0,8793.0,1,1.4627711956473066,1.117122893156819,-1.0836654682647886,0.4460205771665784,65031,5041,2019-07-03 06:34:30,30425
,98,SSE-AD-6053734,2005 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6053734/?Cr=17,Honda,CR-V,Sport  4WD,4WD,6900.0,165000.0,14,-0.8762664619701223,-0.7028226554667591,0.9091781460510108,0.44562266524939176,8576,1676,2019-07-06 06:05:43,30668
,48,SSE-AD-6161755,2013 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2013/SSE-AD-6161755/?Cr=79,BMW,320i,F30,Auto,22480.0,85000.0,6,0.7995871592020222,0.39674176109185355,-0.3830528948104627,0.44391199695434125,24875,2395,2019-07-06 07:08:52,30859
,9,OAG-AD-15754627,2019 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2019/OAG-AD-15754627/?Cr=8,Honda,Accord,VTi-L,Auto,44000.0,2568.0,0,1.2427964374664207,1.0256344304028147,-0.9511869887604969,0.4405043319905593,44000,0,2019-06-06 12:47:10,29678
,132,OAG-AD-17343865,2012 Honda Civic VTi-S Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17343865/?Cr=16,Honda,Civic,VTi-S,Manual,14888.0,88842.0,7,0.12886337705950243,-0.0702308148816856,0.15025229661781891,0.43915863714958797,17309,2421,2019-07-06 07:20:34,31146
,64,SHRM-AD-5919942,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/SHRM-AD-5919942/?Cr=356,Volkswagen,Polo,85TSI Comfortline AW,Auto,23990.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.5877264681950249,0.43737807576900556,23990,0,2019-06-06 12:46:34,29613
,65,OAG-AD-17098684,2019 Volkswagen Polo 85TSI Comfortline AW Auto,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2019/OAG-AD-17098684/?Cr=244,Volkswagen,Polo,85TSI Comfortline AW,Auto,23990.0,0.0,0,0.8088268578434087,0.6958653112553358,-0.5877264681950249,0.43737807576900556,23990,0,2019-06-06 12:46:34,29614
,99,SSE-AD-6172596,2005 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2005/SSE-AD-6172596/?Cr=195,Honda,CR-V,Sport  4WD,4WD,6000.0,174022.0,14,-0.8762664619701223,-0.803157886016828,0.9720582479465147,0.433592509835766,8289,2289,2019-07-06 06:05:43,30669
,20,OAG-AD-16747517,2012 BMW 320i F30 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2012/OAG-AD-16747517/?Cr=70,BMW,320i,F30,Auto,22990.0,88769.0,7,-0.05141998056631434,-0.2568423158371994,0.3326211691326056,0.43275889515710364,27463,4473,2019-06-06 11:57:56,28625
,26,OAG-AD-17265649,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17265649/?Cr=188,Hyundai,i40,Active,Auto,8999.0,112000.0,7,-1.2681096468603632,-0.8693242685585154,1.1461232630471099,0.43161160516393604,8999,0,2019-06-06 12:49:34,29863
,43,OAG-AD-17173331,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17173331/?Cr=114,Mercedes-Benz,C200,,Auto,58900.0,4249.0,1,0.9112343734170072,1.0697629703107667,-0.8775617056154291,0.41807519719225317,60083,1183,2019-07-06 07:30:17,31333
,100,OAG-AD-17013680,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2013/OAG-AD-17013680/?Cr=78,Honda,CR-V,VTi-L  4WD,4WD,20800.0,88937.0,6,0.3151593057861511,0.14308719172121342,-0.061970094335107605,0.4154234062232551,23676,2876,2019-07-06 06:05:43,30670
,133,OAG-AD-17379479,2016 Honda Civic VTi-LX Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17379479/?Cr=99,Honda,Civic,VTi-LX,Auto,22990.0,38736.0,3,0.7555821800273025,0.5928569621843119,-0.5098866790003564,0.41163606739485714,23931,941,2019-07-06 07:20:34,31147
,135,SSE-AD-4975944,2008 Honda Civic Sport Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-4975944/?Cr=197,Honda,Civic,Sport,Auto,12000.0,93000.0,11,-0.4978554259082977,-0.1252565398854859,0.3855622647226437,0.4083182884886616,12995,995,2019-07-06 07:20:34,31149
,136,OAG-AD-17375711,2013 Honda Civic VTi-S Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17375711/?Cr=25,Honda,Civic,VTi-S,Manual,10888.0,133119.0,6,0.28554307780145244,-0.6561793540816052,0.47616637986549865,0.40168350923473795,16111,5223,2019-07-06 07:20:34,31150
,44,SSE-AD-6105436,2005 Mazda 6 Luxury GG Series 2 Auto,https://www.carsales.com.au/cars/details/Mazda-6-2005/SSE-AD-6105436/?Cr=354,Mazda,6,Luxury GG Series 2,Auto,8900.0,99835.0,14,-2.435961590201872,-1.0655174335600883,1.656124160379988,0.4013760238179156,8900,0,2019-06-06 12:30:18,29178
,137,SSE-AD-6079647,2018 Honda Civic RS Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6079647/?Cr=11,Honda,Civic,RS,Auto,27990.0,4800.0,1,1.0689415815112027,1.041955808679975,-0.9172792830599561,0.4010153496912845,27689,-301,2019-07-06 07:20:34,31151
,46,SSE-AD-6124840,2014 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2014/SSE-AD-6124840/?Cr=77,Honda,Accord,V6L,Auto,24300.0,56000.0,5,0.7626635882314661,0.8542509670951904,-0.6909246451413318,0.3983915869978518,24461,161,2019-07-06 07:13:30,30960
,30,OAG-AD-17270712,2017 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2017/OAG-AD-17270712/?Cr=68,Kia,Rio,S,Auto,13990.0,43555.0,2,0.557948285731286,0.19608959574944881,-0.18482749243549543,0.3956449999236973,13990,0,2019-06-06 12:45:00,29357
,66,SSE-AD-6114781,2012 Volkswagen Polo 77TSI Comfortline 6R Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2012/SSE-AD-6114781/?gts=SSE-AD-6114781&gtssaleid=SSE-AD-6114781&rankingType=Spotlight,Volkswagen,Polo,77TSI Comfortline 6R,Manual,7500.0,101358.0,7,-0.9981267607429299,-1.3546423250924473,1.3674950552800706,0.3950737549123877,7500,0,2019-06-06 12:46:34,29615
,101,OAG-AD-17359963,2007 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17359963/?Cr=238,Honda,CR-V,Sport  4WD,4WD,10990.0,142294.0,12,-0.5784100200310539,-0.45030528183897556,0.6234230163258867,0.3912484652686552,12468,1478,2019-07-06 06:05:43,30671
,140,SSE-AD-6137710,2018 Honda Civic VTi-LX Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/SSE-AD-6137710/?Cr=188,Honda,Civic,VTi-LX,Auto,28250.0,2800.0,1,1.0689415815112027,1.0684232088742032,-0.9384636984710553,0.39039690384644343,27789,-461,2019-07-06 07:20:34,31154
,45,SSE-AD-6066897,2017 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6066897/?Cr=125,Mercedes-Benz,C200,,Auto,47000.0,36500.0,2,0.6425657620901255,0.28822742882893504,-0.27666699103853043,0.3890196466324043,48637,1637,2019-07-06 07:30:17,31335
,27,OAG-AD-17132657,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17132657/?Cr=6,Hyundai,i40,Active,Auto,19997.0,58016.0,5,-0.3110457624374477,0.20211273131316584,0.09852834375358288,0.38876473144963264,19997,0,2019-06-06 12:49:34,29864
,68,SSE-AD-6040014,2008 Volkswagen Polo TDI 9N Manual,https://www.carsales.com.au/cars/details/Volkswagen-Polo-2008/SSE-AD-6040014/?Cr=360,Volkswagen,Polo,TDI 9N,Manual,5600.0,92700.0,11,-2.030671685649409,-1.179487970078545,1.5927783114718645,0.38868730860909473,5600,0,2019-06-06 12:46:34,29617
,30,OAG-AD-16598971,2006 Mercedes-Benz C200 Kompressor Elegance Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-16598971/?Cr=187,Mercedes-Benz,C200,Kompressor Elegance,Auto,6990.0,126465.0,13,-1.322169202024266,-1.0095595333458238,1.2411967307517962,0.3823019235394747,9167,2177,2019-06-06 12:08:16,28960
,48,SSE-AD-6144660,2005 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2005/SSE-AD-6144660/?Cr=8,Honda,Accord,V6 Luxury,Auto,3900.0,175500.0,14,-0.5832133321770036,-0.7033374624105911,0.7895006502516247,0.3786136937566882,7030,3130,2019-07-06 07:13:30,30962
,21,OAG-AD-17130916,2014 BMW 320i M Sport F34 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2014/OAG-AD-17130916/?Cr=7,BMW,320i,M Sport F34,Auto,36990.0,38599.0,5,0.35993986396420036,0.5510308513891635,-0.36298131941396083,0.37305760850064495,37702,712,2019-06-06 11:57:56,28626
,47,SSE-AD-6118403,2015 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6118403/?Cr=120,Mercedes-Benz,C200,,Auto,39000.0,50800.0,4,0.105228539436362,-0.058303166910427924,0.12729584229047708,0.3705097324869374,41334,2334,2019-07-06 07:30:17,31337
,141,OAG-AD-17395481,2015 Honda Civic Sport Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17395481/?Cr=210,Honda,Civic,Sport,Auto,19999.0,61995.0,4,0.5989024792853525,0.28505433162553584,-0.2661844232519039,0.3704578727807126,21737,1738,2019-07-06 07:20:34,31155
,102,OAG-AD-17320765,2009 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2009/OAG-AD-17320765/?Cr=227,Honda,CR-V,4WD,4WD,6990.0,194400.0,10,-0.2805535780919856,-1.0297851669023639,0.9028901358614603,0.3685464956876676,13980,6990,2019-07-06 06:05:43,30672
,31,OAG-AD-17148471,2016 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2016/OAG-AD-17148471/?Cr=241,Kia,Rio,S,Auto,11500.0,73748.0,3,0.3322613386939119,-0.34206187176458175,0.23943115119964825,0.3664310487636931,11500,0,2019-06-06 12:45:00,29358
,4,SSE-AD-6136171,2016 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6136171/?Cr=2,Honda,Civic,VTi,Auto,19000.0,19000.0,3,0.8593331654319116,0.9234917180310529,-0.7802517146193324,0.3655614576360202,19775,775,2019-07-03 06:19:50,30333
,39,OAG-AD-17217944,2016 Kia Carnival S Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2016/OAG-AD-17217944/?Cr=59,Kia,Carnival,S,Auto,26888.0,88929.0,3,-0.4692054621862059,-1.2556407675762022,1.11403856427019,0.36162869547195964,26888,0,2019-06-06 12:43:59,29269
,50,OAG-AD-17366469,2008 Honda Accord V6 Luxury Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2008/OAG-AD-17366469/?Cr=46,Honda,Accord,V6 Luxury,Auto,9888.0,143362.0,11,-0.13458769204084703,-0.28444393146952995,0.3549522841333393,0.36138129742011094,12151,2263,2019-07-06 07:13:30,30964
,51,OAG-AD-17372417,2016 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2016/OAG-AD-17372417/?Cr=79,Honda,Accord,V6L,Auto,25888.0,55744.0,3,1.061747348322237,0.8575877255717886,-0.8061655946062345,0.35842601564711085,25978,90,2019-07-06 07:13:30,30965
,49,OAG-AD-17247657,2018 Mercedes-Benz C200 Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247657/?Cr=142,Mercedes-Benz,C200,,Auto,59990.0,2103.0,1,0.9112343734170072,1.1217667925804642,-0.9326016416565064,0.35696303360841686,60749,759,2019-07-06 07:30:17,31339
,32,OAG-AD-17197473,2019 Kia Rio Sport Manual,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17197473/?Cr=120,Kia,Rio,Sport,Manual,17990.0,0.0,0,1.0093221798060341,0.9724015610252942,-0.8663674822108267,0.35502285522414256,17990,0,2019-06-06 12:45:00,29359
,33,OAG-AD-17175439,2019 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17175439/?Cr=128,Kia,Rio,S,Auto,17990.0,0.0,0,1.0093221798060341,0.9724015610252942,-0.8663674822108267,0.35502285522414256,17990,0,2019-06-06 12:45:00,29360
,34,OAG-AD-17275651,2019 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17275651/?Cr=6,Kia,Rio,S,Auto,17990.0,1.0,0,1.0093221798060341,0.9723837373089522,-0.8663674822108267,0.35498720779145865,17990,0,2019-06-06 12:45:00,29361
,31,SSE-AD-5472324,2013 Mercedes-Benz C200 CDI Avantgarde Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-CDI-2013/SSE-AD-5472324/?Cr=123,Mercedes-Benz,C200,CDI Avantgarde,Auto,19500.0,115290.0,6,0.1652711502530332,-0.794941865996859,0.5928771464510759,0.35401885761254315,25682,6182,2019-06-06 12:08:16,28961
,36,OAG-AD-17254548,2019 Kia Rio S Auto,https://www.carsales.com.au/cars/details/Kia-Rio-2019/OAG-AD-17254548/?Cr=60,Kia,Rio,S,Auto,17990.0,97.0,0,1.0093221798060341,0.9706726605401201,-0.8663674822108267,0.35156505425379425,17990,0,2019-06-06 12:45:00,29363
,142,SSE-AD-6180149,2005 Honda Civic GLi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-6180149/?Cr=193,Honda,Civic,GLi,Auto,4990.0,142196.0,14,-0.9678945281341478,-0.7763016498631097,0.9567266956142024,0.34968225898224015,7445,2455,2019-07-06 07:20:34,31156
,76,OAG-AD-17216141,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17216141/?Cr=126,Toyota,Camry,Atara SX,Auto,21990.0,45038.0,4,0.5125820514847591,0.611686057498032,-0.4628958872040872,0.34726650486856125,22576,586,2019-06-06 12:04:05,28801
,143,OAG-AD-17318152,2010 Honda Civic VTi Manual,https://www.carsales.com.au/cars/details/Honda-Civic-2010/OAG-AD-17318152/?Cr=139,Honda,Civic,VTi,Manual,8980.0,135109.0,9,-0.18449602442439764,-0.6825144172748623,0.6316273975746419,0.3453573337498035,12932,3952,2019-07-06 07:20:34,31157
,103,SSE-AD-6164713,2015 Honda CR-V VTi Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2015/SSE-AD-6164713/?Cr=241,Honda,CR-V,VTi,Auto,18000.0,132000.0,4,0.6130157477252194,-0.33582391814108054,0.13365688933979394,0.3423385794624402,25476,7476,2019-07-06 06:05:43,30673
,52,SSE-AD-6157243,2007 Honda Accord VTi-L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2007/SSE-AD-6157243/?Cr=5,Honda,Accord,VTi-L,Auto,3499.0,191863.0,12,-0.2841295720862325,-0.9166162864440899,0.8186011670875353,0.3384413562881936,7057,3558,2019-07-06 07:13:30,30966
,54,SSE-AD-6142981,2014 Honda Accord V6L Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2014/SSE-AD-6142981/?Cr=74,Honda,Accord,V6L,Auto,21499.0,82000.0,5,0.7626635882314661,0.5153614343156899,-0.48765644649448514,0.3304171173793906,22131,632,2019-07-06 07:13:30,30968
,9,OAG-AD-17210327,2015 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/cars/details/Volkswagen-Golf-2015/OAG-AD-17210327/?Cr=9,Volkswagen,Golf,110TDI Highline 7,Auto,21950.0,62009.0,4,-0.35468621435669806,-0.422658870614288,0.5097758942112093,0.3293237270483538,21950,0,2019-06-06 12:44:09,29317
,40,OAG-AD-16953748,2019 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16953748/?Cr=183,Kia,Carnival,SLi,Auto,52980.0,10.0,0,0.8074698651576565,0.7822964047252416,-0.6819525329286827,0.3262050758220916,52980,0,2019-06-06 12:43:59,29270
,25,OAG-AD-17199400,2018 Honda Civic VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199400/?Cr=6,Honda,Civic,VTi-S,Auto,24990.0,10.0,1,0.6640926332633267,0.8036732870371913,-0.6501874627955607,0.32087681895102715,24990,0,2019-06-10 14:42:31,30078
,77,SSE-AD-6092122,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-6092122/?Cr=304,Toyota,Camry,Altise,Auto,8000.0,160739.0,9,-0.279768066268399,-0.9375533327731,0.8250061834871526,0.3201438186468586,10998,2998,2019-06-06 12:04:05,28802
,104,OAG-AD-17254764,2014 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/OAG-AD-17254764/?Cr=67,Honda,CR-V,VTi-L  4WD,4WD,17990.0,126446.0,5,0.46408752675568526,-0.274056918531783,0.13435555713863287,0.31904036110801787,24068,6078,2019-07-06 06:05:43,30674
,55,SSE-AD-6165299,2008 Honda Accord VTi Auto,https://www.carsales.com.au/cars/details/Honda-Accord-2008/SSE-AD-6165299/?Cr=24,Honda,Accord,VTi,Auto,5900.0,178300.0,11,-0.13458769204084703,-0.7398332582483835,0.6443609154091781,0.31882853768992003,9019,3119,2019-07-06 07:13:30,30969
,144,OAG-AD-17296414,2009 Honda Civic VTi Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2009/OAG-AD-17296414/?Cr=128,Honda,Civic,VTi,Auto,8995.0,130335.0,10,-0.34117572516634764,-0.6193367330112397,0.6304052197624631,0.3113664680985624,12146,3151,2019-07-06 07:20:34,31158
,78,OAG-AD-17005186,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17005186/?Cr=303,Toyota,Camry,Altise,Auto,22995.0,48048.0,2,0.8295220985860223,0.5713820794449804,-0.5554149423180754,0.3060414305217569,24039,1044,2019-06-06 12:04:05,28803
,7,SSE-AD-6119765,2003 Holden Astra CDX TS Manual,https://www.carsales.com.au/cars/details/Holden-Astra-2003/SSE-AD-6119765/?Cr=9,Holden,Astra,CDX TS,Manual,3500.0,144642.0,16,0.3868589716493321,0.30585196253824304,-0.23099175251210147,0.3055876391895138,3120,-380,2019-07-03 06:14:13,30324
,105,OAG-AD-17316908,2018 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17316908/?Cr=20,Honda,CR-V,VTi-S  FWD,FWD,32990.0,12500.0,1,1.059800410633822,0.9931563579322104,-0.9136461411197682,0.30517470313893824,34034,1044,2019-07-06 06:05:43,30675
,41,SSE-AD-6069833,2007 Kia Carnival EX Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2007/SSE-AD-6069833/?Cr=241,Kia,Carnival,EX,Auto,10000.0,82695.0,12,-4.299231444217793,-1.1127635385011203,2.2764905667803297,0.30471317912095497,10000,0,2019-06-06 12:43:59,29271
,18,SSE-AD-6115552,2001 Toyota Prius Auto,https://www.carsales.com.au/cars/details/Toyota-Prius-2001/SSE-AD-6115552/?Cr=121,Toyota,Prius,,Auto,4500.0,118000.0,18,-3.204531329892957,-1.0480152737023491,1.8679542757766159,0.3033009500321926,4606,106,2019-06-06 12:05:50,28905
,145,OAG-AD-17113515,2014 Honda Civic VTi-LN Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17113515/?gts=OAG-AD-17113515&gtssaleid=OAG-AD-17113515&rankingType=Showcase,Honda,Civic,VTi-LN,Auto,17888.0,78233.0,5,0.4422227785434025,0.07016550944859756,-0.0941832658179409,0.30000399998677496,19895,2007,2019-07-06 07:20:34,31159
,42,OAG-AD-16266226,2019 Kia Carnival SLi Auto,https://www.carsales.com.au/cars/details/Kia-Carnival-2019/OAG-AD-16266226/?Cr=182,Kia,Carnival,SLi,Auto,53100.0,100.0,0,0.8074698651576565,0.7802336920821942,-0.6902124950497874,0.29729976417268267,53100,0,2019-06-06 12:43:59,29272
,106,SSE-AD-6038220,2014 Honda CR-V VTi-S Auto,https://www.carsales.com.au/cars/details/Honda-CR-V-2014/SSE-AD-6038220/?Cr=109,Honda,CR-V,VTi-S,Auto,22500.0,85000.0,5,0.46408752675568526,0.1868712532015527,-0.18074362013772638,0.29559917274561154,25386,2886,2019-07-06 06:05:43,30676
,25,OAG-AD-17249178,2016 Mercedes-Benz C200 d Auto,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17249178/?Cr=14,Mercedes-Benz,C200,d,Auto,43880.0,45730.0,3,0.5626043060181948,0.15033234825152428,-0.19108103330148615,0.29002590261678485,49309,5429,2019-07-03 06:34:30,30426
,45,OAG-AD-16344183,2018 Mazda 6 GT GL Series Auto,https://www.carsales.com.au/cars/details/Mazda-6-2018/OAG-AD-16344183/?Cr=61,Mazda,6,GT GL Series,Auto,42990.0,0.0,1,0.41322310011859303,0.5825932861714354,-0.43026561389532997,0.28761283077547395,42990,0,2019-06-06 12:30:18,29179
,107,OAG-AD-17122112,2019 Honda CR-V VTi-S Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17122112/?Cr=108,Honda,CR-V,VTi-S  FWD,FWD,34888.0,2109.0,0,1.208728631603356,1.1087164754943657,-1.0462532893393979,0.28740171457389385,35949,1061,2019-07-06 06:05:43,30677
,149,SSE-AD-6149279,2016 Honda Civic RS Auto,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-6149279/?Cr=45,Honda,Civic,RS,Auto,23800.0,36000.0,3,0.7555821800273025,0.6290643656500161,-0.5758842808580116,0.28605806875329987,24069,269,2019-07-06 07:20:34,31163
,29,OAG-AD-17201512,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/cars/details/Hyundai-i40-2013/OAG-AD-17201512/?Cr=118,Hyundai,i40,Active,Auto,16990.0,70252.0,6,-0.7895777046489054,-0.04073891232994862,0.3849547778612057,0.28380880427481436,16990,0,2019-06-06 12:49:34,29866
,79,SSE-AD-6039371,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-6039371/?Cr=659,Toyota,Camry,Altise,Auto,6000.0,165000.0,12,-0.7551781369202939,-0.9946082332661407,1.0091237061020546,0.2829765148535883,8240,2240,2019-06-06 12:04:05,28804
,80,SSE-AD-6127587,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-6127587/?Cr=119,Toyota,Camry,Altise,Auto,13990.0,130000.0,4,0.5125820514847591,-0.5259573256725191,0.27357420325552095,0.2813900099062838,17115,3125,2019-06-06 12:04:05,28805
,25,SSE-AD-6048061,2008 BMW 320i Executive E90 Auto,https://www.carsales.com.au/cars/details/BMW-320i-2008/SSE-AD-6048061/?Cr=29,BMW,320i,Executive E90,Auto,12999.0,111000.0,11,-0.7384463108213779,-0.502812430498495,0.674309375548557,0.2788569548273032,13702,703,2019-07-03 06:31:38,30378
