model,description,metric,metric_code,value,rating,link
SSE-AD-5554739,Prius - 2011 Toyota Prius Auto,price,price,13750,-0.13,https://www.carsales.com.au/private/details/Toyota-Prius-2011/SSE-AD-5554739/?Cr=72
SSE-AD-5554739,Prius - 2011 Toyota Prius Auto,milage,milage,130109,-0.13,https://www.carsales.com.au/private/details/Toyota-Prius-2011/SSE-AD-5554739/?Cr=72
SSE-AD-5554739,Prius - 2011 Toyota Prius Auto,age,age,7,-0.13,https://www.carsales.com.au/private/details/Toyota-Prius-2011/SSE-AD-5554739/?Cr=72
SSE-AD-5579591,Prius - 2009 Toyota Prius Auto,price,price,9800,-0.14,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5579591/?Cr=78
SSE-AD-5579591,Prius - 2009 Toyota Prius Auto,milage,milage,164296,-0.14,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5579591/?Cr=78
SSE-AD-5579591,Prius - 2009 Toyota Prius Auto,age,age,9,-0.14,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-5579591/?Cr=78
OAG-AD-16366888,Prius - 2013 Toyota Prius i-Tech Auto,price,price,20880,-0.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16366888/?Cr=26
OAG-AD-16366888,Prius - 2013 Toyota Prius i-Tech Auto,milage,milage,51587,-0.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16366888/?Cr=26
OAG-AD-16366888,Prius - 2013 Toyota Prius i-Tech Auto,age,age,5,-0.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2013/OAG-AD-16366888/?Cr=26
OAG-AD-16244396,Prius - 2014 Toyota Prius Auto,price,price,23968,-0.16,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16244396/?Cr=24
OAG-AD-16244396,Prius - 2014 Toyota Prius Auto,milage,milage,18883,-0.16,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16244396/?Cr=24
OAG-AD-16244396,Prius - 2014 Toyota Prius Auto,age,age,4,-0.16,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16244396/?Cr=24
SHRM-AD-5865550,Prius - 2018 Toyota Prius C Auto,price,price,28477,-0.17,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865550/?Cr=138
SHRM-AD-5865550,Prius - 2018 Toyota Prius C Auto,milage,milage,0,-0.17,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865550/?Cr=138
SHRM-AD-5865550,Prius - 2018 Toyota Prius C Auto,age,age,0,-0.17,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865550/?Cr=138
OAG-AD-16324811,Prius - 2014 Toyota Prius Auto,price,price,21950,-0.17,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16324811/?Cr=65
OAG-AD-16324811,Prius - 2014 Toyota Prius Auto,milage,milage,48324,-0.17,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16324811/?Cr=65
OAG-AD-16324811,Prius - 2014 Toyota Prius Auto,age,age,4,-0.17,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16324811/?Cr=65
OAG-AD-16034155,Prius - 2017 Toyota Prius C i-Tech Auto,price,price,27950,-0.34,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16034155/?Cr=84
OAG-AD-16034155,Prius - 2017 Toyota Prius C i-Tech Auto,milage,milage,3132,-0.34,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16034155/?Cr=84
OAG-AD-16034155,Prius - 2017 Toyota Prius C i-Tech Auto,age,age,1,-0.34,https://www.carsales.com.au/dealer/details/Toyota-Prius-C-2017/OAG-AD-16034155/?Cr=84
OAG-AD-16331809,Prius - 2010 Toyota Prius i-Tech Auto,price,price,19990,-0.37,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-16331809/?Cr=21
OAG-AD-16331809,Prius - 2010 Toyota Prius i-Tech Auto,milage,milage,39234,-0.37,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-16331809/?Cr=21
OAG-AD-16331809,Prius - 2010 Toyota Prius i-Tech Auto,age,age,8,-0.37,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-16331809/?Cr=21
OAG-AD-16320542,Prius - 2009 Toyota Prius i-Tech Auto,price,price,11499,-0.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16320542/?Cr=83
OAG-AD-16320542,Prius - 2009 Toyota Prius i-Tech Auto,milage,milage,151279,-0.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16320542/?Cr=83
OAG-AD-16320542,Prius - 2009 Toyota Prius i-Tech Auto,age,age,9,-0.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16320542/?Cr=83
OAG-AD-16365038,Prius - 2007 Toyota Prius Auto,price,price,8490,-0.45,https://www.carsales.com.au/dealer/details/Toyota-Prius-2007/OAG-AD-16365038/?Cr=70
OAG-AD-16365038,Prius - 2007 Toyota Prius Auto,milage,milage,173433,-0.45,https://www.carsales.com.au/dealer/details/Toyota-Prius-2007/OAG-AD-16365038/?Cr=70
OAG-AD-16365038,Prius - 2007 Toyota Prius Auto,age,age,11,-0.45,https://www.carsales.com.au/dealer/details/Toyota-Prius-2007/OAG-AD-16365038/?Cr=70
SSE-AD-1087958,Prius - 2009 Toyota Prius Auto,price,price,13200,-0.48,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-1087958/?Cr=122
SSE-AD-1087958,Prius - 2009 Toyota Prius Auto,milage,milage,130000,-0.48,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-1087958/?Cr=122
SSE-AD-1087958,Prius - 2009 Toyota Prius Auto,age,age,9,-0.48,https://www.carsales.com.au/private/details/Toyota-Prius-2009/SSE-AD-1087958/?Cr=122
SSE-AD-5581018,Prius - 2008 Toyota Prius Auto,price,price,8000,-0.54,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5581018/?Cr=104
SSE-AD-5581018,Prius - 2008 Toyota Prius Auto,milage,milage,195800,-0.54,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5581018/?Cr=104
SSE-AD-5581018,Prius - 2008 Toyota Prius Auto,age,age,10,-0.54,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5581018/?Cr=104
OAG-AD-16378588,Prius - 2009 Toyota Prius i-Tech Auto,price,price,13888,-0.55,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16378588/?Cr=141
OAG-AD-16378588,Prius - 2009 Toyota Prius i-Tech Auto,milage,milage,122794,-0.55,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16378588/?Cr=141
OAG-AD-16378588,Prius - 2009 Toyota Prius i-Tech Auto,age,age,9,-0.55,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16378588/?Cr=141
SSE-AD-3172112,Prius - 2014 Toyota Prius C i-Tech Auto,price,price,12850,-0.61,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-3172112/?Cr=52
SSE-AD-3172112,Prius - 2014 Toyota Prius C i-Tech Auto,milage,milage,197302,-0.61,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-3172112/?Cr=52
SSE-AD-3172112,Prius - 2014 Toyota Prius C i-Tech Auto,age,age,4,-0.61,https://www.carsales.com.au/private/details/Toyota-Prius-C-2014/SSE-AD-3172112/?Cr=52
OAG-AD-16269087,Prius - 2015 Toyota Prius Auto,price,price,22997,-0.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16269087/?Cr=50
OAG-AD-16269087,Prius - 2015 Toyota Prius Auto,milage,milage,65000,-0.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16269087/?Cr=50
OAG-AD-16269087,Prius - 2015 Toyota Prius Auto,age,age,3,-0.66,https://www.carsales.com.au/dealer/details/Toyota-Prius-2015/OAG-AD-16269087/?Cr=50
SSE-AD-5641002,Prius - 2006 Toyota Prius Auto,price,price,4700,-0.71,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5641002/?Cr=153
SSE-AD-5641002,Prius - 2006 Toyota Prius Auto,milage,milage,227332,-0.71,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5641002/?Cr=153
SSE-AD-5641002,Prius - 2006 Toyota Prius Auto,age,age,12,-0.71,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5641002/?Cr=153
SSE-AD-4752142,Prius - 2006 Toyota Prius i-Tech Auto,price,price,6688,-0.71,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-4752142/?Cr=107
SSE-AD-4752142,Prius - 2006 Toyota Prius i-Tech Auto,milage,milage,198896,-0.71,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-4752142/?Cr=107
SSE-AD-4752142,Prius - 2006 Toyota Prius i-Tech Auto,age,age,12,-0.71,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-4752142/?Cr=107
OAG-AD-16359632,Prius - 2008 Toyota Prius Auto,price,price,14885,-0.72,https://www.carsales.com.au/dealer/details/Toyota-Prius-2008/OAG-AD-16359632/?Cr=35
OAG-AD-16359632,Prius - 2008 Toyota Prius Auto,milage,milage,104327,-0.72,https://www.carsales.com.au/dealer/details/Toyota-Prius-2008/OAG-AD-16359632/?Cr=35
OAG-AD-16359632,Prius - 2008 Toyota Prius Auto,age,age,10,-0.72,https://www.carsales.com.au/dealer/details/Toyota-Prius-2008/OAG-AD-16359632/?Cr=35
OAG-AD-16192561,Prius - 2011 Toyota Prius i-Tech Auto,price,price,17900,-0.74,https://www.carsales.com.au/dealer/details/Toyota-Prius-2011/OAG-AD-16192561/?Cr=61
OAG-AD-16192561,Prius - 2011 Toyota Prius i-Tech Auto,milage,milage,95932,-0.74,https://www.carsales.com.au/dealer/details/Toyota-Prius-2011/OAG-AD-16192561/?Cr=61
OAG-AD-16192561,Prius - 2011 Toyota Prius i-Tech Auto,age,age,7,-0.74,https://www.carsales.com.au/dealer/details/Toyota-Prius-2011/OAG-AD-16192561/?Cr=61
SSE-AD-5510326,Prius - 2011 Toyota Prius i-Tech Auto,price,price,17500,-0.79,https://www.carsales.com.au/private/details/Toyota-Prius-2011/SSE-AD-5510326/?Cr=115
SSE-AD-5510326,Prius - 2011 Toyota Prius i-Tech Auto,milage,milage,104000,-0.79,https://www.carsales.com.au/private/details/Toyota-Prius-2011/SSE-AD-5510326/?Cr=115
SSE-AD-5510326,Prius - 2011 Toyota Prius i-Tech Auto,age,age,7,-0.79,https://www.carsales.com.au/private/details/Toyota-Prius-2011/SSE-AD-5510326/?Cr=115
OAG-AD-16318153,Prius - 2012 Toyota Prius Auto,price,price,18990,-0.80,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16318153/?Cr=32
OAG-AD-16318153,Prius - 2012 Toyota Prius Auto,milage,milage,94381,-0.80,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16318153/?Cr=32
OAG-AD-16318153,Prius - 2012 Toyota Prius Auto,age,age,6,-0.80,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16318153/?Cr=32
SSE-AD-5502593,Prius - 2005 Toyota Prius i-Tech Auto,price,price,6200,-0.87,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5502593/?Cr=146
SSE-AD-5502593,Prius - 2005 Toyota Prius i-Tech Auto,milage,milage,201000,-0.87,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5502593/?Cr=146
SSE-AD-5502593,Prius - 2005 Toyota Prius i-Tech Auto,age,age,13,-0.87,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5502593/?Cr=146
SSE-AD-5529488,Prius - 2005 Toyota Prius Auto,price,price,6999,-0.88,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5529488/?Cr=143
SSE-AD-5529488,Prius - 2005 Toyota Prius Auto,milage,milage,190000,-0.88,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5529488/?Cr=143
SSE-AD-5529488,Prius - 2005 Toyota Prius Auto,age,age,13,-0.88,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5529488/?Cr=143
OAG-AD-16127647,Prius - 2009 Toyota Prius i-Tech Auto,price,price,14998,-0.90,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16127647/?Cr=100
OAG-AD-16127647,Prius - 2009 Toyota Prius i-Tech Auto,milage,milage,121481,-0.90,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16127647/?Cr=100
OAG-AD-16127647,Prius - 2009 Toyota Prius i-Tech Auto,age,age,9,-0.90,https://www.carsales.com.au/dealer/details/Toyota-Prius-2009/OAG-AD-16127647/?Cr=100
SHRM-AD-5865555,Prius - 2018 Toyota Prius C i-Tech Auto,price,price,31052,-1.06,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865555/?Cr=139
SHRM-AD-5865555,Prius - 2018 Toyota Prius C i-Tech Auto,milage,milage,0,-1.06,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865555/?Cr=139
SHRM-AD-5865555,Prius - 2018 Toyota Prius C i-Tech Auto,age,age,0,-1.06,https://www.carsales.com.au/bnc/details/Toyota-Prius-C-2018/SHRM-AD-5865555/?Cr=139
SSE-AD-5588182,Prius - 2008 Toyota Prius Auto,price,price,6300,-1.08,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5588182/?Cr=87
SSE-AD-5588182,Prius - 2008 Toyota Prius Auto,milage,milage,242500,-1.08,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5588182/?Cr=87
SSE-AD-5588182,Prius - 2008 Toyota Prius Auto,age,age,10,-1.08,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5588182/?Cr=87
SSE-AD-5456738,Prius - 2008 Toyota Prius i-Tech Auto,price,price,8000,-1.12,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5456738/?Cr=142
SSE-AD-5456738,Prius - 2008 Toyota Prius i-Tech Auto,milage,milage,220000,-1.12,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5456738/?Cr=142
SSE-AD-5456738,Prius - 2008 Toyota Prius i-Tech Auto,age,age,10,-1.12,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5456738/?Cr=142
OAG-AD-16372857,Prius - 2014 Toyota Prius i-Tech Auto,price,price,18998,-1.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16372857/?Cr=6
OAG-AD-16372857,Prius - 2014 Toyota Prius i-Tech Auto,milage,milage,131273,-1.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16372857/?Cr=6
OAG-AD-16372857,Prius - 2014 Toyota Prius i-Tech Auto,age,age,4,-1.15,https://www.carsales.com.au/dealer/details/Toyota-Prius-2014/OAG-AD-16372857/?Cr=6
SSE-AD-5626414,Prius - 2012 Toyota Prius Auto,price,price,16000,-1.30,https://www.carsales.com.au/private/details/Toyota-Prius-2012/SSE-AD-5626414/?Cr=108
SSE-AD-5626414,Prius - 2012 Toyota Prius Auto,milage,milage,157834,-1.30,https://www.carsales.com.au/private/details/Toyota-Prius-2012/SSE-AD-5626414/?Cr=108
SSE-AD-5626414,Prius - 2012 Toyota Prius Auto,age,age,6,-1.30,https://www.carsales.com.au/private/details/Toyota-Prius-2012/SSE-AD-5626414/?Cr=108
OAG-AD-16389531,Prius - 2012 Toyota Prius i-Tech Auto,price,price,20990,-1.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16389531/?Cr=131
OAG-AD-16389531,Prius - 2012 Toyota Prius i-Tech Auto,milage,milage,90777,-1.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16389531/?Cr=131
OAG-AD-16389531,Prius - 2012 Toyota Prius i-Tech Auto,age,age,6,-1.41,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16389531/?Cr=131
SSE-AD-5381094,Prius - 2010 Toyota Prius Auto,price,price,14500,-1.50,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5381094/?Cr=130
SSE-AD-5381094,Prius - 2010 Toyota Prius Auto,milage,milage,165000,-1.50,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5381094/?Cr=130
SSE-AD-5381094,Prius - 2010 Toyota Prius Auto,age,age,8,-1.50,https://www.carsales.com.au/private/details/Toyota-Prius-2010/SSE-AD-5381094/?Cr=130
SSE-AD-5528792,Prius - 2017 Toyota Prius Auto,price,price,31000,-1.53,https://www.carsales.com.au/private/details/Toyota-Prius-2017/SSE-AD-5528792/?Cr=106
SSE-AD-5528792,Prius - 2017 Toyota Prius Auto,milage,milage,9000,-1.53,https://www.carsales.com.au/private/details/Toyota-Prius-2017/SSE-AD-5528792/?Cr=106
SSE-AD-5528792,Prius - 2017 Toyota Prius Auto,age,age,1,-1.53,https://www.carsales.com.au/private/details/Toyota-Prius-2017/SSE-AD-5528792/?Cr=106
SSE-AD-5648937,Prius - 2008 Toyota Prius Auto,price,price,7990,-1.67,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5648937/?Cr=103
SSE-AD-5648937,Prius - 2008 Toyota Prius Auto,milage,milage,242733,-1.67,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5648937/?Cr=103
SSE-AD-5648937,Prius - 2008 Toyota Prius Auto,age,age,10,-1.67,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5648937/?Cr=103
OAG-AD-16146286,Prius - 2012 Toyota Prius i-Tech Auto,price,price,19888,-1.73,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16146286/?Cr=85
OAG-AD-16146286,Prius - 2012 Toyota Prius i-Tech Auto,milage,milage,120015,-1.73,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16146286/?Cr=85
OAG-AD-16146286,Prius - 2012 Toyota Prius i-Tech Auto,age,age,6,-1.73,https://www.carsales.com.au/dealer/details/Toyota-Prius-2012/OAG-AD-16146286/?Cr=85
OAG-AD-16309173,Prius - 2010 Toyota Prius Auto,price,price,14990,-1.74,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-16309173/?Cr=48
OAG-AD-16309173,Prius - 2010 Toyota Prius Auto,milage,milage,168216,-1.74,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-16309173/?Cr=48
OAG-AD-16309173,Prius - 2010 Toyota Prius Auto,age,age,8,-1.74,https://www.carsales.com.au/dealer/details/Toyota-Prius-2010/OAG-AD-16309173/?Cr=48
SSE-AD-5640133,Prius - 2006 Toyota Prius Auto,price,price,6500,-2.09,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5640133/?Cr=123
SSE-AD-5640133,Prius - 2006 Toyota Prius Auto,milage,milage,259000,-2.09,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5640133/?Cr=123
SSE-AD-5640133,Prius - 2006 Toyota Prius Auto,age,age,12,-2.09,https://www.carsales.com.au/private/details/Toyota-Prius-2006/SSE-AD-5640133/?Cr=123
SSE-AD-5572554,Prius - 2007 Toyota Prius Auto,price,price,5000,-2.28,https://www.carsales.com.au/private/details/Toyota-Prius-2007/SSE-AD-5572554/?Cr=150
SSE-AD-5572554,Prius - 2007 Toyota Prius Auto,milage,milage,300000,-2.28,https://www.carsales.com.au/private/details/Toyota-Prius-2007/SSE-AD-5572554/?Cr=150
SSE-AD-5572554,Prius - 2007 Toyota Prius Auto,age,age,11,-2.28,https://www.carsales.com.au/private/details/Toyota-Prius-2007/SSE-AD-5572554/?Cr=150
SSE-AD-4246349,Prius - 2004 Toyota Prius Auto,price,price,9000,-2.42,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-4246349/?Cr=134
SSE-AD-4246349,Prius - 2004 Toyota Prius Auto,milage,milage,214000,-2.42,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-4246349/?Cr=134
SSE-AD-4246349,Prius - 2004 Toyota Prius Auto,age,age,14,-2.42,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-4246349/?Cr=134
SSE-AD-5638202,Prius - 2005 Toyota Prius Auto,price,price,3500,-2.53,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5638202/?Cr=121
SSE-AD-5638202,Prius - 2005 Toyota Prius Auto,milage,milage,309000,-2.53,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5638202/?Cr=121
SSE-AD-5638202,Prius - 2005 Toyota Prius Auto,age,age,13,-2.53,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5638202/?Cr=121
SSE-AD-5644360,Prius - 2004 Toyota Prius Auto,price,price,5000,-2.54,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5644360/?Cr=129
SSE-AD-5644360,Prius - 2004 Toyota Prius Auto,milage,milage,276400,-2.54,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5644360/?Cr=129
SSE-AD-5644360,Prius - 2004 Toyota Prius Auto,age,age,14,-2.54,https://www.carsales.com.au/private/details/Toyota-Prius-2004/SSE-AD-5644360/?Cr=129
SSE-AD-5647793,Prius - 2005 Toyota Prius Auto,price,price,3000,-2.62,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5647793/?Cr=149
SSE-AD-5647793,Prius - 2005 Toyota Prius Auto,milage,milage,320000,-2.62,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5647793/?Cr=149
SSE-AD-5647793,Prius - 2005 Toyota Prius Auto,age,age,13,-2.62,https://www.carsales.com.au/private/details/Toyota-Prius-2005/SSE-AD-5647793/?Cr=149
SSE-AD-5581185,Prius - 2013 Toyota Prius i-Tech Auto,price,price,19500,-2.88,https://www.carsales.com.au/private/details/Toyota-Prius-2013/SSE-AD-5581185/?Cr=113
SSE-AD-5581185,Prius - 2013 Toyota Prius i-Tech Auto,milage,milage,185000,-2.88,https://www.carsales.com.au/private/details/Toyota-Prius-2013/SSE-AD-5581185/?Cr=113
SSE-AD-5581185,Prius - 2013 Toyota Prius i-Tech Auto,age,age,5,-2.88,https://www.carsales.com.au/private/details/Toyota-Prius-2013/SSE-AD-5581185/?Cr=113
SSE-AD-5602672,Prius - 2014 Toyota Prius i-Tech Auto,price,price,33800,-3.32,https://www.carsales.com.au/private/details/Toyota-Prius-2014/SSE-AD-5602672/?Cr=126
SSE-AD-5602672,Prius - 2014 Toyota Prius i-Tech Auto,milage,milage,9650,-3.32,https://www.carsales.com.au/private/details/Toyota-Prius-2014/SSE-AD-5602672/?Cr=126
SSE-AD-5602672,Prius - 2014 Toyota Prius i-Tech Auto,age,age,4,-3.32,https://www.carsales.com.au/private/details/Toyota-Prius-2014/SSE-AD-5602672/?Cr=126
OAG-AD-16388992,Prius - 2016 Toyota Prius i-Tech Auto,price,price,34888,-3.51,https://www.carsales.com.au/dealer/details/Toyota-Prius-2016/OAG-AD-16388992/?gts=OAG-AD-16388992&gtssaleid=OAG-AD-16388992&rankingType=Showcase
OAG-AD-16388992,Prius - 2016 Toyota Prius i-Tech Auto,milage,milage,24400,-3.51,https://www.carsales.com.au/dealer/details/Toyota-Prius-2016/OAG-AD-16388992/?gts=OAG-AD-16388992&gtssaleid=OAG-AD-16388992&rankingType=Showcase
OAG-AD-16388992,Prius - 2016 Toyota Prius i-Tech Auto,age,age,2,-3.51,https://www.carsales.com.au/dealer/details/Toyota-Prius-2016/OAG-AD-16388992/?gts=OAG-AD-16388992&gtssaleid=OAG-AD-16388992&rankingType=Showcase
OAG-AD-15952048,Prius - 2017 Toyota Prius i-Tech Auto,price,price,36750,-3.68,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15952048/?Cr=22
OAG-AD-15952048,Prius - 2017 Toyota Prius i-Tech Auto,milage,milage,16170,-3.68,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15952048/?Cr=22
OAG-AD-15952048,Prius - 2017 Toyota Prius i-Tech Auto,age,age,1,-3.68,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15952048/?Cr=22
SSE-AD-5637715,Prius - 2008 Toyota Prius Auto,price,price,3500,-3.89,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5637715/?Cr=154
SSE-AD-5637715,Prius - 2008 Toyota Prius Auto,milage,milage,400000,-3.89,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5637715/?Cr=154
SSE-AD-5637715,Prius - 2008 Toyota Prius Auto,age,age,10,-3.89,https://www.carsales.com.au/private/details/Toyota-Prius-2008/SSE-AD-5637715/?Cr=154
OAG-AD-16082042,Prius - 2017 Toyota Prius i-Tech Auto,price,price,37977,-4.09,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16082042/?gts=OAG-AD-16082042&gtssaleid=OAG-AD-16082042&rankingType=TopSpot
OAG-AD-16082042,Prius - 2017 Toyota Prius i-Tech Auto,milage,milage,15725,-4.09,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16082042/?gts=OAG-AD-16082042&gtssaleid=OAG-AD-16082042&rankingType=TopSpot
OAG-AD-16082042,Prius - 2017 Toyota Prius i-Tech Auto,age,age,1,-4.09,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16082042/?gts=OAG-AD-16082042&gtssaleid=OAG-AD-16082042&rankingType=TopSpot
OAG-AD-16275361,Prius - 2017 Toyota Prius i-Tech Auto,price,price,38990,-4.21,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16275361/?Cr=1
OAG-AD-16275361,Prius - 2017 Toyota Prius i-Tech Auto,milage,milage,6085,-4.21,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16275361/?Cr=1
OAG-AD-16275361,Prius - 2017 Toyota Prius i-Tech Auto,age,age,1,-4.21,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-16275361/?Cr=1
OAG-AD-15587686,Prius - 2017 Toyota Prius i-Tech Auto,price,price,38950,-4.32,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15587686/?Cr=89
OAG-AD-15587686,Prius - 2017 Toyota Prius i-Tech Auto,milage,milage,11251,-4.32,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15587686/?Cr=89
OAG-AD-15587686,Prius - 2017 Toyota Prius i-Tech Auto,age,age,1,-4.32,https://www.carsales.com.au/dealer/details/Toyota-Prius-2017/OAG-AD-15587686/?Cr=89
SHRM-AD-483796,Prius - 2018 Toyota Prius Auto,price,price,40763,-4.40,https://www.carsales.com.au/bnc/details/Toyota-Prius-2018/SHRM-AD-483796/?Cr=136
SHRM-AD-483796,Prius - 2018 Toyota Prius Auto,milage,milage,0,-4.40,https://www.carsales.com.au/bnc/details/Toyota-Prius-2018/SHRM-AD-483796/?Cr=136
