model,description,metric,metric_code,value,rating,link
OAG-AD-16140892,Camry - 2003 Toyota Camry Sportivo Manual,price,price,4950,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16140892/?Cr=189
OAG-AD-16140892,Camry - 2003 Toyota Camry Sportivo Manual,milage,milage,136269,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16140892/?Cr=189
OAG-AD-16140892,Camry - 2003 Toyota Camry Sportivo Manual,age,age,15,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16140892/?Cr=189
OAG-AD-16484262,Camry - 2013 Toyota Camry Atara R Auto,price,price,13888,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16484262/?Cr=108
OAG-AD-16484262,Camry - 2013 Toyota Camry Atara R Auto,milage,milage,103755,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16484262/?Cr=108
OAG-AD-16484262,Camry - 2013 Toyota Camry Atara R Auto,age,age,5,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16484262/?Cr=108
OAG-AD-16440256,Camry - 2012 Toyota Camry Atara S Auto,price,price,13990,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16440256/?Cr=398
OAG-AD-16440256,Camry - 2012 Toyota Camry Atara S Auto,milage,milage,96143,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16440256/?Cr=398
OAG-AD-16440256,Camry - 2012 Toyota Camry Atara S Auto,age,age,6,0.74,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16440256/?Cr=398
OAG-AD-16695997,Camry - 2016 Toyota Camry Altise Auto,price,price,19990,0.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695997/?Cr=628
OAG-AD-16695997,Camry - 2016 Toyota Camry Altise Auto,milage,milage,56465,0.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695997/?Cr=628
OAG-AD-16695997,Camry - 2016 Toyota Camry Altise Auto,age,age,2,0.73,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695997/?Cr=628
OAG-AD-16681021,Camry - 2008 Toyota Camry Altise Auto,price,price,8990,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16681021/?Cr=141
OAG-AD-16681021,Camry - 2008 Toyota Camry Altise Auto,milage,milage,125557,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16681021/?Cr=141
OAG-AD-16681021,Camry - 2008 Toyota Camry Altise Auto,age,age,10,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16681021/?Cr=141
SSE-AD-5706847,Camry - 2010 Toyota Camry Altise Auto,price,price,9500,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5706847/?Cr=479
SSE-AD-5706847,Camry - 2010 Toyota Camry Altise Auto,milage,milage,133203,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5706847/?Cr=479
SSE-AD-5706847,Camry - 2010 Toyota Camry Altise Auto,age,age,8,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5706847/?Cr=479
SSE-AD-5463679,Camry - 2016 Toyota Camry Altise Auto,price,price,17900,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5463679/?Cr=290
SSE-AD-5463679,Camry - 2016 Toyota Camry Altise Auto,milage,milage,80000,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5463679/?Cr=290
SSE-AD-5463679,Camry - 2016 Toyota Camry Altise Auto,age,age,2,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5463679/?Cr=290
OAG-AD-16722819,Camry - 2013 Toyota Camry Atara SX Auto,price,price,13996,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16722819/?Cr=708
OAG-AD-16722819,Camry - 2013 Toyota Camry Atara SX Auto,milage,milage,103571,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16722819/?Cr=708
OAG-AD-16722819,Camry - 2013 Toyota Camry Atara SX Auto,age,age,5,0.72,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16722819/?Cr=708
SSE-AD-3803619,Camry - 2013 Toyota Camry Atara R Auto,price,price,19500,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-3803619/?Cr=289
SSE-AD-3803619,Camry - 2013 Toyota Camry Atara R Auto,milage,milage,42779,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-3803619/?Cr=289
SSE-AD-3803619,Camry - 2013 Toyota Camry Atara R Auto,age,age,5,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-3803619/?Cr=289
SSE-AD-2721894,Camry - 2009 Toyota Camry Ateva Auto,price,price,10500,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-2721894/?Cr=439
SSE-AD-2721894,Camry - 2009 Toyota Camry Ateva Auto,milage,milage,116000,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-2721894/?Cr=439
SSE-AD-2721894,Camry - 2009 Toyota Camry Ateva Auto,age,age,9,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/SSE-AD-2721894/?Cr=439
SSE-AD-5759755,Camry - 2008 Toyota Camry Altise Auto,price,price,8200,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5759755/?Cr=678
SSE-AD-5759755,Camry - 2008 Toyota Camry Altise Auto,milage,milage,135000,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5759755/?Cr=678
SSE-AD-5759755,Camry - 2008 Toyota Camry Altise Auto,age,age,10,0.71,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5759755/?Cr=678
OAG-AD-16624993,Camry - 2015 Toyota Camry Altise Auto,price,price,17990,0.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16624993/?Cr=173
OAG-AD-16624993,Camry - 2015 Toyota Camry Altise Auto,milage,milage,73027,0.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16624993/?Cr=173
OAG-AD-16624993,Camry - 2015 Toyota Camry Altise Auto,age,age,3,0.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16624993/?Cr=173
OAG-AD-16445943,Camry - 2010 Toyota Camry Altise Auto,price,price,11990,0.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16445943/?Cr=480
OAG-AD-16445943,Camry - 2010 Toyota Camry Altise Auto,milage,milage,106658,0.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16445943/?Cr=480
OAG-AD-16445943,Camry - 2010 Toyota Camry Altise Auto,age,age,8,0.70,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16445943/?Cr=480
SSE-AD-5820449,Camry - 2008 Toyota Camry Altise Auto,price,price,7800,0.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5820449/?Cr=485
SSE-AD-5820449,Camry - 2008 Toyota Camry Altise Auto,milage,milage,140000,0.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5820449/?Cr=485
SSE-AD-5820449,Camry - 2008 Toyota Camry Altise Auto,age,age,10,0.69,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5820449/?Cr=485
OAG-AD-16712175,Camry - 2015 Toyota Camry Altise Auto,price,price,18990,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16712175/?Cr=699
OAG-AD-16712175,Camry - 2015 Toyota Camry Altise Auto,milage,milage,63098,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16712175/?Cr=699
OAG-AD-16712175,Camry - 2015 Toyota Camry Altise Auto,age,age,3,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16712175/?Cr=699
SSE-AD-5751721,Camry - 2008 Toyota Camry Altise Auto,price,price,7500,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5751721/?Cr=450
SSE-AD-5751721,Camry - 2008 Toyota Camry Altise Auto,milage,milage,144000,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5751721/?Cr=450
SSE-AD-5751721,Camry - 2008 Toyota Camry Altise Auto,age,age,10,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5751721/?Cr=450
SSE-AD-5788814,Camry - 2007 Toyota Camry Altise Auto,price,price,7990,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5788814/?Cr=148
SSE-AD-5788814,Camry - 2007 Toyota Camry Altise Auto,milage,milage,132000,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5788814/?Cr=148
SSE-AD-5788814,Camry - 2007 Toyota Camry Altise Auto,age,age,11,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5788814/?Cr=148
OAG-AD-16488100,Camry - 2011 Toyota Camry Altise Auto,price,price,12990,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16488100/?Cr=417
OAG-AD-16488100,Camry - 2011 Toyota Camry Altise Auto,milage,milage,103178,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16488100/?Cr=417
OAG-AD-16488100,Camry - 2011 Toyota Camry Altise Auto,age,age,7,0.67,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16488100/?Cr=417
OAG-AD-16445144,Camry - 2016 Toyota Camry Altise Auto,price,price,16490,0.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16445144/?Cr=86
OAG-AD-16445144,Camry - 2016 Toyota Camry Altise Auto,milage,milage,98085,0.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16445144/?Cr=86
OAG-AD-16445144,Camry - 2016 Toyota Camry Altise Auto,age,age,2,0.66,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16445144/?Cr=86
SSE-AD-5809699,Camry - 2010 Toyota Camry Hybrid Auto,price,price,10500,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5809699/?Cr=456
SSE-AD-5809699,Camry - 2010 Toyota Camry Hybrid Auto,milage,milage,125000,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5809699/?Cr=456
SSE-AD-5809699,Camry - 2010 Toyota Camry Hybrid Auto,age,age,8,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5809699/?Cr=456
OAG-AD-16695514,Camry - 2016 Toyota Camry Atara S Auto,price,price,23990,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695514/?Cr=565
OAG-AD-16695514,Camry - 2016 Toyota Camry Atara S Auto,milage,milage,15352,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695514/?Cr=565
OAG-AD-16695514,Camry - 2016 Toyota Camry Atara S Auto,age,age,2,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16695514/?Cr=565
OAG-AD-16458814,Camry - 2014 Toyota Camry Altise Auto,price,price,12950,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16458814/?Cr=382
OAG-AD-16458814,Camry - 2014 Toyota Camry Altise Auto,milage,milage,124478,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16458814/?Cr=382
OAG-AD-16458814,Camry - 2014 Toyota Camry Altise Auto,age,age,4,0.65,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16458814/?Cr=382
SSE-AD-5801381,Camry - 2010 Toyota Camry Altise Auto,price,price,9000,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5801381/?Cr=692
SSE-AD-5801381,Camry - 2010 Toyota Camry Altise Auto,milage,milage,142000,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5801381/?Cr=692
SSE-AD-5801381,Camry - 2010 Toyota Camry Altise Auto,age,age,8,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5801381/?Cr=692
SSE-AD-5801949,Camry - 2012 Toyota Camry Atara SX Auto,price,price,14000,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5801949/?Cr=416
SSE-AD-5801949,Camry - 2012 Toyota Camry Atara SX Auto,milage,milage,100000,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5801949/?Cr=416
SSE-AD-5801949,Camry - 2012 Toyota Camry Atara SX Auto,age,age,6,0.64,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5801949/?Cr=416
OAG-AD-16663076,Camry - 2015 Toyota Camry Altise Auto,price,price,15771,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16663076/?Cr=340
OAG-AD-16663076,Camry - 2015 Toyota Camry Altise Auto,milage,milage,100319,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16663076/?Cr=340
OAG-AD-16663076,Camry - 2015 Toyota Camry Altise Auto,age,age,3,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16663076/?Cr=340
SSE-AD-5460537,Camry - 2007 Toyota Camry Sportivo Auto,price,price,9200,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5460537/?Cr=610
SSE-AD-5460537,Camry - 2007 Toyota Camry Sportivo Auto,milage,milage,120000,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5460537/?Cr=610
SSE-AD-5460537,Camry - 2007 Toyota Camry Sportivo Auto,age,age,11,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5460537/?Cr=610
SSE-AD-5777489,Camry - 2011 Toyota Camry Hybrid Luxury Auto,price,price,15400,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5777489/?Cr=359
SSE-AD-5777489,Camry - 2011 Toyota Camry Hybrid Luxury Auto,milage,milage,77869,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5777489/?Cr=359
SSE-AD-5777489,Camry - 2011 Toyota Camry Hybrid Luxury Auto,age,age,7,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/SSE-AD-5777489/?Cr=359
SSE-AD-5532052,Camry - 2007 Toyota Camry Grande Auto,price,price,12000,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5532052/?Cr=469
SSE-AD-5532052,Camry - 2007 Toyota Camry Grande Auto,milage,milage,89000,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5532052/?Cr=469
SSE-AD-5532052,Camry - 2007 Toyota Camry Grande Auto,age,age,11,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5532052/?Cr=469
OAG-AD-16633083,Camry - 2015 Toyota Camry Atara S Auto,price,price,19988,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16633083/?Cr=393
OAG-AD-16633083,Camry - 2015 Toyota Camry Atara S Auto,milage,milage,53760,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16633083/?Cr=393
OAG-AD-16633083,Camry - 2015 Toyota Camry Atara S Auto,age,age,3,0.63,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16633083/?Cr=393
SSE-AD-5774827,Camry - 1999 Toyota Camry Conquest Auto,price,price,3999,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5774827/?Cr=552
SSE-AD-5774827,Camry - 1999 Toyota Camry Conquest Auto,milage,milage,125000,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5774827/?Cr=552
SSE-AD-5774827,Camry - 1999 Toyota Camry Conquest Auto,age,age,19,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5774827/?Cr=552
SSE-AD-5805250,Camry - 2004 Toyota Camry Altise Auto,price,price,4999,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5805250/?Cr=798
SSE-AD-5805250,Camry - 2004 Toyota Camry Altise Auto,milage,milage,147250,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5805250/?Cr=798
SSE-AD-5805250,Camry - 2004 Toyota Camry Altise Auto,age,age,14,0.62,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5805250/?Cr=798
OAG-AD-16471141,Camry - 2015 Toyota Camry Atara SL Auto,price,price,21888,0.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16471141/?Cr=95
OAG-AD-16471141,Camry - 2015 Toyota Camry Atara SL Auto,milage,milage,33515,0.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16471141/?Cr=95
OAG-AD-16471141,Camry - 2015 Toyota Camry Atara SL Auto,age,age,3,0.61,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16471141/?Cr=95
SSE-AD-5576744,Camry - 2015 Toyota Camry Atara SL Auto,price,price,22488,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5576744/?Cr=466
SSE-AD-5576744,Camry - 2015 Toyota Camry Atara SL Auto,milage,milage,27035,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5576744/?Cr=466
SSE-AD-5576744,Camry - 2015 Toyota Camry Atara SL Auto,age,age,3,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5576744/?Cr=466
SSE-AD-5801333,Camry - 2005 Toyota Camry Altise Auto,price,price,4500,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5801333/?Cr=802
SSE-AD-5801333,Camry - 2005 Toyota Camry Altise Auto,milage,milage,160000,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5801333/?Cr=802
SSE-AD-5801333,Camry - 2005 Toyota Camry Altise Auto,age,age,13,0.60,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5801333/?Cr=802
OAG-AD-16537239,Camry - 2015 Toyota Camry Altise Auto,price,price,19990,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16537239/?Cr=48
OAG-AD-16537239,Camry - 2015 Toyota Camry Altise Auto,milage,milage,55830,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16537239/?Cr=48
OAG-AD-16537239,Camry - 2015 Toyota Camry Altise Auto,age,age,3,0.58,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16537239/?Cr=48
OAG-AD-15883918,Camry - 2008 Toyota Camry Altise Auto,price,price,7888,0.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-15883918/?Cr=238
OAG-AD-15883918,Camry - 2008 Toyota Camry Altise Auto,milage,milage,143832,0.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-15883918/?Cr=238
OAG-AD-15883918,Camry - 2008 Toyota Camry Altise Auto,age,age,10,0.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-15883918/?Cr=238
SSE-AD-5821422,Camry - 2014 Toyota Camry Atara SL Auto,price,price,19990,0.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5821422/?Cr=162
SSE-AD-5821422,Camry - 2014 Toyota Camry Atara SL Auto,milage,milage,49600,0.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5821422/?Cr=162
SSE-AD-5821422,Camry - 2014 Toyota Camry Atara SL Auto,age,age,4,0.57,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5821422/?Cr=162
SSE-AD-5702828,Camry - 2001 Toyota Camry CSi Auto,price,price,3500,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5702828/?Cr=151
SSE-AD-5702828,Camry - 2001 Toyota Camry CSi Auto,milage,milage,146367,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5702828/?Cr=151
SSE-AD-5702828,Camry - 2001 Toyota Camry CSi Auto,age,age,17,0.56,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5702828/?Cr=151
SSE-AD-5721452,Camry - 2012 Toyota Camry Altise Auto,price,price,9900,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5721452/?Cr=532
SSE-AD-5721452,Camry - 2012 Toyota Camry Altise Auto,milage,milage,148579,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5721452/?Cr=532
SSE-AD-5721452,Camry - 2012 Toyota Camry Altise Auto,age,age,6,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5721452/?Cr=532
OAG-AD-16419502,Camry - 2011 Toyota Camry Touring Auto,price,price,10989,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16419502/?Cr=388
OAG-AD-16419502,Camry - 2011 Toyota Camry Touring Auto,milage,milage,130034,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16419502/?Cr=388
OAG-AD-16419502,Camry - 2011 Toyota Camry Touring Auto,age,age,7,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-16419502/?Cr=388
OAG-AD-16662587,Camry - 2016 Toyota Camry Atara S Auto,price,price,22990,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16662587/?Cr=104
OAG-AD-16662587,Camry - 2016 Toyota Camry Atara S Auto,milage,milage,30295,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16662587/?Cr=104
OAG-AD-16662587,Camry - 2016 Toyota Camry Atara S Auto,age,age,2,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16662587/?Cr=104
OAG-AD-16425172,Camry - 2015 Toyota Camry Atara S Auto,price,price,16990,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16425172/?Cr=307
OAG-AD-16425172,Camry - 2015 Toyota Camry Atara S Auto,milage,milage,90210,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16425172/?Cr=307
OAG-AD-16425172,Camry - 2015 Toyota Camry Atara S Auto,age,age,3,0.55,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16425172/?Cr=307
OAG-AD-16624022,Camry - 2009 Toyota Camry Altise Auto,price,price,8499,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16624022/?Cr=319
OAG-AD-16624022,Camry - 2009 Toyota Camry Altise Auto,milage,milage,145160,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16624022/?Cr=319
OAG-AD-16624022,Camry - 2009 Toyota Camry Altise Auto,age,age,9,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16624022/?Cr=319
SSE-AD-5551955,Camry - 2003 Toyota Camry Azura Auto,price,price,5000,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5551955/?Cr=579
SSE-AD-5551955,Camry - 2003 Toyota Camry Azura Auto,milage,milage,144078,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5551955/?Cr=579
SSE-AD-5551955,Camry - 2003 Toyota Camry Azura Auto,age,age,15,0.53,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5551955/?Cr=579
OAG-AD-16657388,Camry - 2010 Toyota Camry Altise Auto,price,price,12990,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16657388/?Cr=221
OAG-AD-16657388,Camry - 2010 Toyota Camry Altise Auto,milage,milage,102243,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16657388/?Cr=221
OAG-AD-16657388,Camry - 2010 Toyota Camry Altise Auto,age,age,8,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16657388/?Cr=221
SSE-AD-5811813,Camry - 2016 Toyota Camry Atara SX Auto,price,price,23500,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5811813/?Cr=158
SSE-AD-5811813,Camry - 2016 Toyota Camry Atara SX Auto,milage,milage,25900,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5811813/?Cr=158
SSE-AD-5811813,Camry - 2016 Toyota Camry Atara SX Auto,age,age,2,0.52,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5811813/?Cr=158
SSE-AD-5745136,Camry - 2015 Toyota Camry Altise Auto,price,price,18990,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5745136/?Cr=639
SSE-AD-5745136,Camry - 2015 Toyota Camry Altise Auto,milage,milage,69500,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5745136/?Cr=639
SSE-AD-5745136,Camry - 2015 Toyota Camry Altise Auto,age,age,3,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5745136/?Cr=639
OAG-AD-16539187,Camry - 2015 Toyota Camry Altise Auto,price,price,17888,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16539187/?Cr=49
OAG-AD-16539187,Camry - 2015 Toyota Camry Altise Auto,milage,milage,81766,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16539187/?Cr=49
OAG-AD-16539187,Camry - 2015 Toyota Camry Altise Auto,age,age,3,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16539187/?Cr=49
OAG-AD-16583119,Camry - 2015 Toyota Camry Altise Auto,price,price,16990,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16583119/?Cr=376
OAG-AD-16583119,Camry - 2015 Toyota Camry Altise Auto,milage,milage,91721,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16583119/?Cr=376
OAG-AD-16583119,Camry - 2015 Toyota Camry Altise Auto,age,age,3,0.51,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16583119/?Cr=376
SSE-AD-5776443,Camry - 2003 Toyota Camry Altise Auto,price,price,2750,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5776443/?Cr=732
SSE-AD-5776443,Camry - 2003 Toyota Camry Altise Auto,milage,milage,170000,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5776443/?Cr=732
SSE-AD-5776443,Camry - 2003 Toyota Camry Altise Auto,age,age,15,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5776443/?Cr=732
OAG-AD-16633283,Camry - 2015 Toyota Camry Altise Auto,price,price,15990,0.50,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16633283/?Cr=517
