model,description,metric,metric_code,value,rating,link
OAG-AD-17136117,i40 - 2012 Hyundai i40 Elite Auto,price,price,14990,-1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase
OAG-AD-17136117,i40 - 2012 Hyundai i40 Elite Auto,milage,milage,113393,-1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase
OAG-AD-17136117,i40 - 2012 Hyundai i40 Elite Auto,age,age,7,-1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase
OAG-AD-17136117,i40 - 2012 Hyundai i40 Elite Auto,price,price,14990,-1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase
OAG-AD-17136117,i40 - 2012 Hyundai i40 Elite Auto,milage,milage,113393,-1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase
OAG-AD-17136117,i40 - 2012 Hyundai i40 Elite Auto,age,age,7,-1.34,https://www.carsales.com.au/cars/details/Hyundai-i40-2012/OAG-AD-17136117/?gts=OAG-AD-17136117&gtssaleid=OAG-AD-17136117&rankingType=Showcase
OAG-AD-17188971,i40 - 2014 Hyundai i40 Active Auto,price,price,15488,-1.55,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17188971/?gts=OAG-AD-17188971&gtssaleid=OAG-AD-17188971&rankingType=Showcase
OAG-AD-17188971,i40 - 2014 Hyundai i40 Active Auto,milage,milage,139328,-1.55,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17188971/?gts=OAG-AD-17188971&gtssaleid=OAG-AD-17188971&rankingType=Showcase
OAG-AD-17188971,i40 - 2014 Hyundai i40 Active Auto,age,age,5,-1.55,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17188971/?gts=OAG-AD-17188971&gtssaleid=OAG-AD-17188971&rankingType=Showcase
OAG-AD-17188971,i40 - 2014 Hyundai i40 Active Auto,price,price,15488,-1.55,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17188971/?gts=OAG-AD-17188971&gtssaleid=OAG-AD-17188971&rankingType=Showcase
OAG-AD-17188971,i40 - 2014 Hyundai i40 Active Auto,milage,milage,139328,-1.55,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17188971/?gts=OAG-AD-17188971&gtssaleid=OAG-AD-17188971&rankingType=Showcase
OAG-AD-17188971,i40 - 2014 Hyundai i40 Active Auto,age,age,5,-1.55,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/OAG-AD-17188971/?gts=OAG-AD-17188971&gtssaleid=OAG-AD-17188971&rankingType=Showcase
SSE-AD-6095982,i40 - 2014 Hyundai i40 Elite Auto,price,price,10000,-3.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/SSE-AD-6095982/?gts=SSE-AD-6095982&gtssaleid=SSE-AD-6095982&rankingType=Spotlight
SSE-AD-6095982,i40 - 2014 Hyundai i40 Elite Auto,milage,milage,217170,-3.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/SSE-AD-6095982/?gts=SSE-AD-6095982&gtssaleid=SSE-AD-6095982&rankingType=Spotlight
SSE-AD-6095982,i40 - 2014 Hyundai i40 Elite Auto,age,age,5,-3.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/SSE-AD-6095982/?gts=SSE-AD-6095982&gtssaleid=SSE-AD-6095982&rankingType=Spotlight
SSE-AD-6095982,i40 - 2014 Hyundai i40 Elite Auto,price,price,10000,-3.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/SSE-AD-6095982/?gts=SSE-AD-6095982&gtssaleid=SSE-AD-6095982&rankingType=Spotlight
SSE-AD-6095982,i40 - 2014 Hyundai i40 Elite Auto,milage,milage,217170,-3.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/SSE-AD-6095982/?gts=SSE-AD-6095982&gtssaleid=SSE-AD-6095982&rankingType=Spotlight
SSE-AD-6095982,i40 - 2014 Hyundai i40 Elite Auto,age,age,5,-3.07,https://www.carsales.com.au/cars/details/Hyundai-i40-2014/SSE-AD-6095982/?gts=SSE-AD-6095982&gtssaleid=SSE-AD-6095982&rankingType=Spotlight
SHRM-AD-5866458,i40 - 2018 Hyundai i40 Premium Auto,price,price,47602,-3.28,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866458/?Cr=177
SHRM-AD-5866458,i40 - 2018 Hyundai i40 Premium Auto,milage,milage,0,-3.28,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866458/?Cr=177
SHRM-AD-5866458,i40 - 2018 Hyundai i40 Premium Auto,age,age,1,-3.28,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866458/?Cr=177
SHRM-AD-5779677,i40 - 2018 Hyundai i40 Premium Auto,price,price,48295,-3.48,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5779677/?Cr=182
SHRM-AD-5779677,i40 - 2018 Hyundai i40 Premium Auto,milage,milage,0,-3.48,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5779677/?Cr=182
SHRM-AD-5779677,i40 - 2018 Hyundai i40 Premium Auto,age,age,1,-3.48,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5779677/?Cr=182
SHRM-AD-5866454,i40 - 2018 Hyundai i40 Premium Auto,price,price,48295,-3.48,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866454/?Cr=184
SHRM-AD-5866454,i40 - 2018 Hyundai i40 Premium Auto,milage,milage,0,-3.48,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866454/?Cr=184
SHRM-AD-5866454,i40 - 2018 Hyundai i40 Premium Auto,age,age,1,-3.48,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866454/?Cr=184
SHRM-AD-5866477,i40 - 2018 Hyundai i40 Premium Auto,price,price,50538,-4.12,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866477/?Cr=178
SHRM-AD-5866477,i40 - 2018 Hyundai i40 Premium Auto,milage,milage,0,-4.12,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866477/?Cr=178
SHRM-AD-5866477,i40 - 2018 Hyundai i40 Premium Auto,age,age,1,-4.12,https://www.carsales.com.au/cars/details/Hyundai-i40-2018/SHRM-AD-5866477/?Cr=178
