model,description,metric,metric_code,value,rating,link
SHRM-AD-5752805,911 - 2017 Porsche 911 Carrera 4 GTS 991 Manual AWD,age,age,1,-2.03,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752805/?Cr=99
OAG-AD-15443214,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,price,price,325927,-2.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2017/OAG-AD-15443214/?Cr=11
OAG-AD-15443214,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,milage,milage,1110,-2.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2017/OAG-AD-15443214/?Cr=11
OAG-AD-15443214,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,age,age,1,-2.04,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2017/OAG-AD-15443214/?Cr=11
SHRM-AD-5759121,911 - 2017 Porsche 911 Carrera 4S 991 Auto AWD,price,price,327952,-2.07,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759121/?Cr=80
SHRM-AD-5759121,911 - 2017 Porsche 911 Carrera 4S 991 Auto AWD,milage,milage,0,-2.07,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759121/?Cr=80
SHRM-AD-5759121,911 - 2017 Porsche 911 Carrera 4S 991 Auto AWD,age,age,1,-2.07,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5759121/?Cr=80
SHRM-AD-5752815,911 - 2017 Porsche 911 Carrera GTS 991 Manual,price,price,332588,-2.21,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752815/?Cr=96
SHRM-AD-5752815,911 - 2017 Porsche 911 Carrera GTS 991 Manual,milage,milage,0,-2.21,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752815/?Cr=96
SHRM-AD-5752815,911 - 2017 Porsche 911 Carrera GTS 991 Manual,age,age,1,-2.21,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752815/?Cr=96
OAG-AD-15469215,911 - 1997 Porsche 911 Carrera S 993 Auto,price,price,169990,-2.23,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1997/OAG-AD-15469215/?Cr=45
OAG-AD-15469215,911 - 1997 Porsche 911 Carrera S 993 Auto,milage,milage,99726,-2.23,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1997/OAG-AD-15469215/?Cr=45
OAG-AD-15469215,911 - 1997 Porsche 911 Carrera S 993 Auto,age,age,21,-2.23,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1997/OAG-AD-15469215/?Cr=45
OAG-AD-15615925,911 - 1984 Porsche 911 Carrera Manual,price,price,89990,-2.27,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1984/OAG-AD-15615925/?Cr=44
OAG-AD-15615925,911 - 1984 Porsche 911 Carrera Manual,milage,milage,140546,-2.27,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1984/OAG-AD-15615925/?Cr=44
OAG-AD-15615925,911 - 1984 Porsche 911 Carrera Manual,age,age,34,-2.27,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1984/OAG-AD-15615925/?Cr=44
SHRM-AD-5752804,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,price,price,334815,-2.29,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752804/?Cr=77
SHRM-AD-5752804,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,milage,milage,0,-2.29,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752804/?Cr=77
SHRM-AD-5752804,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,age,age,1,-2.29,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752804/?Cr=77
OAG-AD-14583343,911 - 1995 Porsche 911 Carrera 993 Auto,price,price,104999,-2.29,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1995/OAG-AD-14583343/?Cr=51
OAG-AD-14583343,911 - 1995 Porsche 911 Carrera 993 Auto,milage,milage,159092,-2.29,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1995/OAG-AD-14583343/?Cr=51
OAG-AD-14583343,911 - 1995 Porsche 911 Carrera 993 Auto,age,age,23,-2.29,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1995/OAG-AD-14583343/?Cr=51
SSE-AD-5254414,911 - 1996 Porsche 911 Carrera 993 Manual,price,price,136000,-2.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1996/SSE-AD-5254414/?Cr=56
SSE-AD-5254414,911 - 1996 Porsche 911 Carrera 993 Manual,milage,milage,136420,-2.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1996/SSE-AD-5254414/?Cr=56
SSE-AD-5254414,911 - 1996 Porsche 911 Carrera 993 Manual,age,age,22,-2.44,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1996/SSE-AD-5254414/?Cr=56
SHRM-AD-5752814,911 - 2017 Porsche 911 Carrera GTS 991 Auto,price,price,340459,-2.47,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752814/?Cr=91
SHRM-AD-5752814,911 - 2017 Porsche 911 Carrera GTS 991 Auto,milage,milage,0,-2.47,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752814/?Cr=91
SHRM-AD-5752814,911 - 2017 Porsche 911 Carrera GTS 991 Auto,age,age,1,-2.47,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752814/?Cr=91
OAG-AD-15538807,911 - 2015 Porsche 911 Carrera 4 GTS 991 Manual AWD,price,price,329000,-2.56,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2015/OAG-AD-15538807/?Cr=65
OAG-AD-15538807,911 - 2015 Porsche 911 Carrera 4 GTS 991 Manual AWD,milage,milage,7981,-2.56,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2015/OAG-AD-15538807/?Cr=65
OAG-AD-15538807,911 - 2015 Porsche 911 Carrera 4 GTS 991 Manual AWD,age,age,3,-2.56,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-2015/OAG-AD-15538807/?Cr=65
SHRM-AD-5752822,911 - 2017 Porsche 911 Carrera 4 GTS 991 Manual AWD,price,price,349841,-2.77,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752822/?Cr=83
SHRM-AD-5752822,911 - 2017 Porsche 911 Carrera 4 GTS 991 Manual AWD,milage,milage,0,-2.77,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752822/?Cr=83
SHRM-AD-5752822,911 - 2017 Porsche 911 Carrera 4 GTS 991 Manual AWD,age,age,1,-2.77,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752822/?Cr=83
SSE-AD-4923940,911 - 1990 Porsche 911 Carrera 2 964 Manual,price,price,175000,-2.78,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1990/SSE-AD-4923940/?Cr=24
SSE-AD-4923940,911 - 1990 Porsche 911 Carrera 2 964 Manual,milage,milage,91050,-2.78,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1990/SSE-AD-4923940/?Cr=24
SSE-AD-4923940,911 - 1990 Porsche 911 Carrera 2 964 Manual,age,age,28,-2.78,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1990/SSE-AD-4923940/?Cr=24
SHRM-AD-5752821,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,price,price,357712,-3.02,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752821/?Cr=98
SHRM-AD-5752821,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,milage,milage,0,-3.02,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752821/?Cr=98
SHRM-AD-5752821,911 - 2017 Porsche 911 Carrera 4 GTS 991 Auto AWD,age,age,1,-3.02,https://www.carsales.com.au/bnc/details/Porsche-911-Carrera-2017/SHRM-AD-5752821/?Cr=98
SSE-AD-5076062,911 - 1984 Porsche 911 Carrera Manual,price,price,143000,-3.81,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1984/SSE-AD-5076062/?Cr=12
SSE-AD-5076062,911 - 1984 Porsche 911 Carrera Manual,milage,milage,135831,-3.81,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1984/SSE-AD-5076062/?Cr=12
SSE-AD-5076062,911 - 1984 Porsche 911 Carrera Manual,age,age,34,-3.81,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1984/SSE-AD-5076062/?Cr=12
SSE-AD-5139381,911 - 1988 Porsche 911 Carrera Manual,price,price,120000,-3.81,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1988/SSE-AD-5139381/?Cr=17
SSE-AD-5139381,911 - 1988 Porsche 911 Carrera Manual,milage,milage,170290,-3.81,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1988/SSE-AD-5139381/?Cr=17
SSE-AD-5139381,911 - 1988 Porsche 911 Carrera Manual,age,age,30,-3.81,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1988/SSE-AD-5139381/?Cr=17
SSE-AD-3930110,911 - 1996 Porsche 911 Carrera 4S 993 Manual AWD,price,price,193500,-3.95,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1996/SSE-AD-3930110/?Cr=21
SSE-AD-3930110,911 - 1996 Porsche 911 Carrera 4S 993 Manual AWD,milage,milage,126500,-3.95,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1996/SSE-AD-3930110/?Cr=21
SSE-AD-3930110,911 - 1996 Porsche 911 Carrera 4S 993 Manual AWD,age,age,22,-3.95,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1996/SSE-AD-3930110/?Cr=21
OAG-AD-15135228,911 - 1990 Porsche 911 Carrera 4 964 Manual AWD,price,price,144995,-4.16,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1990/OAG-AD-15135228/?Cr=41
OAG-AD-15135228,911 - 1990 Porsche 911 Carrera 4 964 Manual AWD,milage,milage,162386,-4.16,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1990/OAG-AD-15135228/?Cr=41
OAG-AD-15135228,911 - 1990 Porsche 911 Carrera 4 964 Manual AWD,age,age,28,-4.16,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1990/OAG-AD-15135228/?Cr=41
OAG-AD-15659545,911 - 1985 Porsche 911 Carrera Manual,price,price,139995,-4.54,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1985/OAG-AD-15659545/?Cr=60
OAG-AD-15659545,911 - 1985 Porsche 911 Carrera Manual,milage,milage,164000,-4.54,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1985/OAG-AD-15659545/?Cr=60
OAG-AD-15659545,911 - 1985 Porsche 911 Carrera Manual,age,age,33,-4.54,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1985/OAG-AD-15659545/?Cr=60
SSE-AD-5231123,911 - 1976 Porsche 911 Carrera Manual,price,price,105000,-4.82,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1976/SSE-AD-5231123/?Cr=71
SSE-AD-5231123,911 - 1976 Porsche 911 Carrera Manual,milage,milage,180068,-4.82,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1976/SSE-AD-5231123/?Cr=71
SSE-AD-5231123,911 - 1976 Porsche 911 Carrera Manual,age,age,42,-4.82,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1976/SSE-AD-5231123/?Cr=71
SSE-AD-5277423,911 - 1985 Porsche 911 Carrera Manual,price,price,89000,-4.87,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1985/SSE-AD-5277423/?Cr=25
SSE-AD-5277423,911 - 1985 Porsche 911 Carrera Manual,milage,milage,223782,-4.87,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1985/SSE-AD-5277423/?Cr=25
SSE-AD-5277423,911 - 1985 Porsche 911 Carrera Manual,age,age,33,-4.87,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1985/SSE-AD-5277423/?Cr=25
SSE-AD-4285967,911 - 1976 Porsche 911 Carrera Manual,price,price,195000,-6.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1976/SSE-AD-4285967/?Cr=72
SSE-AD-4285967,911 - 1976 Porsche 911 Carrera Manual,milage,milage,138000,-6.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1976/SSE-AD-4285967/?Cr=72
SSE-AD-4285967,911 - 1976 Porsche 911 Carrera Manual,age,age,42,-6.31,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1976/SSE-AD-4285967/?Cr=72
OAG-AD-15222031,911 - 1976 Porsche 911 Carrera Manual,price,price,124900,-6.90,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1976/OAG-AD-15222031/?Cr=39
OAG-AD-15222031,911 - 1976 Porsche 911 Carrera Manual,milage,milage,224334,-6.90,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1976/OAG-AD-15222031/?Cr=39
OAG-AD-15222031,911 - 1976 Porsche 911 Carrera Manual,age,age,42,-6.90,https://www.carsales.com.au/dealer/details/Porsche-911-Carrera-1976/OAG-AD-15222031/?Cr=39
SSE-AD-4714143,911 - 1977 Porsche 911 Carrera Manual,price,price,169500,-8.54,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1977/SSE-AD-4714143/?Cr=40
SSE-AD-4714143,911 - 1977 Porsche 911 Carrera Manual,milage,milage,233866,-8.54,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1977/SSE-AD-4714143/?Cr=40
SSE-AD-4714143,911 - 1977 Porsche 911 Carrera Manual,age,age,41,-8.54,https://www.carsales.com.au/private/details/Porsche-911-Carrera-1977/SSE-AD-4714143/?Cr=40
