model,description,metric,metric_code,value,rating,link
SHRM-AD-5790036,A3 - 2018 Audi A3 Auto,milage,milage,0,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790036/?Cr=209
SHRM-AD-5790036,A3 - 2018 Audi A3 Auto,age,age,0,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790036/?Cr=209
SHRM-AD-5850297,A3 - 2018 Audi A3 Auto,price,price,47202,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5850297/?Cr=225
SHRM-AD-5850297,A3 - 2018 Audi A3 Auto,milage,milage,0,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5850297/?Cr=225
SHRM-AD-5850297,A3 - 2018 Audi A3 Auto,age,age,0,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5850297/?Cr=225
SHRM-AD-5870220,A3 - 2018 Audi A3 Auto,price,price,47202,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5870220/?Cr=276
SHRM-AD-5870220,A3 - 2018 Audi A3 Auto,milage,milage,0,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5870220/?Cr=276
SHRM-AD-5870220,A3 - 2018 Audi A3 Auto,age,age,0,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5870220/?Cr=276
SHRM-AD-5867507,A3 - 2018 Audi A3 Auto,price,price,47202,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5867507/?Cr=266
SHRM-AD-5867507,A3 - 2018 Audi A3 Auto,milage,milage,0,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5867507/?Cr=266
SHRM-AD-5867507,A3 - 2018 Audi A3 Auto,age,age,0,0.15,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5867507/?Cr=266
SSE-AD-5298664,A3 - 2006 Audi A3 Ambition Auto,price,price,7500,0.14,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5298664/?Cr=164
SSE-AD-5298664,A3 - 2006 Audi A3 Ambition Auto,milage,milage,116000,0.14,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5298664/?Cr=164
SSE-AD-5298664,A3 - 2006 Audi A3 Ambition Auto,age,age,12,0.14,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5298664/?Cr=164
SSE-AD-5244690,A3 - 2015 Audi A3 Ambition Auto,price,price,29000,0.14,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5244690/?gts=SSE-AD-5244690&gtssaleid=SSE-AD-5244690&rankingType=Spotlight
SSE-AD-5244690,A3 - 2015 Audi A3 Ambition Auto,milage,milage,69000,0.14,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5244690/?gts=SSE-AD-5244690&gtssaleid=SSE-AD-5244690&rankingType=Spotlight
SSE-AD-5244690,A3 - 2015 Audi A3 Ambition Auto,age,age,3,0.14,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5244690/?gts=SSE-AD-5244690&gtssaleid=SSE-AD-5244690&rankingType=Spotlight
SSE-AD-5244690,A3 - 2015 Audi A3 Ambition Auto,price,price,29000,0.14,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5244690/?Cr=3
SSE-AD-5244690,A3 - 2015 Audi A3 Ambition Auto,milage,milage,69000,0.14,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5244690/?Cr=3
SSE-AD-5244690,A3 - 2015 Audi A3 Ambition Auto,age,age,3,0.14,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5244690/?Cr=3
SSE-AD-5347016,A3 - 2011 Audi A3 TFSI Ambition Auto quattro,price,price,14990,0.13,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5347016/?Cr=64
SSE-AD-5347016,A3 - 2011 Audi A3 TFSI Ambition Auto quattro,milage,milage,111400,0.13,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5347016/?Cr=64
SSE-AD-5347016,A3 - 2011 Audi A3 TFSI Ambition Auto quattro,age,age,7,0.13,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5347016/?Cr=64
SSE-AD-5097582,A3 - 2015 Audi A3 Attraction Auto,price,price,43000,0.11,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5097582/?Cr=98
SSE-AD-5097582,A3 - 2015 Audi A3 Attraction Auto,milage,milage,2600,0.11,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5097582/?Cr=98
SSE-AD-5097582,A3 - 2015 Audi A3 Attraction Auto,age,age,3,0.11,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5097582/?Cr=98
SSE-AD-5074603,A3 - 2014 Audi A3 Ambition Auto quattro,price,price,34990,0.10,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5074603/?Cr=89
SSE-AD-5074603,A3 - 2014 Audi A3 Ambition Auto quattro,milage,milage,34989,0.10,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5074603/?Cr=89
SSE-AD-5074603,A3 - 2014 Audi A3 Ambition Auto quattro,age,age,4,0.10,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5074603/?Cr=89
OAG-AD-15580698,A3 - 2010 Audi A3 TFSI Attraction Auto,price,price,12250,0.10,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15580698/?Cr=128
OAG-AD-15580698,A3 - 2010 Audi A3 TFSI Attraction Auto,milage,milage,119229,0.10,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15580698/?Cr=128
OAG-AD-15580698,A3 - 2010 Audi A3 TFSI Attraction Auto,age,age,8,0.10,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15580698/?Cr=128
SSE-AD-5371266,A3 - 2014 Audi A3 Ambition Auto quattro,price,price,32000,0.08,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5371266/?Cr=454
SSE-AD-5371266,A3 - 2014 Audi A3 Ambition Auto quattro,milage,milage,50000,0.08,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5371266/?Cr=454
SSE-AD-5371266,A3 - 2014 Audi A3 Ambition Auto quattro,age,age,4,0.08,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5371266/?Cr=454
OAG-AD-15805416,A3 - 2011 Audi A3 TFSI Ambition Auto,price,price,12355,0.07,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15805416/?Cr=126
OAG-AD-15805416,A3 - 2011 Audi A3 TFSI Ambition Auto,milage,milage,125581,0.07,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15805416/?Cr=126
OAG-AD-15805416,A3 - 2011 Audi A3 TFSI Ambition Auto,age,age,7,0.07,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15805416/?Cr=126
OAG-AD-15761042,A3 - 2017 Audi A3 Auto,price,price,45990,0.06,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15761042/?Cr=19
OAG-AD-15761042,A3 - 2017 Audi A3 Auto,milage,milage,2018,0.06,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15761042/?Cr=19
OAG-AD-15761042,A3 - 2017 Audi A3 Auto,age,age,1,0.06,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15761042/?Cr=19
OAG-AD-15712011,A3 - 2014 Audi A3 Ambition Auto quattro,price,price,28880,0.06,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15712011/?Cr=1
OAG-AD-15712011,A3 - 2014 Audi A3 Ambition Auto quattro,milage,milage,65352,0.06,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15712011/?Cr=1
OAG-AD-15712011,A3 - 2014 Audi A3 Ambition Auto quattro,age,age,4,0.06,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15712011/?Cr=1
OAG-AD-15712011,A3 - 2014 Audi A3 Ambition Auto quattro,price,price,28880,0.06,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15712011/?Cr=1
OAG-AD-15712011,A3 - 2014 Audi A3 Ambition Auto quattro,milage,milage,65352,0.06,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15712011/?Cr=1
OAG-AD-15712011,A3 - 2014 Audi A3 Ambition Auto quattro,age,age,4,0.06,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15712011/?Cr=1
SSE-AD-5379248,A3 - 2014 Audi A3 Ambition Auto,price,price,34500,0.04,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5379248/?Cr=405
SSE-AD-5379248,A3 - 2014 Audi A3 Ambition Auto,milage,milage,39000,0.04,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5379248/?Cr=405
SSE-AD-5379248,A3 - 2014 Audi A3 Ambition Auto,age,age,4,0.04,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5379248/?Cr=405
SHRM-AD-5790178,A3 - 2018 Audi A3 Auto,price,price,47833,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790178/?Cr=426
SHRM-AD-5790178,A3 - 2018 Audi A3 Auto,milage,milage,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790178/?Cr=426
SHRM-AD-5790178,A3 - 2018 Audi A3 Auto,age,age,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790178/?Cr=426
SHRM-AD-5867225,A3 - 2018 Audi A3 Auto,price,price,47833,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5867225/?Cr=217
SHRM-AD-5867225,A3 - 2018 Audi A3 Auto,milage,milage,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5867225/?Cr=217
SHRM-AD-5867225,A3 - 2018 Audi A3 Auto,age,age,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5867225/?Cr=217
SHRM-AD-5848251,A3 - 2018 Audi A3 Auto,price,price,47833,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848251/?Cr=271
SHRM-AD-5848251,A3 - 2018 Audi A3 Auto,milage,milage,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848251/?Cr=271
SHRM-AD-5848251,A3 - 2018 Audi A3 Auto,age,age,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848251/?Cr=271
SHRM-AD-5790179,A3 - 2018 Audi A3 Auto,price,price,47833,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790179/?Cr=408
SHRM-AD-5790179,A3 - 2018 Audi A3 Auto,milage,milage,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790179/?Cr=408
SHRM-AD-5790179,A3 - 2018 Audi A3 Auto,age,age,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790179/?Cr=408
SHRM-AD-5848245,A3 - 2018 Audi A3 Auto,price,price,47833,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848245/?Cr=229
SHRM-AD-5848245,A3 - 2018 Audi A3 Auto,milage,milage,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848245/?Cr=229
SHRM-AD-5848245,A3 - 2018 Audi A3 Auto,age,age,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848245/?Cr=229
SHRM-AD-5790174,A3 - 2018 Audi A3 Auto,price,price,47833,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790174/?Cr=261
SHRM-AD-5790174,A3 - 2018 Audi A3 Auto,milage,milage,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790174/?Cr=261
SHRM-AD-5790174,A3 - 2018 Audi A3 Auto,age,age,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790174/?Cr=261
SHRM-AD-5848249,A3 - 2018 Audi A3 Auto,price,price,47833,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848249/?Cr=214
SHRM-AD-5848249,A3 - 2018 Audi A3 Auto,milage,milage,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848249/?Cr=214
SHRM-AD-5848249,A3 - 2018 Audi A3 Auto,age,age,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848249/?Cr=214
SHRM-AD-5790176,A3 - 2018 Audi A3 Auto,price,price,47833,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790176/?Cr=221
SHRM-AD-5790176,A3 - 2018 Audi A3 Auto,milage,milage,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790176/?Cr=221
SHRM-AD-5790176,A3 - 2018 Audi A3 Auto,age,age,0,0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790176/?Cr=221
SHRM-AD-5771624,A3 - 2017 Audi A3 Auto,price,price,46586,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771624/?Cr=364
SHRM-AD-5771624,A3 - 2017 Audi A3 Auto,milage,milage,0,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771624/?Cr=364
SHRM-AD-5771624,A3 - 2017 Audi A3 Auto,age,age,1,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771624/?Cr=364
SHRM-AD-5773358,A3 - 2017 Audi A3 Auto,price,price,46586,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5773358/?Cr=298
SHRM-AD-5773358,A3 - 2017 Audi A3 Auto,milage,milage,0,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5773358/?Cr=298
SHRM-AD-5773358,A3 - 2017 Audi A3 Auto,age,age,1,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5773358/?Cr=298
SHRM-AD-5772526,A3 - 2017 Audi A3 Auto,price,price,46586,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772526/?Cr=314
SHRM-AD-5772526,A3 - 2017 Audi A3 Auto,milage,milage,0,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772526/?Cr=314
SHRM-AD-5772526,A3 - 2017 Audi A3 Auto,age,age,1,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772526/?Cr=314
SHRM-AD-5867412,A3 - 2017 Audi A3 Auto,price,price,46586,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5867412/?Cr=351
SHRM-AD-5867412,A3 - 2017 Audi A3 Auto,milage,milage,0,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5867412/?Cr=351
SHRM-AD-5867412,A3 - 2017 Audi A3 Auto,age,age,1,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5867412/?Cr=351
SHRM-AD-5870076,A3 - 2017 Audi A3 Auto,price,price,46586,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5870076/?Cr=344
SHRM-AD-5870076,A3 - 2017 Audi A3 Auto,milage,milage,0,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5870076/?Cr=344
SHRM-AD-5870076,A3 - 2017 Audi A3 Auto,age,age,1,0.03,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5870076/?Cr=344
SSE-AD-4334324,A3 - 2008 Audi A3 Ambition Auto,price,price,12000,0.03,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-4334324/?Cr=339
SSE-AD-4334324,A3 - 2008 Audi A3 Ambition Auto,milage,milage,110000,0.03,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-4334324/?Cr=339
SSE-AD-4334324,A3 - 2008 Audi A3 Ambition Auto,age,age,10,0.03,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-4334324/?Cr=339
SSE-AD-5213051,A3 - 2009 Audi A3 TFSI Attraction Auto,price,price,16000,0.02,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5213051/?Cr=472
SSE-AD-5213051,A3 - 2009 Audi A3 TFSI Attraction Auto,milage,milage,97072,0.02,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5213051/?Cr=472
SSE-AD-5213051,A3 - 2009 Audi A3 TFSI Attraction Auto,age,age,9,0.02,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5213051/?Cr=472
SSE-AD-5213051,A3 - 2009 Audi A3 TFSI Attraction Auto,price,price,16000,0.02,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5213051/?Cr=472
SSE-AD-5213051,A3 - 2009 Audi A3 TFSI Attraction Auto,milage,milage,97072,0.02,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5213051/?Cr=472
SSE-AD-5213051,A3 - 2009 Audi A3 TFSI Attraction Auto,age,age,9,0.02,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5213051/?Cr=472
SSE-AD-4964429,A3 - 2006 Audi A3 Ambition Auto,price,price,7500,0.02,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-4964429/?Cr=202
SSE-AD-4964429,A3 - 2006 Audi A3 Ambition Auto,milage,milage,119250,0.02,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-4964429/?Cr=202
SSE-AD-4964429,A3 - 2006 Audi A3 Ambition Auto,age,age,12,0.02,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-4964429/?Cr=202
OAG-AD-15846609,A3 - 2008 Audi A3 Ambition Auto quattro,price,price,9800,-0.00,https://www.carsales.com.au/dealer/details/Audi-A3-2008/OAG-AD-15846609/?Cr=113
OAG-AD-15846609,A3 - 2008 Audi A3 Ambition Auto quattro,milage,milage,121332,-0.00,https://www.carsales.com.au/dealer/details/Audi-A3-2008/OAG-AD-15846609/?Cr=113
OAG-AD-15846609,A3 - 2008 Audi A3 Ambition Auto quattro,age,age,10,-0.00,https://www.carsales.com.au/dealer/details/Audi-A3-2008/OAG-AD-15846609/?Cr=113
SHRM-AD-487864,A3 - 2018 Audi A3 Black Edition Auto,price,price,48168,-0.01,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-487864/?Cr=427
SHRM-AD-487864,A3 - 2018 Audi A3 Black Edition Auto,milage,milage,0,-0.01,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-487864/?Cr=427
SHRM-AD-487864,A3 - 2018 Audi A3 Black Edition Auto,age,age,0,-0.01,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-487864/?Cr=427
OAG-AD-15743037,A3 - 2015 Audi A3 Attraction Auto,price,price,41990,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15743037/?Cr=139
OAG-AD-15743037,A3 - 2015 Audi A3 Attraction Auto,milage,milage,11012,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15743037/?Cr=139
OAG-AD-15743037,A3 - 2015 Audi A3 Attraction Auto,age,age,3,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15743037/?Cr=139
OAG-AD-15719800,A3 - 2011 Audi A3 TDI Attraction Auto,price,price,14990,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15719800/?Cr=125
OAG-AD-15719800,A3 - 2011 Audi A3 TDI Attraction Auto,milage,milage,115490,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15719800/?Cr=125
OAG-AD-15719800,A3 - 2011 Audi A3 TDI Attraction Auto,age,age,7,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15719800/?Cr=125
OAG-AD-15852202,A3 - 2016 Audi A3 Attraction Auto,price,price,39999,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15852202/?Cr=4
OAG-AD-15852202,A3 - 2016 Audi A3 Attraction Auto,milage,milage,26960,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15852202/?Cr=4
OAG-AD-15852202,A3 - 2016 Audi A3 Attraction Auto,age,age,2,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15852202/?Cr=4
OAG-AD-15852202,A3 - 2016 Audi A3 Attraction Auto,price,price,39999,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15852202/?Cr=6
OAG-AD-15852202,A3 - 2016 Audi A3 Attraction Auto,milage,milage,26960,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15852202/?Cr=6
OAG-AD-15852202,A3 - 2016 Audi A3 Attraction Auto,age,age,2,-0.02,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15852202/?Cr=6
SSE-AD-5345041,A3 - 2010 Audi A3 TFSI Attraction Auto,price,price,14999,-0.03,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5345041/?Cr=207
SSE-AD-5345041,A3 - 2010 Audi A3 TFSI Attraction Auto,milage,milage,109500,-0.03,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5345041/?Cr=207
SSE-AD-5345041,A3 - 2010 Audi A3 TFSI Attraction Auto,age,age,8,-0.03,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5345041/?Cr=207
OAG-AD-15852851,A3 - 2017 Audi A3 Auto,price,price,46990,-0.03,https://www.carsales.com.au/bncis/details/Audi-A3-2017/OAG-AD-15852851/?Cr=16
OAG-AD-15852851,A3 - 2017 Audi A3 Auto,milage,milage,15,-0.03,https://www.carsales.com.au/bncis/details/Audi-A3-2017/OAG-AD-15852851/?Cr=16
OAG-AD-15852851,A3 - 2017 Audi A3 Auto,age,age,1,-0.03,https://www.carsales.com.au/bncis/details/Audi-A3-2017/OAG-AD-15852851/?Cr=16
SSE-AD-5274634,A3 - 2010 Audi A3 TFSI Ambition Auto,price,price,10800,-0.04,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5274634/?Cr=255
SSE-AD-5274634,A3 - 2010 Audi A3 TFSI Ambition Auto,milage,milage,130000,-0.04,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5274634/?Cr=255
SSE-AD-5274634,A3 - 2010 Audi A3 TFSI Ambition Auto,age,age,8,-0.04,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5274634/?Cr=255
SHRM-AD-5870206,A3 - 2017 Audi A3 Auto,price,price,47030,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5870206/?Cr=333
SHRM-AD-5870206,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5870206/?Cr=333
SHRM-AD-5870206,A3 - 2017 Audi A3 Auto,age,age,1,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5870206/?Cr=333
SHRM-AD-5771687,A3 - 2017 Audi A3 Auto,price,price,47030,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771687/?Cr=407
SHRM-AD-5771687,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771687/?Cr=407
SHRM-AD-5771687,A3 - 2017 Audi A3 Auto,age,age,1,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771687/?Cr=407
SHRM-AD-5867455,A3 - 2017 Audi A3 Auto,price,price,47030,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5867455/?Cr=415
SHRM-AD-5867455,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5867455/?Cr=415
SHRM-AD-5867455,A3 - 2017 Audi A3 Auto,age,age,1,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5867455/?Cr=415
SHRM-AD-5772714,A3 - 2017 Audi A3 Auto,price,price,47030,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772714/?Cr=324
SHRM-AD-5772714,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772714/?Cr=324
SHRM-AD-5772714,A3 - 2017 Audi A3 Auto,age,age,1,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772714/?Cr=324
SHRM-AD-5848490,A3 - 2017 Audi A3 Auto,price,price,47030,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5848490/?Cr=322
SHRM-AD-5848490,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5848490/?Cr=322
SHRM-AD-5848490,A3 - 2017 Audi A3 Auto,age,age,1,-0.04,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5848490/?Cr=322
SHRM-AD-5731083,A3 - 2017 Audi A3 Auto,price,price,47237,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731083/?Cr=445
SHRM-AD-5731083,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731083/?Cr=445
SHRM-AD-5731083,A3 - 2017 Audi A3 Auto,age,age,1,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731083/?Cr=445
SHRM-AD-5758375,A3 - 2017 Audi A3 Auto,price,price,47237,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5758375/?Cr=334
SHRM-AD-5758375,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5758375/?Cr=334
SHRM-AD-5758375,A3 - 2017 Audi A3 Auto,age,age,1,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5758375/?Cr=334
SHRM-AD-5848622,A3 - 2017 Audi A3 Auto,price,price,47237,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5848622/?Cr=290
SHRM-AD-5848622,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5848622/?Cr=290
SHRM-AD-5848622,A3 - 2017 Audi A3 Auto,age,age,1,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5848622/?Cr=290
SHRM-AD-5731082,A3 - 2017 Audi A3 Auto,price,price,47237,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731082/?Cr=424
SHRM-AD-5731082,A3 - 2017 Audi A3 Auto,milage,milage,0,-0.08,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731082/?Cr=424
