model,description,metric,metric_code,value,rating,link
SHRM-AD-5722000,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722000/?Cr=1412
SHRM-AD-5722000,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722000/?Cr=1412
SHRM-AD-5721684,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29484,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721684/?Cr=1729
SHRM-AD-5721684,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721684/?Cr=1729
SHRM-AD-5721684,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721684/?Cr=1729
SHRM-AD-5722024,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29484,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722024/?Cr=1800
SHRM-AD-5722024,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722024/?Cr=1800
SHRM-AD-5722024,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722024/?Cr=1800
SHRM-AD-5721838,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29484,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721838/?Cr=1869
SHRM-AD-5721838,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721838/?Cr=1869
SHRM-AD-5721838,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721838/?Cr=1869
SHRM-AD-5721681,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29484,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721681/?Cr=1846
SHRM-AD-5721681,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721681/?Cr=1846
SHRM-AD-5721681,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721681/?Cr=1846
SHRM-AD-5721680,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29484,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721680/?Cr=2066
SHRM-AD-5721680,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721680/?Cr=2066
SHRM-AD-5721680,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721680/?Cr=2066
SHRM-AD-5722025,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29484,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722025/?Cr=1741
SHRM-AD-5722025,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722025/?Cr=1741
SHRM-AD-5722025,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.14,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5722025/?Cr=1741
OAG-AD-15586048,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Auto,price,price,11990,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15586048/?Cr=122
OAG-AD-15586048,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Auto,milage,milage,100688,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15586048/?Cr=122
OAG-AD-15586048,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Auto,age,age,9,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15586048/?Cr=122
OAG-AD-15713575,3 - 2009 Mazda 3 Neo BL Series 1 Manual,price,price,10990,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15713575/?Cr=146
OAG-AD-15713575,3 - 2009 Mazda 3 Neo BL Series 1 Manual,milage,milage,110031,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15713575/?Cr=146
OAG-AD-15713575,3 - 2009 Mazda 3 Neo BL Series 1 Manual,age,age,9,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15713575/?Cr=146
OAG-AD-15011535,3 - 2014 Mazda 3 Touring BM Series Manual,price,price,13990,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15011535/?Cr=896
OAG-AD-15011535,3 - 2014 Mazda 3 Touring BM Series Manual,milage,milage,120758,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15011535/?Cr=896
OAG-AD-15011535,3 - 2014 Mazda 3 Touring BM Series Manual,age,age,4,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15011535/?Cr=896
OAG-AD-15782564,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,price,price,13990,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15782564/?Cr=1257
OAG-AD-15782564,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,milage,milage,82348,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15782564/?Cr=1257
OAG-AD-15782564,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,age,age,9,-0.15,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15782564/?Cr=1257
SSE-AD-5331368,3 - 2010 Mazda 3 Neo BL Series 1 Auto,price,price,9500,-0.16,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5331368/?Cr=236
SSE-AD-5331368,3 - 2010 Mazda 3 Neo BL Series 1 Auto,milage,milage,131793,-0.16,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5331368/?Cr=236
SSE-AD-5331368,3 - 2010 Mazda 3 Neo BL Series 1 Auto,age,age,8,-0.16,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5331368/?Cr=236
OAG-AD-15754969,3 - 2013 Mazda 3 SP25 BL Series 2 Auto,price,price,19990,-0.16,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15754969/?Cr=445
OAG-AD-15754969,3 - 2013 Mazda 3 SP25 BL Series 2 Auto,milage,milage,57800,-0.16,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15754969/?Cr=445
OAG-AD-15754969,3 - 2013 Mazda 3 SP25 BL Series 2 Auto,age,age,5,-0.16,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15754969/?Cr=445
OAG-AD-15754566,3 - 2008 Mazda 3 Neo BK Series 2 Manual,price,price,7999,-0.17,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15754566/?Cr=724
OAG-AD-15754566,3 - 2008 Mazda 3 Neo BK Series 2 Manual,milage,milage,130572,-0.17,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15754566/?Cr=724
OAG-AD-15754566,3 - 2008 Mazda 3 Neo BK Series 2 Manual,age,age,10,-0.17,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15754566/?Cr=724
SSE-AD-5223133,3 - 2012 Mazda 3 Neo BL Series 2 Auto,price,price,9990,-0.17,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5223133/?Cr=284
SSE-AD-5223133,3 - 2012 Mazda 3 Neo BL Series 2 Auto,milage,milage,143000,-0.17,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5223133/?Cr=284
SSE-AD-5223133,3 - 2012 Mazda 3 Neo BL Series 2 Auto,age,age,6,-0.17,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5223133/?Cr=284
OAG-AD-15637713,3 - 2017 Mazda 3 SP25 Astina BN Series Manual,price,price,28990,-0.18,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15637713/?Cr=95
OAG-AD-15637713,3 - 2017 Mazda 3 SP25 Astina BN Series Manual,milage,milage,5758,-0.18,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15637713/?Cr=95
OAG-AD-15637713,3 - 2017 Mazda 3 SP25 Astina BN Series Manual,age,age,1,-0.18,https://www.carsales.com.au/dealer/details/Mazda-3-2017/OAG-AD-15637713/?Cr=95
OAG-AD-15749285,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,price,price,8990,-0.18,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15749285/?Cr=881
OAG-AD-15749285,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,milage,milage,129559,-0.18,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15749285/?Cr=881
OAG-AD-15749285,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,age,age,9,-0.18,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15749285/?Cr=881
OAG-AD-15715194,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,price,price,9990,-0.19,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15715194/?Cr=595
OAG-AD-15715194,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,milage,milage,120427,-0.19,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15715194/?Cr=595
OAG-AD-15715194,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Manual,age,age,9,-0.19,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15715194/?Cr=595
OAG-AD-15740777,3 - 2016 Mazda 3 SP25 GT BN Series Auto,price,price,25999,-0.19,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15740777/?Cr=430
OAG-AD-15740777,3 - 2016 Mazda 3 SP25 GT BN Series Auto,milage,milage,26101,-0.19,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15740777/?Cr=430
OAG-AD-15740777,3 - 2016 Mazda 3 SP25 GT BN Series Auto,age,age,2,-0.19,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15740777/?Cr=430
SSE-AD-5255228,3 - 2010 Mazda 3 SP25 BL Series 1 Manual,price,price,8500,-0.19,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5255228/?Cr=1095
SSE-AD-5255228,3 - 2010 Mazda 3 SP25 BL Series 1 Manual,milage,milage,142050,-0.19,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5255228/?Cr=1095
SSE-AD-5255228,3 - 2010 Mazda 3 SP25 BL Series 1 Manual,age,age,8,-0.19,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5255228/?Cr=1095
SSE-AD-5317806,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,price,price,14800,-0.19,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5317806/?Cr=239
SSE-AD-5317806,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,milage,milage,99172,-0.19,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5317806/?Cr=239
SSE-AD-5317806,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,age,age,6,-0.19,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5317806/?Cr=239
SHRM-AD-5785945,3 - 2018 Mazda 3 Touring BN Series Auto,price,price,30507,-0.20,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785945/?Cr=1834
SHRM-AD-5785945,3 - 2018 Mazda 3 Touring BN Series Auto,milage,milage,0,-0.20,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785945/?Cr=1834
SHRM-AD-5785945,3 - 2018 Mazda 3 Touring BN Series Auto,age,age,0,-0.20,https://www.carsales.com.au/bnc/details/Mazda-3-2018/SHRM-AD-5785945/?Cr=1834
OAG-AD-15741808,3 - 2015 Mazda 3 SP25 BM Series Auto,price,price,19990,-0.20,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15741808/?Cr=653
OAG-AD-15741808,3 - 2015 Mazda 3 SP25 BM Series Auto,milage,milage,74278,-0.20,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15741808/?Cr=653
OAG-AD-15741808,3 - 2015 Mazda 3 SP25 BM Series Auto,age,age,3,-0.20,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15741808/?Cr=653
OAG-AD-15752043,3 - 2017 Mazda 3 SP25 GT BN Series Auto,price,price,29680,-0.20,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752043/?Cr=405
OAG-AD-15752043,3 - 2017 Mazda 3 SP25 GT BN Series Auto,milage,milage,0,-0.20,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752043/?Cr=405
OAG-AD-15752043,3 - 2017 Mazda 3 SP25 GT BN Series Auto,age,age,1,-0.20,https://www.carsales.com.au/bncis/details/Mazda-3-2017/OAG-AD-15752043/?Cr=405
SSE-AD-4844549,3 - 2007 Mazda 3 Maxx Sport BK Series 2 Auto,price,price,8000,-0.20,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-4844549/?Cr=209
SSE-AD-4844549,3 - 2007 Mazda 3 Maxx Sport BK Series 2 Auto,milage,milage,124000,-0.20,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-4844549/?Cr=209
SSE-AD-4844549,3 - 2007 Mazda 3 Maxx Sport BK Series 2 Auto,age,age,11,-0.20,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-4844549/?Cr=209
SSE-AD-5252692,3 - 2014 Mazda 3 SP25 BM Series Auto,price,price,19000,-0.20,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5252692/?Cr=111
SSE-AD-5252692,3 - 2014 Mazda 3 SP25 BM Series Auto,milage,milage,76000,-0.20,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5252692/?Cr=111
SSE-AD-5252692,3 - 2014 Mazda 3 SP25 BM Series Auto,age,age,4,-0.20,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5252692/?Cr=111
SSE-AD-5203664,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,price,price,9000,-0.21,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5203664/?Cr=219
SSE-AD-5203664,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,milage,milage,130152,-0.21,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5203664/?Cr=219
SSE-AD-5203664,3 - 2009 Mazda 3 SP25 BL Series 1 Manual,age,age,9,-0.21,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5203664/?Cr=219
OAG-AD-15757418,3 - 2016 Mazda 3 SP25 GT BN Series Auto,price,price,24990,-0.21,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15757418/?Cr=816
OAG-AD-15757418,3 - 2016 Mazda 3 SP25 GT BN Series Auto,milage,milage,36092,-0.21,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15757418/?Cr=816
OAG-AD-15757418,3 - 2016 Mazda 3 SP25 GT BN Series Auto,age,age,2,-0.21,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15757418/?Cr=816
OAG-AD-15755373,3 - 2018 Mazda 3 Touring BN Series Auto,price,price,30556,-0.21,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755373/?Cr=460
OAG-AD-15755373,3 - 2018 Mazda 3 Touring BN Series Auto,milage,milage,0,-0.21,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755373/?Cr=460
OAG-AD-15755373,3 - 2018 Mazda 3 Touring BN Series Auto,age,age,0,-0.21,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755373/?Cr=460
OAG-AD-15755375,3 - 2018 Mazda 3 Touring BN Series Auto,price,price,30556,-0.21,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755375/?Cr=630
OAG-AD-15755375,3 - 2018 Mazda 3 Touring BN Series Auto,milage,milage,0,-0.21,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755375/?Cr=630
OAG-AD-15755375,3 - 2018 Mazda 3 Touring BN Series Auto,age,age,0,-0.21,https://www.carsales.com.au/bncis/details/Mazda-3-2018/OAG-AD-15755375/?Cr=630
OAG-AD-15761179,3 - 2015 Mazda 3 SP25 GT BM Series Auto,price,price,22990,-0.21,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15761179/?Cr=766
OAG-AD-15761179,3 - 2015 Mazda 3 SP25 GT BM Series Auto,milage,milage,47000,-0.21,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15761179/?Cr=766
OAG-AD-15761179,3 - 2015 Mazda 3 SP25 GT BM Series Auto,age,age,3,-0.21,https://www.carsales.com.au/dealer/details/Mazda-3-2015/OAG-AD-15761179/?Cr=766
SSE-AD-5081934,3 - 2014 Mazda 3 SP25 Astina BM Series Auto,price,price,19995,-0.21,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5081934/?Cr=231
SSE-AD-5081934,3 - 2014 Mazda 3 SP25 Astina BM Series Auto,milage,milage,67073,-0.21,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5081934/?Cr=231
SSE-AD-5081934,3 - 2014 Mazda 3 SP25 Astina BM Series Auto,age,age,4,-0.21,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5081934/?Cr=231
OAG-AD-15778522,3 - 2008 Mazda 3 Maxx Sport BK Series 2 Manual,price,price,6999,-0.22,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15778522/?Cr=512
OAG-AD-15778522,3 - 2008 Mazda 3 Maxx Sport BK Series 2 Manual,milage,milage,141452,-0.22,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15778522/?Cr=512
OAG-AD-15778522,3 - 2008 Mazda 3 Maxx Sport BK Series 2 Manual,age,age,10,-0.22,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15778522/?Cr=512
SSE-AD-5347550,3 - 2006 Mazda 3 SP23 BK Series 2 Manual,price,price,8000,-0.23,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5347550/?Cr=246
SSE-AD-5347550,3 - 2006 Mazda 3 SP23 BK Series 2 Manual,milage,milage,117000,-0.23,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5347550/?Cr=246
SSE-AD-5347550,3 - 2006 Mazda 3 SP23 BK Series 2 Manual,age,age,12,-0.23,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5347550/?Cr=246
SHRM-AD-5721830,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721830/?Cr=1572
SHRM-AD-5721830,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721830/?Cr=1572
SHRM-AD-5721830,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721830/?Cr=1572
SHRM-AD-5721836,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721836/?Cr=1474
SHRM-AD-5721836,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721836/?Cr=1474
SHRM-AD-5721836,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721836/?Cr=1474
SHRM-AD-5721831,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721831/?Cr=1630
SHRM-AD-5721831,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721831/?Cr=1630
SHRM-AD-5721831,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721831/?Cr=1630
SHRM-AD-5721685,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721685/?Cr=1657
SHRM-AD-5721685,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721685/?Cr=1657
SHRM-AD-5721685,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721685/?Cr=1657
SHRM-AD-5721835,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721835/?Cr=1509
SHRM-AD-5721835,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721835/?Cr=1509
SHRM-AD-5721835,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721835/?Cr=1509
SHRM-AD-5721677,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721677/?Cr=1278
SHRM-AD-5721677,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721677/?Cr=1278
SHRM-AD-5721677,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721677/?Cr=1278
SHRM-AD-5721682,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721682/?Cr=1786
SHRM-AD-5721682,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721682/?Cr=1786
SHRM-AD-5721682,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721682/?Cr=1786
SHRM-AD-5721679,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721679/?Cr=1406
SHRM-AD-5721679,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721679/?Cr=1406
SHRM-AD-5721679,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721679/?Cr=1406
SHRM-AD-5721676,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721676/?Cr=1399
SHRM-AD-5721676,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721676/?Cr=1399
SHRM-AD-5721676,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721676/?Cr=1399
SHRM-AD-5721675,3 - 2017 Mazda 3 SP25 BN Series Manual,price,price,29784,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721675/?Cr=1324
SHRM-AD-5721675,3 - 2017 Mazda 3 SP25 BN Series Manual,milage,milage,0,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721675/?Cr=1324
SHRM-AD-5721675,3 - 2017 Mazda 3 SP25 BN Series Manual,age,age,1,-0.23,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721675/?Cr=1324
OAG-AD-15674044,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,price,price,15990,-0.23,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15674044/?Cr=72
OAG-AD-15674044,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,milage,milage,89328,-0.23,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15674044/?Cr=72
OAG-AD-15674044,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,age,age,6,-0.23,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15674044/?Cr=72
OAG-AD-15783997,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,price,price,14990,-0.24,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15783997/?Cr=1167
OAG-AD-15783997,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,milage,milage,98715,-0.24,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15783997/?Cr=1167
OAG-AD-15783997,3 - 2012 Mazda 3 SP25 BL Series 2 Auto,age,age,6,-0.24,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15783997/?Cr=1167
OAG-AD-15818564,3 - 2008 Mazda 3 SP23 BK Series 2 Auto,price,price,9990,-0.24,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15818564/?Cr=912
OAG-AD-15818564,3 - 2008 Mazda 3 SP23 BK Series 2 Auto,milage,milage,114377,-0.24,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15818564/?Cr=912
OAG-AD-15818564,3 - 2008 Mazda 3 SP23 BK Series 2 Auto,age,age,10,-0.24,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15818564/?Cr=912
SSE-AD-4655716,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Auto,price,price,9999,-0.24,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4655716/?Cr=371
SSE-AD-4655716,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Auto,milage,milage,122000,-0.24,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4655716/?Cr=371
SSE-AD-4655716,3 - 2009 Mazda 3 Maxx Sport BL Series 1 Auto,age,age,9,-0.24,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4655716/?Cr=371
