model,description,metric,metric_code,value,rating,link
SSE-AD-5262756,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,milage,milage,94000,0.56,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5262756/?gts=SSE-AD-5262756&gtssaleid=SSE-AD-5262756&rankingType=Spotlight
SSE-AD-5262756,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,age,age,6,0.56,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5262756/?gts=SSE-AD-5262756&gtssaleid=SSE-AD-5262756&rankingType=Spotlight
SSE-AD-5262756,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,price,price,28200,0.56,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5262756/?gts=SSE-AD-5262756&gtssaleid=SSE-AD-5262756&rankingType=Spotlight
SSE-AD-5262756,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,milage,milage,94000,0.56,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5262756/?gts=SSE-AD-5262756&gtssaleid=SSE-AD-5262756&rankingType=Spotlight
SSE-AD-5262756,X3 - 2012 BMW X3 xDrive20i F25 Auto 4x4,age,age,6,0.56,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5262756/?gts=SSE-AD-5262756&gtssaleid=SSE-AD-5262756&rankingType=Spotlight
OAG-AD-15453540,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,48690,0.55,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15453540/?Cr=7
OAG-AD-15453540,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,35629,0.55,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15453540/?Cr=7
OAG-AD-15453540,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.55,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15453540/?Cr=7
OAG-AD-15453540,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,48690,0.55,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15453540/?Cr=7
OAG-AD-15453540,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,35629,0.55,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15453540/?Cr=7
OAG-AD-15453540,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.55,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15453540/?Cr=7
OAG-AD-15080926,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,45990,0.53,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15080926/?Cr=123
OAG-AD-15080926,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,45900,0.53,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15080926/?Cr=123
OAG-AD-15080926,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.53,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15080926/?Cr=123
SSE-AD-5256756,X3 - 2009 BMW X3 xDrive30d Lifestyle E83 Auto 4WD,price,price,21500,0.52,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-5256756/?Cr=218
SSE-AD-5256756,X3 - 2009 BMW X3 xDrive30d Lifestyle E83 Auto 4WD,milage,milage,97230,0.52,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-5256756/?Cr=218
SSE-AD-5256756,X3 - 2009 BMW X3 xDrive30d Lifestyle E83 Auto 4WD,age,age,9,0.52,https://www.carsales.com.au/private/details/BMW-X3-2009/SSE-AD-5256756/?Cr=218
OAG-AD-15650048,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,44988,0.52,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15650048/?Cr=213
OAG-AD-15650048,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,49629,0.52,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15650048/?Cr=213
OAG-AD-15650048,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.52,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15650048/?Cr=213
OAG-AD-15456308,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,54790,0.51,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15456308/?Cr=13
OAG-AD-15456308,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,29403,0.51,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15456308/?Cr=13
OAG-AD-15456308,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.51,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15456308/?Cr=13
OAG-AD-14127292,X3 - 2007 BMW X3 E83 Auto 4WD,price,price,16988,0.51,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-14127292/?Cr=154
OAG-AD-14127292,X3 - 2007 BMW X3 E83 Auto 4WD,milage,milage,99179,0.51,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-14127292/?Cr=154
OAG-AD-14127292,X3 - 2007 BMW X3 E83 Auto 4WD,age,age,11,0.51,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-14127292/?Cr=154
OAG-AD-15169794,X3 - 2007 BMW X3 E83 Auto 4WD,price,price,13999,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-15169794/?Cr=130
OAG-AD-15169794,X3 - 2007 BMW X3 E83 Auto 4WD,milage,milage,109951,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-15169794/?Cr=130
OAG-AD-15169794,X3 - 2007 BMW X3 E83 Auto 4WD,age,age,11,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2007/OAG-AD-15169794/?Cr=130
OAG-AD-15571874,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,28999,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15571874/?Cr=115
OAG-AD-15571874,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,85541,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15571874/?Cr=115
OAG-AD-15571874,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15571874/?Cr=115
OAG-AD-14202489,X3 - 2008 BMW X3 E83 Auto 4WD,price,price,14880,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-14202489/?Cr=23
OAG-AD-14202489,X3 - 2008 BMW X3 E83 Auto 4WD,milage,milage,114262,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-14202489/?Cr=23
OAG-AD-14202489,X3 - 2008 BMW X3 E83 Auto 4WD,age,age,10,0.50,https://www.carsales.com.au/dealer/details/BMW-X3-2008/OAG-AD-14202489/?Cr=23
OAG-AD-14933409,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,price,price,64888,0.49,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14933409/?Cr=142
OAG-AD-14933409,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,milage,milage,1102,0.49,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14933409/?Cr=142
OAG-AD-14933409,X3 - 2017 BMW X3 xDrive20i F25 LCI Auto 4x4,age,age,1,0.49,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-14933409/?Cr=142
OAG-AD-15583296,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,41990,0.49,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15583296/?Cr=113
OAG-AD-15583296,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,54001,0.49,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15583296/?Cr=113
OAG-AD-15583296,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.49,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15583296/?Cr=113
SSE-AD-4338686,X3 - 2007 BMW X3 si E83 Auto 4WD,price,price,14500,0.48,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-4338686/?Cr=191
SSE-AD-4338686,X3 - 2007 BMW X3 si E83 Auto 4WD,milage,milage,108900,0.48,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-4338686/?Cr=191
SSE-AD-4338686,X3 - 2007 BMW X3 si E83 Auto 4WD,age,age,11,0.48,https://www.carsales.com.au/private/details/BMW-X3-2007/SSE-AD-4338686/?Cr=191
OAG-AD-15223272,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,61922,0.43,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15223272/?Cr=76
OAG-AD-15223272,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,6117,0.43,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15223272/?Cr=76
OAG-AD-15223272,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.43,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15223272/?Cr=76
OAG-AD-15558042,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,27990,0.40,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15558042/?Cr=234
OAG-AD-15558042,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,91867,0.40,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15558042/?Cr=234
OAG-AD-15558042,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,0.40,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15558042/?Cr=234
OAG-AD-15363331,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,64900,0.40,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15363331/?Cr=230
OAG-AD-15363331,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,3516,0.40,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15363331/?Cr=230
OAG-AD-15363331,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,0.40,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15363331/?Cr=230
OAG-AD-15552315,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,price,price,49990,0.38,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15552315/?Cr=107
OAG-AD-15552315,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,milage,milage,42687,0.38,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15552315/?Cr=107
OAG-AD-15552315,X3 - 2015 BMW X3 xDrive28i F25 LCI Auto 4x4,age,age,3,0.38,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15552315/?Cr=107
OAG-AD-15632011,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,64900,0.37,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15632011/?Cr=148
OAG-AD-15632011,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4152,0.37,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15632011/?Cr=148
OAG-AD-15632011,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,0.37,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15632011/?Cr=148
SSE-AD-5091000,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,price,price,32000,0.37,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5091000/?Cr=43
SSE-AD-5091000,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,85500,0.37,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5091000/?Cr=43
SSE-AD-5091000,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,age,age,6,0.37,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-5091000/?Cr=43
OAG-AD-15631836,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,64900,0.37,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15631836/?Cr=222
OAG-AD-15631836,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4215,0.37,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15631836/?Cr=222
OAG-AD-15631836,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,0.37,https://www.carsales.com.au/demo/details/BMW-X3-2017/OAG-AD-15631836/?Cr=222
OAG-AD-15655893,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,63880,0.37,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15655893/?Cr=243
OAG-AD-15655893,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,8016,0.37,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15655893/?Cr=243
OAG-AD-15655893,X3 - 2017 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,1,0.37,https://www.carsales.com.au/dealer/details/BMW-X3-2017/OAG-AD-15655893/?Cr=243
SSE-AD-5098596,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,55500,0.36,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5098596/?Cr=189
SSE-AD-5098596,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,31000,0.36,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5098596/?Cr=189
SSE-AD-5098596,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.36,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-5098596/?Cr=189
SSE-AD-4928870,X3 - 2008 BMW X3 si E83 Auto 4WD,price,price,14900,0.36,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-4928870/?Cr=215
SSE-AD-4928870,X3 - 2008 BMW X3 si E83 Auto 4WD,milage,milage,118000,0.36,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-4928870/?Cr=215
SSE-AD-4928870,X3 - 2008 BMW X3 si E83 Auto 4WD,age,age,10,0.36,https://www.carsales.com.au/private/details/BMW-X3-2008/SSE-AD-4928870/?Cr=215
SSE-AD-5185617,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,22000,0.33,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5185617/?Cr=203
SSE-AD-5185617,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,115181,0.33,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5185617/?Cr=203
SSE-AD-5185617,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,0.33,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5185617/?Cr=203
OAG-AD-15562458,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,55490,0.31,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15562458/?Cr=27
OAG-AD-15562458,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,32163,0.31,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15562458/?Cr=27
OAG-AD-15562458,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.31,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15562458/?Cr=27
SSE-AD-4212094,X3 - 2014 BMW X3 xDrive30d F25 Auto 4x4,price,price,41870,0.30,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-4212094/?Cr=149
SSE-AD-4212094,X3 - 2014 BMW X3 xDrive30d F25 Auto 4x4,milage,milage,66632,0.30,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-4212094/?Cr=149
SSE-AD-4212094,X3 - 2014 BMW X3 xDrive30d F25 Auto 4x4,age,age,4,0.30,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-4212094/?Cr=149
OAG-AD-15438220,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,33899,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15438220/?Cr=85
OAG-AD-15438220,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,73350,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15438220/?Cr=85
OAG-AD-15438220,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15438220/?Cr=85
OAG-AD-15652930,X3 - 2011 BMW X3 xDrive30d F25 Auto 4x4,price,price,35990,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15652930/?Cr=18
OAG-AD-15652930,X3 - 2011 BMW X3 xDrive30d F25 Auto 4x4,milage,milage,65877,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15652930/?Cr=18
OAG-AD-15652930,X3 - 2011 BMW X3 xDrive30d F25 Auto 4x4,age,age,7,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2011/OAG-AD-15652930/?Cr=18
OAG-AD-15589114,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,39990,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15589114/?Cr=116
OAG-AD-15589114,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,66145,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15589114/?Cr=116
OAG-AD-15589114,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.30,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15589114/?Cr=116
OAG-AD-15410017,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,price,price,38990,0.29,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15410017/?Cr=69
OAG-AD-15410017,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,62705,0.29,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15410017/?Cr=69
OAG-AD-15410017,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,age,age,6,0.29,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-15410017/?Cr=69
SSE-AD-5256666,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,price,price,27990,0.28,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5256666/?Cr=114
SSE-AD-5256666,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,95000,0.28,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5256666/?Cr=114
SSE-AD-5256666,X3 - 2011 BMW X3 xDrive20d F25 Auto 4x4,age,age,7,0.28,https://www.carsales.com.au/private/details/BMW-X3-2011/SSE-AD-5256666/?Cr=114
SSE-AD-5242289,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,35500,0.28,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5242289/?Cr=229
SSE-AD-5242289,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,90000,0.28,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5242289/?Cr=229
SSE-AD-5242289,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,age,age,4,0.28,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5242289/?Cr=229
SSE-AD-5264887,X3 - 2010 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,price,price,22499,0.25,https://www.carsales.com.au/private/details/BMW-X3-2010/SSE-AD-5264887/?Cr=136
SSE-AD-5264887,X3 - 2010 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,milage,milage,108223,0.25,https://www.carsales.com.au/private/details/BMW-X3-2010/SSE-AD-5264887/?Cr=136
SSE-AD-5264887,X3 - 2010 BMW X3 xDrive20d Lifestyle E83 Auto 4WD,age,age,8,0.25,https://www.carsales.com.au/private/details/BMW-X3-2010/SSE-AD-5264887/?Cr=136
OAG-AD-15440131,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,39990,0.22,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15440131/?Cr=151
OAG-AD-15440131,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,68175,0.22,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15440131/?Cr=151
OAG-AD-15440131,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.22,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-15440131/?Cr=151
OAG-AD-15615746,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,32888,0.20,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15615746/?Cr=124
OAG-AD-15615746,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,101490,0.20,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15615746/?Cr=124
OAG-AD-15615746,X3 - 2014 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,4,0.20,https://www.carsales.com.au/dealer/details/BMW-X3-2014/OAG-AD-15615746/?Cr=124
OAG-AD-15625434,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,63990,0.19,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15625434/?Cr=19
OAG-AD-15625434,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,4954,0.19,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15625434/?Cr=19
OAG-AD-15625434,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.19,https://www.carsales.com.au/demo/details/BMW-X3-2016/OAG-AD-15625434/?Cr=19
OAG-AD-13170194,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,38888,0.19,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-13170194/?Cr=168
OAG-AD-13170194,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,73056,0.19,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-13170194/?Cr=168
OAG-AD-13170194,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.19,https://www.carsales.com.au/dealer/details/BMW-X3-2013/OAG-AD-13170194/?Cr=168
OAG-AD-15580844,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,64990,0.18,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15580844/?Cr=109
OAG-AD-15580844,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,1771,0.18,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15580844/?Cr=109
OAG-AD-15580844,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.18,https://www.carsales.com.au/dealer/details/BMW-X3-2016/OAG-AD-15580844/?Cr=109
OAG-AD-14593575,X3 - 2004 BMW X3 E83 Auto 4WD,price,price,11990,0.16,https://www.carsales.com.au/dealer/details/BMW-X3-2004/OAG-AD-14593575/?Cr=178
OAG-AD-14593575,X3 - 2004 BMW X3 E83 Auto 4WD,milage,milage,104605,0.16,https://www.carsales.com.au/dealer/details/BMW-X3-2004/OAG-AD-14593575/?Cr=178
OAG-AD-14593575,X3 - 2004 BMW X3 E83 Auto 4WD,age,age,14,0.16,https://www.carsales.com.au/dealer/details/BMW-X3-2004/OAG-AD-14593575/?Cr=178
SSE-AD-4907216,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,60000,0.15,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-4907216/?Cr=99
SSE-AD-4907216,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,20500,0.15,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-4907216/?Cr=99
SSE-AD-4907216,X3 - 2016 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,2,0.15,https://www.carsales.com.au/private/details/BMW-X3-2016/SSE-AD-4907216/?Cr=99
OAG-AD-15619792,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,price,price,41888,0.14,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15619792/?Cr=14
OAG-AD-15619792,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,milage,milage,78202,0.14,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15619792/?Cr=14
OAG-AD-15619792,X3 - 2015 BMW X3 xDrive20d F25 LCI Auto 4x4,age,age,3,0.14,https://www.carsales.com.au/dealer/details/BMW-X3-2015/OAG-AD-15619792/?Cr=14
OAG-AD-13071222,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,price,price,43990,0.13,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-13071222/?Cr=155
OAG-AD-13071222,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,milage,milage,48987,0.13,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-13071222/?Cr=155
OAG-AD-13071222,X3 - 2012 BMW X3 xDrive28i F25 Auto 4x4,age,age,6,0.13,https://www.carsales.com.au/dealer/details/BMW-X3-2012/OAG-AD-13071222/?Cr=155
SSE-AD-4837579,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,price,price,29900,0.13,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-4837579/?Cr=181
SSE-AD-4837579,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,99475,0.13,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-4837579/?Cr=181
SSE-AD-4837579,X3 - 2012 BMW X3 xDrive20d F25 Auto 4x4,age,age,6,0.13,https://www.carsales.com.au/private/details/BMW-X3-2012/SSE-AD-4837579/?Cr=181
SSE-AD-4210406,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,price,price,36000,0.13,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-4210406/?Cr=138
SSE-AD-4210406,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,85000,0.13,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-4210406/?Cr=138
SSE-AD-4210406,X3 - 2013 BMW X3 xDrive20d F25 Auto 4x4,age,age,5,0.13,https://www.carsales.com.au/private/details/BMW-X3-2013/SSE-AD-4210406/?Cr=138
SSE-AD-5203066,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,price,price,45000,0.12,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5203066/?Cr=66
SSE-AD-5203066,X3 - 2014 BMW X3 xDrive20d F25 Auto 4x4,milage,milage,60250,0.12,https://www.carsales.com.au/private/details/BMW-X3-2014/SSE-AD-5203066/?Cr=66
