model,description,metric,metric_code,value,rating,link
SSE-AD-6203824,A3 - 1999 Audi A3 Auto MY99,milage,milage,67200,0.80,https://www.carsales.com.au/cars/details/1999-audi-a3-auto-my99/SSE-AD-6203824/?Cr=330
SSE-AD-6203824,A3 - 1999 Audi A3 Auto MY99,age,age,20,0.80,https://www.carsales.com.au/cars/details/1999-audi-a3-auto-my99/SSE-AD-6203824/?Cr=330
OAG-AD-17661227,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,40880,0.75,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17661227/?Cr=39
OAG-AD-17661227,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4249,0.75,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17661227/?Cr=39
OAG-AD-17661227,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.75,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17661227/?Cr=39
OAG-AD-17326711,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,39880,0.75,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17326711/?Cr=178
OAG-AD-17326711,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,3401,0.75,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17326711/?Cr=178
OAG-AD-17326711,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.75,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17326711/?Cr=178
SSE-AD-6229784,A3 - 2012 Audi A3 Ambition Auto MY12,price,price,13990,0.75,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6229784/?Cr=268
SSE-AD-6229784,A3 - 2012 Audi A3 Ambition Auto MY12,milage,milage,90000,0.75,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6229784/?Cr=268
SSE-AD-6229784,A3 - 2012 Audi A3 Ambition Auto MY12,age,age,7,0.75,https://www.carsales.com.au/cars/details/2012-audi-a3-ambition-auto-my12/SSE-AD-6229784/?Cr=268
OAG-AD-17149980,A3 - 2018 Audi A3 30 TFSI Auto MY19,price,price,39990,0.71,https://www.carsales.com.au/cars/details/2018-audi-a3-30-tfsi-auto-my19/OAG-AD-17149980/?Cr=186
OAG-AD-17149980,A3 - 2018 Audi A3 30 TFSI Auto MY19,milage,milage,3791,0.71,https://www.carsales.com.au/cars/details/2018-audi-a3-30-tfsi-auto-my19/OAG-AD-17149980/?Cr=186
OAG-AD-17149980,A3 - 2018 Audi A3 30 TFSI Auto MY19,age,age,1,0.71,https://www.carsales.com.au/cars/details/2018-audi-a3-30-tfsi-auto-my19/OAG-AD-17149980/?Cr=186
OAG-AD-16845170,A3 - 2018 Audi A3 40 TFSI Auto MY19,price,price,39990,0.71,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16845170/?Cr=174
OAG-AD-16845170,A3 - 2018 Audi A3 40 TFSI Auto MY19,milage,milage,3852,0.71,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16845170/?Cr=174
OAG-AD-16845170,A3 - 2018 Audi A3 40 TFSI Auto MY19,age,age,1,0.71,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-16845170/?Cr=174
SSE-AD-6170190,A3 - 2008 Audi A3 Ambition Auto MY09,price,price,14750,0.71,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-6170190/?Cr=307
SSE-AD-6170190,A3 - 2008 Audi A3 Ambition Auto MY09,milage,milage,65080,0.71,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-6170190/?Cr=307
SSE-AD-6170190,A3 - 2008 Audi A3 Ambition Auto MY09,age,age,11,0.71,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-6170190/?Cr=307
OAG-AD-17236076,A3 - 2018 Audi A3 35 TFSI Auto MY19,price,price,39990,0.68,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17236076/?Cr=185
OAG-AD-17236076,A3 - 2018 Audi A3 35 TFSI Auto MY19,milage,milage,4600,0.68,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17236076/?Cr=185
OAG-AD-17236076,A3 - 2018 Audi A3 35 TFSI Auto MY19,age,age,1,0.68,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-17236076/?Cr=185
SHRM-AD-6040845,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,42323,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040845/?Cr=124
SHRM-AD-6040845,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040845/?Cr=124
SHRM-AD-6040845,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040845/?Cr=124
SHRM-AD-6040841,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,42323,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040841/?Cr=106
SHRM-AD-6040841,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040841/?Cr=106
SHRM-AD-6040841,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040841/?Cr=106
SHRM-AD-6040852,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,42323,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040852/?Cr=98
SHRM-AD-6040852,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040852/?Cr=98
SHRM-AD-6040852,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040852/?Cr=98
SHRM-AD-6040853,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,42323,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040853/?Cr=99
SHRM-AD-6040853,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040853/?Cr=99
SHRM-AD-6040853,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.65,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040853/?Cr=99
OAG-AD-17586780,A3 - 2013 Audi A3 Ambition Auto MY13,price,price,21990,0.64,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17586780/?Cr=247
OAG-AD-17586780,A3 - 2013 Audi A3 Ambition Auto MY13,milage,milage,61012,0.64,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17586780/?Cr=247
OAG-AD-17586780,A3 - 2013 Audi A3 Ambition Auto MY13,age,age,6,0.64,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-my13/OAG-AD-17586780/?Cr=247
SSE-AD-6278786,A3 - 2016 Audi A3 Auto MY17,price,price,34999,0.62,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-6278786/?Cr=209
SSE-AD-6278786,A3 - 2016 Audi A3 Auto MY17,milage,milage,18000,0.62,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-6278786/?Cr=209
SSE-AD-6278786,A3 - 2016 Audi A3 Auto MY17,age,age,3,0.62,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-6278786/?Cr=209
OAG-AD-17041395,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,41880,0.62,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17041395/?Cr=49
OAG-AD-17041395,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,2930,0.62,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17041395/?Cr=49
OAG-AD-17041395,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,0.62,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17041395/?Cr=49
SSE-AD-6130027,A3 - 2008 Audi A3 Ambition Auto MY09,price,price,9499,0.60,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-6130027/?Cr=302
SSE-AD-6130027,A3 - 2008 Audi A3 Ambition Auto MY09,milage,milage,92000,0.60,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-6130027/?Cr=302
SSE-AD-6130027,A3 - 2008 Audi A3 Ambition Auto MY09,age,age,11,0.60,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto-my09/SSE-AD-6130027/?Cr=302
OAG-AD-16792919,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,41990,0.59,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16792919/?Cr=18
OAG-AD-16792919,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,3032,0.59,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16792919/?Cr=18
OAG-AD-16792919,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.59,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16792919/?Cr=18
OAG-AD-17642634,A3 - 2018 Audi A3 Auto MY18,price,price,40880,0.57,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17642634/?Cr=166
OAG-AD-17642634,A3 - 2018 Audi A3 Auto MY18,milage,milage,3084,0.57,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17642634/?Cr=166
OAG-AD-17642634,A3 - 2018 Audi A3 Auto MY18,age,age,1,0.57,https://www.carsales.com.au/cars/details/2018-audi-a3-auto-my18/OAG-AD-17642634/?Cr=166
SSE-AD-6111806,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,price,price,10200,0.57,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-6111806/?Cr=282
SSE-AD-6111806,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,milage,milage,100814,0.57,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-6111806/?Cr=282
SSE-AD-6111806,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,age,age,9,0.57,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-6111806/?Cr=282
OAG-AD-17480204,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,41850,0.54,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17480204/?Cr=58
OAG-AD-17480204,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4958,0.54,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17480204/?Cr=58
OAG-AD-17480204,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.54,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17480204/?Cr=58
SSE-AD-5766166,A3 - 2016 Audi A3 Ambition Auto MY16,price,price,33500,0.54,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/SSE-AD-5766166/?Cr=206
SSE-AD-5766166,A3 - 2016 Audi A3 Ambition Auto MY16,milage,milage,27000,0.54,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/SSE-AD-5766166/?Cr=206
SSE-AD-5766166,A3 - 2016 Audi A3 Ambition Auto MY16,age,age,3,0.54,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/SSE-AD-5766166/?Cr=206
SSE-AD-6338854,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,price,price,10650,0.53,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-6338854/?Cr=279
SSE-AD-6338854,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,milage,milage,99588,0.53,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-6338854/?Cr=279
SSE-AD-6338854,A3 - 2010 Audi A3 TFSI Ambition Auto MY10,age,age,9,0.53,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/SSE-AD-6338854/?Cr=279
OAG-AD-17690806,A3 - 2014 Audi A3 Ambition Auto MY15,price,price,24800,0.51,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/OAG-AD-17690806/?Cr=226
OAG-AD-17690806,A3 - 2014 Audi A3 Ambition Auto MY15,milage,milage,56786,0.51,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/OAG-AD-17690806/?Cr=226
OAG-AD-17690806,A3 - 2014 Audi A3 Ambition Auto MY15,age,age,5,0.51,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-my15/OAG-AD-17690806/?Cr=226
OAG-AD-17398952,A3 - 2012 Audi A3 Attraction Auto MY13,price,price,11990,0.47,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my13/OAG-AD-17398952/?Cr=264
OAG-AD-17398952,A3 - 2012 Audi A3 Attraction Auto MY13,milage,milage,106068,0.47,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my13/OAG-AD-17398952/?Cr=264
OAG-AD-17398952,A3 - 2012 Audi A3 Attraction Auto MY13,age,age,7,0.47,https://www.carsales.com.au/cars/details/2012-audi-a3-attraction-auto-my13/OAG-AD-17398952/?Cr=264
OAG-AD-17664606,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,42400,0.47,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664606/?Cr=153
OAG-AD-17664606,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,4251,0.47,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664606/?Cr=153
OAG-AD-17664606,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.47,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664606/?Cr=153
SSE-AD-6001474,A3 - 2013 Audi A3 Ambition Auto quattro,price,price,20000,0.45,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6001474/?Cr=240
SSE-AD-6001474,A3 - 2013 Audi A3 Ambition Auto quattro,milage,milage,75000,0.45,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6001474/?Cr=240
SSE-AD-6001474,A3 - 2013 Audi A3 Ambition Auto quattro,age,age,6,0.45,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-6001474/?Cr=240
OAG-AD-17676020,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,42990,0.45,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17676020/?Cr=72
OAG-AD-17676020,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,2024,0.45,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17676020/?Cr=72
OAG-AD-17676020,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,0.45,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17676020/?Cr=72
OAG-AD-17677331,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,42888,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677331/?Cr=4
OAG-AD-17677331,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2880,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677331/?Cr=4
OAG-AD-17677331,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677331/?Cr=4
OAG-AD-17677331,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,42888,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677331/?Cr=4
OAG-AD-17677331,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2880,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677331/?Cr=4
OAG-AD-17677331,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17677331/?Cr=4
SHRM-AD-6040849,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,43523,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040849/?Cr=134
SHRM-AD-6040849,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040849/?Cr=134
SHRM-AD-6040849,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040849/?Cr=134
SHRM-AD-6040842,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,43523,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040842/?Cr=132
SHRM-AD-6040842,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040842/?Cr=132
SHRM-AD-6040842,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040842/?Cr=132
SHRM-AD-6040846,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,43523,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040846/?Cr=121
SHRM-AD-6040846,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040846/?Cr=121
SHRM-AD-6040846,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040846/?Cr=121
SHRM-AD-6040847,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,43523,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040847/?Cr=117
SHRM-AD-6040847,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040847/?Cr=117
SHRM-AD-6040847,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040847/?Cr=117
SHRM-AD-6040848,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,43523,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040848/?Cr=109
SHRM-AD-6040848,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040848/?Cr=109
SHRM-AD-6040848,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040848/?Cr=109
SHRM-AD-6040844,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,43523,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040844/?Cr=111
SHRM-AD-6040844,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040844/?Cr=111
SHRM-AD-6040844,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040844/?Cr=111
SHRM-AD-6040843,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,43523,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040843/?Cr=110
SHRM-AD-6040843,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040843/?Cr=110
SHRM-AD-6040843,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040843/?Cr=110
SHRM-AD-6040850,A3 - 2019 Audi A3 30 TFSI Auto MY20,price,price,43523,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040850/?Cr=87
SHRM-AD-6040850,A3 - 2019 Audi A3 30 TFSI Auto MY20,milage,milage,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040850/?Cr=87
SHRM-AD-6040850,A3 - 2019 Audi A3 30 TFSI Auto MY20,age,age,0,0.43,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my20/SHRM-AD-6040850/?Cr=87
OAG-AD-16936110,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,42990,0.42,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16936110/?Cr=43
OAG-AD-16936110,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,2690,0.42,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16936110/?Cr=43
OAG-AD-16936110,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.42,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-16936110/?Cr=43
OAG-AD-17044623,A3 - 2019 Audi A3 30 TFSI Auto MY19,price,price,42990,0.42,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17044623/?Cr=147
OAG-AD-17044623,A3 - 2019 Audi A3 30 TFSI Auto MY19,milage,milage,2766,0.42,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17044623/?Cr=147
OAG-AD-17044623,A3 - 2019 Audi A3 30 TFSI Auto MY19,age,age,0,0.42,https://www.carsales.com.au/cars/details/2019-audi-a3-30-tfsi-auto-my19/OAG-AD-17044623/?Cr=147
OAG-AD-17616371,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,42990,0.37,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616371/?Cr=5
OAG-AD-17616371,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,3781,0.37,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616371/?Cr=5
OAG-AD-17616371,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.37,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616371/?Cr=5
OAG-AD-17616371,A3 - 2019 Audi A3 35 TFSI Auto MY19,price,price,42990,0.37,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616371/?Cr=5
OAG-AD-17616371,A3 - 2019 Audi A3 35 TFSI Auto MY19,milage,milage,3781,0.37,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616371/?Cr=5
OAG-AD-17616371,A3 - 2019 Audi A3 35 TFSI Auto MY19,age,age,0,0.37,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17616371/?Cr=5
OAG-AD-17514152,A3 - 2006 Audi A3 Ambition Auto,price,price,5990,0.37,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/OAG-AD-17514152/?Cr=315
OAG-AD-17514152,A3 - 2006 Audi A3 Ambition Auto,milage,milage,102746,0.37,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/OAG-AD-17514152/?Cr=315
OAG-AD-17514152,A3 - 2006 Audi A3 Ambition Auto,age,age,13,0.37,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/OAG-AD-17514152/?Cr=315
SSE-AD-4917644,A3 - 2016 Audi A3 Auto MY17,price,price,31000,0.36,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-4917644/?Cr=202
SSE-AD-4917644,A3 - 2016 Audi A3 Auto MY17,milage,milage,43000,0.36,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-4917644/?Cr=202
SSE-AD-4917644,A3 - 2016 Audi A3 Auto MY17,age,age,3,0.36,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-4917644/?Cr=202
OAG-AD-17624162,A3 - 2016 Audi A3 Sport Auto MY17,price,price,32888,0.35,https://www.carsales.com.au/cars/details/2016-audi-a3-sport-auto-my17/OAG-AD-17624162/?Cr=203
OAG-AD-17624162,A3 - 2016 Audi A3 Sport Auto MY17,milage,milage,34422,0.35,https://www.carsales.com.au/cars/details/2016-audi-a3-sport-auto-my17/OAG-AD-17624162/?Cr=203
OAG-AD-17624162,A3 - 2016 Audi A3 Sport Auto MY17,age,age,3,0.35,https://www.carsales.com.au/cars/details/2016-audi-a3-sport-auto-my17/OAG-AD-17624162/?Cr=203
SSE-AD-6298787,A3 - 2005 Audi A3 Ambition Manual,price,price,7500,0.34,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-manual/SSE-AD-6298787/?Cr=325
SSE-AD-6298787,A3 - 2005 Audi A3 Ambition Manual,milage,milage,90957,0.34,https://www.carsales.com.au/cars/details/2005-audi-a3-ambition-manual/SSE-AD-6298787/?Cr=325
