model,description,metric,metric_code,value,rating,link
SSE-AD-5630500,Carnival - 2004 Kia Carnival LS Auto,price,price,3890,0.31,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5630500/?Cr=44
SSE-AD-5630500,Carnival - 2004 Kia Carnival LS Auto,milage,milage,119826,0.31,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5630500/?Cr=44
SSE-AD-5630500,Carnival - 2004 Kia Carnival LS Auto,age,age,14,0.31,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5630500/?Cr=44
OAG-AD-16402055,Carnival - 2015 Kia Carnival S Auto,price,price,34797,0.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16402055/?Cr=55
OAG-AD-16402055,Carnival - 2015 Kia Carnival S Auto,milage,milage,61898,0.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16402055/?Cr=55
OAG-AD-16402055,Carnival - 2015 Kia Carnival S Auto,age,age,3,0.31,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16402055/?Cr=55
OAG-AD-16447805,Carnival - 2017 Kia Carnival Platinum Auto,price,price,47999,0.30,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16447805/?Cr=13
OAG-AD-16447805,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,19227,0.30,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16447805/?Cr=13
OAG-AD-16447805,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,0.30,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16447805/?Cr=13
OAG-AD-16392338,Carnival - 2018 Kia Carnival SLi Auto,price,price,54350,0.25,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16392338/?Cr=106
OAG-AD-16392338,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,0.25,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16392338/?Cr=106
OAG-AD-16392338,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.25,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16392338/?Cr=106
OAG-AD-15937854,Carnival - 2017 Kia Carnival Platinum Auto,price,price,51990,0.25,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-15937854/?Cr=39
OAG-AD-15937854,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,3424,0.25,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-15937854/?Cr=39
OAG-AD-15937854,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,0.25,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-15937854/?Cr=39
OAG-AD-16416223,Carnival - 2018 Kia Carnival SLi Auto,price,price,54390,0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16416223/?Cr=71
OAG-AD-16416223,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16416223/?Cr=71
OAG-AD-16416223,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16416223/?Cr=71
OAG-AD-16266226,Carnival - 2018 Kia Carnival SLi Auto,price,price,54450,0.23,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266226/?Cr=91
OAG-AD-16266226,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,0.23,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266226/?Cr=91
OAG-AD-16266226,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.23,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16266226/?Cr=91
OAG-AD-16414940,Carnival - 2018 Kia Carnival SLi Auto,price,price,54800,0.17,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414940/?Cr=63
OAG-AD-16414940,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,8,0.17,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414940/?Cr=63
OAG-AD-16414940,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.17,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414940/?Cr=63
OAG-AD-16077896,Carnival - 2018 Kia Carnival SLi Auto,price,price,54890,0.15,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16077896/?Cr=145
OAG-AD-16077896,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,14,0.15,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16077896/?Cr=145
OAG-AD-16077896,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.15,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16077896/?Cr=145
OAG-AD-16418446,Carnival - 2018 Kia Carnival SLi Auto,price,price,54990,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418446/?Cr=132
OAG-AD-16418446,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,8,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418446/?Cr=132
OAG-AD-16418446,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418446/?Cr=132
OAG-AD-16139901,Carnival - 2018 Kia Carnival SLi Auto,price,price,54990,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16139901/?Cr=187
OAG-AD-16139901,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,8,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16139901/?Cr=187
OAG-AD-16139901,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16139901/?Cr=187
OAG-AD-16236794,Carnival - 2018 Kia Carnival SLi Auto,price,price,54990,0.13,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16236794/?Cr=61
OAG-AD-16236794,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,0.13,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16236794/?Cr=61
OAG-AD-16236794,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.13,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16236794/?Cr=61
OAG-AD-16299915,Carnival - 2018 Kia Carnival SLi Auto,price,price,54990,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16299915/?Cr=158
OAG-AD-16299915,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16299915/?Cr=158
OAG-AD-16299915,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,0.13,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16299915/?Cr=158
OAG-AD-16327806,Carnival - 2018 Kia Carnival Platinum Auto,price,price,55111,0.11,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16327806/?Cr=88
OAG-AD-16327806,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,11,0.11,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16327806/?Cr=88
OAG-AD-16327806,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,0.11,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16327806/?Cr=88
OAG-AD-16133684,Carnival - 2017 Kia Carnival Platinum Auto,price,price,52888,0.10,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16133684/?Cr=20
OAG-AD-16133684,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,2912,0.10,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16133684/?Cr=20
OAG-AD-16133684,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,0.10,https://www.carsales.com.au/dealer/details/Kia-Carnival-2017/OAG-AD-16133684/?Cr=20
SHRM-AD-5895117,Carnival - 2018 Kia Carnival Si Auto,price,price,55146,0.10,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5895117/?Cr=176
SHRM-AD-5895117,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,0.10,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5895117/?Cr=176
SHRM-AD-5895117,Carnival - 2018 Kia Carnival Si Auto,age,age,0,0.10,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5895117/?Cr=176
SHRM-AD-5888158,Carnival - 2018 Kia Carnival Si Auto,price,price,55146,0.10,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5888158/?Cr=166
SHRM-AD-5888158,Carnival - 2018 Kia Carnival Si Auto,milage,milage,0,0.10,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5888158/?Cr=166
SHRM-AD-5888158,Carnival - 2018 Kia Carnival Si Auto,age,age,0,0.10,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5888158/?Cr=166
SSE-AD-5674985,Carnival - 2015 Kia Carnival Si Auto,price,price,28990,0.06,https://www.carsales.com.au/private/details/Kia-Carnival-2015/SSE-AD-5674985/?Cr=186
SSE-AD-5674985,Carnival - 2015 Kia Carnival Si Auto,milage,milage,92400,0.06,https://www.carsales.com.au/private/details/Kia-Carnival-2015/SSE-AD-5674985/?Cr=186
SSE-AD-5674985,Carnival - 2015 Kia Carnival Si Auto,age,age,3,0.06,https://www.carsales.com.au/private/details/Kia-Carnival-2015/SSE-AD-5674985/?Cr=186
OAG-AD-15443828,Carnival - 2017 Kia Carnival Platinum Auto,price,price,53888,0.02,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15443828/?Cr=148
OAG-AD-15443828,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,500,0.02,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15443828/?Cr=148
OAG-AD-15443828,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,0.02,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15443828/?Cr=148
OAG-AD-16327634,Carnival - 2018 Kia Carnival Platinum Auto,price,price,55888,-0.04,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16327634/?Cr=98
OAG-AD-16327634,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,11,-0.04,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16327634/?Cr=98
OAG-AD-16327634,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.04,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16327634/?Cr=98
OAG-AD-16299916,Carnival - 2018 Kia Carnival SLi Auto,price,price,55990,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16299916/?Cr=194
OAG-AD-16299916,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,7,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16299916/?Cr=194
OAG-AD-16299916,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16299916/?Cr=194
OAG-AD-16405007,Carnival - 2018 Kia Carnival SLi Auto,price,price,55990,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16405007/?Cr=156
OAG-AD-16405007,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,8,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16405007/?Cr=156
OAG-AD-16405007,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16405007/?Cr=156
OAG-AD-16027151,Carnival - 2018 Kia Carnival SLi Auto,price,price,55990,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16027151/?Cr=113
OAG-AD-16027151,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16027151/?Cr=113
OAG-AD-16027151,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.05,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16027151/?Cr=113
OAG-AD-16389115,Carnival - 2018 Kia Carnival SLi Auto,price,price,55999,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389115/?Cr=96
OAG-AD-16389115,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,5,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389115/?Cr=96
OAG-AD-16389115,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389115/?Cr=96
OAG-AD-16389120,Carnival - 2018 Kia Carnival SLi Auto,price,price,55999,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389120/?Cr=123
OAG-AD-16389120,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389120/?Cr=123
OAG-AD-16389120,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389120/?Cr=123
OAG-AD-16389117,Carnival - 2018 Kia Carnival SLi Auto,price,price,55999,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389117/?Cr=59
OAG-AD-16389117,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389117/?Cr=59
OAG-AD-16389117,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389117/?Cr=59
OAG-AD-16389117,Carnival - 2018 Kia Carnival SLi Auto,price,price,55999,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389117/?Cr=59
OAG-AD-16389117,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389117/?Cr=59
OAG-AD-16389117,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16389117/?Cr=59
OAG-AD-15993261,Carnival - 2018 Kia Carnival Platinum Auto,price,price,56000,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15993261/?Cr=94
OAG-AD-15993261,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,13,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15993261/?Cr=94
OAG-AD-15993261,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.06,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15993261/?Cr=94
SSE-AD-5470359,Carnival - 2007 Kia Carnival EX Auto,price,price,7500,-0.09,https://www.carsales.com.au/private/details/Kia-Carnival-2007/SSE-AD-5470359/?Cr=121
SSE-AD-5470359,Carnival - 2007 Kia Carnival EX Auto,milage,milage,133589,-0.09,https://www.carsales.com.au/private/details/Kia-Carnival-2007/SSE-AD-5470359/?Cr=121
SSE-AD-5470359,Carnival - 2007 Kia Carnival EX Auto,age,age,11,-0.09,https://www.carsales.com.au/private/details/Kia-Carnival-2007/SSE-AD-5470359/?Cr=121
OAG-AD-15612064,Carnival - 2018 Kia Carnival Platinum Auto,price,price,55490,-0.11,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15612064/?Cr=208
OAG-AD-15612064,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,3420,-0.11,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15612064/?Cr=208
OAG-AD-15612064,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.11,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15612064/?Cr=208
OAG-AD-15484979,Carnival - 2018 Kia Carnival Platinum Auto,price,price,56500,-0.15,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15484979/?Cr=136
OAG-AD-15484979,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-0.15,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15484979/?Cr=136
OAG-AD-15484979,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.15,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15484979/?Cr=136
OAG-AD-15629321,Carnival - 2018 Kia Carnival Platinum Auto,price,price,56700,-0.19,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15629321/?Cr=117
OAG-AD-15629321,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-0.19,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15629321/?Cr=117
OAG-AD-15629321,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.19,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15629321/?Cr=117
OAG-AD-16087758,Carnival - 2018 Kia Carnival SLi Auto,price,price,56888,-0.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16087758/?Cr=21
OAG-AD-16087758,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16087758/?Cr=21
OAG-AD-16087758,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.22,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16087758/?Cr=21
OAG-AD-16434986,Carnival - 2018 Kia Carnival SLi Auto,price,price,56990,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434986/?Cr=9
OAG-AD-16434986,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434986/?Cr=9
OAG-AD-16434986,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434986/?Cr=9
OAG-AD-16434980,Carnival - 2018 Kia Carnival SLi Auto,price,price,56990,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434980/?Cr=7
OAG-AD-16434980,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434980/?Cr=7
OAG-AD-16434980,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434980/?Cr=7
OAG-AD-16434980,Carnival - 2018 Kia Carnival SLi Auto,price,price,56990,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434980/?Cr=7
OAG-AD-16434980,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434980/?Cr=7
OAG-AD-16434980,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434980/?Cr=7
OAG-AD-16434983,Carnival - 2018 Kia Carnival SLi Auto,price,price,56990,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434983/?Cr=37
OAG-AD-16434983,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434983/?Cr=37
OAG-AD-16434983,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434983/?Cr=37
OAG-AD-16434986,Carnival - 2018 Kia Carnival SLi Auto,price,price,56990,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434986/?Cr=9
OAG-AD-16434986,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434986/?Cr=9
OAG-AD-16434986,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16434986/?Cr=9
OAG-AD-16434984,Carnival - 2018 Kia Carnival SLi Auto,price,price,56990,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16434984/?Cr=47
OAG-AD-16434984,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16434984/?Cr=47
OAG-AD-16434984,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16434984/?Cr=47
OAG-AD-16427112,Carnival - 2018 Kia Carnival SLi Auto,price,price,56990,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16427112/?Cr=154
OAG-AD-16427112,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,11,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16427112/?Cr=154
OAG-AD-16427112,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.24,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16427112/?Cr=154
OAG-AD-16265464,Carnival - 2018 Kia Carnival Platinum Auto,price,price,56990,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16265464/?Cr=83
OAG-AD-16265464,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,15,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16265464/?Cr=83
OAG-AD-16265464,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16265464/?Cr=83
OAG-AD-15938589,Carnival - 2018 Kia Carnival Platinum Auto,price,price,56999,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938589/?Cr=103
OAG-AD-15938589,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,10,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938589/?Cr=103
OAG-AD-15938589,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.24,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15938589/?Cr=103
OAG-AD-15902967,Carnival - 2018 Kia Carnival Platinum Auto,price,price,57375,-0.31,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15902967/?Cr=16
OAG-AD-15902967,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,15,-0.31,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15902967/?Cr=16
OAG-AD-15902967,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.31,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15902967/?Cr=16
OAG-AD-15842178,Carnival - 2018 Kia Carnival Platinum Auto,price,price,57400,-0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15842178/?Cr=51
OAG-AD-15842178,Carnival - 2018 Kia Carnival Platinum Auto,milage,milage,15,-0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15842178/?Cr=51
OAG-AD-15842178,Carnival - 2018 Kia Carnival Platinum Auto,age,age,0,-0.32,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-15842178/?Cr=51
OAG-AD-15527218,Carnival - 2017 Kia Carnival Platinum Auto,price,price,55888,-0.33,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15527218/?Cr=23
OAG-AD-15527218,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,10,-0.33,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15527218/?Cr=23
OAG-AD-15527218,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-0.33,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-15527218/?Cr=23
OAG-AD-16295931,Carnival - 2018 Kia Carnival SLi Auto,price,price,57490,-0.33,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16295931/?Cr=141
OAG-AD-16295931,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,9,-0.33,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16295931/?Cr=141
OAG-AD-16295931,Carnival - 2018 Kia Carnival SLi Auto,age,age,0,-0.33,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16295931/?Cr=141
OAG-AD-16281976,Carnival - 2017 Kia Carnival Platinum Auto,price,price,55990,-0.35,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16281976/?Cr=5
OAG-AD-16281976,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,67,-0.35,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16281976/?Cr=5
OAG-AD-16281976,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-0.35,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16281976/?Cr=5
OAG-AD-16281976,Carnival - 2017 Kia Carnival Platinum Auto,price,price,55990,-0.35,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16281976/?Cr=5
OAG-AD-16281976,Carnival - 2017 Kia Carnival Platinum Auto,milage,milage,67,-0.35,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16281976/?Cr=5
OAG-AD-16281976,Carnival - 2017 Kia Carnival Platinum Auto,age,age,1,-0.35,https://www.carsales.com.au/demo/details/Kia-Carnival-2017/OAG-AD-16281976/?Cr=5
OAG-AD-16387680,Carnival - 2007 Kia Carnival EX Auto,price,price,7999,-0.37,https://www.carsales.com.au/dealer/details/Kia-Carnival-2007/OAG-AD-16387680/?Cr=157
OAG-AD-16387680,Carnival - 2007 Kia Carnival EX Auto,milage,milage,138000,-0.37,https://www.carsales.com.au/dealer/details/Kia-Carnival-2007/OAG-AD-16387680/?Cr=157
OAG-AD-16387680,Carnival - 2007 Kia Carnival EX Auto,age,age,11,-0.37,https://www.carsales.com.au/dealer/details/Kia-Carnival-2007/OAG-AD-16387680/?Cr=157
OAG-AD-16376672,Carnival - 2018 Kia Carnival SLi Auto,price,price,57800,-0.39,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16376672/?Cr=147
OAG-AD-16376672,Carnival - 2018 Kia Carnival SLi Auto,milage,milage,10,-0.39,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16376672/?Cr=147
