model,description,metric,metric_code,value,rating,link
OAG-AD-15600527,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,19900,0.99,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15600527/?Cr=22
OAG-AD-15600527,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,86188,0.99,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15600527/?Cr=22
OAG-AD-15600527,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,0.99,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15600527/?Cr=22
OAG-AD-15563527,C200 - 2014 Mercedes-Benz C200 Avantgarde Auto,price,price,37990,0.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15563527/?Cr=147
OAG-AD-15563527,C200 - 2014 Mercedes-Benz C200 Avantgarde Auto,milage,milage,47589,0.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15563527/?Cr=147
OAG-AD-15563527,C200 - 2014 Mercedes-Benz C200 Avantgarde Auto,age,age,4,0.96,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15563527/?Cr=147
SSE-AD-5206468,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,22990,0.96,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5206468/?Cr=196
SSE-AD-5206468,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,93000,0.96,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5206468/?Cr=196
SSE-AD-5206468,C200 - 2011 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,7,0.96,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2011/SSE-AD-5206468/?Cr=196
SSE-AD-5007454,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,27900,0.94,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5007454/?Cr=244
SSE-AD-5007454,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,79000,0.94,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5007454/?Cr=244
SSE-AD-5007454,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,6,0.94,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-CDI-2012/SSE-AD-5007454/?Cr=244
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,16900,0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=163
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,94600,0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=163
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,11,0.93,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=163
OAG-AD-15311751,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,price,price,20250,0.93,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15311751/?Cr=14
OAG-AD-15311751,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,milage,milage,112182,0.93,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15311751/?Cr=14
OAG-AD-15311751,C200 - 2012 Mercedes-Benz C200 CDI BlueEFFICIENCY Auto,age,age,6,0.93,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-CDI-2012/OAG-AD-15311751/?Cr=14
SSE-AD-4961092,C200 - 2015 Mercedes-Benz C200 Auto,price,price,47500,0.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4961092/?Cr=240
SSE-AD-4961092,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,14825,0.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4961092/?Cr=240
SSE-AD-4961092,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.92,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4961092/?Cr=240
SSE-AD-5149211,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,28500,0.89,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5149211/?Cr=44
SSE-AD-5149211,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,78100,0.89,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5149211/?Cr=44
SSE-AD-5149211,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,0.89,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5149211/?Cr=44
SSE-AD-5137746,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,24999,0.89,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5137746/?Cr=190
SSE-AD-5137746,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,93140,0.89,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5137746/?Cr=190
SSE-AD-5137746,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,0.89,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5137746/?Cr=190
SSE-AD-5158166,C200 - 2015 Mercedes-Benz C200 Auto,price,price,44990,0.88,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5158166/?gts=SSE-AD-5158166&gtssaleid=SSE-AD-5158166&rankingType=Spotlight
SSE-AD-5158166,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,26950,0.88,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5158166/?gts=SSE-AD-5158166&gtssaleid=SSE-AD-5158166&rankingType=Spotlight
SSE-AD-5158166,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.88,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5158166/?gts=SSE-AD-5158166&gtssaleid=SSE-AD-5158166&rankingType=Spotlight
SSE-AD-5103374,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,23500,0.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5103374/?Cr=158
SSE-AD-5103374,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,94683,0.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5103374/?Cr=158
SSE-AD-5103374,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5103374/?Cr=158
SSE-AD-5145056,C200 - 2014 Mercedes-Benz C200 Auto,price,price,45950,0.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5145056/?Cr=79
SSE-AD-5145056,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,17500,0.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5145056/?Cr=79
SSE-AD-5145056,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.85,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5145056/?Cr=79
OAG-AD-15585631,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,11880,0.83,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15585631/?Cr=99
OAG-AD-15585631,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,126224,0.83,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15585631/?Cr=99
OAG-AD-15585631,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,0.83,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15585631/?Cr=99
OAG-AD-14995427,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14990,0.81,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14995427/?Cr=5
OAG-AD-14995427,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,107120,0.81,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14995427/?Cr=5
OAG-AD-14995427,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.81,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-14995427/?Cr=5
SSE-AD-5164390,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,24999,0.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5164390/?Cr=214
SSE-AD-5164390,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,90000,0.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5164390/?Cr=214
SSE-AD-5164390,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,7,0.80,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5164390/?Cr=214
SSE-AD-3522591,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,32000,0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-3522591/?Cr=289
SSE-AD-3522591,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,67000,0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-3522591/?Cr=289
SSE-AD-3522591,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,0.78,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-3522591/?Cr=289
OAG-AD-15580057,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,15999,0.76,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15580057/?Cr=83
OAG-AD-15580057,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,111020,0.76,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15580057/?Cr=83
OAG-AD-15580057,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,0.76,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15580057/?Cr=83
SSE-AD-4973473,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,13500,0.75,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4973473/?Cr=175
SSE-AD-4973473,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,122000,0.75,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4973473/?Cr=175
SSE-AD-4973473,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,0.75,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4973473/?Cr=175
SSE-AD-5264208,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,12500,0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5264208/?Cr=128
SSE-AD-5264208,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,120105,0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5264208/?Cr=128
SSE-AD-5264208,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-5264208/?Cr=128
SSE-AD-5079813,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,29999,0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5079813/?Cr=21
SSE-AD-5079813,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,77000,0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5079813/?Cr=21
SSE-AD-5079813,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,6,0.74,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-5079813/?Cr=21
OAG-AD-15307814,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14996,0.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15307814/?Cr=143
OAG-AD-15307814,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,115949,0.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15307814/?Cr=143
OAG-AD-15307814,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,0.74,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15307814/?Cr=143
SSE-AD-5254321,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,23900,0.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5254321/?Cr=171
SSE-AD-5254321,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,97400,0.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5254321/?Cr=171
SSE-AD-5254321,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.72,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2011/SSE-AD-5254321/?Cr=171
SSE-AD-5200820,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,price,price,13450,0.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5200820/?Cr=106
SSE-AD-5200820,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,130358,0.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5200820/?Cr=106
SSE-AD-5200820,C200 - 2009 Mercedes-Benz C200 Kompressor Classic Auto,age,age,9,0.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-5200820/?Cr=106
SSE-AD-3929230,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,35000,0.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-3929230/?Cr=67
SSE-AD-3929230,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,57000,0.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-3929230/?Cr=67
SSE-AD-3929230,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,0.70,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2012/SSE-AD-3929230/?Cr=67
SSE-AD-4938406,C200 - 2015 Mercedes-Benz C200 Auto,price,price,45000,0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4938406/?Cr=164
SSE-AD-4938406,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,35000,0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4938406/?Cr=164
SSE-AD-4938406,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.65,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4938406/?Cr=164
SSE-AD-5203818,C200 - 2014 Mercedes-Benz C200 Auto,price,price,49500,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5203818/?Cr=64
SSE-AD-5203818,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,9900,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5203818/?Cr=64
SSE-AD-5203818,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2014/SSE-AD-5203818/?Cr=64
SSE-AD-5241968,C200 - 2015 Mercedes-Benz C200 Auto,price,price,43750,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5241968/?Cr=62
SSE-AD-5241968,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,41000,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5241968/?Cr=62
SSE-AD-5241968,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5241968/?Cr=62
SSE-AD-4781980,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,20000,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4781980/?Cr=197
SSE-AD-4781980,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,98500,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4781980/?Cr=197
SSE-AD-4781980,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,0.63,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-4781980/?Cr=197
OAG-AD-15506911,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,14990,0.61,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15506911/?Cr=11
OAG-AD-15506911,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,114274,0.61,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15506911/?Cr=11
OAG-AD-15506911,C200 - 2007 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,11,0.61,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15506911/?Cr=11
OAG-AD-15581290,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,9990,0.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15581290/?Cr=28
OAG-AD-15581290,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,116725,0.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15581290/?Cr=28
OAG-AD-15581290,C200 - 2004 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,14,0.60,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2004/OAG-AD-15581290/?Cr=28
SSE-AD-5227627,C200 - 2015 Mercedes-Benz C200 Auto,price,price,50000,0.60,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5227627/?Cr=285
SSE-AD-5227627,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,15200,0.60,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5227627/?Cr=285
SSE-AD-5227627,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.60,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5227627/?Cr=285
SSE-AD-5217747,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,12900,0.60,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5217747/?Cr=211
SSE-AD-5217747,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,130000,0.60,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5217747/?Cr=211
SSE-AD-5217747,C200 - 2008 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,10,0.60,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5217747/?Cr=211
OAG-AD-15645955,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14950,0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15645955/?Cr=81
OAG-AD-15645955,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,115018,0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15645955/?Cr=81
OAG-AD-15645955,C200 - 2007 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.59,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2007/OAG-AD-15645955/?Cr=81
OAG-AD-15631447,C200 - 2014 Mercedes-Benz C200 Auto,price,price,42990,0.55,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15631447/?Cr=85
OAG-AD-15631447,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,40794,0.55,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15631447/?Cr=85
OAG-AD-15631447,C200 - 2014 Mercedes-Benz C200 Auto,age,age,4,0.55,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15631447/?Cr=85
OAG-AD-15386491,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49990,0.53,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15386491/?Cr=20
OAG-AD-15386491,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,24011,0.53,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15386491/?Cr=20
OAG-AD-15386491,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.53,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15386491/?Cr=20
OAG-AD-15023973,C200 - 2016 Mercedes-Benz C200 Auto,price,price,54900,0.53,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15023973/?Cr=113
OAG-AD-15023973,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,3205,0.53,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15023973/?Cr=113
OAG-AD-15023973,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.53,https://www.carsales.com.au/demo/details/Mercedes-Benz-C200-2016/OAG-AD-15023973/?Cr=113
OAG-AD-15466906,C200 - 2014 Mercedes-Benz C200 BlueTEC Auto,price,price,43292,0.53,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15466906/?Cr=16
OAG-AD-15466906,C200 - 2014 Mercedes-Benz C200 BlueTEC Auto,milage,milage,40336,0.53,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15466906/?Cr=16
OAG-AD-15466906,C200 - 2014 Mercedes-Benz C200 BlueTEC Auto,age,age,4,0.53,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2014/OAG-AD-15466906/?Cr=16
OAG-AD-15648098,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49800,0.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15648098/?Cr=35
OAG-AD-15648098,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,25172,0.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15648098/?Cr=35
OAG-AD-15648098,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.52,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15648098/?Cr=35
SSE-AD-5243376,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,price,price,10900,0.52,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5243376/?Cr=270
SSE-AD-5243376,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,141216,0.52,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5243376/?Cr=270
SSE-AD-5243376,C200 - 2008 Mercedes-Benz C200 Kompressor Classic Auto,age,age,10,0.52,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5243376/?Cr=270
OAG-AD-15026363,C200 - 2016 Mercedes-Benz C200 Auto,price,price,53988,0.51,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15026363/?Cr=77
OAG-AD-15026363,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,7777,0.51,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15026363/?Cr=77
OAG-AD-15026363,C200 - 2016 Mercedes-Benz C200 Auto,age,age,2,0.51,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-2016/OAG-AD-15026363/?Cr=77
OAG-AD-15653953,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,11990,0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15653953/?Cr=165
OAG-AD-15653953,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,137670,0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15653953/?Cr=165
OAG-AD-15653953,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,10,0.49,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C200-Kompressor-2008/OAG-AD-15653953/?Cr=165
SSE-AD-5238159,C200 - 2015 Mercedes-Benz C200 Auto,price,price,45800,0.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5238159/?Cr=41
SSE-AD-5238159,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,38300,0.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5238159/?Cr=41
SSE-AD-5238159,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.46,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-5238159/?Cr=41
SSE-AD-4966815,C200 - 2015 Mercedes-Benz C200 Auto,price,price,47888,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4966815/?Cr=149
SSE-AD-4966815,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,29515,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4966815/?Cr=149
SSE-AD-4966815,C200 - 2015 Mercedes-Benz C200 Auto,age,age,3,0.45,https://www.carsales.com.au/private/details/Mercedes-Benz-C200-2015/SSE-AD-4966815/?Cr=149
