model,description,metric,metric_code,value,rating,link
OAG-AD-17903048,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17903048/?Cr=131
OAG-AD-17903048,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17903048/?Cr=131
OAG-AD-17902945,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34990,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17902945/?Cr=127
OAG-AD-17902945,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17902945/?Cr=127
OAG-AD-17902945,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17902945/?Cr=127
SHRM-AD-6027976,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34990,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027976/?Cr=453
SHRM-AD-6027976,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027976/?Cr=453
SHRM-AD-6027976,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027976/?Cr=453
SHRM-AD-6027977,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34990,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027977/?Cr=445
SHRM-AD-6027977,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027977/?Cr=445
SHRM-AD-6027977,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027977/?Cr=445
SHRM-AD-6039838,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34990,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6039838/?Cr=277
SHRM-AD-6039838,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6039838/?Cr=277
SHRM-AD-6039838,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6039838/?Cr=277
SHRM-AD-6027975,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34990,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027975/?Cr=427
SHRM-AD-6027975,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027975/?Cr=427
SHRM-AD-6027975,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027975/?Cr=427
SHRM-AD-6027978,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34990,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027978/?Cr=405
SHRM-AD-6027978,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027978/?Cr=405
SHRM-AD-6027978,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.61,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027978/?Cr=405
SSE-AD-6304967,CR-V - 2013 Honda CR-V VTi Auto 4WD,price,price,15900,0.59,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-4wd/SSE-AD-6304967/?Cr=342
SSE-AD-6304967,CR-V - 2013 Honda CR-V VTi Auto 4WD,milage,milage,122960,0.59,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-4wd/SSE-AD-6304967/?Cr=342
SSE-AD-6304967,CR-V - 2013 Honda CR-V VTi Auto 4WD,age,age,6,0.59,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-4wd/SSE-AD-6304967/?Cr=342
OAG-AD-17642823,CR-V - 2007 Honda CR-V Manual 4WD MY07,price,price,8990,0.58,https://www.carsales.com.au/cars/details/2007-honda-cr-v-manual-4wd-my07/OAG-AD-17642823/?Cr=105
OAG-AD-17642823,CR-V - 2007 Honda CR-V Manual 4WD MY07,milage,milage,138943,0.58,https://www.carsales.com.au/cars/details/2007-honda-cr-v-manual-4wd-my07/OAG-AD-17642823/?Cr=105
OAG-AD-17642823,CR-V - 2007 Honda CR-V Manual 4WD MY07,age,age,12,0.58,https://www.carsales.com.au/cars/details/2007-honda-cr-v-manual-4wd-my07/OAG-AD-17642823/?Cr=105
OAG-AD-17441324,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34888,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441324/?Cr=462
OAG-AD-17441324,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,2005,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441324/?Cr=462
OAG-AD-17441324,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441324/?Cr=462
OAG-AD-17581138,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,price,price,34888,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17581138/?Cr=53
OAG-AD-17581138,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,milage,milage,2050,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17581138/?Cr=53
OAG-AD-17581138,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,age,age,0,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17581138/?Cr=53
OAG-AD-17441306,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34888,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441306/?Cr=100
OAG-AD-17441306,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,2055,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441306/?Cr=100
OAG-AD-17441306,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.58,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441306/?Cr=100
OAG-AD-17432289,CR-V - 2013 Honda CR-V VTi Auto MY14,price,price,16999,0.57,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-my14/OAG-AD-17432289/?Cr=102
OAG-AD-17432289,CR-V - 2013 Honda CR-V VTi Auto MY14,milage,milage,113789,0.57,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-my14/OAG-AD-17432289/?Cr=102
OAG-AD-17432289,CR-V - 2013 Honda CR-V VTi Auto MY14,age,age,6,0.57,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-my14/OAG-AD-17432289/?Cr=102
SSE-AD-6299472,CR-V - 2013 Honda CR-V VTi-L Auto 4WD MY14,price,price,22500,0.57,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd-my14/SSE-AD-6299472/?Cr=126
SSE-AD-6299472,CR-V - 2013 Honda CR-V VTi-L Auto 4WD MY14,milage,milage,65692,0.57,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd-my14/SSE-AD-6299472/?Cr=126
SSE-AD-6299472,CR-V - 2013 Honda CR-V VTi-L Auto 4WD MY14,age,age,6,0.57,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd-my14/SSE-AD-6299472/?Cr=126
OAG-AD-17730558,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,price,price,34900,0.57,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17730558/?Cr=123
OAG-AD-17730558,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,milage,milage,2365,0.57,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17730558/?Cr=123
OAG-AD-17730558,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,age,age,0,0.57,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17730558/?Cr=123
OAG-AD-17441312,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,price,price,34888,0.56,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441312/?Cr=441
OAG-AD-17441312,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,milage,milage,2655,0.56,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441312/?Cr=441
OAG-AD-17441312,CR-V - 2019 Honda CR-V 50 Years Edition Auto FWD MY19,age,age,0,0.56,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441312/?Cr=441
SSE-AD-6344579,CR-V - 2007 Honda CR-V EX Manual 4WD MY07,price,price,9750,0.56,https://www.carsales.com.au/cars/details/2007-honda-cr-v-ex-manual-4wd-my07/SSE-AD-6344579/?Cr=204
SSE-AD-6344579,CR-V - 2007 Honda CR-V EX Manual 4WD MY07,milage,milage,133000,0.56,https://www.carsales.com.au/cars/details/2007-honda-cr-v-ex-manual-4wd-my07/SSE-AD-6344579/?Cr=204
SSE-AD-6344579,CR-V - 2007 Honda CR-V EX Manual 4WD MY07,age,age,12,0.56,https://www.carsales.com.au/cars/details/2007-honda-cr-v-ex-manual-4wd-my07/SSE-AD-6344579/?Cr=204
SSE-AD-6320516,CR-V - 2018 Honda CR-V VTi-S Auto FWD MY18,price,price,32000,0.56,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my18/SSE-AD-6320516/?Cr=158
SSE-AD-6320516,CR-V - 2018 Honda CR-V VTi-S Auto FWD MY18,milage,milage,20576,0.56,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my18/SSE-AD-6320516/?Cr=158
SSE-AD-6320516,CR-V - 2018 Honda CR-V VTi-S Auto FWD MY18,age,age,1,0.56,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my18/SSE-AD-6320516/?Cr=158
SSE-AD-6334316,CR-V - 2000 Honda CR-V Sport Auto 4WD,price,price,6500,0.55,https://www.carsales.com.au/cars/details/2000-honda-cr-v-sport-auto-4wd/SSE-AD-6334316/?Cr=218
SSE-AD-6334316,CR-V - 2000 Honda CR-V Sport Auto 4WD,milage,milage,109600,0.55,https://www.carsales.com.au/cars/details/2000-honda-cr-v-sport-auto-4wd/SSE-AD-6334316/?Cr=218
SSE-AD-6334316,CR-V - 2000 Honda CR-V Sport Auto 4WD,age,age,19,0.55,https://www.carsales.com.au/cars/details/2000-honda-cr-v-sport-auto-4wd/SSE-AD-6334316/?Cr=218
SSE-AD-6056473,CR-V - 2007 Honda CR-V Luxury Manual 4WD MY07,price,price,9000,0.55,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-manual-4wd-my07/SSE-AD-6056473/?Cr=205
SSE-AD-6056473,CR-V - 2007 Honda CR-V Luxury Manual 4WD MY07,milage,milage,140000,0.55,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-manual-4wd-my07/SSE-AD-6056473/?Cr=205
SSE-AD-6056473,CR-V - 2007 Honda CR-V Luxury Manual 4WD MY07,age,age,12,0.55,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-manual-4wd-my07/SSE-AD-6056473/?Cr=205
OAG-AD-17490482,CR-V - 2009 Honda CR-V Sport Auto 4WD MY07,price,price,9990,0.51,https://www.carsales.com.au/cars/details/2009-honda-cr-v-sport-auto-4wd-my07/OAG-AD-17490482/?Cr=177
OAG-AD-17490482,CR-V - 2009 Honda CR-V Sport Auto 4WD MY07,milage,milage,147539,0.51,https://www.carsales.com.au/cars/details/2009-honda-cr-v-sport-auto-4wd-my07/OAG-AD-17490482/?Cr=177
OAG-AD-17490482,CR-V - 2009 Honda CR-V Sport Auto 4WD MY07,age,age,10,0.51,https://www.carsales.com.au/cars/details/2009-honda-cr-v-sport-auto-4wd-my07/OAG-AD-17490482/?Cr=177
SSE-AD-6315887,CR-V - 2007 Honda CR-V Sport Manual 4WD MY07,price,price,6990,0.51,https://www.carsales.com.au/cars/details/2007-honda-cr-v-sport-manual-4wd-my07/SSE-AD-6315887/?Cr=326
SSE-AD-6315887,CR-V - 2007 Honda CR-V Sport Manual 4WD MY07,milage,milage,159000,0.51,https://www.carsales.com.au/cars/details/2007-honda-cr-v-sport-manual-4wd-my07/SSE-AD-6315887/?Cr=326
SSE-AD-6315887,CR-V - 2007 Honda CR-V Sport Manual 4WD MY07,age,age,12,0.51,https://www.carsales.com.au/cars/details/2007-honda-cr-v-sport-manual-4wd-my07/SSE-AD-6315887/?Cr=326
OAG-AD-17541726,CR-V - 2018 Honda CR-V VTi-S Auto FWD MY18,price,price,33480,0.50,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my18/OAG-AD-17541726/?Cr=0&gts=OAG-AD-17541726&gtsSaleId=OAG-AD-17541726&gtsViewType=TopSpot&rankingType=TopSpot
OAG-AD-17541726,CR-V - 2018 Honda CR-V VTi-S Auto FWD MY18,milage,milage,9962,0.50,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my18/OAG-AD-17541726/?Cr=0&gts=OAG-AD-17541726&gtsSaleId=OAG-AD-17541726&gtsViewType=TopSpot&rankingType=TopSpot
OAG-AD-17541726,CR-V - 2018 Honda CR-V VTi-S Auto FWD MY18,age,age,1,0.50,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my18/OAG-AD-17541726/?Cr=0&gts=OAG-AD-17541726&gtsSaleId=OAG-AD-17541726&gtsViewType=TopSpot&rankingType=TopSpot
SSE-AD-6309658,CR-V - 2013 Honda CR-V VTi-L Auto 4WD,price,price,22990,0.48,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/SSE-AD-6309658/?Cr=348
SSE-AD-6309658,CR-V - 2013 Honda CR-V VTi-L Auto 4WD,milage,milage,65000,0.48,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/SSE-AD-6309658/?Cr=348
SSE-AD-6309658,CR-V - 2013 Honda CR-V VTi-L Auto 4WD,age,age,6,0.48,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/SSE-AD-6309658/?Cr=348
OAG-AD-17441005,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,price,price,35388,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441005/?Cr=157
OAG-AD-17441005,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,milage,milage,2014,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441005/?Cr=157
OAG-AD-17441005,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,age,age,0,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441005/?Cr=157
OAG-AD-17441064,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,price,price,35388,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441064/?Cr=141
OAG-AD-17441064,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,milage,milage,2014,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441064/?Cr=141
OAG-AD-17441064,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,age,age,0,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441064/?Cr=141
OAG-AD-17441032,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,price,price,35388,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441032/?Cr=64
OAG-AD-17441032,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,milage,milage,2045,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441032/?Cr=64
OAG-AD-17441032,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,age,age,0,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441032/?Cr=64
OAG-AD-17441007,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,price,price,35388,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441007/?Cr=130
OAG-AD-17441007,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,milage,milage,2055,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441007/?Cr=130
OAG-AD-17441007,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,age,age,0,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441007/?Cr=130
OAG-AD-17441016,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,price,price,35388,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441016/?Cr=116
OAG-AD-17441016,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,milage,milage,2055,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441016/?Cr=116
OAG-AD-17441016,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,age,age,0,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441016/?Cr=116
SSE-AD-6238924,CR-V - 2011 Honda CR-V Luxury Auto 4WD MY11,price,price,14000,0.46,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/SSE-AD-6238924/?Cr=232
SSE-AD-6238924,CR-V - 2011 Honda CR-V Luxury Auto 4WD MY11,milage,milage,129500,0.46,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/SSE-AD-6238924/?Cr=232
SSE-AD-6238924,CR-V - 2011 Honda CR-V Luxury Auto 4WD MY11,age,age,8,0.46,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/SSE-AD-6238924/?Cr=232
OAG-AD-17441013,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,price,price,35388,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441013/?Cr=180
OAG-AD-17441013,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,milage,milage,2145,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441013/?Cr=180
OAG-AD-17441013,CR-V - 2019 Honda CR-V VTi-S Auto FWD MY19,age,age,0,0.46,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441013/?Cr=180
SSE-AD-6308811,CR-V - 2007 Honda CR-V Luxury Auto 4WD MY07,price,price,9999,0.45,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6308811/?Cr=120
SSE-AD-6308811,CR-V - 2007 Honda CR-V Luxury Auto 4WD MY07,milage,milage,135000,0.45,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6308811/?Cr=120
SSE-AD-6308811,CR-V - 2007 Honda CR-V Luxury Auto 4WD MY07,age,age,12,0.45,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6308811/?Cr=120
OAG-AD-17654776,CR-V - 2011 Honda CR-V Sport Auto 4WD MY10,price,price,13880,0.44,https://www.carsales.com.au/cars/details/2011-honda-cr-v-sport-auto-4wd-my10/OAG-AD-17654776/?Cr=9
OAG-AD-17654776,CR-V - 2011 Honda CR-V Sport Auto 4WD MY10,milage,milage,131125,0.44,https://www.carsales.com.au/cars/details/2011-honda-cr-v-sport-auto-4wd-my10/OAG-AD-17654776/?Cr=9
OAG-AD-17654776,CR-V - 2011 Honda CR-V Sport Auto 4WD MY10,age,age,8,0.44,https://www.carsales.com.au/cars/details/2011-honda-cr-v-sport-auto-4wd-my10/OAG-AD-17654776/?Cr=9
OAG-AD-17670099,CR-V - 2003 Honda CR-V Sport Auto 4WD MY03,price,price,5495,0.42,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-auto-4wd-my03/OAG-AD-17670099/?Cr=210
OAG-AD-17670099,CR-V - 2003 Honda CR-V Sport Auto 4WD MY03,milage,milage,145757,0.42,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-auto-4wd-my03/OAG-AD-17670099/?Cr=210
OAG-AD-17670099,CR-V - 2003 Honda CR-V Sport Auto 4WD MY03,age,age,16,0.42,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-auto-4wd-my03/OAG-AD-17670099/?Cr=210
OAG-AD-17402667,CR-V - 2014 Honda CR-V DTi-S Auto 4WD MY14,price,price,22990,0.42,https://www.carsales.com.au/cars/details/2014-honda-cr-v-dti-s-auto-4wd-my14/OAG-AD-17402667/?Cr=194
OAG-AD-17402667,CR-V - 2014 Honda CR-V DTi-S Auto 4WD MY14,milage,milage,74883,0.42,https://www.carsales.com.au/cars/details/2014-honda-cr-v-dti-s-auto-4wd-my14/OAG-AD-17402667/?Cr=194
OAG-AD-17402667,CR-V - 2014 Honda CR-V DTi-S Auto 4WD MY14,age,age,5,0.42,https://www.carsales.com.au/cars/details/2014-honda-cr-v-dti-s-auto-4wd-my14/OAG-AD-17402667/?Cr=194
SSE-AD-6335151,CR-V - 2005 Honda CR-V Sport Auto 4WD MY05,price,price,6500,0.39,https://www.carsales.com.au/cars/details/2005-honda-cr-v-sport-auto-4wd-my05/SSE-AD-6335151/?Cr=387
SSE-AD-6335151,CR-V - 2005 Honda CR-V Sport Auto 4WD MY05,milage,milage,153018,0.39,https://www.carsales.com.au/cars/details/2005-honda-cr-v-sport-auto-4wd-my05/SSE-AD-6335151/?Cr=387
SSE-AD-6335151,CR-V - 2005 Honda CR-V Sport Auto 4WD MY05,age,age,14,0.39,https://www.carsales.com.au/cars/details/2005-honda-cr-v-sport-auto-4wd-my05/SSE-AD-6335151/?Cr=387
OAG-AD-17904035,CR-V - 2016 Honda CR-V Limited Edition Auto MY17,price,price,24888,0.36,https://www.carsales.com.au/cars/details/2016-honda-cr-v-limited-edition-auto-my17/OAG-AD-17904035/?Cr=22
OAG-AD-17904035,CR-V - 2016 Honda CR-V Limited Edition Auto MY17,milage,milage,75206,0.36,https://www.carsales.com.au/cars/details/2016-honda-cr-v-limited-edition-auto-my17/OAG-AD-17904035/?Cr=22
OAG-AD-17904035,CR-V - 2016 Honda CR-V Limited Edition Auto MY17,age,age,3,0.36,https://www.carsales.com.au/cars/details/2016-honda-cr-v-limited-edition-auto-my17/OAG-AD-17904035/?Cr=22
OAG-AD-17651833,CR-V - 2014 Honda CR-V VTi Plus Auto 4WD MY15,price,price,22990,0.36,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-4wd-my15/OAG-AD-17651833/?Cr=181
OAG-AD-17651833,CR-V - 2014 Honda CR-V VTi Plus Auto 4WD MY15,milage,milage,76966,0.36,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-4wd-my15/OAG-AD-17651833/?Cr=181
OAG-AD-17651833,CR-V - 2014 Honda CR-V VTi Plus Auto 4WD MY15,age,age,5,0.36,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-4wd-my15/OAG-AD-17651833/?Cr=181
OAG-AD-17648524,CR-V - 2011 Honda CR-V Auto 4WD MY10,price,price,12990,0.36,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my10/OAG-AD-17648524/?Cr=27
OAG-AD-17648524,CR-V - 2011 Honda CR-V Auto 4WD MY10,milage,milage,142132,0.36,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my10/OAG-AD-17648524/?Cr=27
OAG-AD-17648524,CR-V - 2011 Honda CR-V Auto 4WD MY10,age,age,8,0.36,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my10/OAG-AD-17648524/?Cr=27
OAG-AD-17756155,CR-V - 2013 Honda CR-V VTi-L Auto 4WD,price,price,20880,0.33,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/OAG-AD-17756155/?Cr=11
OAG-AD-17756155,CR-V - 2013 Honda CR-V VTi-L Auto 4WD,milage,milage,88937,0.33,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/OAG-AD-17756155/?Cr=11
OAG-AD-17756155,CR-V - 2013 Honda CR-V VTi-L Auto 4WD,age,age,6,0.33,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/OAG-AD-17756155/?Cr=11
OAG-AD-17623635,CR-V - 2011 Honda CR-V Auto 4WD MY10,price,price,13880,0.31,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my10/OAG-AD-17623635/?Cr=142
OAG-AD-17623635,CR-V - 2011 Honda CR-V Auto 4WD MY10,milage,milage,136261,0.31,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my10/OAG-AD-17623635/?Cr=142
