,date,beer,scotch,vodka,whiskey,wine,combined
849,27/11/2017,13.67,89.54,85.57,98.46,43.96,66.24
850,28/11/2017,42.85,162.6,62.85,125.19,44.73,87.644
851,29/11/2017,38.6,84.32,79.36,72.44,34.78,61.9
852,30/11/2017,37.1,176.28,70.04,20.88,29.66,66.792
853,1/12/2017,19.63,16555.85,58.83,60.62,39.4,3346.866
854,2/12/2017,29.97,154.74,64.51,64.07,45.65,71.788
855,3/12/2017,18.98,109.85,190.26,36.5,25.78,76.274
856,4/12/2017,30.69,120.45,43.12,81.52,38.4,62.836
857,5/12/2017,38.1,106.97,64.68,80.14,46.66,67.31
858,6/12/2017,36.57,90.06,40.49,47.08,32.43,49.326
859,7/12/2017,32.83,113.16,74.87,89.52,32.37,68.55
860,8/12/2017,31.76,85.83,76.71,123.57,31.1,69.794
861,9/12/2017,34.02,123.79,68.48,184.58,26.49,87.472
862,10/12/2017,32.47,121.2,68.69,115.15,39.14,75.33
863,11/12/2017,35.42,129.83,111.23,112.83,26.04,83.07
864,12/12/2017,32.74,83.9,67.08,95.12,51,65.968
865,13/12/2017,60.26,120.14,43.69,57.23,53.17,66.898
866,14/12/2017,29.3,96.58,81.52,54.62,41.12,60.628
867,15/12/2017,24.14,70.58,63.44,42.77,21.54,44.494
868,16/12/2017,32.34,61.54,71.5,38.58,51.02,50.996
869,17/12/2017,20.89,354.29,100,65.87,34.49,115.108
870,18/12/2017,30.51,88.74,61.72,60.82,30.6,54.478
871,19/12/2017,24.56,223.56,40.87,91.48,38.29,83.752
872,20/12/2017,64.98,136.73,98.65,55.15,36.7,78.442
873,21/12/2017,30.71,80.92,67.54,119.16,56.98,71.062
874,22/12/2017,22.8,82.06,61.46,75.58,34.93,55.366
875,23/12/2017,248.09,100.76,97.82,45.45,28.22,104.068
876,24/12/2017,11.5,168.48,52.85,45.95,43.36,64.428
877,25/12/2017,54.86,76.32,103.65,46.69,63.34,68.972
878,26/12/2017,65.18,95.54,70.74,48.9,54.41,66.954
879,27/12/2017,64.1,114.15,128.7,48.97,30.99,77.382
880,28/12/2017,66.33,571.12,117.25,71.96,40.12,173.356
881,29/12/2017,26.49,87.14,47.06,54.03,33.33,49.61
882,30/12/2017,35.81,242.97,43.57,66.24,31,83.918
883,31/12/2017,22.27,105.25,51.73,59.68,53.27,58.44
884,1/01/2018,7.67,131.38,160.12,49.22,33.03,76.284
885,2/01/2018,41.04,136.94,44.84,75.86,56.15,70.966
886,3/01/2018,43.39,65.12,89.29,65.04,72.05,66.978
887,4/01/2018,26.42,175.54,150.71,54.8,45.98,90.69
888,5/01/2018,11.71,138.83,63.39,110.79,41.71,73.286
889,6/01/2018,28.56,324.17,61.6,40.98,41.59,99.38
890,7/01/2018,13.52,148.38,54.11,123.81,43.3,76.624
891,8/01/2018,33.79,143.76,52.96,61.92,28.29,64.144
892,9/01/2018,49.34,97.78,32.85,93.24,25.76,59.794
893,10/01/2018,21.44,104.73,87.07,40.58,32,57.164
894,11/01/2018,46.31,84.1,55.99,90.56,36.49,62.69
895,13/01/2018,42.68,94.19,40.08,8.57,35.69,44.242
896,14/01/2018,28.31,161.26,60.61,36.28,78.02,72.896
897,15/01/2018,39.32,106.01,63.88,45.31,41.72,59.248
898,16/01/2018,33.29,80.94,78.92,41.96,52.07,57.436
899,17/01/2018,30.24,130.07,38.17,49.22,39.28,57.396
900,18/01/2018,28.67,89.85,71.78,43.67,25.05,51.804
901,19/01/2018,20.76,70.07,59.03,28.88,39.12,43.572
902,20/01/2018,17.8,73.74,118.6,202.58,41.37,90.818
903,21/01/2018,34.35,61.77,40.19,201.08,28.29,73.136
904,22/01/2018,38.44,75.66,63.52,89.83,39,61.29
905,23/01/2018,26.68,139.47,94.23,81.58,37.7,75.932
906,24/01/2018,23.43,81.41,41.55,31.33,37.44,43.032
907,25/01/2018,50.44,108.39,83.07,82.07,38.85,72.564
908,26/01/2018,31.18,103.03,58.25,40.85,41.18,54.898
909,27/01/2018,145.99,94.41,120.53,145.38,55.01,112.264
910,28/01/2018,36.4,86.94,93.83,82.7,46.83,69.34
911,29/01/2018,46.51,98.66,76.52,55.5,35.62,62.562
912,30/01/2018,36.76,51.71,105.94,104.55,42.83,68.358
913,31/01/2018,20.77,72.75,54.32,131.65,34.64,62.826
914,1/02/2018,37,102.61,54.07,38.26,20.95,50.578
915,2/02/2018,65.78,43.59,63.02,60.16,40.82,54.674
916,3/02/2018,27.92,87.89,57.74,29.89,32.35,47.158
917,4/02/2018,51.61,78.12,24.87,56.49,36.44,49.506
918,5/02/2018,36.92,37.51,46.73,53.84,23.6,39.72
919,6/02/2018,33.04,91.43,45.07,80.82,38.3,57.732
920,7/02/2018,23.88,89.27,42.14,56.6,59.69,54.316
921,8/02/2018,30.11,72.62,37.22,71.71,43.38,51.008
922,9/02/2018,45.14,66.55,44.55,86.41,24.22,53.374
923,11/02/2018,49.91,74.59,44.26,45.26,43.32,51.468
924,12/02/2018,43.47,82.38,42.62,33.45,34.02,47.188
925,13/02/2018,39.52,84.69,61.01,40.39,52.21,55.564
926,14/02/2018,37.82,68.9,49.24,36.35,43.28,47.118
