model,description,metric,metric_code,value,rating,link
OAG-AD-16334487,320i - 2007 BMW 320i E90 Auto,age,age,11,0.46,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16334487/?Cr=16
SSE-AD-5506034,320i - 2009 BMW 320i Executive E90 Auto,price,price,10500,0.44,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5506034/?Cr=112
SSE-AD-5506034,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,122000,0.44,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5506034/?Cr=112
SSE-AD-5506034,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.44,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5506034/?Cr=112
SSE-AD-5253909,320i - 2009 BMW 320i Executive E90 Auto,price,price,12995,0.44,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5253909/?Cr=109
SSE-AD-5253909,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,113300,0.44,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5253909/?Cr=109
SSE-AD-5253909,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.44,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5253909/?Cr=109
SHRM-AD-457693,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,58800,0.43,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457693/?Cr=170
SHRM-AD-457693,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,0,0.43,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457693/?Cr=170
SHRM-AD-457693,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.43,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457693/?Cr=170
SHRM-AD-457691,320i - 2017 BMW 320i Luxury Line F30 LCI Auto,price,price,58800,0.43,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457691/?Cr=218
SHRM-AD-457691,320i - 2017 BMW 320i Luxury Line F30 LCI Auto,milage,milage,0,0.43,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457691/?Cr=218
SHRM-AD-457691,320i - 2017 BMW 320i Luxury Line F30 LCI Auto,age,age,1,0.43,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457691/?Cr=218
SSE-AD-5352889,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,11990,0.43,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5352889/?Cr=102
SSE-AD-5352889,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,129282,0.43,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5352889/?Cr=102
SSE-AD-5352889,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.43,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-5352889/?Cr=102
SSE-AD-5534987,320i - 2009 BMW 320i Executive E90 Auto,price,price,11900,0.41,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5534987/?Cr=134
SSE-AD-5534987,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,118000,0.41,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5534987/?Cr=134
SSE-AD-5534987,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.41,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5534987/?Cr=134
OAG-AD-16203107,320i - 2013 BMW 320i F30 Auto,price,price,25870,0.41,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16203107/?Cr=61
OAG-AD-16203107,320i - 2013 BMW 320i F30 Auto,milage,milage,92951,0.41,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16203107/?Cr=61
OAG-AD-16203107,320i - 2013 BMW 320i F30 Auto,age,age,5,0.41,https://www.carsales.com.au/dealer/details/BMW-320i-2013/OAG-AD-16203107/?Cr=61
OAG-AD-15988318,320i - 2009 BMW 320i Executive E90 Auto,price,price,11990,0.38,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15988318/?Cr=103
OAG-AD-15988318,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,118634,0.38,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15988318/?Cr=103
OAG-AD-15988318,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.38,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-15988318/?Cr=103
SSE-AD-5631175,320i - 2009 BMW 320i Executive E90 Auto,price,price,10250,0.37,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5631175/?Cr=228
SSE-AD-5631175,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,125000,0.37,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5631175/?Cr=228
SSE-AD-5631175,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.37,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5631175/?Cr=228
SSE-AD-5459453,320i - 2007 BMW 320i Executive E90 Auto,price,price,8900,0.36,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5459453/?Cr=144
SSE-AD-5459453,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,118000,0.36,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5459453/?Cr=144
SSE-AD-5459453,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.36,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5459453/?Cr=144
SSE-AD-5579254,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,20500,0.33,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5579254/?Cr=160
SSE-AD-5579254,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,96000,0.33,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5579254/?Cr=160
SSE-AD-5579254,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,0.33,https://www.carsales.com.au/private/details/BMW-320i-2010/SSE-AD-5579254/?Cr=160
OAG-AD-16336441,320i - 2008 BMW 320i Executive E90 Auto,price,price,9990,0.32,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16336441/?Cr=54
OAG-AD-16336441,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,121539,0.32,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16336441/?Cr=54
OAG-AD-16336441,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.32,https://www.carsales.com.au/dealer/details/BMW-320i-2008/OAG-AD-16336441/?Cr=54
SSE-AD-5590126,320i - 2008 BMW 320i E90 Auto,price,price,15000,0.31,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5590126/?Cr=136
SSE-AD-5590126,320i - 2008 BMW 320i E90 Auto,milage,milage,104000,0.31,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5590126/?Cr=136
SSE-AD-5590126,320i - 2008 BMW 320i E90 Auto,age,age,10,0.31,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5590126/?Cr=136
SSE-AD-4658920,320i - 2011 BMW 320i Lifestyle E90 Auto,price,price,20999,0.31,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4658920/?Cr=119
SSE-AD-4658920,320i - 2011 BMW 320i Lifestyle E90 Auto,milage,milage,101000,0.31,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4658920/?Cr=119
SSE-AD-4658920,320i - 2011 BMW 320i Lifestyle E90 Auto,age,age,7,0.31,https://www.carsales.com.au/private/details/BMW-320i-2011/SSE-AD-4658920/?Cr=119
OAG-AD-15820822,320i - 2015 BMW 320i Luxury Line F30 Auto,price,price,34990,0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15820822/?Cr=75
OAG-AD-15820822,320i - 2015 BMW 320i Luxury Line F30 Auto,milage,milage,75981,0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15820822/?Cr=75
OAG-AD-15820822,320i - 2015 BMW 320i Luxury Line F30 Auto,age,age,3,0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2015/OAG-AD-15820822/?Cr=75
OAG-AD-15853732,320i - 2012 BMW 320i F30 Auto,price,price,23880,0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15853732/?Cr=5
OAG-AD-15853732,320i - 2012 BMW 320i F30 Auto,milage,milage,97289,0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15853732/?Cr=5
OAG-AD-15853732,320i - 2012 BMW 320i F30 Auto,age,age,6,0.30,https://www.carsales.com.au/dealer/details/BMW-320i-2012/OAG-AD-15853732/?Cr=5
SSE-AD-4499682,320i - 2007 BMW 320i Executive E90 Auto,price,price,12500,0.28,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4499682/?Cr=132
SSE-AD-4499682,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,107932,0.28,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4499682/?Cr=132
SSE-AD-4499682,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.28,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4499682/?Cr=132
SSE-AD-5494554,320i - 2006 BMW 320i Executive E90 Auto,price,price,7999,0.26,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5494554/?Cr=127
SSE-AD-5494554,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,118310,0.26,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5494554/?Cr=127
SSE-AD-5494554,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.26,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5494554/?Cr=127
SSE-AD-5507473,320i - 2008 BMW 320i Executive E90 Auto,price,price,9990,0.24,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5507473/?Cr=74
SSE-AD-5507473,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,124000,0.24,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5507473/?Cr=74
SSE-AD-5507473,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.24,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5507473/?Cr=74
OAG-AD-16319042,320i - 2007 BMW 320i Executive E90 Auto,price,price,10950,0.22,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16319042/?Cr=248
OAG-AD-16319042,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,115093,0.22,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16319042/?Cr=248
OAG-AD-16319042,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,0.22,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16319042/?Cr=248
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,price,price,11900,0.22,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4788786/?Cr=24
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,118000,0.22,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4788786/?Cr=24
SSE-AD-4788786,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,0.22,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-4788786/?Cr=24
OAG-AD-15719805,320i - 2010 BMW 320i Lifestyle E90 Auto,price,price,14990,0.21,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15719805/?Cr=44
OAG-AD-15719805,320i - 2010 BMW 320i Lifestyle E90 Auto,milage,milage,119357,0.21,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15719805/?Cr=44
OAG-AD-15719805,320i - 2010 BMW 320i Lifestyle E90 Auto,age,age,8,0.21,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-15719805/?Cr=44
SSE-AD-4689915,320i - 2006 BMW 320i Executive E90 Auto,price,price,7800,0.20,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4689915/?Cr=105
SSE-AD-4689915,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,121000,0.20,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4689915/?Cr=105
SSE-AD-4689915,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.20,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4689915/?Cr=105
OAG-AD-16225707,320i - 2017 BMW 320i M Sport F31 LCI Auto,price,price,59900,0.19,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16225707/?Cr=13
OAG-AD-16225707,320i - 2017 BMW 320i M Sport F31 LCI Auto,milage,milage,3517,0.19,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16225707/?Cr=13
OAG-AD-16225707,320i - 2017 BMW 320i M Sport F31 LCI Auto,age,age,1,0.19,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16225707/?Cr=13
SSE-AD-5039728,320i - 2006 BMW 320i Executive E90 Auto,price,price,14000,0.17,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5039728/?Cr=21
SSE-AD-5039728,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,100000,0.17,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5039728/?Cr=21
SSE-AD-5039728,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.17,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5039728/?Cr=21
SSE-AD-5641920,320i - 2009 BMW 320i Executive E90 Auto,price,price,14999,0.13,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5641920/?Cr=91
SSE-AD-5641920,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,115790,0.13,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5641920/?Cr=91
SSE-AD-5641920,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.13,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5641920/?Cr=91
SSE-AD-5595958,320i - 2007 BMW 320i E90 Auto,price,price,9500,0.11,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5595958/?Cr=97
SSE-AD-5595958,320i - 2007 BMW 320i E90 Auto,milage,milage,123800,0.11,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5595958/?Cr=97
SSE-AD-5595958,320i - 2007 BMW 320i E90 Auto,age,age,11,0.11,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5595958/?Cr=97
OAG-AD-16162678,320i - 2006 BMW 320i E90 Auto,price,price,7800,0.09,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-16162678/?Cr=153
OAG-AD-16162678,320i - 2006 BMW 320i E90 Auto,milage,milage,124399,0.09,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-16162678/?Cr=153
OAG-AD-16162678,320i - 2006 BMW 320i E90 Auto,age,age,12,0.09,https://www.carsales.com.au/dealer/details/BMW-320i-2006/OAG-AD-16162678/?Cr=153
SSE-AD-5355030,320i - 2014 BMW 320i M Sport F30 Auto,price,price,25990,0.08,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5355030/?Cr=137
SSE-AD-5355030,320i - 2014 BMW 320i M Sport F30 Auto,milage,milage,108498,0.08,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5355030/?Cr=137
SSE-AD-5355030,320i - 2014 BMW 320i M Sport F30 Auto,age,age,4,0.08,https://www.carsales.com.au/private/details/BMW-320i-2014/SSE-AD-5355030/?Cr=137
OAG-AD-16200127,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,60990,0.06,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16200127/?Cr=9
OAG-AD-16200127,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,3510,0.06,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16200127/?Cr=9
OAG-AD-16200127,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,0.06,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16200127/?Cr=9
SSE-AD-5347210,320i - 2009 BMW 320i Executive E90 Auto,price,price,11990,0.04,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5347210/?Cr=156
SSE-AD-5347210,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,129000,0.04,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5347210/?Cr=156
SSE-AD-5347210,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,0.04,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5347210/?Cr=156
SSE-AD-4613715,320i - 2006 BMW 320i Executive E90 Auto,price,price,11000,0.02,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4613715/?Cr=99
SSE-AD-4613715,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,115200,0.02,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4613715/?Cr=99
SSE-AD-4613715,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,0.02,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4613715/?Cr=99
SSE-AD-5459123,320i - 2005 BMW 320i Executive E90 Auto,price,price,8500,-0.05,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5459123/?Cr=32
SSE-AD-5459123,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,120000,-0.05,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5459123/?Cr=32
SSE-AD-5459123,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-0.05,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5459123/?Cr=32
SSE-AD-5226687,320i - 2008 BMW 320i Executive E90 Auto,price,price,8700,-0.06,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5226687/?Cr=68
SSE-AD-5226687,320i - 2008 BMW 320i Executive E90 Auto,milage,milage,137900,-0.06,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5226687/?Cr=68
SSE-AD-5226687,320i - 2008 BMW 320i Executive E90 Auto,age,age,10,-0.06,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5226687/?Cr=68
OAG-AD-16315551,320i - 2007 BMW 320i E90 Auto,price,price,8990,-0.13,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16315551/?Cr=202
OAG-AD-16315551,320i - 2007 BMW 320i E90 Auto,milage,milage,132769,-0.13,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16315551/?Cr=202
OAG-AD-16315551,320i - 2007 BMW 320i E90 Auto,age,age,11,-0.13,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-16315551/?Cr=202
OAG-AD-16346922,320i - 2009 BMW 320i Executive E90 Auto,price,price,14990,-0.14,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16346922/?Cr=110
OAG-AD-16346922,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,124087,-0.14,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16346922/?Cr=110
OAG-AD-16346922,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,-0.14,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-16346922/?Cr=110
OAG-AD-16296446,320i - 2010 BMW 320i Executive E90 Auto,price,price,19990,-0.17,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16296446/?Cr=42
OAG-AD-16296446,320i - 2010 BMW 320i Executive E90 Auto,milage,milage,113353,-0.17,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16296446/?Cr=42
OAG-AD-16296446,320i - 2010 BMW 320i Executive E90 Auto,age,age,8,-0.17,https://www.carsales.com.au/dealer/details/BMW-320i-2010/OAG-AD-16296446/?Cr=42
OAG-AD-16015349,320i - 2017 BMW 320i Sport Line F31 LCI Auto,price,price,62900,-0.17,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16015349/?Cr=1
OAG-AD-16015349,320i - 2017 BMW 320i Sport Line F31 LCI Auto,milage,milage,3950,-0.17,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16015349/?Cr=1
OAG-AD-16015349,320i - 2017 BMW 320i Sport Line F31 LCI Auto,age,age,1,-0.17,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-16015349/?Cr=1
SSE-AD-5465975,320i - 2016 BMW 320i M Sport F30 LCI Auto,price,price,45000,-0.18,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5465975/?Cr=26
SSE-AD-5465975,320i - 2016 BMW 320i M Sport F30 LCI Auto,milage,milage,61500,-0.18,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5465975/?Cr=26
SSE-AD-5465975,320i - 2016 BMW 320i M Sport F30 LCI Auto,age,age,2,-0.18,https://www.carsales.com.au/private/details/BMW-320i-2016/SSE-AD-5465975/?Cr=26
SSE-AD-5627223,320i - 2002 BMW 320i E46 Auto,price,price,6900,-0.26,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5627223/?Cr=106
SSE-AD-5627223,320i - 2002 BMW 320i E46 Auto,milage,milage,114029,-0.26,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5627223/?Cr=106
SSE-AD-5627223,320i - 2002 BMW 320i E46 Auto,age,age,16,-0.26,https://www.carsales.com.au/private/details/BMW-320i-2002/SSE-AD-5627223/?Cr=106
SSE-AD-5565668,320i - 2005 BMW 320i Executive E46 Auto,price,price,7200,-0.32,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5565668/?Cr=163
SSE-AD-5565668,320i - 2005 BMW 320i Executive E46 Auto,milage,milage,132877,-0.32,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5565668/?Cr=163
SSE-AD-5565668,320i - 2005 BMW 320i Executive E46 Auto,age,age,13,-0.32,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5565668/?Cr=163
SSE-AD-5581219,320i - 2009 BMW 320i Executive E90 Auto,price,price,9150,-0.35,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5581219/?Cr=138
SSE-AD-5581219,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,151199,-0.35,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5581219/?Cr=138
SSE-AD-5581219,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,-0.35,https://www.carsales.com.au/private/details/BMW-320i-2009/SSE-AD-5581219/?Cr=138
SSE-AD-5295820,320i - 2007 BMW 320i E90 Auto,price,price,8700,-0.38,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5295820/?Cr=95
SSE-AD-5295820,320i - 2007 BMW 320i E90 Auto,milage,milage,141500,-0.38,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5295820/?Cr=95
SSE-AD-5295820,320i - 2007 BMW 320i E90 Auto,age,age,11,-0.38,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5295820/?Cr=95
SSE-AD-5516537,320i - 2008 BMW 320i Executive E91 Auto,price,price,12500,-0.41,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5516537/?Cr=120
SSE-AD-5516537,320i - 2008 BMW 320i Executive E91 Auto,milage,milage,135000,-0.41,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5516537/?Cr=120
SSE-AD-5516537,320i - 2008 BMW 320i Executive E91 Auto,age,age,10,-0.41,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5516537/?Cr=120
SSE-AD-5621859,320i - 2005 BMW 320i E90 Auto,price,price,5000,-0.49,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5621859/?Cr=244
SSE-AD-5621859,320i - 2005 BMW 320i E90 Auto,milage,milage,146000,-0.49,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5621859/?Cr=244
SSE-AD-5621859,320i - 2005 BMW 320i E90 Auto,age,age,13,-0.49,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5621859/?Cr=244
SSE-AD-5583037,320i - 2006 BMW 320i E90 Auto,price,price,6500,-0.56,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5583037/?Cr=233
SSE-AD-5583037,320i - 2006 BMW 320i E90 Auto,milage,milage,149000,-0.56,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5583037/?Cr=233
SSE-AD-5583037,320i - 2006 BMW 320i E90 Auto,age,age,12,-0.56,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-5583037/?Cr=233
SSE-AD-5491105,320i - 2008 BMW 320i E90 Auto,price,price,45000,-0.56,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5491105/?Cr=111
SSE-AD-5491105,320i - 2008 BMW 320i E90 Auto,milage,milage,25000,-0.56,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5491105/?Cr=111
SSE-AD-5491105,320i - 2008 BMW 320i E90 Auto,age,age,10,-0.56,https://www.carsales.com.au/private/details/BMW-320i-2008/SSE-AD-5491105/?Cr=111
SHRM-AD-501009,320i - 2018 BMW 320i Sport Line F30 LCI Manual,price,price,69388,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-501009/?Cr=181
SHRM-AD-501009,320i - 2018 BMW 320i Sport Line F30 LCI Manual,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-501009/?Cr=181
SHRM-AD-501009,320i - 2018 BMW 320i Sport Line F30 LCI Manual,age,age,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-501009/?Cr=181
SHRM-AD-5783359,320i - 2018 BMW 320i Sport Line F31 LCI Manual,price,price,69388,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783359/?Cr=225
SHRM-AD-5783359,320i - 2018 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783359/?Cr=225
SHRM-AD-5783359,320i - 2018 BMW 320i Sport Line F31 LCI Manual,age,age,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783359/?Cr=225
SHRM-AD-501010,320i - 2018 BMW 320i Sport Line F30 LCI Auto,price,price,69388,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-501010/?Cr=195
SHRM-AD-501010,320i - 2018 BMW 320i Sport Line F30 LCI Auto,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-501010/?Cr=195
SHRM-AD-501010,320i - 2018 BMW 320i Sport Line F30 LCI Auto,age,age,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-501010/?Cr=195
SHRM-AD-5783341,320i - 2018 BMW 320i Sport Line F31 LCI Auto,price,price,69388,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783341/?Cr=229
SHRM-AD-5783341,320i - 2018 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.59,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783341/?Cr=229
