model,description,metric,metric_code,value,rating,link
SHRM-AD-5783386,320i - 2018 BMW 320i M Sport F30 LCI Manual,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783386/?Cr=335
SHRM-AD-5783386,320i - 2018 BMW 320i M Sport F30 LCI Manual,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783386/?Cr=335
SHRM-AD-5783366,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783366/?Cr=334
SHRM-AD-5783366,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783366/?Cr=334
SHRM-AD-5783366,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783366/?Cr=334
SHRM-AD-5783291,320i - 2018 BMW 320i M Sport F31 LCI Manual,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783291/?Cr=447
SHRM-AD-5783291,320i - 2018 BMW 320i M Sport F31 LCI Manual,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783291/?Cr=447
SHRM-AD-5783291,320i - 2018 BMW 320i M Sport F31 LCI Manual,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783291/?Cr=447
SHRM-AD-5783293,320i - 2018 BMW 320i M Sport F31 LCI Manual,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783293/?Cr=444
SHRM-AD-5783293,320i - 2018 BMW 320i M Sport F31 LCI Manual,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783293/?Cr=444
SHRM-AD-5783293,320i - 2018 BMW 320i M Sport F31 LCI Manual,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783293/?Cr=444
SHRM-AD-5783284,320i - 2018 BMW 320i M Sport F31 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783284/?Cr=474
SHRM-AD-5783284,320i - 2018 BMW 320i M Sport F31 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783284/?Cr=474
SHRM-AD-5783284,320i - 2018 BMW 320i M Sport F31 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783284/?Cr=474
SHRM-AD-5783285,320i - 2018 BMW 320i M Sport F31 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783285/?Cr=345
SHRM-AD-5783285,320i - 2018 BMW 320i M Sport F31 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783285/?Cr=345
SHRM-AD-5783285,320i - 2018 BMW 320i M Sport F31 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783285/?Cr=345
SHRM-AD-5783361,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783361/?Cr=280
SHRM-AD-5783361,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783361/?Cr=280
SHRM-AD-5783361,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783361/?Cr=280
SHRM-AD-5783373,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783373/?Cr=339
SHRM-AD-5783373,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783373/?Cr=339
SHRM-AD-5783373,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783373/?Cr=339
SHRM-AD-5787497,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5787497/?Cr=375
SHRM-AD-5787497,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5787497/?Cr=375
SHRM-AD-5787497,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5787497/?Cr=375
SHRM-AD-5783294,320i - 2018 BMW 320i M Sport F31 LCI Manual,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783294/?Cr=419
SHRM-AD-5783294,320i - 2018 BMW 320i M Sport F31 LCI Manual,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783294/?Cr=419
SHRM-AD-5783294,320i - 2018 BMW 320i M Sport F31 LCI Manual,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783294/?Cr=419
SHRM-AD-5783360,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783360/?Cr=295
SHRM-AD-5783360,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783360/?Cr=295
SHRM-AD-5783360,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783360/?Cr=295
SHRM-AD-5783279,320i - 2018 BMW 320i M Sport F31 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783279/?Cr=414
SHRM-AD-5783279,320i - 2018 BMW 320i M Sport F31 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783279/?Cr=414
SHRM-AD-5783279,320i - 2018 BMW 320i M Sport F31 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783279/?Cr=414
SHRM-AD-5783283,320i - 2018 BMW 320i M Sport F31 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783283/?Cr=412
SHRM-AD-5783283,320i - 2018 BMW 320i M Sport F31 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783283/?Cr=412
SHRM-AD-5783283,320i - 2018 BMW 320i M Sport F31 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783283/?Cr=412
SHRM-AD-5783368,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783368/?Cr=427
SHRM-AD-5783368,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783368/?Cr=427
SHRM-AD-5783368,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783368/?Cr=427
SHRM-AD-5783288,320i - 2018 BMW 320i M Sport F31 LCI Manual,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783288/?Cr=387
SHRM-AD-5783288,320i - 2018 BMW 320i M Sport F31 LCI Manual,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783288/?Cr=387
SHRM-AD-5783288,320i - 2018 BMW 320i M Sport F31 LCI Manual,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783288/?Cr=387
SHRM-AD-5783369,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783369/?Cr=395
SHRM-AD-5783369,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783369/?Cr=395
SHRM-AD-5783369,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783369/?Cr=395
SHRM-AD-5783292,320i - 2018 BMW 320i M Sport F31 LCI Manual,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783292/?Cr=333
SHRM-AD-5783292,320i - 2018 BMW 320i M Sport F31 LCI Manual,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783292/?Cr=333
SHRM-AD-5783292,320i - 2018 BMW 320i M Sport F31 LCI Manual,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783292/?Cr=333
SHRM-AD-5783367,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,76728,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783367/?Cr=463
SHRM-AD-5783367,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783367/?Cr=463
SHRM-AD-5783367,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.78,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783367/?Cr=463
SHRM-AD-457694,320i - 2017 BMW 320i Sport Line F31 LCI Manual,price,price,75178,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457694/?Cr=420
SHRM-AD-457694,320i - 2017 BMW 320i Sport Line F31 LCI Manual,milage,milage,0,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457694/?Cr=420
SHRM-AD-457694,320i - 2017 BMW 320i Sport Line F31 LCI Manual,age,age,1,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457694/?Cr=420
SHRM-AD-457695,320i - 2017 BMW 320i Sport Line F31 LCI Auto,price,price,75178,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457695/?Cr=407
SHRM-AD-457695,320i - 2017 BMW 320i Sport Line F31 LCI Auto,milage,milage,0,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457695/?Cr=407
SHRM-AD-457695,320i - 2017 BMW 320i Sport Line F31 LCI Auto,age,age,1,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457695/?Cr=407
SHRM-AD-457692,320i - 2017 BMW 320i M Sport F30 LCI Manual,price,price,75217,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457692/?Cr=495
SHRM-AD-457692,320i - 2017 BMW 320i M Sport F30 LCI Manual,milage,milage,0,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457692/?Cr=495
SHRM-AD-457692,320i - 2017 BMW 320i M Sport F30 LCI Manual,age,age,1,-0.81,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457692/?Cr=495
SHRM-AD-457693,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,75238,-0.82,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457693/?Cr=388
SHRM-AD-457693,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.82,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457693/?Cr=388
SHRM-AD-457693,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,-0.82,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457693/?Cr=388
OAG-AD-15414211,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,73888,-0.84,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15414211/?Cr=32
OAG-AD-15414211,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,5088,-0.84,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15414211/?Cr=32
OAG-AD-15414211,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,-0.84,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15414211/?Cr=32
SSE-AD-4941187,320i - 2006 BMW 320i E90 Auto,price,price,8000,-0.90,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4941187/?Cr=297
SSE-AD-4941187,320i - 2006 BMW 320i E90 Auto,milage,milage,156000,-0.90,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4941187/?Cr=297
SSE-AD-4941187,320i - 2006 BMW 320i E90 Auto,age,age,12,-0.90,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4941187/?Cr=297
SHRM-AD-5783384,320i - 2018 BMW 320i M Sport F30 LCI Manual,price,price,77986,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783384/?Cr=382
SHRM-AD-5783384,320i - 2018 BMW 320i M Sport F30 LCI Manual,milage,milage,0,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783384/?Cr=382
SHRM-AD-5783384,320i - 2018 BMW 320i M Sport F30 LCI Manual,age,age,0,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783384/?Cr=382
SHRM-AD-5783371,320i - 2018 BMW 320i M Sport F30 LCI Auto,price,price,78007,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783371/?Cr=455
SHRM-AD-5783371,320i - 2018 BMW 320i M Sport F30 LCI Auto,milage,milage,0,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783371/?Cr=455
SHRM-AD-5783371,320i - 2018 BMW 320i M Sport F30 LCI Auto,age,age,0,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783371/?Cr=455
SHRM-AD-5783286,320i - 2018 BMW 320i M Sport F31 LCI Auto,price,price,78007,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783286/?Cr=406
SHRM-AD-5783286,320i - 2018 BMW 320i M Sport F31 LCI Auto,milage,milage,0,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783286/?Cr=406
SHRM-AD-5783286,320i - 2018 BMW 320i M Sport F31 LCI Auto,age,age,0,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783286/?Cr=406
SHRM-AD-5783295,320i - 2018 BMW 320i M Sport F31 LCI Manual,price,price,78007,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783295/?Cr=409
SHRM-AD-5783295,320i - 2018 BMW 320i M Sport F31 LCI Manual,milage,milage,0,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783295/?Cr=409
SHRM-AD-5783295,320i - 2018 BMW 320i M Sport F31 LCI Manual,age,age,0,-0.92,https://www.carsales.com.au/bnc/details/BMW-320i-2018/SHRM-AD-5783295/?Cr=409
OAG-AD-15562195,320i - 2017 BMW 320i M Sport F30 LCI Auto,price,price,74888,-0.93,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15562195/?Cr=37
OAG-AD-15562195,320i - 2017 BMW 320i M Sport F30 LCI Auto,milage,milage,4488,-0.93,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15562195/?Cr=37
OAG-AD-15562195,320i - 2017 BMW 320i M Sport F30 LCI Auto,age,age,1,-0.93,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15562195/?Cr=37
OAG-AD-15444504,320i - 2017 BMW 320i M Sport F31 LCI Auto,price,price,74900,-0.96,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15444504/?Cr=16
OAG-AD-15444504,320i - 2017 BMW 320i M Sport F31 LCI Auto,milage,milage,5204,-0.96,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15444504/?Cr=16
OAG-AD-15444504,320i - 2017 BMW 320i M Sport F31 LCI Auto,age,age,1,-0.96,https://www.carsales.com.au/demo/details/BMW-320i-2017/OAG-AD-15444504/?Cr=16
SSE-AD-5034985,320i - 2007 BMW 320i E90 Auto,price,price,8390,-1.01,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5034985/?Cr=216
SSE-AD-5034985,320i - 2007 BMW 320i E90 Auto,milage,milage,164000,-1.01,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5034985/?Cr=216
SSE-AD-5034985,320i - 2007 BMW 320i E90 Auto,age,age,11,-1.01,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5034985/?Cr=216
SHRM-AD-457696,320i - 2017 BMW 320i Luxury Line F31 LCI Manual,price,price,77288,-1.04,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457696/?Cr=489
SHRM-AD-457696,320i - 2017 BMW 320i Luxury Line F31 LCI Manual,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457696/?Cr=489
SHRM-AD-457696,320i - 2017 BMW 320i Luxury Line F31 LCI Manual,age,age,1,-1.04,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457696/?Cr=489
SHRM-AD-457697,320i - 2017 BMW 320i Luxury Line F31 LCI Auto,price,price,77288,-1.04,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457697/?Cr=399
SHRM-AD-457697,320i - 2017 BMW 320i Luxury Line F31 LCI Auto,milage,milage,0,-1.04,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457697/?Cr=399
SHRM-AD-457697,320i - 2017 BMW 320i Luxury Line F31 LCI Auto,age,age,1,-1.04,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457697/?Cr=399
SSE-AD-4788731,320i - 2007 BMW 320i Executive E90 Auto,price,price,10200,-1.04,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4788731/?gts=SSE-AD-4788731&gtssaleid=SSE-AD-4788731&rankingType=Spotlight
SSE-AD-4788731,320i - 2007 BMW 320i Executive E90 Auto,milage,milage,159000,-1.04,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4788731/?gts=SSE-AD-4788731&gtssaleid=SSE-AD-4788731&rankingType=Spotlight
SSE-AD-4788731,320i - 2007 BMW 320i Executive E90 Auto,age,age,11,-1.04,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-4788731/?gts=SSE-AD-4788731&gtssaleid=SSE-AD-4788731&rankingType=Spotlight
SSE-AD-5166673,320i - 2005 BMW 320i E46 Auto,price,price,8500,-1.05,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5166673/?Cr=283
SSE-AD-5166673,320i - 2005 BMW 320i E46 Auto,milage,milage,153000,-1.05,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5166673/?Cr=283
SSE-AD-5166673,320i - 2005 BMW 320i E46 Auto,age,age,13,-1.05,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5166673/?Cr=283
SSE-AD-5148891,320i - 2007 BMW 320i E90 Auto,price,price,12990,-1.05,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5148891/?Cr=223
SSE-AD-5148891,320i - 2007 BMW 320i E90 Auto,milage,milage,150141,-1.05,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5148891/?Cr=223
SSE-AD-5148891,320i - 2007 BMW 320i E90 Auto,age,age,11,-1.05,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5148891/?Cr=223
SSE-AD-5107446,320i - 2007 BMW 320i E90 Auto,price,price,13999,-1.19,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5107446/?Cr=88
SSE-AD-5107446,320i - 2007 BMW 320i E90 Auto,milage,milage,151000,-1.19,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5107446/?Cr=88
SSE-AD-5107446,320i - 2007 BMW 320i E90 Auto,age,age,11,-1.19,https://www.carsales.com.au/private/details/BMW-320i-2007/SSE-AD-5107446/?Cr=88
SSE-AD-4910516,320i - 2005 BMW 320i Executive E90 Auto,price,price,9000,-1.27,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4910516/?Cr=36
SSE-AD-4910516,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,158000,-1.27,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4910516/?Cr=36
SSE-AD-4910516,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-1.27,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4910516/?Cr=36
OAG-AD-12450525,320i - 2005 BMW 320i Executive E90 Auto,price,price,9995,-1.28,https://www.carsales.com.au/dealer/details/BMW-320i-2005/OAG-AD-12450525/?Cr=137
OAG-AD-12450525,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,155047,-1.28,https://www.carsales.com.au/dealer/details/BMW-320i-2005/OAG-AD-12450525/?Cr=137
OAG-AD-12450525,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-1.28,https://www.carsales.com.au/dealer/details/BMW-320i-2005/OAG-AD-12450525/?Cr=137
SHRM-AD-457699,320i - 2017 BMW 320i M Sport F31 LCI Auto,price,price,79605,-1.29,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457699/?Cr=491
SHRM-AD-457699,320i - 2017 BMW 320i M Sport F31 LCI Auto,milage,milage,0,-1.29,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457699/?Cr=491
SHRM-AD-457699,320i - 2017 BMW 320i M Sport F31 LCI Auto,age,age,1,-1.29,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457699/?Cr=491
SHRM-AD-457698,320i - 2017 BMW 320i M Sport F31 LCI Manual,price,price,79605,-1.29,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457698/?Cr=424
SHRM-AD-457698,320i - 2017 BMW 320i M Sport F31 LCI Manual,milage,milage,0,-1.29,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457698/?Cr=424
SHRM-AD-457698,320i - 2017 BMW 320i M Sport F31 LCI Manual,age,age,1,-1.29,https://www.carsales.com.au/bnc/details/BMW-320i-2017/SHRM-AD-457698/?Cr=424
SSE-AD-5202745,320i - 2005 BMW 320i E90 Auto,price,price,4500,-1.45,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5202745/?Cr=315
SSE-AD-5202745,320i - 2005 BMW 320i E90 Auto,milage,milage,178000,-1.45,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5202745/?Cr=315
SSE-AD-5202745,320i - 2005 BMW 320i E90 Auto,age,age,13,-1.45,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5202745/?Cr=315
OAG-AD-14676269,320i - 2009 BMW 320i Executive E90 Auto,price,price,21990,-1.58,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14676269/?Cr=113
OAG-AD-14676269,320i - 2009 BMW 320i Executive E90 Auto,milage,milage,148478,-1.58,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14676269/?Cr=113
OAG-AD-14676269,320i - 2009 BMW 320i Executive E90 Auto,age,age,9,-1.58,https://www.carsales.com.au/dealer/details/BMW-320i-2009/OAG-AD-14676269/?Cr=113
SSE-AD-4607015,320i - 2006 BMW 320i Executive E90 Auto,price,price,7999,-1.61,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4607015/?Cr=171
SSE-AD-4607015,320i - 2006 BMW 320i Executive E90 Auto,milage,milage,177000,-1.61,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4607015/?Cr=171
SSE-AD-4607015,320i - 2006 BMW 320i Executive E90 Auto,age,age,12,-1.61,https://www.carsales.com.au/private/details/BMW-320i-2006/SSE-AD-4607015/?Cr=171
OAG-AD-15453551,320i - 2007 BMW 320i E90 Auto,price,price,9999,-1.61,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15453551/?Cr=60
OAG-AD-15453551,320i - 2007 BMW 320i E90 Auto,milage,milage,176462,-1.61,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15453551/?Cr=60
OAG-AD-15453551,320i - 2007 BMW 320i E90 Auto,age,age,11,-1.61,https://www.carsales.com.au/dealer/details/BMW-320i-2007/OAG-AD-15453551/?Cr=60
SSE-AD-5087556,320i - 2005 BMW 320i Executive E90 Auto,price,price,6999,-1.63,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5087556/?Cr=229
SSE-AD-5087556,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,175000,-1.63,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5087556/?Cr=229
SSE-AD-5087556,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-1.63,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-5087556/?Cr=229
SSE-AD-4420006,320i - 2005 BMW 320i Executive E90 Auto,price,price,6999,-1.70,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4420006/?Cr=164
SSE-AD-4420006,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,177300,-1.70,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4420006/?Cr=164
SSE-AD-4420006,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-1.70,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4420006/?Cr=164
SSE-AD-4715352,320i - 2005 BMW 320i Executive E90 Auto,price,price,8000,-1.73,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4715352/?Cr=484
SSE-AD-4715352,320i - 2005 BMW 320i Executive E90 Auto,milage,milage,175000,-1.73,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4715352/?Cr=484
SSE-AD-4715352,320i - 2005 BMW 320i Executive E90 Auto,age,age,13,-1.73,https://www.carsales.com.au/private/details/BMW-320i-2005/SSE-AD-4715352/?Cr=484
SSE-AD-5240602,320i - 2004 BMW 320i Executive E46 Auto,price,price,7000,-1.76,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5240602/?Cr=83
SSE-AD-5240602,320i - 2004 BMW 320i Executive E46 Auto,milage,milage,173140,-1.76,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5240602/?Cr=83
SSE-AD-5240602,320i - 2004 BMW 320i Executive E46 Auto,age,age,14,-1.76,https://www.carsales.com.au/private/details/BMW-320i-2004/SSE-AD-5240602/?Cr=83
