model,description,metric,metric_code,value,rating,link
SSE-AD-6128450,Civic - 2017 Honda Civic VTi-L Auto,age,age,2,1.44,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6128450/?Cr=157
OAG-AD-17267618,Civic - 2014 Honda Civic VTi-S Auto,price,price,15999,1.44,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17267618/?Cr=27
OAG-AD-17267618,Civic - 2014 Honda Civic VTi-S Auto,milage,milage,52748,1.44,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17267618/?Cr=27
OAG-AD-17267618,Civic - 2014 Honda Civic VTi-S Auto,age,age,5,1.44,https://www.carsales.com.au/cars/details/Honda-Civic-2014/OAG-AD-17267618/?Cr=27
OAG-AD-17319888,Civic - 2012 Honda Civic VTi-L Auto,price,price,14990,1.43,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17319888/?Cr=33
OAG-AD-17319888,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,50394,1.43,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17319888/?Cr=33
OAG-AD-17319888,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.43,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17319888/?Cr=33
SSE-AD-6165596,Civic - 2012 Honda Civic VTi Manual,price,price,8990,1.40,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6165596/?Cr=171
SSE-AD-6165596,Civic - 2012 Honda Civic VTi Manual,milage,milage,107000,1.40,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6165596/?Cr=171
SSE-AD-6165596,Civic - 2012 Honda Civic VTi Manual,age,age,7,1.40,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6165596/?Cr=171
OAG-AD-17328549,Civic - 2013 Honda Civic VTi-S Auto,price,price,13990,1.39,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17328549/?Cr=125
OAG-AD-17328549,Civic - 2013 Honda Civic VTi-S Auto,milage,milage,67193,1.39,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17328549/?Cr=125
OAG-AD-17328549,Civic - 2013 Honda Civic VTi-S Auto,age,age,6,1.39,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17328549/?Cr=125
SSE-AD-6163678,Civic - 2017 Honda Civic VTi-S Auto,price,price,22990,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6163678/?Cr=175
SSE-AD-6163678,Civic - 2017 Honda Civic VTi-S Auto,milage,milage,11000,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6163678/?Cr=175
SSE-AD-6163678,Civic - 2017 Honda Civic VTi-S Auto,age,age,2,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6163678/?Cr=175
SSE-AD-6122645,Civic - 1998 Honda Civic CXi Manual,price,price,8500,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-1998/SSE-AD-6122645/?Cr=178
SSE-AD-6122645,Civic - 1998 Honda Civic CXi Manual,milage,milage,32375,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-1998/SSE-AD-6122645/?Cr=178
SSE-AD-6122645,Civic - 1998 Honda Civic CXi Manual,age,age,21,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-1998/SSE-AD-6122645/?Cr=178
SSE-AD-6139994,Civic - 2005 Honda Civic GLi Manual,price,price,4500,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-6139994/?Cr=215
SSE-AD-6139994,Civic - 2005 Honda Civic GLi Manual,milage,milage,111000,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-6139994/?Cr=215
SSE-AD-6139994,Civic - 2005 Honda Civic GLi Manual,age,age,14,1.30,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-6139994/?Cr=215
OAG-AD-17356378,Civic - 2013 Honda Civic VTi-L Auto,price,price,15990,1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17356378/?Cr=26
OAG-AD-17356378,Civic - 2013 Honda Civic VTi-L Auto,milage,milage,53060,1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17356378/?Cr=26
OAG-AD-17356378,Civic - 2013 Honda Civic VTi-L Auto,age,age,6,1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2013/OAG-AD-17356378/?Cr=26
OAG-AD-17345284,Civic - 2008 Honda Civic VTi Auto,price,price,8990,1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17345284/?Cr=236
OAG-AD-17345284,Civic - 2008 Honda Civic VTi Auto,milage,milage,88385,1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17345284/?Cr=236
OAG-AD-17345284,Civic - 2008 Honda Civic VTi Auto,age,age,11,1.27,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17345284/?Cr=236
SSE-AD-6041794,Civic - 2013 Honda Civic DTi-S Manual,price,price,11990,1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6041794/?Cr=170
SSE-AD-6041794,Civic - 2013 Honda Civic DTi-S Manual,milage,milage,91000,1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6041794/?Cr=170
SSE-AD-6041794,Civic - 2013 Honda Civic DTi-S Manual,age,age,6,1.25,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6041794/?Cr=170
SSE-AD-4851529,Civic - 2008 Honda Civic Sport Auto,price,price,8300,1.23,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-4851529/?Cr=185
SSE-AD-4851529,Civic - 2008 Honda Civic Sport Auto,milage,milage,96000,1.23,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-4851529/?Cr=185
SSE-AD-4851529,Civic - 2008 Honda Civic Sport Auto,age,age,11,1.23,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-4851529/?Cr=185
SSE-AD-6122196,Civic - 2012 Honda Civic VTi-L Auto,price,price,14000,1.21,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6122196/?Cr=243
SSE-AD-6122196,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,68100,1.21,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6122196/?Cr=243
SSE-AD-6122196,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.21,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6122196/?Cr=243
SSE-AD-558084,Civic - 2008 Honda Civic VTi-L Manual,price,price,8000,1.20,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-558084/?Cr=156
SSE-AD-558084,Civic - 2008 Honda Civic VTi-L Manual,milage,milage,100000,1.20,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-558084/?Cr=156
SSE-AD-558084,Civic - 2008 Honda Civic VTi-L Manual,age,age,11,1.20,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-558084/?Cr=156
SSE-AD-6049736,Civic - 2012 Honda Civic VTi-S Manual,price,price,8500,1.18,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6049736/?Cr=173
SSE-AD-6049736,Civic - 2012 Honda Civic VTi-S Manual,milage,milage,120000,1.18,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6049736/?Cr=173
SSE-AD-6049736,Civic - 2012 Honda Civic VTi-S Manual,age,age,7,1.18,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6049736/?Cr=173
OAG-AD-17338969,Civic - 2012 Honda Civic VTi-L Auto,price,price,13888,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338969/?Cr=31
OAG-AD-17338969,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,70289,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338969/?Cr=31
OAG-AD-17338969,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338969/?Cr=31
OAG-AD-17338973,Civic - 2012 Honda Civic VTi-L Auto,price,price,13888,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338973/?Cr=19
OAG-AD-17338973,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,70289,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338973/?Cr=19
OAG-AD-17338973,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17338973/?Cr=19
SSE-AD-5932301,Civic - 2005 Honda Civic GLi Auto,price,price,7700,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-5932301/?Cr=180
SSE-AD-5932301,Civic - 2005 Honda Civic GLi Auto,milage,milage,86097,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-5932301/?Cr=180
SSE-AD-5932301,Civic - 2005 Honda Civic GLi Auto,age,age,14,1.17,https://www.carsales.com.au/cars/details/Honda-Civic-2005/SSE-AD-5932301/?Cr=180
SSE-AD-5674035,Civic - 2012 Honda Civic VTi-L Auto,price,price,14200,1.16,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-5674035/?Cr=263
SSE-AD-5674035,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,68000,1.16,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-5674035/?Cr=263
SSE-AD-5674035,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.16,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-5674035/?Cr=263
OAG-AD-17372044,Civic - 2015 Honda Civic Sport Auto,price,price,17990,1.14,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17372044/?Cr=82
OAG-AD-17372044,Civic - 2015 Honda Civic Sport Auto,milage,milage,51400,1.14,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17372044/?Cr=82
OAG-AD-17372044,Civic - 2015 Honda Civic Sport Auto,age,age,4,1.14,https://www.carsales.com.au/cars/details/Honda-Civic-2015/OAG-AD-17372044/?Cr=82
AGC-AD-17613143,Civic - 2016 Honda Civic VTi-LN Auto,price,price,23888,1.09,https://www.carsales.com.au/cars/details/Honda-Civic-2016/AGC-AD-17613143/?Cr=15
AGC-AD-17613143,Civic - 2016 Honda Civic VTi-LN Auto,milage,milage,4649,1.09,https://www.carsales.com.au/cars/details/Honda-Civic-2016/AGC-AD-17613143/?Cr=15
AGC-AD-17613143,Civic - 2016 Honda Civic VTi-LN Auto,age,age,3,1.09,https://www.carsales.com.au/cars/details/Honda-Civic-2016/AGC-AD-17613143/?Cr=15
OAG-AD-17310624,Civic - 2012 Honda Civic VTi-L Auto,price,price,13926,1.08,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17310624/?Cr=49
OAG-AD-17310624,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,73576,1.08,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17310624/?Cr=49
OAG-AD-17310624,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.08,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17310624/?Cr=49
OAG-AD-17166582,Civic - 2017 Honda Civic VTi-L Auto,price,price,23998,1.07,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17166582/?Cr=54
OAG-AD-17166582,Civic - 2017 Honda Civic VTi-L Auto,milage,milage,10398,1.07,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17166582/?Cr=54
OAG-AD-17166582,Civic - 2017 Honda Civic VTi-L Auto,age,age,2,1.07,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17166582/?Cr=54
OAG-AD-17351638,Civic - 2008 Honda Civic VTi Auto,price,price,8990,1.07,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17351638/?Cr=103
OAG-AD-17351638,Civic - 2008 Honda Civic VTi Auto,milage,milage,95940,1.07,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17351638/?Cr=103
OAG-AD-17351638,Civic - 2008 Honda Civic VTi Auto,age,age,11,1.07,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17351638/?Cr=103
OAG-AD-17283731,Civic - 2016 Honda Civic VTi-L Auto,price,price,22990,1.06,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17283731/?Cr=107
OAG-AD-17283731,Civic - 2016 Honda Civic VTi-L Auto,milage,milage,14129,1.06,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17283731/?Cr=107
OAG-AD-17283731,Civic - 2016 Honda Civic VTi-L Auto,age,age,3,1.06,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17283731/?Cr=107
OAG-AD-16848718,Civic - 2017 Honda Civic VTi-L Auto,price,price,23998,1.06,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-16848718/?Cr=133
OAG-AD-16848718,Civic - 2017 Honda Civic VTi-L Auto,milage,milage,10999,1.06,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-16848718/?Cr=133
OAG-AD-16848718,Civic - 2017 Honda Civic VTi-L Auto,age,age,2,1.06,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-16848718/?Cr=133
OAG-AD-17169761,Civic - 2006 Honda Civic VTi Manual,price,price,6990,1.04,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17169761/?Cr=93
OAG-AD-17169761,Civic - 2006 Honda Civic VTi Manual,milage,milage,103578,1.04,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17169761/?Cr=93
OAG-AD-17169761,Civic - 2006 Honda Civic VTi Manual,age,age,13,1.04,https://www.carsales.com.au/cars/details/Honda-Civic-2006/OAG-AD-17169761/?Cr=93
SSE-AD-6133386,Civic - 2013 Honda Civic VTi-L Auto,price,price,15500,1.03,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6133386/?gts=SSE-AD-6133386&gtssaleid=SSE-AD-6133386&rankingType=Spotlight
SSE-AD-6133386,Civic - 2013 Honda Civic VTi-L Auto,milage,milage,66800,1.03,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6133386/?gts=SSE-AD-6133386&gtssaleid=SSE-AD-6133386&rankingType=Spotlight
SSE-AD-6133386,Civic - 2013 Honda Civic VTi-L Auto,age,age,6,1.03,https://www.carsales.com.au/cars/details/Honda-Civic-2013/SSE-AD-6133386/?gts=SSE-AD-6133386&gtssaleid=SSE-AD-6133386&rankingType=Spotlight
SSE-AD-5752565,Civic - 2015 Honda Civic VTi-L Auto,price,price,17000,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-5752565/?Cr=229
SSE-AD-5752565,Civic - 2015 Honda Civic VTi-L Auto,milage,milage,65341,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-5752565/?Cr=229
SSE-AD-5752565,Civic - 2015 Honda Civic VTi-L Auto,age,age,4,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2015/SSE-AD-5752565/?Cr=229
SSE-AD-6178799,Civic - 2012 Honda Civic VTi-L Auto,price,price,11000,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6178799/?Cr=195
SSE-AD-6178799,Civic - 2012 Honda Civic VTi-L Auto,milage,milage,103000,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6178799/?Cr=195
SSE-AD-6178799,Civic - 2012 Honda Civic VTi-L Auto,age,age,7,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-6178799/?Cr=195
SSE-AD-6133142,Civic - 2003 Honda Civic GLi Auto,price,price,4499,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2003/SSE-AD-6133142/?Cr=260
SSE-AD-6133142,Civic - 2003 Honda Civic GLi Auto,milage,milage,109825,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2003/SSE-AD-6133142/?Cr=260
SSE-AD-6133142,Civic - 2003 Honda Civic GLi Auto,age,age,16,1.01,https://www.carsales.com.au/cars/details/Honda-Civic-2003/SSE-AD-6133142/?Cr=260
OAG-AD-17331692,Civic - 2004 Honda Civic GLi Manual,price,price,5990,1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2004/OAG-AD-17331692/?Cr=84
OAG-AD-17331692,Civic - 2004 Honda Civic GLi Manual,milage,milage,102519,1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2004/OAG-AD-17331692/?Cr=84
OAG-AD-17331692,Civic - 2004 Honda Civic GLi Manual,age,age,15,1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2004/OAG-AD-17331692/?Cr=84
SSE-AD-6159300,Civic - 2008 Honda Civic VTi-L Manual,price,price,3800,1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6159300/?Cr=179
SSE-AD-6159300,Civic - 2008 Honda Civic VTi-L Manual,milage,milage,146488,1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6159300/?Cr=179
SSE-AD-6159300,Civic - 2008 Honda Civic VTi-L Manual,age,age,11,1.00,https://www.carsales.com.au/cars/details/Honda-Civic-2008/SSE-AD-6159300/?Cr=179
OAG-AD-17153800,Civic - 2012 Honda Civic VTi-S Manual,price,price,10999,0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17153800/?Cr=35
OAG-AD-17153800,Civic - 2012 Honda Civic VTi-S Manual,milage,milage,103975,0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17153800/?Cr=35
OAG-AD-17153800,Civic - 2012 Honda Civic VTi-S Manual,age,age,7,0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2012/OAG-AD-17153800/?Cr=35
OAG-AD-15755857,Civic - 2019 Honda Civic VTi-S Auto,price,price,26500,0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755857/?Cr=102
OAG-AD-15755857,Civic - 2019 Honda Civic VTi-S Auto,milage,milage,2365,0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755857/?Cr=102
OAG-AD-15755857,Civic - 2019 Honda Civic VTi-S Auto,age,age,0,0.99,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-15755857/?Cr=102
OAG-AD-17199412,Civic - 2018 Honda Civic VTi Auto,price,price,25990,0.96,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199412/?Cr=17
OAG-AD-17199412,Civic - 2018 Honda Civic VTi Auto,milage,milage,2019,0.96,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199412/?Cr=17
OAG-AD-17199412,Civic - 2018 Honda Civic VTi Auto,age,age,1,0.96,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17199412/?Cr=17
OAG-AD-17331690,Civic - 2008 Honda Civic Sport Auto,price,price,10990,0.96,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17331690/?Cr=74
OAG-AD-17331690,Civic - 2008 Honda Civic Sport Auto,milage,milage,81450,0.96,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17331690/?Cr=74
OAG-AD-17331690,Civic - 2008 Honda Civic Sport Auto,age,age,11,0.96,https://www.carsales.com.au/cars/details/Honda-Civic-2008/OAG-AD-17331690/?Cr=74
OAG-AD-16263167,Civic - 2018 Honda Civic VTi-S Auto,price,price,25990,0.94,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16263167/?Cr=83
OAG-AD-16263167,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,2822,0.94,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16263167/?Cr=83
OAG-AD-16263167,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,0.94,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16263167/?Cr=83
OAG-AD-17371041,Civic - 2007 Honda Civic VTi-L Auto,price,price,7990,0.93,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17371041/?Cr=104
OAG-AD-17371041,Civic - 2007 Honda Civic VTi-L Auto,milage,milage,104554,0.93,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17371041/?Cr=104
OAG-AD-17371041,Civic - 2007 Honda Civic VTi-L Auto,age,age,12,0.93,https://www.carsales.com.au/cars/details/Honda-Civic-2007/OAG-AD-17371041/?Cr=104
OAG-AD-17052246,Civic - 2019 Honda Civic VTi-S Auto,price,price,26788,0.92,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17052246/?Cr=79
OAG-AD-17052246,Civic - 2019 Honda Civic VTi-S Auto,milage,milage,2093,0.92,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17052246/?Cr=79
OAG-AD-17052246,Civic - 2019 Honda Civic VTi-S Auto,age,age,0,0.92,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-17052246/?Cr=79
OAG-AD-17166594,Civic - 2017 Honda Civic VTi-L Auto,price,price,24990,0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17166594/?Cr=213
OAG-AD-17166594,Civic - 2017 Honda Civic VTi-L Auto,milage,milage,8795,0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17166594/?Cr=213
OAG-AD-17166594,Civic - 2017 Honda Civic VTi-L Auto,age,age,2,0.87,https://www.carsales.com.au/cars/details/Honda-Civic-2017/OAG-AD-17166594/?Cr=213
OAG-AD-17330874,Civic - 2016 Honda Civic VTi-S Auto,price,price,21900,0.84,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17330874/?Cr=164
OAG-AD-17330874,Civic - 2016 Honda Civic VTi-S Auto,milage,milage,32754,0.84,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17330874/?Cr=164
OAG-AD-17330874,Civic - 2016 Honda Civic VTi-S Auto,age,age,3,0.84,https://www.carsales.com.au/cars/details/Honda-Civic-2016/OAG-AD-17330874/?Cr=164
SSE-AD-6043565,Civic - 2014 Honda Civic VTi-LN Auto,price,price,16450,0.82,https://www.carsales.com.au/cars/details/Honda-Civic-2014/SSE-AD-6043565/?Cr=46
SSE-AD-6043565,Civic - 2014 Honda Civic VTi-LN Auto,milage,milage,72000,0.82,https://www.carsales.com.au/cars/details/Honda-Civic-2014/SSE-AD-6043565/?Cr=46
SSE-AD-6043565,Civic - 2014 Honda Civic VTi-LN Auto,age,age,5,0.82,https://www.carsales.com.au/cars/details/Honda-Civic-2014/SSE-AD-6043565/?Cr=46
OAG-AD-17017478,Civic - 2018 Honda Civic VTi-S Auto,price,price,26888,0.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17017478/?Cr=141
OAG-AD-17017478,Civic - 2018 Honda Civic VTi-S Auto,milage,milage,20,0.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17017478/?Cr=141
OAG-AD-17017478,Civic - 2018 Honda Civic VTi-S Auto,age,age,1,0.80,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-17017478/?Cr=141
SSE-AD-5961145,Civic - 2012 Honda Civic VTi-LN Auto,price,price,16500,0.79,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-5961145/?Cr=221
SSE-AD-5961145,Civic - 2012 Honda Civic VTi-LN Auto,milage,milage,60853,0.79,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-5961145/?Cr=221
SSE-AD-5961145,Civic - 2012 Honda Civic VTi-LN Auto,age,age,7,0.79,https://www.carsales.com.au/cars/details/Honda-Civic-2012/SSE-AD-5961145/?Cr=221
SSE-AD-6173346,Civic - 2002 Honda Civic GLi Auto,price,price,3700,0.77,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6173346/?Cr=249
SSE-AD-6173346,Civic - 2002 Honda Civic GLi Auto,milage,milage,120400,0.77,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6173346/?Cr=249
SSE-AD-6173346,Civic - 2002 Honda Civic GLi Auto,age,age,17,0.77,https://www.carsales.com.au/cars/details/Honda-Civic-2002/SSE-AD-6173346/?Cr=249
OAG-AD-16869915,Civic - 2018 Honda Civic VTi-S LUXE Auto,price,price,26988,0.72,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16869915/?gts=OAG-AD-16869915&gtssaleid=OAG-AD-16869915&rankingType=Showcase
OAG-AD-16869915,Civic - 2018 Honda Civic VTi-S LUXE Auto,milage,milage,2072,0.72,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16869915/?gts=OAG-AD-16869915&gtssaleid=OAG-AD-16869915&rankingType=Showcase
OAG-AD-16869915,Civic - 2018 Honda Civic VTi-S LUXE Auto,age,age,1,0.72,https://www.carsales.com.au/cars/details/Honda-Civic-2018/OAG-AD-16869915/?gts=OAG-AD-16869915&gtssaleid=OAG-AD-16869915&rankingType=Showcase
OAG-AD-17343892,Civic - 2011 Honda Civic Si Auto,price,price,11990,0.68,https://www.carsales.com.au/cars/details/Honda-Civic-2011/OAG-AD-17343892/?Cr=124
OAG-AD-17343892,Civic - 2011 Honda Civic Si Auto,milage,milage,100521,0.68,https://www.carsales.com.au/cars/details/Honda-Civic-2011/OAG-AD-17343892/?Cr=124
OAG-AD-17343892,Civic - 2011 Honda Civic Si Auto,age,age,8,0.68,https://www.carsales.com.au/cars/details/Honda-Civic-2011/OAG-AD-17343892/?Cr=124
SSE-AD-6142774,Civic - 2017 Honda Civic VTi-LX Auto,price,price,25990,0.67,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6142774/?Cr=23
SSE-AD-6142774,Civic - 2017 Honda Civic VTi-LX Auto,milage,milage,7316,0.67,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6142774/?Cr=23
SSE-AD-6142774,Civic - 2017 Honda Civic VTi-LX Auto,age,age,2,0.67,https://www.carsales.com.au/cars/details/Honda-Civic-2017/SSE-AD-6142774/?Cr=23
OAG-AD-16441549,Civic - 2019 Honda Civic VTi-L Auto,price,price,27888,0.65,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16441549/?Cr=14
OAG-AD-16441549,Civic - 2019 Honda Civic VTi-L Auto,milage,milage,2156,0.65,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16441549/?Cr=14
OAG-AD-16441549,Civic - 2019 Honda Civic VTi-L Auto,age,age,0,0.65,https://www.carsales.com.au/cars/details/Honda-Civic-2019/OAG-AD-16441549/?Cr=14
SSE-AD-5631646,Civic - 2016 Honda Civic VTi-L Auto,price,price,22999,0.60,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-5631646/?Cr=258
SSE-AD-5631646,Civic - 2016 Honda Civic VTi-L Auto,milage,milage,31500,0.60,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-5631646/?Cr=258
SSE-AD-5631646,Civic - 2016 Honda Civic VTi-L Auto,age,age,3,0.60,https://www.carsales.com.au/cars/details/Honda-Civic-2016/SSE-AD-5631646/?Cr=258
