,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
182,184,SHRM-AD-5882053,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882053/?Cr=168,Kia,Carnival,SLi,Auto,60566.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7681837273871935,-0.9072633705059538,60566.0,0
177,185,SHRM-AD-5882054,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882054/?Cr=163,Kia,Carnival,SLi,Auto,60566.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7681837273871935,-0.9072633705059538,60566.0,0
199,186,SHRM-AD-5884674,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5884674/?Cr=184,Kia,Carnival,SLi,Auto,60566.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7681837273871935,-0.9072633705059538,60566.0,0
187,187,SHRM-AD-5882105,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882105/?Cr=173,Kia,Carnival,SLi,Auto,60566.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7681837273871935,-0.9072633705059538,60566.0,0
191,188,SHRM-AD-5889806,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889806/?Cr=177,Kia,Carnival,SLi,Auto,60566.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7681837273871935,-0.9072633705059538,60566.0,0
192,189,SHRM-AD-5889806,2018 Kia Carnival SLi Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889806/?Cr=177,Kia,Carnival,SLi,Auto,60566.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7681837273871935,-0.9072633705059538,60566.0,0
174,190,OAG-AD-16264411,2010 Kia Carnival S Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2010/OAG-AD-16264411/?Cr=160,Kia,Carnival,S,Auto,12690.0,151156.0,8,-1.9110624579134041,-2.828733739413228,2.2081497012364926,-0.9440808330303829,12690.0,0
157,191,OAG-AD-16395416,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16395416/?Cr=143,Kia,Carnival,Platinum,Auto,60888.0,11.0,0,0.43362259415885535,0.48159169055903306,-0.7882016771744946,-0.9677990562465624,60888.0,0
31,192,OAG-AD-16469490,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16469490/?Cr=19,Kia,Carnival,Platinum,Auto,60990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.7945427668586708,-0.9863404889203857,60990.0,0
158,193,OAG-AD-16000504,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16000504/?Cr=144,Kia,Carnival,Platinum,Auto,60990.0,637.0,0,0.43362259415885535,0.4678812554195138,-0.7945427668586708,-1.0142431955781295,60990.0,0
243,194,OAG-AD-16377852,2004 Kia Carnival LS Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2004/OAG-AD-16377852/?Cr=230,Kia,Carnival,LS,Auto,5995.0,142208.0,14,-3.6695762469675985,-2.6327577432016973,2.6243614211929547,-1.0620074697921282,5995.0,0
83,195,OAG-AD-16308298,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16308298/?Cr=70,Kia,Carnival,Platinum,Auto,60990.0,2000.0,0,0.43362259415885535,0.4380293015933721,-0.7945427668586708,-1.0739471032304129,60990.0,0
53,196,OAG-AD-16365259,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16365259/?Cr=41,Kia,Carnival,Platinum,Auto,61500.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.8262482152795513,-1.0814568341830273,61500.0,0
99,197,OAG-AD-16286786,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16286786/?Cr=86,Kia,Carnival,Platinum,Auto,61500.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.8262482152795513,-1.0818510639474224,61500.0,0
46,198,OAG-AD-16365256,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16365256/?Cr=34,Kia,Carnival,Platinum,Auto,61500.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.8262482152795513,-1.0818948672545774,61500.0,0
164,199,OAG-AD-15470647,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-15470647/?Cr=150,Kia,Carnival,Platinum,Auto,60000.0,0.0,1,0.14053696264982293,0.4818326087483856,-0.7329968963946084,-1.0947885090372311,60000.0,0
123,200,OAG-AD-15470631,2017 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2017/OAG-AD-15470631/?Cr=110,Kia,Carnival,Platinum,Auto,60000.0,0.0,1,0.14053696264982293,0.4818326087483856,-0.7329968963946084,-1.0947885090372311,60000.0,0
145,201,OAG-AD-16291780,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16291780/?Cr=131,Kia,Carnival,Platinum,Auto,61777.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.8434686255003041,-1.1335560979168358,61777.0,0
27,202,OAG-AD-16139863,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16139863/?Cr=15,Kia,Carnival,Platinum,Auto,61990.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.856710312781966,-1.173193553147511,61990.0,0
169,203,OAG-AD-16046435,2015 Kia Carnival Si Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16046435/?Cr=155,Kia,Carnival,Si,Auto,29990.0,116353.0,3,-0.4456343003682419,-2.06649048995526,1.1326511567634836,-1.1806618099883104,29990.0,0
213,204,SSE-AD-5686387,2004 Kia Carnival LS Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5686387/?Cr=198,Kia,Carnival,LS,Auto,3300.0,157000.0,14,-3.6695762469675985,-2.9567270029201773,2.7919029574562355,-1.2073213804392466,3300.0,0
47,205,OAG-AD-16431402,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431402/?Cr=35,Kia,Carnival,Platinum,Auto,62990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.9188778587052613,-1.3593457644601572,62990.0,0
52,206,OAG-AD-16431416,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431416/?Cr=40,Kia,Carnival,Platinum,Auto,62990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.9188778587052613,-1.3593457644601572,62990.0,0
124,207,OAG-AD-16418463,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16418463/?Cr=111,Kia,Carnival,Platinum,Auto,62990.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.9188778587052613,-1.3596961909173972,62990.0,0
105,208,OAG-AD-16364501,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2018/OAG-AD-16364501/?Cr=92,Kia,Carnival,Platinum,Auto,48888.0,60751.0,0,0.43362259415885535,-0.8487147477387282,-0.042191126094950945,-1.390380279603454,48888.0,0
234,209,OAG-AD-16465154,2015 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16465154/?Cr=220,Kia,Carnival,Platinum,Auto,42888.0,66974.0,3,-0.4456343003682419,-0.985008737951553,0.33081414944482085,-1.4232093279368856,42888.0,0
140,210,OAG-AD-16350499,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16350499/?Cr=126,Kia,Carnival,Platinum,Auto,63300.0,375.0,0,0.43362259415885535,0.4736194886568206,-0.9381497979414829,-1.4335878223519523,63300.0,0
125,211,OAG-AD-16169920,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16169920/?Cr=112,Kia,Carnival,Platinum,Auto,63775.0,6.0,0,0.43362259415885535,0.4817011988269206,-0.9676793822550481,-1.506013154952448,63775.0,0
127,212,OAG-AD-16414918,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16414918/?Cr=114,Kia,Carnival,Platinum,Auto,63880.0,8.0,0,0.43362259415885535,0.4816573955197656,-0.9742069745769941,-1.525683538532596,63880.0,0
136,213,OAG-AD-16382469,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16382469/?Cr=122,Kia,Carnival,Platinum,Auto,63888.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.9747043149443805,-1.52721936294191,63888.0,0
122,214,OAG-AD-16295947,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16295947/?Cr=109,Kia,Carnival,Platinum,Auto,63890.0,9.0,0,0.43362259415885535,0.4816354938661881,-0.9748286500362271,-1.5275923682174497,63890.0,0
43,215,OAG-AD-15917612,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-15917612/?Cr=31,Kia,Carnival,Platinum,Auto,63990.0,0.0,0,0.43362259415885535,0.4818326087483856,-0.9810454046285566,-1.5458484022300434,63990.0,0
224,216,OAG-AD-16422534,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16422534/?Cr=209,Kia,Carnival,Platinum,Auto,64000.0,10.0,0,0.43362259415885535,0.4816135922126106,-0.9816670800877896,-1.5481514616792922,64000.0,0
173,217,OAG-AD-16306673,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306673/?Cr=159,Kia,Carnival,Platinum,Auto,64990.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.043212950551852,-1.7323510399999291,64990.0,0
133,218,OAG-AD-16419301,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16419301/?Cr=119,Kia,Carnival,Platinum,Auto,64990.0,11.0,0,0.43362259415885535,0.48159169055903306,-1.043212950551852,-1.7328328763786343,64990.0,0
221,219,OAG-AD-16431110,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16431110/?Cr=206,Kia,Carnival,Platinum,Auto,65000.0,10.0,0,0.43362259415885535,0.4816135922126106,-1.043834626011085,-1.734654099449178,65000.0,0
218,220,SHRM-AD-489718,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-489718/?Cr=203,Kia,Carnival,Platinum,Auto,65436.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.0709396760336416,-1.8155312164452981,65436.0,0
242,221,SSE-AD-5618204,2006 Kia Carnival EX Luxury Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2006/SSE-AD-5618204/?Cr=229,Kia,Carnival,EX Luxury,Auto,5500.0,175000.0,12,-3.0834049839495337,-3.3509567673152993,2.655134356424986,-1.8199154493051743,5500.0,0
144,222,OAG-AD-16308141,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16308141/?Cr=130,Kia,Carnival,Platinum,Auto,65990.0,7.0,0,0.43362259415885535,0.48167929717334307,-1.1053804964751472,-1.9191603009199,65990.0,0
92,223,OAG-AD-16224899,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16224899/?Cr=79,Kia,Carnival,Platinum,Auto,66888.0,8.0,0,0.43362259415885535,0.4816573955197656,-1.1612069527142663,-2.0866834729444124,66888.0,0
166,224,OAG-AD-16326267,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16326267/?Cr=152,Kia,Carnival,Platinum,Auto,66890.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.161331287806113,-2.0867060517627127,66890.0,0
108,225,OAG-AD-16232597,2015 Kia Carnival SLi Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2015/OAG-AD-16232597/?Cr=95,Kia,Carnival,SLi,Auto,40990.0,92027.0,3,-0.4456343003682419,-1.53371086502883,0.44880815160723536,-2.166631575604196,40990.0,0
147,226,OAG-AD-16279047,2009 Kia Carnival EX Luxury Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2009/OAG-AD-16279047/?Cr=133,Kia,Carnival,EX Luxury,Auto,6420.0,201451.0,9,-2.2041480894224366,-3.9302774060939307,2.597940214175554,-2.2708822590836357,6420.0,0
227,227,OAG-AD-16306670,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16306670/?Cr=212,Kia,Carnival,Platinum,Auto,67990.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.2297155883217379,-2.291858953309587,67990.0,0
206,228,SSE-AD-5688038,2006 Kia Carnival LS Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2006/SSE-AD-5688038/?Cr=191,Kia,Carnival,LS,Auto,5000.0,188000.0,12,-3.0834049839495337,-3.635678263822887,2.686218129386633,-2.2961071234354087,5000.0,0
189,229,SHRM-AD-5898667,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5898667/?Cr=175,Kia,Carnival,Platinum,Auto,68061.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.2341294840822918,-2.305100640591249,68061.0,0
181,230,SHRM-AD-5895542,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5895542/?Cr=167,Kia,Carnival,Platinum,Auto,68061.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.2341294840822918,-2.305100640591249,68061.0,0
225,231,SSE-AD-5667131,2004 Kia Carnival LS Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2004/SSE-AD-5667131/?Cr=210,Kia,Carnival,LS,Auto,3500.0,183005.0,14,-3.6695762469675985,-3.526279504203241,2.7794694482715765,-2.3837269105593517,3500.0,0
186,232,SHRM-AD-5884673,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5884673/?Cr=172,Kia,Carnival,Platinum,Auto,68756.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.277335928498982,-2.4347199738413194,68756.0,0
184,233,SHRM-AD-5882656,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882656/?Cr=170,Kia,Carnival,Platinum,Auto,68756.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.277335928498982,-2.4347199738413194,68756.0,0
185,234,SHRM-AD-5889910,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889910/?Cr=171,Kia,Carnival,Platinum,Auto,68756.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.277335928498982,-2.4347199738413194,68756.0,0
196,235,SHRM-AD-5889955,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889955/?Cr=181,Kia,Carnival,Platinum,Auto,68756.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.277335928498982,-2.4347199738413194,68756.0,0
194,236,SHRM-AD-5889805,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5889805/?Cr=179,Kia,Carnival,Platinum,Auto,68756.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.277335928498982,-2.4347199738413194,68756.0,0
195,237,SHRM-AD-5882350,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bnc/details/Kia-Carnival-2018/SHRM-AD-5882350/?Cr=180,Kia,Carnival,Platinum,Auto,68756.0,0.0,0,0.43362259415885535,0.4818326087483856,-1.277335928498982,-2.4347199738413194,68756.0,0
220,238,OAG-AD-16460446,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/demo/details/Kia-Carnival-2018/OAG-AD-16460446/?Cr=205,Kia,Carnival,Platinum,Auto,68888.0,7.0,0,0.43362259415885535,0.48167929717334307,-1.285542044560857,-2.45964494517703,68888.0,0
212,239,SSE-AD-5568064,2003 Kia Carnival LS Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2003/SSE-AD-5568064/?Cr=197,Kia,Carnival,LS,Auto,4999.0,174000.0,15,-3.9626618784766308,-3.3290551137377924,2.6862802969325568,-2.561931215154546,4999.0,0
115,240,OAG-AD-16445666,2018 Kia Carnival Platinum Auto,https://www.carsales.com.au/bncis/details/Kia-Carnival-2018/OAG-AD-16445666/?Cr=102,Kia,Carnival,Platinum,Auto,69450.0,9.0,0,0.43362259415885535,0.4816354938661881,-1.320480205369749,-2.5645470342180157,69450.0,0
88,241,OAG-AD-16472546,2004 Kia Carnival LS Manual,https://www.carsales.com.au/dealer/details/Kia-Carnival-2004/OAG-AD-16472546/?Cr=75,Kia,Carnival,LS,Manual,2650.0,194905.0,14,-3.6695762469675985,-3.7869091817755716,2.832311862306377,-2.746459023599609,2650.0,0
217,242,SSE-AD-5426715,2008 Kia Carnival EX Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2008/SSE-AD-5426715/?Cr=202,Kia,Carnival,EX,Auto,5000.0,214995.0,10,-2.497233720931469,-4.226913402147683,2.686218129386633,-2.892406137066935,5000.0,0
30,243,OAG-AD-16376936,2016 Kia Carnival Platinum Auto,https://www.carsales.com.au/dealer/details/Kia-Carnival-2016/OAG-AD-16376936/?Cr=18,Kia,Carnival,Platinum,Auto,64777.0,54975.0,2,-0.15254866885920948,-0.7222107966750492,-1.02997126327019,-4.686884052019877,64777.0,0
208,244,SSE-AD-5552030,2003 Kia Carnival LS Auto,https://www.carsales.com.au/private/details/Kia-Carnival-2003/SSE-AD-5552030/?Cr=193,Kia,Carnival,LS,Auto,15500.0,178000.0,15,-3.9626618784766308,-3.4166617280478193,2.0334588971920327,-4.69560864299617,15500.0,0
