,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
227,452,SSE-AD-5790345,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5790345/?Cr=207,Toyota,Camry,Altise,Auto,5950.0,148200.0,14,-1.3430340976855952,-0.7047693078009631,1.0243306688744351,0.32041929333578434,5950.0,0
804,453,OAG-AD-16703705,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16703705/?Cr=774,Toyota,Camry,Altise,Auto,10990.0,146608.0,6,0.03559171062888907,-0.6841321561572341,0.5415211877609749,0.2918909615973455,10990.0,0
391,454,OAG-AD-16577347,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16577347/?Cr=368,Toyota,Camry,Atara SX,Auto,24990.0,18024.0,2,0.7249046147861312,0.9827067301224537,-0.7996162597764147,0.2914692957017948,24990.0,0
215,455,OAG-AD-16201888,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16201888/?Cr=195,Toyota,Camry,Altise,Auto,9990.0,144800.0,8,-0.30906474144973195,-0.6606949889638533,0.6373167197279314,0.28149543980635583,9990.0,0
226,456,OAG-AD-16687700,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16687700/?Cr=206,Toyota,Camry,Atara S,Auto,15990.0,98452.0,5,0.2079199366681996,-0.05988424500433291,0.06254352792619292,0.27578203043811256,15990.0,0
360,457,OAG-AD-16645414,2012 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16645414/?Cr=338,Toyota,Camry,Atara SX,Auto,16990.0,80807.0,6,0.03559171062888907,0.16884850672531534,-0.03325200404076348,0.2735327119572293,16990.0,0
395,458,OAG-AD-16004148,2003 Toyota Camry Azura Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16004148/?Cr=372,Toyota,Camry,Azura,Auto,3950.0,165752.0,15,-1.5153623237249054,-0.9322964972800669,1.215921732808348,0.26780988014000506,3950.0,0
623,459,SSE-AD-5808311,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5808311/?Cr=596,Toyota,Camry,Atara SL,Auto,23999.0,30000.0,2,0.7249046147861312,0.8274614235362101,-0.7046828875971609,0.265778799067069,23999.0,0
430,460,SSE-AD-5676894,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5676894/?Cr=407,Toyota,Camry,Altise,Auto,6500.0,171121.0,10,-0.653721193528353,-1.0018950319378443,0.9716431262926092,0.25741812147378607,6500.0,0
146,461,OAG-AD-16696854,2017 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16696854/?Cr=127,Toyota,Camry,Atara SX,Auto,26998.0,4124.0,1,0.8972328408254417,1.1628929159565207,-0.9919736879660631,0.24709760884029386,26998.0,0
300,462,OAG-AD-16638742,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16638742/?Cr=279,Toyota,Camry,Sportivo,Auto,8888.0,138798.0,11,-0.8260494195676635,-0.5828908531814022,0.7428833959555172,0.2368190619360837,8888.0,0
437,463,OAG-AD-16571982,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16571982/?Cr=413,Toyota,Camry,Altise,Auto,9990.0,146633.0,8,-0.30906474144973195,-0.6844562320310363,0.6373167197279314,0.23397295367198945,9990.0,0
436,464,OAG-AD-16571982,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16571982/?Cr=413,Toyota,Camry,Altise,Auto,9990.0,146633.0,8,-0.30906474144973195,-0.6844562320310363,0.6373167197279314,0.23397295367198945,9990.0,0
419,465,OAG-AD-16360968,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16360968/?Cr=396,Toyota,Camry,Atara SL,Auto,24990.0,26983.0,1,0.8972328408254417,0.8665708999866691,-0.7996162597764147,0.23152586146953613,24990.0,0
367,466,OAG-AD-16263971,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16263971/?Cr=345,Toyota,Camry,Hybrid H,Auto,21111.0,56806.0,3,0.5525763887468207,0.4799743086104549,-0.4280253912765908,0.22844883213795808,21111.0,0
188,467,OAG-AD-16665178,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16665178/?Cr=169,Toyota,Camry,Altise,Auto,8980.0,158052.0,8,-0.30906474144973195,-0.8324811281489651,0.7340702070145573,0.2281836232960095,8980.0,0
103,468,OAG-AD-16667054,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16667054/?Cr=85,Toyota,Camry,Altise,Auto,19990.0,69602.0,3,0.5525763887468207,0.3140993133634966,-0.3206385999416327,0.21885921564891586,19990.0,0
371,469,SSE-AD-5823811,2013 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5823811/?Cr=349,Toyota,Camry,Atara S,Auto,12500.0,139500.0,5,0.2079199366681996,-0.5919909037177702,0.39686993449087077,0.2145479327052715,12500.0,0
389,470,OAG-AD-16563296,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16563296/?Cr=366,Toyota,Camry,Ascent,Auto,27990.0,1240.0,0,1.0695610668647522,1.2002783087583515,-1.087002855677284,0.20910911734960314,27990.0,0
358,471,OAG-AD-16663413,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16663413/?Cr=336,Toyota,Camry,Atara SX,Auto,21980.0,48339.0,3,0.5525763887468207,0.5897323255498106,-0.5112717085558759,0.1982259141788143,21980.0,0
636,472,SSE-AD-5623520,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5623520/?Cr=609,Toyota,Camry,Altise,Auto,22000.0,55000.0,2,0.7249046147861312,0.5033855497339315,-0.513187619195215,0.19211285666834899,22000.0,0
332,473,OAG-AD-16647099,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16647099/?Cr=310,Toyota,Camry,RZ,Auto,21990.0,61796.0,1,0.8972328408254417,0.4152887641995201,-0.5122296638755455,0.19112137759784553,21990.0,0
251,474,OAG-AD-16591861,2004 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16591861/?Cr=231,Toyota,Camry,Sportivo,Auto,5990.0,152774.0,14,-1.3430340976855952,-0.7640622296718281,1.0204988475957568,0.19033798575801875,5990.0,0
214,475,OAG-AD-16531426,2014 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16531426/?Cr=194,Toyota,Camry,Atara S,Auto,14676.0,123178.0,4,0.3802481627075101,-0.38040824722973854,0.18841885693077362,0.18468823904035386,14676.0,0
791,476,OAG-AD-16665037,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16665037/?Cr=762,Toyota,Camry,Hybrid H,Auto,18980.0,62315.0,6,0.03559171062888907,0.4085609490593848,-0.2238851126550067,0.1810582707826386,18980.0,0
402,477,OAG-AD-16696442,2005 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-16696442/?Cr=379,Toyota,Camry,Ateva,Auto,5990.0,160523.0,13,-1.1707058716462846,-0.8645127875155824,1.0204988475957568,0.16176509610982093,5990.0,0
24,478,OAG-AD-16614691,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16614691/?gts=OAG-AD-16614691&gtssaleid=OAG-AD-16614691&rankingType=Showcase,Toyota,Camry,RZ,Auto,23990.0,40980.0,1,0.8972328408254417,0.6851272997622494,-0.7038207278094583,0.15602525692156588,23990.0,0
7,479,OAG-AD-16614691,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16614691/?gts=OAG-AD-16614691&gtssaleid=OAG-AD-16614691&rankingType=Showcase,Toyota,Camry,RZ,Auto,23990.0,40980.0,1,0.8972328408254417,0.6851272997622494,-0.7038207278094583,0.15602525692156588,23990.0,0
369,480,OAG-AD-16530543,2016 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16530543/?Cr=347,Toyota,Camry,RZ,Auto,22888.0,46696.0,2,0.7249046147861312,0.6110305919760963,-0.5982540515818723,0.15220364399270725,22888.0,0
238,481,OAG-AD-16633302,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16633302/?Cr=218,Toyota,Camry,Altise,Auto,6999.0,169859.0,10,-0.653721193528353,-0.9855356818283053,0.9238411558410979,0.1467309103383303,6999.0,0
78,482,OAG-AD-16246005,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16246005/?Cr=60,Toyota,Camry,Atara SL,Auto,25490.0,24816.0,1,0.8972328408254417,0.8946617967278506,-0.8475140257598929,0.14401435700146425,25490.0,0
682,483,SSE-AD-5811414,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5811414/?Cr=654,Toyota,Camry,Altise,Auto,6800.0,165545.0,11,-0.8260494195676635,-0.929613149044984,0.9429044667025223,0.14343768244993482,6800.0,0
549,484,SSE-AD-5781226,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5781226/?Cr=524,Toyota,Camry,Altise,Auto,8500.0,167000.0,8,-0.30906474144973195,-0.9484743649002767,0.7800520623586964,0.13414271582580373,8500.0,0
381,485,OAG-AD-16460829,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16460829/?Cr=358,Toyota,Camry,Atara SL,Auto,22888.0,41009.0,3,0.5525763887468207,0.6847513717486388,-0.5982540515818723,0.12731697749848148,22888.0,0
169,486,SSE-AD-5811846,2005 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5811846/?Cr=150,Toyota,Camry,Sportivo,Auto,4800.0,175100.0,13,-1.1707058716462846,-1.053474948012215,1.134495530636435,0.12583082423859038,4800.0,0
82,487,OAG-AD-16434742,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16434742/?Cr=64,Toyota,Camry,Hybrid H,Auto,23555.0,27179.0,4,0.3802481627075101,0.8640301451360592,-0.6621496714038322,0.12185943876813199,23555.0,0
309,488,OAG-AD-16560575,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16560575/?Cr=288,Toyota,Camry,Hybrid H,Auto,19950.0,67345.0,4,0.3802481627075101,0.34335688325036634,-0.3168067786629544,0.11654159321937962,19950.0,0
745,489,SSE-AD-5790200,2002 Toyota Camry Advantage Limited Edition CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5790200/?Cr=716,Toyota,Camry,Advantage Limited Edition CSi,Auto,3999.0,165000.0,16,-1.687690549764216,-0.9225482949960944,1.2112277517419672,0.10089611546949673,3999.0,0
530,490,SSE-AD-5787716,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5787716/?Cr=505,Toyota,Camry,Hybrid H,Auto,22500.0,39715.0,4,0.3802481627075101,0.7015255389766446,-0.5610853851786932,0.1000430851247196,22500.0,0
203,491,OAG-AD-16666168,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16666168/?Cr=183,Toyota,Camry,Altise,Auto,15990.0,118624.0,3,0.5525763887468207,-0.32137458605791547,0.06254352792619292,0.0974578004095685,15990.0,0
375,492,OAG-AD-16650787,2014 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16650787/?Cr=353,Toyota,Camry,RZ,Auto,16400.0,107714.0,4,0.3802481627075101,-0.1799478747306011,0.023267359819740797,0.09015449270553033,16400.0,0
507,493,SSE-AD-5561471,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5561471/?Cr=482,Toyota,Camry,Altise,Auto,8999.0,150000.0,10,-0.653721193528353,-0.7281027707147273,0.7322500919071852,0.08682354076374788,8999.0,0
821,494,SSE-AD-5821061,2001 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5821061/?Cr=791,Toyota,Camry,CSi,Auto,3000.0,170000.0,17,-1.8600187758035265,-0.9873634697565501,1.3069274881769566,0.08603674921424309,3000.0,0
268,495,OAG-AD-16700257,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16700257/?Cr=247,Toyota,Camry,Atara S,Auto,26999.0,10483.0,1,0.8972328408254417,1.080460976696173,-0.99206948349803,0.08194634372369736,26999.0,0
830,496,OAG-AD-16628689,2000 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/OAG-AD-16628689/?Cr=800,Toyota,Camry,CSi,Auto,2990.0,163809.0,18,-2.032347001842837,-0.9071093203681538,1.307885443496626,0.07709068791073381,2990.0,0
548,497,SSE-AD-5762988,2010 Toyota Camry Hybrid Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5762988/?Cr=523,Toyota,Camry,Hybrid,Auto,10350.0,149000.0,8,-0.30906474144973195,-0.7151397357626361,0.602830328219827,0.0691467716844767,10350.0,0
515,498,SSE-AD-4831699,2008 Toyota Camry Ateva L Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-4831699/?Cr=490,Toyota,Camry,Ateva L,Auto,7999.0,162000.0,10,-0.653721193528353,-0.883659190139821,0.8280456238741415,0.06309729781442952,7999.0,0
43,499,OAG-AD-16600609,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16600609/?Cr=18,Toyota,Camry,Altise,Auto,8490.0,157112.0,10,-0.653721193528353,-0.8202958752939995,0.7810100176783659,0.04871710891874592,8490.0,0
56,500,OAG-AD-16686237,2014 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16686237/?Cr=31,Toyota,Camry,Altise,Auto,12999.0,147131.0,4,0.3802481627075101,-0.6909118234371777,0.3490679640393595,0.04562840795123324,12999.0,0
787,501,OAG-AD-16723265,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16723265/?Cr=758,Toyota,Camry,Altise,Auto,12490.0,126728.0,8,-0.30906474144973195,-0.42642702130966215,0.3978278898105403,0.03156488536256452,12490.0,0
337,502,OAG-AD-16667340,2013 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16667340/?Cr=315,Toyota,Camry,Atara SL,Auto,20990.0,52591.0,5,0.2079199366681996,0.5346135009335191,-0.4164341319085891,0.027844542809470685,20990.0,0
841,503,OAG-AD-16686088,2007 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16686088/?Cr=811,Toyota,Camry,Altise,Manual,8490.0,151361.0,11,-0.8260494195676635,-0.7457454612845233,0.7810100176783659,0.025489710898387585,8490.0,0
52,504,SSE-AD-5316523,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5316523/?Cr=27,Toyota,Camry,Atara SL,Auto,25000.0,28573.0,2,0.7249046147861312,0.8459596744128441,-0.8005742150960843,0.015101318323566648,25000.0,0
408,505,SSE-AD-5795294,2005 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5795294/?Cr=385,Toyota,Camry,Ateva,Auto,5500.0,171859.0,13,-1.1707058716462846,-1.0114617517324875,1.0674386582595656,0.008686599667437012,5500.0,0
326,506,OAG-AD-16467941,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16467941/?Cr=304,Toyota,Camry,Altise,Auto,13990.0,144437.0,3,0.5525763887468207,-0.6559894072762442,0.25413459186010573,0.0030013497746494977,13990.0,0
462,507,SSE-AD-3740713,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-3740713/?Cr=438,Toyota,Camry,Altise,Auto,6500.0,181000.0,10,-0.653721193528353,-1.1299568542295528,0.9716431262926092,0.0012944768903691006,6500.0,0
46,508,OAG-AD-16709470,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16709470/?Cr=21,Toyota,Camry,Atara SX,Auto,23990.0,40349.0,2,0.7249046147861312,0.6933069748170189,-0.7038207278094583,5.638099179439138e-05,23990.0,0
412,509,OAG-AD-16617661,2016 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16617661/?Cr=389,Toyota,Camry,RZ,Auto,23980.0,40560.0,2,0.7249046147861312,0.6905717744421277,-0.7028627724897887,-0.0025401537989795386,23980.0,0
594,510,SSE-AD-5713827,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5713827/?Cr=568,Toyota,Camry,Hybrid H,Auto,19500.0,77000.0,4,0.3802481627075101,0.21819878078792632,-0.27369878927782404,-0.00445064355010949,19500.0,0
312,511,OAG-AD-16558771,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16558771/?Cr=291,Toyota,Camry,Altise,Auto,12995.0,143117.0,5,0.2079199366681996,-0.6388782011394839,0.34945114616722733,-0.021483027109086228,12995.0,0
99,512,OAG-AD-16388217,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16388217/?Cr=81,Toyota,Camry,Atara SL,Auto,24990.0,30400.0,2,0.7249046147861312,0.8222762095553736,-0.7996162597764147,-0.029391745432365557,24990.0,0
273,513,OAG-AD-16321341,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16321341/?Cr=252,Toyota,Camry,Altise,Auto,21990.0,57153.0,3,0.5525763887468207,0.4754761354820793,-0.5122296638755455,-0.03316033191565704,21990.0,0
108,514,OAG-AD-16552638,2017 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16552638/?Cr=90,Toyota,Camry,Atara S,Auto,23880.0,49525.0,1,0.8972328408254417,0.5743581660966305,-0.6932832192930931,-0.03390048486057662,23880.0,0
8,515,OAG-AD-16396194,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16396194/?Cr=0,Toyota,Camry,Altise,Auto,25550.0,17969.0,3,0.5525763887468207,0.9834196970448187,-0.8532617576779102,-0.040369490197272206,25550.0,0
25,516,OAG-AD-16396194,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16396194/?Cr=0,Toyota,Camry,Altise,Auto,25550.0,17969.0,3,0.5525763887468207,0.9834196970448187,-0.8532617576779102,-0.040369490197272206,25550.0,0
370,517,OAG-AD-16485912,2014 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16485912/?Cr=348,Toyota,Camry,Atara S,Auto,19995.0,72954.0,4,0.3802481627075101,0.2706472202040871,-0.3211175776014675,-0.04181012968871811,19995.0,0
76,518,SSE-AD-5739939,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5739939/?Cr=51,Toyota,Camry,Atara SL,Auto,26980.0,9000.0,2,0.7249046147861312,1.099685157530124,-0.9902493683906579,-0.04647317532559425,26980.0,0
77,519,SSE-AD-5739939,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/SSE-AD-5739939/?Cr=59,Toyota,Camry,Atara SL,Auto,26980.0,9000.0,2,0.7249046147861312,1.099685157530124,-0.9902493683906579,-0.04647317532559425,26980.0,0
313,520,OAG-AD-16268148,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16268148/?Cr=292,Toyota,Camry,Atara SL,Auto,25990.0,26735.0,1,0.8972328408254417,0.8697857326547878,-0.895411791743371,-0.04943106909509565,25990.0,0
582,521,SSE-AD-5776069,2010 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5776069/?Cr=556,Toyota,Camry,Ateva,Auto,9000.0,168700.0,8,-0.30906474144973195,-0.9705115243188317,0.7321542963752181,-0.053624900961740884,9000.0,0
785,522,SSE-AD-5815404,2002 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5815404/?Cr=756,Toyota,Camry,Sportivo,Auto,4900.0,161000.0,16,-1.687690549764216,-0.8706961551877298,1.1249159774397395,-0.054334927820457235,4900.0,0
229,523,OAG-AD-16494882,2015 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16494882/?Cr=209,Toyota,Camry,Atara S,Auto,22790.0,49127.0,3,0.5525763887468207,0.5795174540075628,-0.5888660894491106,-0.054986971585385236,22790.0,0
852,524,SSE-AD-5066933,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5066933/?Cr=822,Toyota,Camry,Altise,Auto,3999.0,191000.0,13,-1.1707058716462846,-1.2595872037504643,1.2112277517419672,-0.056197023921312095,3999.0,0
718,525,SSE-AD-5693759,2001 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/SSE-AD-5693759/?Cr=690,Toyota,Camry,Conquest,Auto,4851.0,155088.0,17,-1.8600187758035265,-0.794058692550967,1.1296099585061203,-0.059306285387099145,4851.0,0
428,526,SSE-AD-5723030,2005 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5723030/?Cr=405,Toyota,Camry,Ateva,Auto,5600.0,174243.0,13,-1.1707058716462846,-1.0423656270582728,1.0578591050628698,-0.08185981057422076,5600.0,0
721,527,SSE-AD-5769052,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5769052/?Cr=693,Toyota,Camry,Altise,Auto,3600.0,189800.0,14,-1.3430340976855952,-1.2440315618079547,1.2494501689967827,-0.08274671431115665,3600.0,0
742,528,OAG-AD-16685731,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-16685731/?Cr=713,Toyota,Camry,Altise,Auto,5990.0,163839.0,14,-1.3430340976855952,-0.9074982114167166,1.0204988475957568,-0.0965339777317582,5990.0,0
483,529,OAG-AD-16708218,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16708218/?Cr=459,Toyota,Camry,Altise,Auto,24990.0,39976.0,1,0.8972328408254417,0.6981421868541489,-0.7996162597764147,-0.1053315647955042,24990.0,0
719,530,OAG-AD-16718800,2016 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16718800/?Cr=691,Toyota,Camry,RZ,Auto,25990.0,22301.0,2,0.7249046147861312,0.9272638296323599,-0.895411791743371,-0.10680310117926206,25990.0,0
579,531,SSE-AD-3708235,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-3708235/?Cr=553,Toyota,Camry,Altise,Auto,13900.0,130000.0,6,0.03559171062888907,-0.46884207167290437,0.2627561897371318,-0.11382386350552431,13900.0,0
105,532,OAG-AD-16549194,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16549194/?Cr=87,Toyota,Camry,Altise,Auto,7890.0,163799.0,11,-0.8260494195676635,-0.906979690018633,0.8384873368585397,-0.12454678902931082,7890.0,0
378,533,OAG-AD-16450360,2012 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16450360/?Cr=355,Toyota,Camry,Atara R,Auto,13995.0,129386.0,6,0.03559171062888907,-0.4608827682123204,0.25365561420027094,-0.12520698319493884,13995.0,0
836,534,SSE-AD-5814652,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5814652/?Cr=806,Toyota,Camry,Altise,Auto,7000.0,180529.0,10,-0.653721193528353,-1.1238512647671177,0.9237453603091309,-0.1301876421351955,7000.0,0
47,535,OAG-AD-16548240,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16548240/?Cr=22,Toyota,Camry,Ascent,Auto,28990.0,3266.0,0,1.0695610668647522,1.1740151999454147,-1.1827983876442403,-0.13080369617713927,28990.0,0
280,536,OAG-AD-16427210,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16427210/?Cr=259,Toyota,Camry,Altise,Auto,25290.0,38000.0,1,0.8972328408254417,0.723757143919481,-0.8283549193665016,-0.1403176294351014,25290.0,0
448,537,OAG-AD-16449408,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16449408/?Cr=424,Toyota,Camry,Altise,Auto,8995.0,165454.0,9,-0.4813929674890425,-0.9284335128643438,0.732633274035053,-0.14036017111257149,8995.0,0
838,538,SSE-AD-5774984,2002 Toyota Camry CSi Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-5774984/?Cr=808,Toyota,Camry,CSi,Manual,4000.0,174458.0,16,-1.687690549764216,-1.0451526795729724,1.2111319562100002,-0.14460004028016016,4000.0,0
29,539,OAG-AD-16540833,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16540833/?Cr=4,Toyota,Camry,Atara SX,Auto,18990.0,94983.0,3,0.5525763887468207,-0.014915476755528732,-0.22484306797467626,-0.1517837686882656,18990.0,0
12,540,OAG-AD-16540833,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16540833/?Cr=4,Toyota,Camry,Atara SX,Auto,18990.0,94983.0,3,0.5525763887468207,-0.014915476755528732,-0.22484306797467626,-0.1517837686882656,18990.0,0
