,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
129,182,OAG-AD-16314527,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16314527/?Cr=116,Hyundai,i40,Active,Auto,14850.0,121100.0,4,-0.3248578126319922,-1.1638052252802848,0.6954048751535475,-0.5662536377319194,16015,1165
189,183,SSE-AD-4884803,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-4884803/?Cr=175,Hyundai,i40,Active,Auto,13999.0,127000.0,4,-0.3248578126319922,-1.278054206683125,0.7676550298396898,-0.5780011364791728,15565,1566
156,184,SSE-AD-5568282,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5568282/?Cr=142,Hyundai,i40,Premium,Auto,16990.0,96814.0,5,-0.7771460379538818,-0.6935254350515762,0.5137182346972088,-0.6230422039654075,14463,-2527
149,185,SSE-AD-5011514,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5011514/?Cr=135,Hyundai,i40,Premium,Auto,17500.0,84000.0,6,-1.2294342632757713,-0.4453921388319157,0.4704190820650907,-0.7089612947443307,12037,-5463
28,186,OAG-AD-16093825,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16093825/?Cr=13,Hyundai,i40,Active,Auto,15888.0,107366.0,5,-0.7771460379538818,-0.8978568336554357,0.6072783645022954,-0.7510246117578667,13659,-2229
196,187,SSE-AD-5573340,2012 Hyundai i40 Active Manual,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5573340/?Cr=181,Hyundai,i40,Active,Manual,14500.0,105000.0,6,-1.2294342632757713,-0.8520410556894831,0.7251199799010797,-0.7581564349514984,10437,-4063
73,188,OAG-AD-16288388,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16288388/?Cr=60,Hyundai,i40,Active,Auto,15999.0,119377.0,4,-0.3248578126319922,-1.1304406498638282,0.5978544312823638,-0.7921758185125571,16146,147
248,189,SSE-AD-5581787,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5581787/?Cr=233,Hyundai,i40,Active,Auto,15000.0,115000.0,5,-0.7771460379538818,-1.0456833970502295,0.6826698302617481,-0.8205033412690965,13077,-1923
62,190,SSE-AD-5598397,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5598397/?Cr=47,Hyundai,i40,Premium,Auto,18500.0,81480.0,6,-1.2294342632757713,-0.3965942688090076,0.3855187827864277,-0.8660664525345034,12230,-6270
141,191,OAG-AD-16168794,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16168794/?Cr=127,Hyundai,i40,Premium,Auto,16446.0,95410.0,6,-1.2294342632757713,-0.6663380503245273,0.5599039975048015,-0.8823983714104215,11168,-5278
15,192,OAG-AD-15828055,2016 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2016/OAG-AD-15828055/?Cr=0,Hyundai,i40,Premium,Auto,34888.0,22001.0,2,0.579718638011787,0.7551710133705759,-1.005827321792301,-0.9274213006239642,30375,-4513
3,193,OAG-AD-15828055,2016 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2016/OAG-AD-15828055/?Cr=0,Hyundai,i40,Premium,Auto,34888.0,22001.0,2,0.579718638011787,0.7551710133705759,-1.005827321792301,-0.9274213006239642,30375,-4513
37,194,OAG-AD-16330490,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16330490/?Cr=22,Hyundai,i40,Active,Auto,13888.0,113492.0,6,-1.2294342632757713,-1.016482131973029,0.7770789630596213,-0.9311616380429655,9789,-4099
164,195,OAG-AD-16103510,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16103510/?Cr=150,Hyundai,i40,Active,Auto,15995.0,123854.0,4,-0.3248578126319922,-1.2171343260910343,0.5981940324794784,-0.9645443673756255,15805,-190
136,196,OAG-AD-16289904,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16289904/?Cr=122,Hyundai,i40,Active,Auto,18990.0,118073.0,3,0.1274304126898974,-1.105189688550387,0.34391763613988285,-1.051196055991228,19648,658
46,197,OAG-AD-16227783,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16227783/?Cr=31,Hyundai,i40,Active,Auto,13888.0,139980.0,4,-0.3248578126319922,-1.529401965769374,0.7770789630596213,-1.0524248549918762,14575,687
155,198,SSE-AD-5626732,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5626732/?Cr=141,Hyundai,i40,Active,Auto,7500.0,160000.0,6,-1.2294342632757713,-1.9170739331735882,1.3194220748517205,-1.105315905067786,6244,-1256
188,199,SSE-AD-5618953,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5618953/?Cr=174,Hyundai,i40,Active,Auto,11200.0,136602.0,6,-1.2294342632757713,-1.4639895828577139,1.0052909675206674,-1.1415405264291971,8027,-3173
148,200,SSE-AD-5585535,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5585535/?Cr=134,Hyundai,i40,Elite,Auto,12000.0,155000.0,4,-0.3248578126319922,-1.820252762493215,0.937370728097737,-1.1532511533252112,13430,1430
99,201,OAG-AD-16215304,2013 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16215304/?Cr=86,Hyundai,i40,Premium,Auto,23990.0,65221.0,5,-0.7771460379538818,-0.08175118599057003,-0.08058386025343202,-1.182399990695318,16872,-7118
69,202,OAG-AD-16278864,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16278864/?Cr=54,Hyundai,i40,Active,Auto,10990.0,163667.0,4,-0.3248578126319922,-1.988082579750574,1.0231200303691868,-1.2316628810255796,12770,1780
135,203,OAG-AD-16333607,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16333607/?Cr=121,Hyundai,i40,Premium,Auto,20888.0,98949.0,4,-0.3248578126319922,-0.7348680749320955,0.18277686810898053,-1.2462633581692415,17703,-3185
4,204,OAG-AD-16204989,2011 Hyundai i40 Elite Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16204989/?Cr=1,Hyundai,i40,Elite,Auto,12500.0,120012.0,7,-1.681722488597661,-1.1427369385402355,0.8949205784584056,-1.282434630302915,5889,-6611
16,205,OAG-AD-16204989,2011 Hyundai i40 Elite Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16204989/?Cr=1,Hyundai,i40,Elite,Auto,12500.0,120012.0,7,-1.681722488597661,-1.1427369385402355,0.8949205784584056,-1.282434630302915,5889,-6611
81,206,OAG-AD-16348442,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16348442/?Cr=68,Hyundai,i40,Active,Auto,9800.0,174358.0,4,-0.3248578126319922,-2.195105606899348,1.1241513865107957,-1.3426148668983013,11955,2155
143,207,OAG-AD-16274740,2015 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2015/OAG-AD-16274740/?Cr=129,Hyundai,i40,Active,Auto,12950.0,166628.0,3,0.1274304126898974,-2.045420077027491,0.8567154437830072,-1.393263410016063,15947,2997
128,208,OAG-AD-16331564,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16331564/?Cr=115,Hyundai,i40,Active,Auto,11990.0,161429.0,4,-0.3248578126319922,-1.944745423754039,0.9382197310905237,-1.399689466868499,12940,950
162,209,SSE-AD-5134505,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5134505/?Cr=148,Hyundai,i40,Premium,Auto,17900.0,100000.0,6,-1.2294342632757713,-0.75521988500911,0.4364589623536255,-1.4304971462331144,10818,-7082
70,210,OAG-AD-16293091,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16293091/?Cr=55,Hyundai,i40,Premium,Auto,14980.0,119241.0,6,-1.2294342632757713,-1.1278071140213222,0.6843678362473214,-1.4319449825764514,9351,-5629
145,211,SSE-AD-5586083,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2013/SSE-AD-5586083/?Cr=131,Hyundai,i40,Active,Auto,10490.0,162000.0,5,-0.7771460379538818,-1.9558024014457376,1.0655701800085182,-1.4920403008198022,9494,-996
24,212,OAG-AD-16256405,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16256405/?Cr=9,Hyundai,i40,Active,Auto,13850.0,153448.0,4,-0.3248578126319922,-1.7901994711140272,0.7803051744322106,-1.5643412315634149,13549,-301
94,213,OAG-AD-15939972,2012 Hyundai i40 Elite Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-15939972/?Cr=81,Hyundai,i40,Elite,Auto,13949.0,132088.0,6,-1.2294342632757713,-1.376579429967473,0.771900044803623,-1.6668929887998485,8372,-5577
101,214,OAG-AD-16014895,2011 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16014895/?Cr=88,Hyundai,i40,Premium,Auto,17990.0,94778.0,7,-1.681722488597661,-0.6540998543505282,0.42881793541854585,-1.7034683910430797,7813,-10177
125,215,OAG-AD-16332181,2013 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2013/OAG-AD-16332181/?Cr=112,Hyundai,i40,Active,Auto,9999.0,171110.0,5,-0.7771460379538818,-2.1322105744253776,1.1072562269543418,-1.719798505941612,8800,-1199
82,216,OAG-AD-16154807,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16154807/?Cr=69,Hyundai,i40,Active,Auto,9488.0,186727.0,4,-0.3248578126319922,-2.434621818928455,1.1506402798857385,-1.7421806108316877,11012,1524
241,217,OAG-AD-16330318,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16330318/?Cr=226,Hyundai,i40,Active,Auto,12990.0,165450.0,4,-0.3248578126319922,-2.022609009215195,0.8533194318118608,-1.8101175356268002,12634,-356
114,218,OAG-AD-16148448,2012 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16148448/?Cr=101,Hyundai,i40,Premium,Auto,15990.0,122520.0,6,-1.2294342632757713,-1.1913024377535109,0.5986185339758718,-1.8161835368551775,9101,-6889
103,219,OAG-AD-16091652,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16091652/?Cr=90,Hyundai,i40,Active,Auto,9999.0,185455.0,4,-0.3248578126319922,-2.4099905131073682,1.1072562269543418,-1.8230701579837039,11109,1110
151,220,OAG-AD-16218444,2014 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16218444/?Cr=137,Hyundai,i40,Premium,Auto,16990.0,139887.0,4,-0.3248578126319922,-1.5276010919947192,0.5137182346972088,-1.838905292529804,14583,-2407
191,221,SSE-AD-5633765,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5633765/?Cr=177,Hyundai,i40,Elite,Auto,14500.0,156389.0,4,-0.3248578126319922,-1.8471496837082229,0.7251199799010797,-1.8437972403451992,13325,-1175
192,222,SSE-AD-5633765,2014 Hyundai i40 Elite Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2014/SSE-AD-5633765/?Cr=177,Hyundai,i40,Elite,Auto,14500.0,156389.0,4,-0.3248578126319922,-1.8471496837082229,0.7251199799010797,-1.8437972403451992,13325,-1175
204,223,OAG-AD-16346597,2014 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2014/OAG-AD-16346597/?Cr=189,Hyundai,i40,Active,Auto,11999.0,177220.0,4,-0.3248578126319922,-2.2505260449967937,0.9374556283970157,-2.013543017434533,11737,-262
170,224,SHRM-AD-5874582,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5874582/?Cr=156,Hyundai,i40,Premium,Auto,47007.0,0.0,0,1.4842950886555661,1.181203528598354,-2.0347340487504177,-2.25750000039898,38857,-8150
228,225,SHRM-AD-5779672,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779672/?Cr=213,Hyundai,i40,Premium,Auto,47007.0,0.0,0,1.4842950886555661,1.181203528598354,-2.0347340487504177,-2.25750000039898,38857,-8150
163,226,SHRM-AD-5878435,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5878435/?Cr=149,Hyundai,i40,Premium,Auto,47007.0,0.0,0,1.4842950886555661,1.181203528598354,-2.0347340487504177,-2.25750000039898,38857,-8150
132,227,OAG-AD-16309153,2011 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16309153/?Cr=118,Hyundai,i40,Active,Auto,14990.0,128922.0,7,-1.681722488597661,-1.3152722646926607,0.6835188332545348,-2.2617105182193784,5210,-9780
131,228,OAG-AD-16309153,2011 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16309153/?Cr=118,Hyundai,i40,Active,Auto,14990.0,128922.0,7,-1.681722488597661,-1.3152722646926607,0.6835188332545348,-2.2617105182193784,5210,-9780
195,229,SSE-AD-5409920,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5409920/?Cr=180,Hyundai,i40,Active,Auto,10800.0,169000.0,6,-1.2294342632757713,-2.09135204039826,1.0392510872321326,-2.294385082375894,5558,-5242
238,230,SHRM-AD-5866460,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866460/?Cr=223,Hyundai,i40,Premium,Auto,47602.0,0.0,0,1.4842950886555661,1.181203528598354,-2.085249726821222,-2.409047034611392,38857,-8745
199,231,SHRM-AD-5866457,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866457/?Cr=184,Hyundai,i40,Premium,Auto,47602.0,0.0,0,1.4842950886555661,1.181203528598354,-2.085249726821222,-2.409047034611392,38857,-8745
209,232,SHRM-AD-5866461,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866461/?Cr=194,Hyundai,i40,Premium,Auto,47602.0,0.0,0,1.4842950886555661,1.181203528598354,-2.085249726821222,-2.409047034611392,38857,-8745
232,233,SHRM-AD-5866459,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866459/?Cr=217,Hyundai,i40,Premium,Auto,47602.0,0.0,0,1.4842950886555661,1.181203528598354,-2.085249726821222,-2.409047034611392,38857,-8745
218,234,SHRM-AD-5866458,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866458/?Cr=203,Hyundai,i40,Premium,Auto,47602.0,0.0,0,1.4842950886555661,1.181203528598354,-2.085249726821222,-2.409047034611392,38857,-8745
183,235,SHRM-AD-5779676,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779676/?Cr=169,Hyundai,i40,Premium,Auto,47700.0,0.0,0,1.4842950886555661,1.181203528598354,-2.093569956150531,-2.4340077225993193,38857,-8843
220,236,SHRM-AD-5866452,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866452/?Cr=205,Hyundai,i40,Premium,Auto,47700.0,0.0,0,1.4842950886555661,1.181203528598354,-2.093569956150531,-2.4340077225993193,38857,-8843
175,237,SHRM-AD-5850374,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5850374/?Cr=161,Hyundai,i40,Premium,Auto,47700.0,0.0,0,1.4842950886555661,1.181203528598354,-2.093569956150531,-2.4340077225993193,38857,-8843
165,238,SHRM-AD-5788604,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5788604/?Cr=151,Hyundai,i40,Premium,Auto,48295.0,0.0,0,1.4842950886555661,1.181203528598354,-2.1440856342213355,-2.5855547568117325,38857,-9438
217,239,SHRM-AD-5866455,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866455/?Cr=202,Hyundai,i40,Premium,Auto,48295.0,0.0,0,1.4842950886555661,1.181203528598354,-2.1440856342213355,-2.5855547568117325,38857,-9438
237,240,SHRM-AD-5779677,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779677/?Cr=222,Hyundai,i40,Premium,Auto,48295.0,0.0,0,1.4842950886555661,1.181203528598354,-2.1440856342213355,-2.5855547568117325,38857,-9438
234,241,SHRM-AD-5866453,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866453/?Cr=219,Hyundai,i40,Premium,Auto,48295.0,0.0,0,1.4842950886555661,1.181203528598354,-2.1440856342213355,-2.5855547568117325,38857,-9438
223,242,SHRM-AD-5866456,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866456/?Cr=208,Hyundai,i40,Premium,Auto,48295.0,0.0,0,1.4842950886555661,1.181203528598354,-2.1440856342213355,-2.5855547568117325,38857,-9438
224,243,SHRM-AD-5866454,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866454/?Cr=209,Hyundai,i40,Premium,Auto,48295.0,0.0,0,1.4842950886555661,1.181203528598354,-2.1440856342213355,-2.5855547568117325,38857,-9438
140,244,OAG-AD-16267523,2011 Hyundai i40 Premium Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2011/OAG-AD-16267523/?Cr=126,Hyundai,i40,Premium,Auto,10250.0,175000.0,7,-1.681722488597661,-2.207537445214708,1.0859462518353973,-2.838958623520885,1698,-8552
211,245,SHRM-AD-5779667,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5779667/?Cr=196,Hyundai,i40,Premium,Auto,49943.0,0.0,0,1.4842950886555661,1.181203528598354,-2.284001327432572,-3.005301836445443,38857,-11086
227,246,SHRM-AD-5866478,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866478/?Cr=212,Hyundai,i40,Premium,Auto,50538.0,0.0,0,1.4842950886555661,1.181203528598354,-2.334517005503377,-3.156848870657856,38857,-11681
213,247,SHRM-AD-5866476,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866476/?Cr=198,Hyundai,i40,Premium,Auto,50538.0,0.0,0,1.4842950886555661,1.181203528598354,-2.334517005503377,-3.156848870657856,38857,-11681
219,248,SHRM-AD-5866475,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866475/?Cr=204,Hyundai,i40,Premium,Auto,50538.0,0.0,0,1.4842950886555661,1.181203528598354,-2.334517005503377,-3.156848870657856,38857,-11681
222,249,SHRM-AD-5866479,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866479/?Cr=207,Hyundai,i40,Premium,Auto,50538.0,0.0,0,1.4842950886555661,1.181203528598354,-2.334517005503377,-3.156848870657856,38857,-11681
205,250,SHRM-AD-5866477,2018 Hyundai i40 Premium Auto,https://www.carsales.com.au/bnc/details/Hyundai-i40-2018/SHRM-AD-5866477/?Cr=190,Hyundai,i40,Premium,Auto,50538.0,0.0,0,1.4842950886555661,1.181203528598354,-2.334517005503377,-3.156848870657856,38857,-11681
159,251,SSE-AD-5564206,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/private/details/Hyundai-i40-2012/SSE-AD-5564206/?Cr=145,Hyundai,i40,Active,Auto,12500.0,185000.0,6,-1.2294342632757713,-2.401179786575454,0.8949205784584056,-3.3470321010514628,4338,-8162
169,252,OAG-AD-16103714,2012 Hyundai i40 Active Auto,https://www.carsales.com.au/dealer/details/Hyundai-i40-2012/OAG-AD-16103714/?Cr=155,Hyundai,i40,Active,Auto,8990.0,239390.0,6,-1.2294342632757713,-3.454400481236554,1.1929206289265126,-4.559473338969341,192,-8798
