,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
103,174,OAG-AD-17361069,2018 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17361069/?Cr=84,Honda,CR-V,VTi-L  FWD,FWD,38990.0,2154.0,1,1.059800410633822,1.1082160226707398,-1.3328468204231287,-0.7223080052940851,34363,-4627
80,175,OAG-AD-17311073,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/OAG-AD-17311073/?Cr=63,Honda,CR-V,Sport  4WD,4WD,6990.0,211747.0,15,-1.0251946829396565,-1.2227041698232288,0.9028901358614603,-0.7619326150017329,5503,-1487
161,176,SSE-AD-6178184,2003 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6178184/?Cr=181,Honda,CR-V,4WD,4WD,4150.0,232800.0,16,-1.1741229039091907,-1.4568382430631535,1.1013117907317176,-0.7838640178403447,3248,-902
158,177,OAG-AD-17221027,2019 Honda CR-V VTi-E Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17221027/?Cr=178,Honda,CR-V,VTi-E  FWD,FWD,39990.0,2706.0,0,1.208728631603356,1.1020771347009284,-1.402713600307022,-0.7952578999158528,35930,-4060
219,178,SSE-AD-6134961,2003 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6134961/?Cr=234,Honda,CR-V,4WD,4WD,5000.0,225490.0,16,-1.1741229039091907,-1.3755424621585866,1.0419250278304082,-0.7994327447351393,3481,-1519
122,179,OAG-AD-17167169,2007 Honda CR-V Luxury Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2007/OAG-AD-17167169/?Cr=112,Honda,CR-V,Luxury  4WD,4WD,8990.0,216605.0,12,-0.5784100200310539,-1.276730832427112,0.7631565760936735,-0.8424019566042578,10103,1113
98,180,OAG-AD-17113009,2018 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17113009/?Cr=79,Honda,CR-V,VTi-LX  4WD,4WD,38880.0,8791.0,1,1.059800410633822,1.034404791772845,-1.3251614746359004,-0.8468744297281892,34152,-4728
94,181,OAG-AD-16473254,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473254/?Cr=76,Honda,CR-V,VTi-L  FWD,FWD,40500.0,2033.0,0,1.208728631603356,1.1095616847076006,-1.4383456580478078,-0.8871849731248656,35952,-4548
23,182,OAG-AD-17199220,2018 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199220/?Cr=6,Honda,CR-V,VTi-L  FWD,FWD,39888.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.395587188758865,-0.9075263933595368,34367,-5521
24,183,OAG-AD-17199220,2018 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199220/?Cr=11,Honda,CR-V,VTi-L  FWD,FWD,39888.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.395587188758865,-0.9075263933595368,34367,-5521
11,184,OAG-AD-17199220,2018 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199220/?Cr=6,Honda,CR-V,VTi-L  FWD,FWD,39888.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.395587188758865,-0.9075263933595368,34367,-5521
72,185,SSE-AD-6089802,2003 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6089802/?Cr=55,Honda,CR-V,4WD,4WD,6500.0,216400.0,16,-1.1741229039091907,-1.2744509917861495,0.9371248580045681,-0.9116503134677854,3770,-2730
71,186,SSE-AD-6089802,2003 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6089802/?Cr=55,Honda,CR-V,4WD,4WD,6500.0,216400.0,16,-1.1741229039091907,-1.2744509917861495,0.9371248580045681,-0.9116503134677854,3770,-2730
234,187,SSE-AD-6149462,2000 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-6149462/?Cr=248,Honda,CR-V,Sport  4WD,4WD,3000.0,230000.0,19,-1.620907566817793,-1.4256989562597626,1.181658587598195,-0.9273297165427334,-1417,-4417
162,188,SSE-AD-6172775,2001 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2001/SSE-AD-6172775/?Cr=182,Honda,CR-V,Sport  4WD,4WD,3990.0,227439.0,18,-1.471979345848259,-1.3972176300085182,1.1124904755131406,-0.9289431793258731,249,-3741
105,189,OAG-AD-16942536,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16942536/?Cr=86,Honda,CR-V,VTi-L  FWD,FWD,40868.0,2067.0,0,1.208728631603356,1.1091835647964166,-1.4640566330450804,-0.9650741379390517,35951,-4917
209,190,OAG-AD-17387462,2016 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2016/OAG-AD-17387462/?Cr=225,Honda,CR-V,VTi-L  4WD,4WD,34990.0,37693.0,3,0.7619439686947536,0.7129806249187006,-1.053379700887555,-0.9722338841305103,30062,-4928
166,191,SSE-AD-6041972,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6041972/?Cr=186,Honda,CR-V,Sport  4WD,4WD,3700.0,255000.0,15,-1.0251946829396565,-1.7037283027186099,1.1327518416794695,-1.0343957633384675,4127,427
230,192,SSE-AD-6010809,2004 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2004/SSE-AD-6010809/?Cr=244,Honda,CR-V,Sport  4WD,4WD,4500.0,249000.0,15,-1.0251946829396565,-1.6370012595684864,1.0768584177723548,-1.0686219487595654,4318,-182
145,193,OAG-AD-15755390,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755390/?Cr=144,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2054.0,0,1.208728631603356,1.109328140056575,-1.508212437931701,-1.0972524020785968,35951,-5549
208,194,OAG-AD-15755403,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755403/?Cr=224,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2110.0,0,1.208728631603356,1.1087053543205074,-1.508212437931701,-1.098497973550732,35949,-5551
86,195,OAG-AD-15755349,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755349/?Cr=68,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2433.0,0,1.208728631603356,1.105113215164259,-1.508212437931701,-1.1056822518632288,35939,-5561
206,196,OAG-AD-15755388,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755388/?Cr=222,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2466.0,0,1.208728631603356,1.1047462164269335,-1.508212437931701,-1.10641624933788,35938,-5562
111,197,OAG-AD-15755368,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755368/?Cr=102,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2656.0,0,1.208728631603356,1.1026331933938462,-1.508212437931701,-1.1106422954040545,35932,-5568
102,198,OAG-AD-15755382,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755382/?Cr=83,Honda,CR-V,VTi-L  FWD,FWD,41500.0,2721.0,0,1.208728631603356,1.101910317093053,-1.508212437931701,-1.1120880480056408,35930,-5570
29,199,OAG-AD-17203319,2017 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-17203319/?Cr=16,Honda,CR-V,VTi-L  FWD,FWD,36888.0,32860.0,2,0.9108721896642877,0.766729258176125,-1.1859868491071848,-1.1136298413050167,31801,-5087
239,200,SSE-AD-6174689,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6174689/?Cr=253,Honda,CR-V,Sport  4WD,4WD,3990.0,245345.0,17,-1.323051124878725,-1.596353369116203,1.1124904755131406,-1.178286436571709,1264,-2726
240,201,SSE-AD-6174689,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6174689/?Cr=253,Honda,CR-V,Sport  4WD,4WD,3990.0,245345.0,17,-1.323051124878725,-1.596353369116203,1.1124904755131406,-1.178286436571709,1264,-2726
163,202,SSE-AD-6116778,1999 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6116778/?Cr=183,Honda,CR-V,4WD,4WD,3000.0,235019.0,20,-1.7698357877873272,-1.4815161278548405,1.181658587598195,-1.1878922807024233,-3162,-6162
32,203,OAG-AD-17199536,2019 Honda CR-V VTi-L Auto FWD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199536/?Cr=19,Honda,CR-V,VTi-L  FWD,FWD,41990.0,2019.0,0,1.208728631603356,1.1097173811416177,-1.5424471600748089,-1.1991780863378354,35952,-6038
13,204,OAG-AD-17152582,2018 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17152582/?gts=OAG-AD-17152582&gtssaleid=OAG-AD-17152582&rankingType=Showcase,Honda,CR-V,VTi-LX  4WD,4WD,41990.0,2148.0,1,1.059800410633822,1.1082827497138898,-1.5424471600748089,-1.3509755701628254,34363,-7627
3,205,OAG-AD-17152582,2018 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17152582/?gts=OAG-AD-17152582&gtssaleid=OAG-AD-17152582&rankingType=Showcase,Honda,CR-V,VTi-LX  4WD,4WD,41990.0,2148.0,1,1.059800410633822,1.1082827497138898,-1.5424471600748089,-1.3509755701628254,34363,-7627
109,206,OAG-AD-15755469,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755469/?Cr=100,Honda,CR-V,VTi-LX  4WD,4WD,42789.0,2776.0,0,1.208728631603356,1.1012986525308437,-1.5982707172020396,-1.3834862149410756,35928,-6861
235,207,SSE-AD-6169142,1999 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6169142/?Cr=249,Honda,CR-V,4WD,4WD,3000.0,245000.0,20,-1.7698357877873272,-1.592516564135071,1.181658587598195,-1.409893153262884,-3479,-6479
87,208,OAG-AD-16893463,2017 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2017/OAG-AD-16893463/?Cr=69,Honda,CR-V,VTi-LX  4WD,4WD,39998.0,26807.0,2,0.9108721896642877,0.8340457235407411,-1.4032725345460932,-1.6308539668925102,31993,-8005
224,209,OAG-AD-16473207,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473207/?Cr=239,Honda,CR-V,VTi-LX  4WD,4WD,44500.0,2001.0,0,1.208728631603356,1.109917562271068,-1.7178127775833814,-1.7248745766046523,35953,-8547
101,210,OAG-AD-16473197,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473197/?Cr=82,Honda,CR-V,VTi-LX  4WD,4WD,44500.0,2011.0,0,1.208728631603356,1.1098063505324844,-1.7178127775833814,-1.7250970000818193,35952,-8548
78,211,OAG-AD-16472197,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16472197/?Cr=61,Honda,CR-V,VTi-LX  4WD,4WD,44500.0,2044.0,0,1.208728631603356,1.1094393517951588,-1.7178127775833814,-1.7258309975564705,35951,-8549
89,212,OAG-AD-16473129,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473129/?Cr=71,Honda,CR-V,VTi-LX  4WD,4WD,44500.0,2044.0,0,1.208728631603356,1.1094393517951588,-1.7178127775833814,-1.7258309975564705,35951,-8549
107,213,OAG-AD-16473246,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473246/?Cr=88,Honda,CR-V,VTi-LX  4WD,4WD,44500.0,2044.0,0,1.208728631603356,1.1094393517951588,-1.7178127775833814,-1.7258309975564705,35951,-8549
108,214,OAG-AD-16473219,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16473219/?Cr=99,Honda,CR-V,VTi-LX  4WD,4WD,44500.0,2045.0,0,1.208728631603356,1.1094282306213004,-1.7178127775833814,-1.7258532399041875,35951,-8549
84,215,OAG-AD-16471232,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16471232/?Cr=66,Honda,CR-V,VTi-LX  4WD,4WD,44500.0,2066.0,0,1.208728631603356,1.109194685970275,-1.7178127775833814,-1.7263203292062381,35951,-8549
83,216,OAG-AD-16471232,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16471232/?Cr=66,Honda,CR-V,VTi-LX  4WD,4WD,44500.0,2066.0,0,1.208728631603356,1.109194685970275,-1.7178127775833814,-1.7263203292062381,35951,-8549
47,217,OAG-AD-16853729,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16853729/?Cr=33,Honda,CR-V,VTi-LX  4WD,4WD,44960.0,2091.0,0,1.208728631603356,1.108916656623816,-1.7499514963299723,-1.823292544138929,35950,-9010
48,218,OAG-AD-16853729,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-16853729/?Cr=33,Honda,CR-V,VTi-LX  4WD,4WD,44960.0,2091.0,0,1.208728631603356,1.108916656623816,-1.7499514963299723,-1.823292544138929,35950,-9010
233,219,SSE-AD-6090205,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6090205/?Cr=247,Honda,CR-V,Sport  4WD,4WD,3200.0,284000.0,17,-1.323051124878725,-2.026242344610873,1.1676852316214164,-1.8724801192362217,34,-3166
115,220,OAG-AD-15755475,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755475/?Cr=106,Honda,CR-V,VTi-LX  4WD,4WD,45500.0,2338.0,0,1.208728631603356,1.1061697266808026,-1.7876795574672748,-1.9419705874368631,35942,-9558
92,221,OAG-AD-15755446,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755446/?Cr=74,Honda,CR-V,VTi-LX  4WD,4WD,45500.0,2655.0,0,1.208728631603356,1.1026443145677045,-1.7876795574672748,-1.9490214116630593,35932,-9568
143,222,OAG-AD-15755461,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-15755461/?Cr=132,Honda,CR-V,VTi-LX  4WD,4WD,45500.0,2668.0,0,1.208728631603356,1.102499739307546,-1.7876795574672748,-1.9493105621833764,35931,-9569
52,223,OAG-AD-17199539,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199539/?Cr=37,Honda,CR-V,VTi-LX  4WD,4WD,45990.0,10.0,0,1.208728631603356,1.1320598194230507,-1.8219142796103824,-1.9928945683816899,36016,-9974
153,224,SSE-AD-6156749,2018 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/SSE-AD-6156749/?Cr=152,Honda,CR-V,VTi-LX  4WD,4WD,44000.0,12400.0,1,1.059800410633822,0.9942684753180457,-1.6828793876414345,-2.00030080165439,34037,-9963
172,225,SSE-AD-6134180,1999 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6134180/?Cr=191,Honda,CR-V,Sport  4WD,4WD,2500.0,280000.0,20,-1.7698357877873272,-1.9817576491774573,1.2165919775401417,-2.0835751535218163,-4593,-7093
58,226,OAG-AD-17199537,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17199537/?Cr=43,Honda,CR-V,VTi-LX  4WD,4WD,45990.0,4900.0,0,1.208728631603356,1.0776772792557,-1.8219142796103824,-2.1016596487163914,35860,-10130
31,227,OAG-AD-17199540,2018 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199540/?Cr=18,Honda,CR-V,VTi-LX  4WD,4WD,45990.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.8219142796103824,-2.18650766591409,34367,-11623
38,228,OAG-AD-17199544,2018 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2018/OAG-AD-17199544/?Cr=24,Honda,CR-V,VTi-LX  4WD,4WD,45990.0,2019.0,1,1.059800410633822,1.1097173811416177,-1.8219142796103824,-2.18650766591409,34367,-11623
181,229,SSE-AD-6037693,2003 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2003/SSE-AD-6037693/?Cr=199,Honda,CR-V,Sport  4WD,4WD,3000.0,308630.0,16,-1.1741229039091907,-2.3001568567421296,1.181658587598195,-2.2294608545988646,835,-2165
96,230,OAG-AD-17097885,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17097885/?Cr=77,Honda,CR-V,VTi-LX  4WD,4WD,46990.0,2301.0,0,1.208728631603356,1.1065812101135617,-1.8917810594942759,-2.253452126652348,35943,-11047
95,231,OAG-AD-17097885,2019 Honda CR-V VTi-LX Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2019/OAG-AD-17097885/?Cr=77,Honda,CR-V,VTi-LX  4WD,4WD,46990.0,2301.0,0,1.208728631603356,1.1065812101135617,-1.8917810594942759,-2.253452126652348,35943,-11047
236,232,SSE-AD-5558082,2000 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2000/SSE-AD-5558082/?Cr=250,Honda,CR-V,Sport  4WD,4WD,3200.0,290877.0,19,-1.620907566817793,-2.102722657234773,1.1676852316214164,-2.323297186423089,-3354,-6554
222,233,SSE-AD-5996744,1997 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1997/SSE-AD-5996744/?Cr=237,Honda,CR-V,4WD,4WD,2400.0,285000.0,22,-2.0676922297263958,-2.0373635184692267,1.223578655528531,-2.4716833000792553,-7922,-10322
197,234,SSE-AD-6175212,2002 Honda CR-V Sport Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-6175212/?Cr=214,Honda,CR-V,Sport  4WD,4WD,5000.0,296000.0,17,-1.323051124878725,-2.15969643091112,1.0419250278304082,-2.51666890320974,-347,-5347
168,235,SSE-AD-6157414,2001 Honda CR-V Classic Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2001/SSE-AD-6157414/?Cr=187,Honda,CR-V,Classic  4WD,4WD,2500.0,318000.0,18,-1.471979345848259,-2.4043622557949056,1.2165919775401417,-2.6309279248176445,-2632,-5132
167,236,SSE-AD-6157414,2001 Honda CR-V Classic Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2001/SSE-AD-6157414/?Cr=187,Honda,CR-V,Classic  4WD,4WD,2500.0,318000.0,18,-1.471979345848259,-2.4043622557949056,1.2165919775401417,-2.6309279248176445,-2632,-5132
178,237,SSE-AD-5929368,2002 Honda CR-V Sport Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-2002/SSE-AD-5929368/?Cr=197,Honda,CR-V,Sport  4WD,4WD,2800.0,340540.0,17,-1.323051124878725,-2.6550335145622026,1.1956319435749736,-3.046222323278209,-1764,-4564
216,238,SSE-AD-6093417,1999 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6093417/?Cr=231,Honda,CR-V,4WD,4WD,2300.0,345000.0,20,-1.7698357877873272,-2.704633949970461,1.2305653335169204,-3.4874076871774875,-6661,-8961
215,239,SSE-AD-6093417,1999 Honda CR-V Manual 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1999/SSE-AD-6093417/?Cr=231,Honda,CR-V,4WD,4WD,2300.0,345000.0,20,-1.7698357877873272,-2.704633949970461,1.2305653335169204,-3.4874076871774875,-6661,-8961
227,240,SSE-AD-6166336,1998 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1998/SSE-AD-6166336/?Cr=242,Honda,CR-V,4WD,4WD,3200.0,333500.0,21,-1.9187640087568614,-2.576740450599391,1.1676852316214164,-3.5691892150913946,-7880,-11080
228,241,SSE-AD-6166336,1998 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/Honda-CR-V-1998/SSE-AD-6166336/?Cr=242,Honda,CR-V,4WD,4WD,3200.0,333500.0,21,-1.9187640087568614,-2.576740450599391,1.1676852316214164,-3.5691892150913946,-7880,-11080
