,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
633,633,369,OAG-AD-15619570,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15619570/?Cr=348,Toyota,Corolla,Ascent,Auto,18990.0,38803.0,2,0.703027475731,0.518579909413,-0.415344248423,0.494154549289,20177,1187,2018-04-03 13:33:44,10072
634,634,259,OAG-AD-15801889,2012 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15801889/?Cr=239,Toyota,Corolla,Ascent,Auto,11990.0,106000.0,6,-0.0198970040301,-0.463997557524,0.480380025561,0.493247957605,13931,1941,2018-04-03 13:33:44,10073
635,635,299,SSE-AD-5350708,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2015/SSE-AD-5350708/?Cr=279,Toyota,Corolla,Ascent Sport,Auto,19000.0,32612.0,3,0.522296355791,0.609106824272,-0.416623854528,0.49063844075,19878,878,2018-04-03 13:33:44,10074
636,636,1369,OAG-AD-15798152,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15798152/?Cr=1331,Toyota,Corolla,Ascent,Auto,18990.0,38976.0,2,0.703027475731,0.516050244371,-0.415344248423,0.489095219206,20167,1177,2018-04-03 13:33:44,10075
632,637,1070,SSE-AD-5325313,2000 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2000/SSE-AD-5325313/?Cr=1037,Toyota,Corolla,Ascent,Manual,3000.0,150000.0,18,-2.18867044331,-1.10738057381,1.63074591458,0.488806152801,3846,846,2018-04-03 13:33:44,10071
637,638,471,OAG-AD-15780809,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15780809/?Cr=448,Toyota,Corolla,Ascent,Auto,18990.0,39085.0,2,0.703027475731,0.514456409172,-0.415344248423,0.485907548807,20161,1171,2018-04-03 13:33:44,10076
638,639,1411,SSE-AD-5304157,2007 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2007/SSE-AD-5304157/?Cr=1372,Toyota,Corolla,Ascent,Manual,5000.0,167179.0,11,-0.923552603732,-1.35857777464,1.37482469344,0.4837659273,7376,2376,2018-04-03 13:33:44,10077
640,640,358,OAG-AD-15778075,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15778075/?Cr=337,Toyota,Corolla,Ascent,Auto,16950.0,59826.0,3,0.522296355791,0.211174428701,-0.154304602862,0.481731404607,18383,1433,2018-04-03 13:33:44,10079
639,641,659,OAG-AD-15713081,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15713081/?Cr=633,Toyota,Corolla,Ascent Sport,Auto,21990.0,6035.0,1,0.883758595672,0.997724788448,-0.79922608013,0.481529932179,22615,625,2018-04-03 13:33:44,10078
641,642,816,SSE-AD-5346843,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5346843/?Cr=787,Toyota,Corolla,Ascent Sport,Auto,13990.0,86436.0,5,0.16083411591,-0.177926072738,0.224458804423,0.478358383702,15644,1654,2018-04-03 13:33:44,10080
642,643,49,OAG-AD-15814324,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15814324/?Cr=26,Toyota,Corolla,Ascent Sport,Auto,20990.0,19288.0,1,0.883758595672,0.803934899476,-0.671265469561,0.477831985941,21887,897,2018-04-03 13:33:44,10081
644,644,215,OAG-AD-15455957,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15455957/?Cr=196,Toyota,Corolla,Ascent Sport,Auto,14990.0,73419.0,5,0.16083411591,0.012412943693,0.0964981938535,0.475154584857,16359,1369,2018-04-03 13:33:44,10083
643,645,744,SSE-AD-5352647,2008 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5352647/?Cr=716,Toyota,Corolla,Conquest,Auto,12900.0,70000.0,10,-0.742821483792,0.0624067285265,0.363935869943,0.47379958309,13351,451,2018-04-03 13:33:44,10082
645,646,690,OAG-AD-15391727,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15391727/?Cr=663,Toyota,Corolla,Ascent,Auto,16321.0,68381.0,3,0.522296355791,0.0860802990575,-0.0738173788139,0.473004817464,17914,1593,2018-04-03 13:33:44,10084
646,647,593,OAG-AD-14436086,2009 Toyota Corolla Edge Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-14436086/?Cr=568,Toyota,Corolla,Edge,Manual,10995.0,101298.0,9,-0.562090363851,-0.395243308829,0.607700833077,0.470525517722,12272,1277,2018-04-03 13:33:44,10085
647,648,54,OAG-AD-15676030,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15676030/?Cr=31,Toyota,Corolla,Ascent Sport,Auto,16990.0,65875.0,2,0.703027475731,0.122723886303,-0.159423027285,0.470206166484,18690,1700,2018-04-03 13:33:44,10086
648,649,1050,OAG-AD-15802478,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15802478/?Cr=1017,Toyota,Corolla,Ascent,Auto,16860.0,61473.0,3,0.522296355791,0.187091432614,-0.142788147911,0.468114777287,18293,1433,2018-04-03 13:33:44,10087
650,650,1426,OAG-AD-15808460,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15808460/?Cr=1387,Toyota,Corolla,Ascent Sport,Auto,18771.0,42595.0,2,0.703027475731,0.463131991282,-0.387320874708,0.467328834171,19969,1198,2018-04-03 13:33:44,10089
649,651,230,SSE-AD-4938896,2010 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2010/SSE-AD-4938896/?Cr=211,Toyota,Corolla,Ascent,Auto,9800.0,123300.0,8,-0.381359243911,-0.716964061653,0.760613762707,0.466553920904,11703,1903,2018-04-03 13:33:44,10088
651,652,407,OAG-AD-15562972,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15562972/?Cr=385,Toyota,Corolla,Ascent Sport,Auto,15456.0,61476.0,6,-0.0198970040301,0.18704756559,0.0368685493283,0.464803775135,16376,920,2018-04-03 13:33:44,10090
652,653,1108,OAG-AD-15686889,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15686889/?Cr=1074,Toyota,Corolla,Ascent Sport,Auto,19990.0,26826.0,2,0.703027475731,0.693711690913,-0.543304858992,0.460536280583,20834,844,2018-04-03 13:33:44,10091
653,654,1013,SSE-AD-4686506,2011 Toyota Corolla Conquest Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-4686506/?Cr=981,Toyota,Corolla,Conquest,Auto,11000.0,114000.0,7,-0.200628123971,-0.580976287757,0.607061030024,0.458602390588,12853,1853,2018-04-03 13:33:44,10092
654,655,353,OAG-AD-15561330,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15561330/?Cr=332,Toyota,Corolla,Ascent,Auto,15995.0,67017.0,4,0.341565235851,0.106025172562,-0.0321022197684,0.45730892167,17350,1355,2018-04-03 13:33:44,10093
655,656,945,SHRM-AD-5864057,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5864057/?Cr=914,Toyota,Corolla,Ascent,Auto,22990.0,0.0,0,1.06448971561,1.08597061807,-0.927186690699,0.454870879652,23586,596,2018-04-03 13:33:44,10094
656,657,957,SHRM-AD-5863831,2018 Toyota Corolla Ascent Auto,https://www.carsales.com.au/bnc/details/Toyota-Corolla-2018/SHRM-AD-5863831/?Cr=926,Toyota,Corolla,Ascent,Auto,22990.0,0.0,0,1.06448971561,1.08597061807,-0.927186690699,0.454870879652,23586,596,2018-04-03 13:33:44,10095
657,658,550,OAG-AD-15720199,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15720199/?Cr=526,Toyota,Corolla,Ascent Sport,Auto,17850.0,49006.0,3,0.522296355791,0.369388161341,-0.269469152374,0.452665221352,18978,1128,2018-04-03 13:33:44,10096
658,659,2,OAG-AD-15662570,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15662570/?gts=OAG-AD-15662570&gtssaleid=OAG-AD-15662570&rankingType=Showcase,Toyota,Corolla,Ascent,Auto,18888.0,41573.0,2,0.703027475731,0.478076024069,-0.402292266145,0.452302725436,20025,1137,2018-04-03 13:33:44,10097
659,660,404,OAG-AD-15655945,2012 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15655945/?Cr=382,Toyota,Corolla,Ascent Sport,Manual,14490.0,74758.0,6,-0.0198970040301,-0.00716637127979,0.160478499138,0.447205750824,15646,1156,2018-04-03 13:33:44,10099
660,661,396,OAG-AD-15420583,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15420583/?Cr=374,Toyota,Corolla,Ascent,Auto,17990.0,47436.0,3,0.522296355791,0.39234523715,-0.287383637854,0.444835916529,19064,1074,2018-04-03 13:33:44,10100
661,662,71,OAG-AD-15370077,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15370077/?Cr=48,Toyota,Corolla,Ascent,Auto,12888.0,102070.0,5,0.16083411591,-0.406531756296,0.36547139727,0.444184795126,14786,1898,2018-04-03 13:33:44,10101
662,663,545,OAG-AD-15795568,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15795568/?Cr=521,Toyota,Corolla,Ascent,Auto,17880.0,55151.0,2,0.703027475731,0.279533874181,-0.273307970691,0.44217131202,19279,1399,2018-04-03 13:33:44,10102
664,664,143,OAG-AD-15772785,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15772785/?Cr=125,Toyota,Corolla,Ascent Sport,Auto,12990.0,100859.0,5,0.16083411591,-0.388824101007,0.352419414992,0.44044415887,14852,1862,2018-04-03 13:33:44,10104
665,665,138,OAG-AD-15731152,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15731152/?Cr=120,Toyota,Corolla,Ascent,Auto,14880.0,76075.0,5,0.16083411591,-0.0264239947445,0.110573861016,0.43970770947,16213,1333,2018-04-03 13:33:44,10105
663,666,1405,OAG-AD-15825275,2009 Toyota Corolla Conquest Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2009/OAG-AD-15825275/?Cr=1366,Toyota,Corolla,Conquest,Auto,10999.0,102342.0,9,-0.562090363851,-0.410509033124,0.607188990635,0.438458541804,12215,1216,2018-04-03 13:33:44,10103
666,667,996,SSE-AD-5184614,2011 Toyota Corolla Ascent Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2011/SSE-AD-5184614/?Cr=964,Toyota,Corolla,Ascent,Manual,10000.0,128000.0,7,-0.200628123971,-0.785689065665,0.735021640593,0.433058666478,12084,2084,2018-04-03 13:33:44,10106
667,668,1400,OAG-AD-15810936,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15810936/?Cr=1361,Toyota,Corolla,Ascent,Auto,18990.0,40952.0,2,0.703027475731,0.487156498004,-0.415344248423,0.431307726471,20059,1069,2018-04-03 13:33:44,10107
668,669,1051,SSE-AD-5341298,2002 Toyota Corolla Conquest Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2002/SSE-AD-5341298/?Cr=1018,Toyota,Corolla,Conquest,Manual,4200.0,148802.0,16,-1.82720820343,-1.08986300895,1.47719318189,0.424645324338,5190,990,2018-04-03 13:33:44,10108
669,670,511,OAG-AD-15570308,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15570308/?Cr=487,Toyota,Corolla,Ascent,Auto,18985.0,35095.0,3,0.522296355791,0.572799550876,-0.41470444537,0.423782121433,19741,756,2018-04-03 13:33:44,10109
671,671,497,OAG-AD-15780808,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15780808/?Cr=473,Toyota,Corolla,Ascent,Auto,18990.0,41225.0,2,0.703027475731,0.483164598835,-0.415344248423,0.423323928132,20044,1054,2018-04-03 13:33:44,10111
673,672,1260,OAG-AD-15808459,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15808459/?Cr=1224,Toyota,Corolla,Ascent Sport,Auto,18771.0,44118.0,2,0.703027475731,0.440862165514,-0.387320874708,0.422789182635,19885,1114,2018-04-03 13:33:44,10113
670,673,599,OAG-AD-15825079,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15825079/?Cr=574,Toyota,Corolla,Ascent Sport,Auto,14990.0,69034.0,6,-0.0198970040301,0.0765319102022,0.0964981938535,0.422661397935,15961,971,2018-04-03 13:33:44,10110
674,674,528,OAG-AD-15439287,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15439287/?Cr=504,Toyota,Corolla,Ascent,Auto,13980.0,88498.0,5,0.16083411591,-0.208077340456,0.225738410528,0.421894666584,15531,1551,2018-04-03 13:33:44,10114
675,675,564,OAG-AD-15727610,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15727610/?Cr=539,Toyota,Corolla,Ascent Sport,Auto,17555.0,60118.0,2,0.703027475731,0.206904705047,-0.231720772256,0.421674569058,19006,1451,2018-04-03 13:33:44,10115
676,676,62,OAG-AD-15812319,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15812319/?Cr=39,Toyota,Corolla,Ascent Sport,Auto,20990.0,21273.0,1,0.883758595672,0.774909552036,-0.671265469561,0.419781291062,21778,788,2018-04-03 13:33:44,10116
672,677,1445,SSE-AD-5330815,2003 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2003/SSE-AD-5330815/?Cr=1406,Toyota,Corolla,Ascent,Auto,4900.0,146000.0,15,-1.64647708349,-1.04889120869,1.3876207545,0.418602762612,5983,1083,2018-04-03 13:33:44,10112
677,678,508,SSE-AD-5352242,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5352242/?Cr=484,Toyota,Corolla,Ascent,Auto,8800.0,132000.0,9,-0.562090363851,-0.844178430782,0.888574373276,0.415275894413,10586,1786,2018-04-03 13:33:44,10117
678,679,43,OAG-AD-15754664,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15754664/?Cr=20,Toyota,Corolla,Ascent,Auto,15990.0,68520.0,4,0.341565235851,0.0840477936197,-0.0314624167155,0.415273572943,17267,1277,2018-04-03 13:33:44,10118
679,680,717,OAG-AD-15741119,2014 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15741119/?Cr=690,Toyota,Corolla,Ascent Sport,Auto,17990.0,42310.0,4,0.341565235851,0.467299358547,-0.287383637854,0.414013039383,18706,716,2018-04-03 13:33:44,10119
680,681,1422,OAG-AD-15757464,2014 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15757464/?Cr=1383,Toyota,Corolla,Ascent Sport,Auto,15990.0,68565.0,4,0.341565235851,0.0833897882621,-0.0314624167155,0.413957562228,17265,1275,2018-04-03 13:33:44,10120
682,682,666,OAG-AD-15757484,2014 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2014/OAG-AD-15757484/?Cr=640,Toyota,Corolla,Ascent,Auto,14990.0,81717.0,4,0.341565235851,-0.108923244242,0.0964981938535,0.413213328928,16542,1552,2018-04-03 13:33:44,10122
681,683,1217,SSE-AD-5298854,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5298854/?Cr=1181,Toyota,Corolla,Ascent Sport,Auto,13800.0,85000.0,6,-0.0198970040301,-0.156928390661,0.248771320431,0.41256017594,15084,1284,2018-04-03 13:33:44,10121
683,684,258,OAG-AD-15754628,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15754628/?Cr=238,Toyota,Corolla,Ascent Sport,Auto,22488.0,2001.0,1,0.883758595672,1.05671131317,-0.862950464193,0.408329829429,22837,349,2018-04-03 13:33:44,10123
685,685,795,OAG-AD-15522483,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15522483/?Cr=767,Toyota,Corolla,Ascent Sport,Auto,22500.0,2015.0,1,0.883758595672,1.05650660039,-0.86448599152,0.403313821893,22836,336,2018-04-03 13:33:44,10125
684,686,1046,SSE-AD-5353872,2000 Toyota Corolla Ascent Seca Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2000/SSE-AD-5353872/?Cr=1013,Toyota,Corolla,Ascent Seca,Auto,3500.0,146500.0,18,-2.18867044331,-1.05620237933,1.56676560929,0.399221625902,4038,538,2018-04-03 13:33:44,10124
686,687,611,OAG-AD-15800007,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15800007/?Cr=586,Toyota,Corolla,Ascent,Auto,11990.0,115432.0,5,0.16083411591,-0.601915480469,0.480380025561,0.398143231655,14052,2062,2018-04-03 13:33:44,10127
687,688,714,OAG-AD-15367432,2013 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15367432/?Cr=687,Toyota,Corolla,Ascent Sport,Manual,14990.0,76181.0,5,0.16083411591,-0.02797396292,0.0964981938535,0.394380771631,16207,1217,2018-04-03 13:33:44,10128
688,689,779,OAG-AD-15776112,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15776112/?Cr=751,Toyota,Corolla,Ascent,Auto,17990.0,49184.0,3,0.522296355791,0.366785384594,-0.287383637854,0.393716211417,18968,978,2018-04-03 13:33:44,10129
689,690,689,OAG-AD-15425170,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15425170/?Cr=662,Toyota,Corolla,Ascent Sport,Auto,17888.0,56768.0,2,0.703027475731,0.255889548332,-0.274331655576,0.391811605669,19190,1302,2018-04-03 13:33:44,10130
691,691,192,OAG-AD-15412570,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15412570/?Cr=174,Toyota,Corolla,Ascent,Auto,15990.0,75588.0,3,0.522296355791,-0.0193029145415,-0.0314624167155,0.389303276561,17518,1528,2018-04-03 13:33:44,10132
690,692,768,OAG-AD-15630891,2015 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15630891/?Cr=740,Toyota,Corolla,Ascent Sport,Auto,17990.0,49348.0,3,0.522296355791,0.364387320624,-0.287383637854,0.388920083478,18959,969,2018-04-03 13:33:44,10131
692,693,109,OAG-AD-15767470,2016 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15767470/?Cr=92,Toyota,Corolla,Ascent,Auto,18990.0,42402.0,2,0.703027475731,0.465954103149,-0.415344248423,0.388902936761,19979,989,2018-04-03 13:33:44,10133
695,694,168,OAG-AD-15433457,2013 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15433457/?Cr=150,Toyota,Corolla,Ascent,Auto,11888.0,117113.0,5,0.16083411591,-0.626495636159,0.493432007839,0.388138867109,13960,2072,2018-04-03 13:33:44,10136
694,695,782,OAG-AD-15814741,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2012/OAG-AD-15814741/?Cr=754,Toyota,Corolla,Ascent Sport,Auto,12950.0,96998.0,6,-0.0198970040301,-0.332367241328,0.357537839414,0.387982031556,14425,1475,2018-04-03 13:33:44,10135
693,696,1001,SSE-AD-5224793,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5224793/?Cr=969,Toyota,Corolla,Ascent,Auto,7500.0,150000.0,9,-0.562090363851,-1.10738057381,1.05492316702,0.387917989582,9598,2098,2018-04-03 13:33:44,10134
696,697,985,OAG-AD-15640860,2013 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2013/OAG-AD-15640860/?Cr=953,Toyota,Corolla,Ascent Sport,Auto,15990.0,63474.0,5,0.16083411591,0.157832127714,-0.0314624167155,0.382111121192,16905,915,2018-04-03 13:33:44,10137
697,698,145,OAG-AD-15814268,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15814268/?Cr=127,Toyota,Corolla,Ascent Sport,Auto,20990.0,22814.0,1,0.883758595672,0.752376524125,-0.671265469561,0.37471523524,21694,704,2018-04-03 13:33:44,10138
699,699,61,OAG-AD-15816081,2017 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15816081/?Cr=38,Toyota,Corolla,Ascent Sport,Auto,20990.0,22853.0,1,0.883758595672,0.751806252815,-0.671265469561,0.37357469262,21692,702,2018-04-03 13:33:44,10140
698,700,359,OAG-AD-15671295,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2008/OAG-AD-15671295/?Cr=338,Toyota,Corolla,Ascent,Auto,8990.0,124800.0,10,-0.742821483792,-0.738897573572,0.864261857268,0.372168940868,10342,1352,2018-04-03 13:33:44,10139
700,701,673,SSE-AD-5297822,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5297822/?Cr=647,Toyota,Corolla,Ascent Sport,Auto,14500.0,77195.0,6,-0.0198970040301,-0.0428010169771,0.159198893032,0.372097641113,15513,1013,2018-04-03 13:33:44,10141
701,702,607,OAG-AD-15776111,2015 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2015/OAG-AD-15776111/?Cr=582,Toyota,Corolla,Ascent,Auto,17990.0,50024.0,3,0.522296355791,0.354502617919,-0.287383637854,0.369150678068,18922,932,2018-04-03 13:33:44,10142
702,703,333,SSE-AD-5328957,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5328957/?Cr=312,Toyota,Corolla,Ascent Sport,Auto,14590.0,76159.0,6,-0.0198970040301,-0.0276522714119,0.147682438081,0.367845767389,15569,979,2018-04-03 13:33:44,10143
703,704,1399,OAG-AD-15824532,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15824532/?Cr=1360,Toyota,Corolla,Ascent Sport,Auto,19990.0,30097.0,2,0.703027475731,0.645882012589,-0.543304858992,0.364876923934,20655,665,2018-04-03 13:33:44,10144
704,705,679,OAG-AD-15754565,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15754565/?Cr=652,Toyota,Corolla,Ascent Sport,Auto,17990.0,56406.0,2,0.703027475731,0.261182835875,-0.287383637854,0.363242233921,19210,1220,2018-04-03 13:33:44,10145
705,706,516,OAG-AD-15781213,2017 Toyota Corolla Ascent Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2017/OAG-AD-15781213/?Cr=492,Toyota,Corolla,Ascent,Auto,19990.0,36366.0,1,0.883758595672,0.55421455511,-0.543304858992,0.362273128917,20950,960,2018-04-03 13:33:44,10146
707,707,336,SSE-AD-5321466,2013 Toyota Corolla Ascent Sport Manual,https://www.carsales.com.au/private/details/Toyota-Corolla-2013/SSE-AD-5321466/?Cr=315,Toyota,Corolla,Ascent Sport,Manual,12499.0,110000.0,5,0.16083411591,-0.52248692264,0.415248074781,0.361604494973,14350,1851,2018-04-03 13:33:44,10148
708,708,597,OAG-AD-15648599,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15648599/?Cr=572,Toyota,Corolla,Ascent Sport,Auto,17777.0,59278.0,2,0.703027475731,0.219187471722,-0.260128027802,0.361018335768,19053,1276,2018-04-03 13:33:44,10149
706,709,808,SSE-AD-4859320,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-4859320/?Cr=779,Toyota,Corolla,Ascent,Auto,9999.0,112000.0,10,-0.742821483792,-0.551731605199,0.735149601204,0.359164109422,11045,1046,2018-04-03 13:33:44,10147
709,710,243,SSE-AD-5335496,2008 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2008/SSE-AD-5335496/?Cr=224,Toyota,Corolla,Ascent,Auto,7750.0,141552.0,10,-0.742821483792,-0.983851034681,1.02293301437,0.358275489968,9423,1673,2018-04-03 13:33:44,10150
710,711,688,OAG-AD-15486655,2016 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/dealer/details/Toyota-Corolla-2016/OAG-AD-15486655/?Cr=661,Toyota,Corolla,Ascent Sport,Auto,18888.0,44814.0,2,0.703027475731,0.430685015984,-0.402292266145,0.357520709265,19847,959,2018-04-03 13:33:44,10151
711,712,794,SSE-AD-5056518,2009 Toyota Corolla Ascent Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2009/SSE-AD-5056518/?Cr=766,Toyota,Corolla,Ascent,Auto,9500.0,125000.0,9,-0.562090363851,-0.741822041828,0.799001945878,0.351271390126,10970,1470,2018-04-03 13:33:44,10152
712,713,1316,SSE-AD-5122580,2012 Toyota Corolla Ascent Sport Auto,https://www.carsales.com.au/private/details/Toyota-Corolla-2012/SSE-AD-5122580/?Cr=1279,Toyota,Corolla,Ascent Sport,Auto,16000.0,58300.0,6,-0.0198970040301,0.233488121493,-0.0327420228212,0.348853170492,16550,550,2018-04-03 13:33:44,10153
