,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
220,157,SSE-AD-6120951,2016 Honda CR-V Limited Edition Auto 4WD MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-limited-edition-auto-4wd-my17/SSE-AD-6120951/?Cr=225,Honda,CR-V,Limited Edition  4WD MY17,N/A,25600.0,53000.0,3,0.1582895031305837,0.026220012055061002,0.19532919448641994,0.7967171106999655,29691,4091
113,158,OAG-AD-17642823,2007 Honda CR-V Manual 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-manual-4wd-my07/OAG-AD-17642823/?Cr=109,Honda,CR-V,4WD MY07,MANUAL,8990.0,138943.0,12,-1.461984736143439,-1.0270812614073552,1.4331131427284935,0.7831921692273314,11575,2585
181,159,OAG-AD-17685096,2011 Honda CR-V Luxury Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/OAG-AD-17685096/?Cr=183,Honda,CR-V,Luxury  4WD MY11,N/A,14980.0,113889.0,8,-0.7418628520216511,-0.7200241409283474,0.9867359091360781,0.7782965935298884,18998,4018
94,160,OAG-AD-17626248,2013 Honda CR-V VTi-L Auto 4WD MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd-my14/OAG-AD-17626248/?Cr=88,Honda,CR-V,VTi-L  4WD MY14,N/A,18999.0,92137.0,6,-0.38180190996075725,-0.4534357125472753,0.6872383963133873,0.7730418538848542,23151,4152
204,161,SSE-AD-6056473,2007 Honda CR-V Luxury Manual 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-manual-4wd-my07/SSE-AD-6056473/?Cr=208,Honda,CR-V,Luxury  4WD MY07,MANUAL,9000.0,140000.0,12,-1.461984736143439,-1.04003565497111,1.432367938665735,0.7550477699115463,11524,2524
318,162,SSE-AD-6315887,2007 Honda CR-V Sport Manual 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-sport-manual-4wd-my07/SSE-AD-6315887/?Cr=331,Honda,CR-V,Sport  4WD MY07,MANUAL,6990.0,159000.0,12,-1.461984736143439,-1.2728960879998141,1.5821539552802184,0.7386849536975877,10616,3626
78,163,OAG-AD-17374962,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17374962/?Cr=71,Honda,CR-V,VTi-S  FWD MY19,N/A,33880.0,2035.0,0,0.6983809162219247,0.650837484123898,-0.4216997694777203,0.7349565760365597,36797,2917
179,164,SSE-AD-6038220,2014 Honda CR-V VTi-S Auto MY16,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-s-auto-my16/SSE-AD-6038220/?Cr=180,Honda,CR-V,VTi-S  MY16,N/A,20000.0,92000.0,5,-0.20177143893031024,-0.4517566662670157,0.6126434696312492,0.7326456374294057,24714,4714
331,165,SSE-AD-6304967,2013 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-4wd/SSE-AD-6304967/?Cr=345,Honda,CR-V,VTi  4WD,N/A,15900.0,122960.0,6,-0.38180190996075725,-0.8311966139811565,0.9181771353622847,0.7103362681637835,21677,5777
101,166,OAG-AD-16721760,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-16721760/?Cr=96,Honda,CR-V,VTi-S  FWD MY19,N/A,33990.0,2088.0,0,0.6983809162219247,0.6501879260738704,-0.4298970141680652,0.7090657258654698,36795,2805
168,167,OAG-AD-17490482,2009 Honda CR-V Sport Auto 4WD MY07,https://www.carsales.com.au/cars/details/2009-honda-cr-v-sport-auto-4wd-my07/OAG-AD-17490482/?Cr=169,Honda,CR-V,Sport  4WD MY07,N/A,9990.0,147539.0,10,-1.1019237940825453,-1.1324322236344468,1.3585927364526313,0.7089899680064553,14276,4286
63,168,OAG-AD-17758490,2017 Honda CR-V VTi-S Auto 4WD MY18,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-s-auto-4wd-my18/OAG-AD-17758490/?Cr=55,Honda,CR-V,VTi-S  4WD MY18,N/A,31990.0,6138.0,2,0.3383199741610307,0.6005518864019626,-0.2808562016163405,0.6968551421159344,33489,1499
96,169,OAG-AD-16990872,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/OAG-AD-16990872/?Cr=91,Honda,CR-V,VTi-L  4WD,N/A,22990.0,58878.0,6,-0.38180190996075725,-0.04581965243666122,0.3898274548664207,0.6960411497651824,24741,1751
149,170,OAG-AD-17432289,2013 Honda CR-V VTi Auto MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-my14/OAG-AD-17432289/?Cr=148,Honda,CR-V,VTi  MY14,N/A,16999.0,113789.0,6,-0.38180190996075725,-0.7187985597018806,0.8362792088651121,0.6894385972308179,22115,5116
210,171,OAG-AD-17670099,2003 Honda CR-V Sport Auto 4WD MY03,https://www.carsales.com.au/cars/details/2003-honda-cr-v-sport-auto-4wd-my03/OAG-AD-17670099/?Cr=214,Honda,CR-V,Sport  4WD MY03,N/A,5495.0,145757.0,16,-2.182106620265227,-1.1105923661788073,1.6935619626626326,0.6773945353650559,5024,-471
121,172,SSE-AD-6308811,2007 Honda CR-V Luxury Auto 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-luxury-auto-4wd-my07/SSE-AD-6308811/?Cr=118,Honda,CR-V,Luxury  4WD MY07,N/A,9999.0,135000.0,12,-1.461984736143439,-0.9787565936477669,1.3579220527961484,0.6542682349494724,11763,1764
154,173,OAG-AD-17464993,2018 Honda CR-V VTi-S Auto 4WD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-4wd-my18/OAG-AD-17464993/?Cr=153,Honda,CR-V,VTi-S  4WD MY18,N/A,32790.0,8205.0,1,0.5183504451914777,0.5752191224508925,-0.34047252663703037,0.6473711101821715,34946,2156
155,174,SSE-AD-6299472,2013 Honda CR-V VTi-L Auto 4WD MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd-my14/SSE-AD-6299472/?Cr=154,Honda,CR-V,VTi-L  4WD MY14,N/A,22500.0,65692.0,6,-0.38180190996075725,-0.1293307572081133,0.42634245394159326,0.638563937447796,24415,1915
401,175,SSE-AD-6335151,2005 Honda CR-V Sport Auto 4WD MY05,https://www.carsales.com.au/cars/details/2005-honda-cr-v-sport-auto-4wd-my05/SSE-AD-6335151/?Cr=421,Honda,CR-V,Sport  4WD MY05,N/A,6500.0,153018.0,14,-1.822045678204333,-1.1995818190325662,1.618668954355391,0.6347975467967073,7789,1289
201,176,SSE-AD-5860572,2012 Honda CR-V Auto 4WD MY11,https://www.carsales.com.au/cars/details/2012-honda-cr-v-auto-4wd-my11/SSE-AD-5860572/?Cr=204,Honda,CR-V,4WD MY11,N/A,18000.0,100046.0,7,-0.5618323809912042,-0.5503669317485396,0.7616842821829738,0.6224866020606381,21216,3216
13,177,OAG-AD-17410962,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17410962/?Cr=0&gts=OAG-AD-17410962&gtsSaleId=OAG-AD-17410962&gtsViewType=Showcase&rankingType=Showcase,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34388.0,2087.0,0,0.6983809162219247,0.6502001818861352,-0.4595561358658584,0.6201128723966198,36795,2407
6,178,OAG-AD-17410962,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17410962/?Cr=5,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34388.0,2087.0,0,0.6983809162219247,0.6502001818861352,-0.4595561358658584,0.6201128723966198,36795,2407
308,179,SSE-AD-6238924,2011 Honda CR-V Luxury Auto 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-luxury-auto-4wd-my11/SSE-AD-6238924/?Cr=320,Honda,CR-V,Luxury  4WD MY11,N/A,14000.0,129500.0,8,-0.7418628520216511,-0.9113496261920894,1.0597659072864232,0.6147356174534395,18252,4252
27,180,OAG-AD-17654776,2011 Honda CR-V Sport Auto 4WD MY10,https://www.carsales.com.au/cars/details/2011-honda-cr-v-sport-auto-4wd-my10/OAG-AD-17654776/?Cr=16,Honda,CR-V,Sport  4WD MY10,N/A,13880.0,131125.0,8,-0.7418628520216511,-0.9312653211221759,1.0687083560395267,0.6017315738525775,18174,4294
83,181,OAG-AD-17374934,2019 Honda CR-V VTi-E Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-e-auto-fwd-my19/OAG-AD-17374934/?Cr=76,Honda,CR-V,VTi-E  FWD MY19,N/A,34280.0,4852.0,0,0.6983809162219247,0.6163128609743264,-0.45150793198806527,0.5764828422063815,36663,2383
139,182,OAG-AD-17660551,2013 Honda CR-V VTi Auto MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-my14/OAG-AD-17660551/?Cr=137,Honda,CR-V,VTi  MY14,N/A,15488.0,132766.0,6,-0.38180190996075725,-0.9513771090484971,0.9488795427479401,0.5620825001860688,21208,5720
325,183,SSE-AD-6309658,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/SSE-AD-6309658/?Cr=339,Honda,CR-V,VTi-L  4WD,N/A,22990.0,65000.0,6,-0.38180190996075725,-0.1208497351209626,0.3898274548664207,0.5459809843965796,24449,1459
399,184,SSE-AD-5892127,1998 Honda CR-V Auto 4WD,https://www.carsales.com.au/cars/details/1998-honda-cr-v-auto-4wd/SSE-AD-5892127/?Cr=419,Honda,CR-V,4WD,N/A,4199.0,126500.0,21,-3.0822589754174623,-0.8745821893980835,1.7901404091961501,0.5389978733748215,-1836,-6035
128,185,OAG-AD-17902945,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17902945/?Cr=125,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.5044174204439276,0.536684779055139,36895,1905
440,186,SHRM-AD-6027977,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027977/?Cr=463,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.5044174204439276,0.536684779055139,36895,1905
409,187,SHRM-AD-6027978,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027978/?Cr=430,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.5044174204439276,0.536684779055139,36895,1905
145,188,OAG-AD-17903002,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17903002/?Cr=144,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.5044174204439276,0.536684779055139,36895,1905
132,189,OAG-AD-17903048,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17903048/?Cr=130,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.5044174204439276,0.536684779055139,36895,1905
274,190,SHRM-AD-6039838,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6039838/?Cr=283,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.5044174204439276,0.536684779055139,36895,1905
387,191,SHRM-AD-6027976,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/SHRM-AD-6027976/?Cr=406,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.5044174204439276,0.536684779055139,36895,1905
33,192,OAG-AD-17648524,2011 Honda CR-V Auto 4WD MY10,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my10/OAG-AD-17648524/?Cr=22,Honda,CR-V,4WD MY10,N/A,12990.0,142132.0,8,-0.7418628520216511,-1.0661650467193835,1.1350315176250443,0.5309016074147146,17647,4657
73,193,OAG-AD-17581138,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17581138/?Cr=66,Honda,CR-V,VTi-S  FWD MY19,N/A,34888.0,2050.0,0,0.6983809162219247,0.6506536469399279,-0.4968163390037896,0.5092391930904117,36797,1909
125,194,OAG-AD-17441306,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441306/?Cr=122,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34888.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.4968163390037896,0.5091166349677652,36796,1908
138,195,OAG-AD-17969132,2013 Honda CR-V VTi Auto 4WD MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-4wd-my14/OAG-AD-17969132/?Cr=136,Honda,CR-V,VTi  4WD MY14,N/A,18945.0,103747.0,6,-0.38180190996075725,-0.5957256929400782,0.6912624982522839,0.5005341989159382,22596,3651
124,196,OAG-AD-17730558,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17730558/?Cr=121,Honda,CR-V,VTi-S  FWD MY19,N/A,34900.0,2365.0,0,0.6983809162219247,0.6467930660765573,-0.49771058387909994,0.4988352967377394,36782,1882
410,197,OAG-AD-17441312,2019 Honda CR-V 50 Years Edition Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-50-years-edition-auto-fwd-my19/OAG-AD-17441312/?Cr=431,Honda,CR-V,50 Years Edition  FWD MY19,N/A,34888.0,2655.0,0,0.6983809162219247,0.6432388805198034,-0.4968163390037896,0.49440966025016264,36768,1880
190,198,OAG-AD-17402667,2014 Honda CR-V DTi-S Auto 4WD MY14,https://www.carsales.com.au/cars/details/2014-honda-cr-v-dti-s-auto-4wd-my14/OAG-AD-17402667/?Cr=192,Honda,CR-V,DTi-S  4WD MY14,N/A,22990.0,74883.0,5,-0.20177143893031024,-0.2419739277326827,0.3898274548664207,0.48376307020358644,25532,2542
143,199,OAG-AD-17623635,2011 Honda CR-V Auto 4WD MY10,https://www.carsales.com.au/cars/details/2011-honda-cr-v-auto-4wd-my10/OAG-AD-17623635/?Cr=141,Honda,CR-V,4WD MY10,N/A,13880.0,136261.0,8,-0.7418628520216511,-0.994211172913514,1.0687083560395267,0.47583987026990116,17928,4048
7,200,OAG-AD-17541726,2018 Honda CR-V VTi-S Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my18/OAG-AD-17541726/?Cr=7,Honda,CR-V,VTi-S  FWD MY18,N/A,33480.0,9962.0,1,0.5183504451914777,0.5536856603018696,-0.3918916069673754,0.45004694489309083,34862,1382
12,201,OAG-AD-17541726,2018 Honda CR-V VTi-S Auto FWD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-fwd-my18/OAG-AD-17541726/?Cr=0&gts=OAG-AD-17541726&gtsSaleId=OAG-AD-17541726&gtsViewType=TopSpot&rankingType=TopSpot,Honda,CR-V,VTi-S  FWD MY18,N/A,33480.0,9962.0,1,0.5183504451914777,0.5536856603018696,-0.3918916069673754,0.45004694489309083,34862,1382
116,202,OAG-AD-17441293,2014 Honda CR-V VTi Manual MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-manual-my15/OAG-AD-17441293/?Cr=112,Honda,CR-V,VTi  MY15,MANUAL,12999.0,167500.0,5,-0.20177143893031024,-1.3770704922494974,1.1343608339685614,0.447170078476379,21103,8104
23,203,OAG-AD-17199397,2018 Honda CR-V VTi-S Auto 4WD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-4wd-my18/OAG-AD-17199397/?Cr=11,Honda,CR-V,VTi-S  4WD MY18,N/A,34388.0,2019.0,1,0.5183504451914777,0.6510335771201327,-0.4595561358658584,0.4417491918341676,35242,854
11,204,OAG-AD-17199397,2018 Honda CR-V VTi-S Auto 4WD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-4wd-my18/OAG-AD-17199397/?Cr=11,Honda,CR-V,VTi-S  4WD MY18,N/A,34388.0,2019.0,1,0.5183504451914777,0.6510335771201327,-0.4595561358658584,0.4417491918341676,35242,854
172,205,OAG-AD-17651833,2014 Honda CR-V VTi Plus Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-plus-auto-4wd-my15/OAG-AD-17651833/?Cr=173,Honda,CR-V,VTi Plus  4WD MY15,N/A,22990.0,76966.0,5,-0.20177143893031024,-0.26750278467998745,0.3898274548664207,0.4327053563089769,25433,2443
30,206,OAG-AD-17756155,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/OAG-AD-17756155/?Cr=19,Honda,CR-V,VTi-L  4WD,N/A,20880.0,88938.0,6,-0.38180190996075725,-0.41422936911260033,0.5470655121084903,0.4309358881395131,23304,2424
34,207,OAG-AD-17904035,2016 Honda CR-V Limited Edition Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-limited-edition-auto-my17/OAG-AD-17904035/?Cr=23,Honda,CR-V,Limited Edition  MY17,N/A,24888.0,75206.0,3,0.1582895031305837,-0.24593255509417067,0.24838772375483395,0.4115875642067442,28629,3741
136,208,OAG-AD-17490798,2013 Honda CR-V VTi-L Auto 4WD,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-l-auto-4wd/OAG-AD-17490798/?Cr=134,Honda,CR-V,VTi-L  4WD,N/A,19888.0,99000.0,6,-0.38180190996075725,-0.5375473521196962,0.6209897551341457,0.4060726512022874,22823,2935
167,209,OAG-AD-17868072,2007 Honda CR-V Sport Auto 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-sport-auto-4wd-my07/OAG-AD-17868072/?Cr=167,Honda,CR-V,Sport  4WD MY07,N/A,8999.0,154454.0,12,-1.461984736143439,-1.2171811654446305,1.4324424590720108,0.4009803101833329,10833,1834
385,210,SSE-AD-6305464,2005 Honda CR-V Sport Auto 4WD MY05,https://www.carsales.com.au/cars/details/2005-honda-cr-v-sport-auto-4wd-my05/SSE-AD-6305464/?Cr=404,Honda,CR-V,Sport  4WD MY05,N/A,5500.0,171747.0,14,-1.822045678204333,-1.429120926937545,1.6931893606312531,0.39928054981433636,6893,1393
93,211,OAG-AD-17441064,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441064/?Cr=87,Honda,CR-V,VTi-S  FWD MY19,N/A,35388.0,2014.0,0,0.6983809162219247,0.6510948561814559,-0.5340765421417207,0.39834100215967405,36798,1410
77,212,OAG-AD-17441005,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441005/?Cr=70,Honda,CR-V,VTi-S  FWD MY19,N/A,35388.0,2014.0,0,0.6983809162219247,0.6510948561814559,-0.5340765421417207,0.39834100215967405,36798,1410
72,213,OAG-AD-17441016,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441016/?Cr=65,Honda,CR-V,VTi-S  FWD MY19,N/A,35388.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.5340765421417207,0.3973360255539715,36796,1408
55,214,OAG-AD-17441007,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441007/?Cr=46,Honda,CR-V,VTi-S  FWD MY19,N/A,35388.0,2055.0,0,0.6983809162219247,0.6505923678786045,-0.5340765421417207,0.3973360255539715,36796,1408
95,215,OAG-AD-17441013,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17441013/?Cr=89,Honda,CR-V,VTi-S  FWD MY19,N/A,35388.0,2145.0,0,0.6983809162219247,0.6494893447747844,-0.5340765421417207,0.395129979346331,36792,1404
148,216,OAG-AD-16480648,2014 Honda CR-V DTi-S Manual 4WD MY14,https://www.carsales.com.au/cars/details/2014-honda-cr-v-dti-s-manual-4wd-my14/OAG-AD-16480648/?Cr=147,Honda,CR-V,DTi-S  4WD MY14,MANUAL,17990.0,124416.0,5,-0.20177143893031024,-0.849041076638514,0.7624294862457325,0.38743486652985903,23164,5174
391,217,OAG-AD-17980588,2013 Honda CR-V VTi Auto 4WD,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-4wd/OAG-AD-17980588/?Cr=410,Honda,CR-V,VTi  4WD,N/A,16990.0,127693.0,6,-0.38180190996075725,-0.8892033734298331,0.8369498925215948,0.35064102074436043,21451,4461
130,218,OAG-AD-17593510,2007 Honda CR-V Auto 4WD MY07,https://www.carsales.com.au/cars/details/2007-honda-cr-v-auto-4wd-my07/OAG-AD-17593510/?Cr=127,Honda,CR-V,4WD MY07,N/A,8990.0,158231.0,12,-1.461984736143439,-1.2634713683682839,1.4331131427284935,0.31041195530547405,10652,1662
456,219,OAG-AD-17657537,2018 Honda CR-V VTi-S Auto 4WD MY18,https://www.carsales.com.au/cars/details/2018-honda-cr-v-vti-s-auto-4wd-my18/OAG-AD-17657537/?Cr=481,Honda,CR-V,VTi-S  4WD MY18,N/A,33990.0,11035.0,1,0.5183504451914777,0.5405351737418802,-0.4298970141680652,0.30972975017104254,34811,821
158,220,OAG-AD-17652575,2014 Honda CR-V VTi Auto 4WD MY15,https://www.carsales.com.au/cars/details/2014-honda-cr-v-vti-auto-4wd-my15/OAG-AD-17652575/?Cr=158,Honda,CR-V,VTi  4WD MY15,N/A,24987.0,64067.0,5,-0.20177143893031024,-0.10941506227802676,0.24101020353352356,0.30242904711420693,26049,1062
223,221,SSE-AD-6286918,2017 Honda CR-V VTi-S Auto 4WD MY18,https://www.carsales.com.au/cars/details/2017-honda-cr-v-vti-s-auto-4wd-my18/SSE-AD-6286918/?Cr=228,Honda,CR-V,VTi-S  4WD MY18,N/A,30990.0,31800.0,2,0.3383199741610307,0.28604323206603605,-0.20633579534047813,0.2913990522716683,32261,1271
195,222,OAG-AD-17876837,2015 Honda CR-V VTi-L Auto 4WD MY16,https://www.carsales.com.au/cars/details/2015-honda-cr-v-vti-l-auto-4wd-my16/OAG-AD-17876837/?Cr=198,Honda,CR-V,VTi-L  4WD MY16,N/A,24990.0,71892.0,4,-0.021740967899863264,-0.20531679324905883,0.240786642314696,0.289985372546107,27232,2242
448,223,SSE-AD-6326752,2004 Honda CR-V Auto 4WD MY04,https://www.carsales.com.au/cars/details/2004-honda-cr-v-auto-4wd-my04/SSE-AD-6326752/?Cr=472,Honda,CR-V,4WD MY04,N/A,4400.0,179000.0,15,-2.0020761492347803,-1.5180123332931867,1.7751618075347018,0.2873846067829513,4990,590
156,224,SSE-AD-6295487,2016 Honda CR-V VTi-L Auto 4WD MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-l-auto-4wd-my17/SSE-AD-6295487/?Cr=156,Honda,CR-V,VTi-L  4WD MY17,N/A,28490.0,47700.0,3,0.1582895031305837,0.09117581705780477,-0.020034779650822253,0.2805367982937265,29945,1455
35,225,OAG-AD-17473690,2016 Honda CR-V VTi-L Auto 4WD MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-l-auto-4wd-my17/OAG-AD-17473690/?Cr=24,Honda,CR-V,VTi-L  4WD MY17,N/A,25999.0,71007.0,3,0.1582895031305837,-0.19447039939482708,0.16559555238235088,0.26613536148798217,28830,2831
99,226,OAG-AD-17653298,2011 Honda CR-V Manual 4WD MY11,https://www.carsales.com.au/cars/details/2011-honda-cr-v-manual-4wd-my11/OAG-AD-17653298/?Cr=94,Honda,CR-V,4WD MY11,MANUAL,12990.0,153333.0,8,-0.7418628520216511,-1.203442399895937,1.1350315176250443,0.25634690106160773,17112,4122
142,227,SSE-AD-6214708,2013 Honda CR-V VTi Auto MY14,https://www.carsales.com.au/cars/details/2013-honda-cr-v-vti-auto-my14/SSE-AD-6214708/?Cr=140,Honda,CR-V,VTi  MY14,N/A,12900.0,171500.0,6,-0.38180190996075725,-1.426093741308172,1.1417383541898718,0.1912256699925141,19356,6456
446,228,OAG-AD-17901470,2016 Honda CR-V Limited Edition Auto MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-limited-edition-auto-my17/OAG-AD-17901470/?Cr=470,Honda,CR-V,Limited Edition  MY17,N/A,19990.0,129336.0,3,0.1582895031305837,-0.9093396729806837,0.6133886736940077,0.17977617825123948,26041,6051
191,229,OAG-AD-17387462,2016 Honda CR-V VTi-L Auto 4WD MY17,https://www.carsales.com.au/cars/details/2016-honda-cr-v-vti-l-auto-4wd-my17/OAG-AD-17387462/?Cr=193,Honda,CR-V,VTi-L  4WD MY17,N/A,29990.0,40100.0,3,0.1582895031305837,0.1843199902692864,-0.1318153890646158,0.1314833164753091,30308,318
81,230,OAG-AD-17903009,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17903009/?Cr=74,Honda,CR-V,VTi-S  FWD MY19,N/A,36990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6534582329956522,0.0895623413999651,36895,-95
97,231,OAG-AD-17903029,2019 Honda CR-V VTi-S Auto FWD MY20,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my20/OAG-AD-17903029/?Cr=92,Honda,CR-V,VTi-S  FWD MY20,N/A,36990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6534582329956522,0.0895623413999651,36895,-95
61,232,OAG-AD-17902998,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17902998/?Cr=53,Honda,CR-V,VTi-S  FWD MY19,N/A,36990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6534582329956522,0.0895623413999651,36895,-95
445,233,OAG-AD-17902989,2019 Honda CR-V VTi-S Auto FWD MY19,https://www.carsales.com.au/cars/details/2019-honda-cr-v-vti-s-auto-fwd-my19/OAG-AD-17902989/?Cr=469,Honda,CR-V,VTi-S  FWD MY19,N/A,36990.0,0.0,0,0.6983809162219247,0.6757780620824986,-0.6534582329956522,0.0895623413999651,36895,-95
