,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
135,152,SSE-AD-4807411,2016 Land Rover Range Rover SDV8 Autobiography LWB Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-2016/SSE-AD-4807411/?Cr=121,Land Rover,Range,Rover SDV8 biography LWB  4x4,4x4,222900.0,22600.0,2,0.7410308390761934,0.7785602151432234,-1.150567907232901,-1.1535524523360627,182208,-40692
44,153,OAG-AD-15419964,2016 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2016/OAG-AD-15419964/?Cr=24,Land Rover,Range,Rover V8SC biography  4x4,4x4,235000.0,4150.0,2,0.7410308390761934,0.9474370359247856,-1.278996947507573,-1.2010859315969546,189760,-45240
79,154,OAG-AD-16247004,2017 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-16247004/?Cr=66,Land Rover,Range,Rover V8SC biography  4x4,4x4,239885.0,1501.0,1,0.8368174958317809,0.9716839030386261,-1.3308461922796204,-1.212353274929828,195096,-44789
119,155,SSE-AD-5373298,1990 Land Rover Range Rover Vogue Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1990/SSE-AD-5373298/?Cr=106,Land Rover,Range,Rover Vogue  4WD,4WD,6990.0,268854.0,28,-1.7494222365690817,-1.4754556452764405,1.1410944138996983,-1.2770502854228676,-29135,-36125
165,156,SHRM-AD-5861482,2018 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861482/?Cr=152,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,250219.0,0.0,0,0.9326041525873684,0.9854228790816139,-1.4405309610563526,-1.4181429724184618,199962,-50257
138,157,SSE-AD-5621953,1999 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1999/SSE-AD-5621953/?Cr=124,Land Rover,Range,Rover HSE  4x4,4x4,5900.0,327000.0,19,-0.8873423257687942,-2.0076784973720887,1.1526636414946896,-1.4447083960289033,-14671,-20571
137,158,SSE-AD-5116722,1995 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1995/SSE-AD-5116722/?Cr=123,Land Rover,Range,Rover HSE  4x4,4x4,3990.0,313167.0,23,-1.2704889527911443,-1.8810620712544004,1.1729363247116005,-1.513804121165144,-26015,-30005
181,159,SSE-AD-5622280,1998 Land Rover Range Rover Auto 4x4,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1998/SSE-AD-5622280/?Cr=174,Land Rover,Range,Rover  4x4,4x4,3500.0,332000.0,20,-0.9831289825243817,-2.053444573464653,1.1781371701442112,-1.555606619021054,-20969,-24469
134,160,SSE-AD-4853158,1988 Land Rover Range Rover Hi-Line Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1988/SSE-AD-4853158/?Cr=120,Land Rover,Range,Rover Hi-Line  4WD,4WD,13500.0,265000.0,30,-1.9409955500802567,-1.4401791538242918,1.0719974674378707,-1.605361455415228,-36060,-49560
116,161,SSE-AD-5657699,1994 Land Rover Range Rover Classic Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1994/SSE-AD-5657699/?Cr=103,Land Rover,Range,Rover Classic  4WD,4WD,12990.0,305713.0,24,-1.3662756095467319,-1.8128340050156055,1.077410592275894,-1.7597118427502605,-27216,-40206
148,162,SSE-AD-5448436,1989 Land Rover Range Rover Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1989/SSE-AD-5448436/?Cr=134,Land Rover,Range,Rover  4WD,4WD,12000.0,295000.0,29,-1.8452088933246693,-1.7147756103796774,1.0879184228438217,-2.0110048455525593,-44089,-56089
71,163,OAG-AD-16068431,2018 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2018/OAG-AD-16068431/?Cr=51,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,268540.0,1555.0,0,0.9326041525873684,0.9711896294168264,-1.6349895103846392,-2.0299851197328964,199325,-69215
72,164,OAG-AD-16068431,2018 Land Rover Range Rover SDV8 Vogue SE Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2018/OAG-AD-16068431/?Cr=59,Land Rover,Range,Rover SDV8 Vogue SE  4x4,4x4,268540.0,1555.0,0,0.9326041525873684,0.9711896294168264,-1.6349895103846392,-2.0299851197328964,199325,-69215
38,165,SSE-AD-4959284,1995 Land Rover Range Rover Classic Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1995/SSE-AD-4959284/?Cr=18,Land Rover,Range,Rover Classic  4WD,4WD,22000.0,317000.0,23,-1.2704889527911443,-1.91614634518696,0.9817787201374811,-2.157445482752621,-27584,-49584
156,166,SHRM-AD-5861481,2018 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861481/?Cr=142,Land Rover,Range,Rover SDV8 biography  4x4,4x4,278335.0,0.0,0,0.9326041525873684,0.9854228790816139,-1.7389533491854998,-2.3134101368059037,199962,-78373
120,167,SSE-AD-5318414,1993 Land Rover Range Rover Vogue Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1993/SSE-AD-5318414/?Cr=107,Land Rover,Range,Rover Vogue  4WD,4WD,9600.0,338000.0,25,-1.4620622663023193,-2.10836386477573,1.1133919514933435,-2.338614141373749,-44683,-54283
107,168,OAG-AD-15824003,1994 Land Rover Range Rover Vogue SE Auto 4WD,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-1994/OAG-AD-15824003/?Cr=94,Land Rover,Range,Rover Vogue SE  4WD,4WD,19990.0,334000.0,24,-1.3662756095467319,-2.0717510039016784,1.0031128003814556,-2.5004392162057223,-38794,-58784
30,169,OAG-AD-16325512,2018 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2018/OAG-AD-16325512/?Cr=10,Land Rover,Range,Rover V8SC biography  4x4,4x4,282888.0,4356.0,0,0.9326041525873684,0.9455514735897719,-1.7872787558276966,-2.538129167716178,198179,-84709
63,170,OAG-AD-14471646,2005 Land Rover Range Rover HSE Auto 4x4,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-2005/OAG-AD-14471646/?Cr=43,Land Rover,Range,Rover HSE  4x4,4x4,12999.0,407172.0,13,-0.3126223852352692,-2.741510067870701,1.0773150665434583,-2.5636973213462957,-21978,-34977
163,171,SHRM-AD-5861476,2018 Land Rover Range Rover SDV8 Autobiography LWB Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861476/?Cr=150,Land Rover,Range,Rover SDV8 biography LWB  4x4,4x4,288985.0,0.0,0,0.9326041525873684,0.9854228790816139,-1.8519921325677524,-2.6525264869526612,199962,-89023
158,172,SHRM-AD-5861478,2018 Land Rover Range Rover V8SC Autobiography Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861478/?Cr=144,Land Rover,Range,Rover V8SC biography  4x4,4x4,292027.0,0.0,0,0.9326041525873684,0.9854228790816139,-1.8842798301310213,-2.749389579642468,199962,-92065
45,173,OAG-AD-16175766,2017 Land Rover Range Rover SDV8 Autobiography Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-16175766/?Cr=25,Land Rover,Range,Rover SDV8 biography  4x4,4x4,289888.0,1501.0,1,0.8368174958317809,0.9716839030386261,-1.861576547722135,-2.8045443412573716,195096,-94792
164,174,SHRM-AD-5861474,2018 Land Rover Range Rover V8SC Autobiography LWB Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861474/?Cr=151,Land Rover,Range,Rover V8SC biography LWB  4x4,4x4,302913.0,0.0,0,0.9326041525873684,0.9854228790816139,-1.9998235104971436,-3.096020620740835,199962,-102951
74,175,SSE-AD-5642915,1995 Land Rover Range Rover Classic Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1995/SSE-AD-5642915/?Cr=61,Land Rover,Range,Rover Classic  4WD,4WD,18998.0,405000.0,23,-1.2704889527911443,-2.721629284416091,1.0136418588899245,-3.6728219449535526,-63605,-82603
26,176,OAG-AD-16382297,2017 Land Rover Range Rover SDV8 SVAutobiography LWB Auto 4x4,https://www.carsales.com.au/demo/details/Land-Rover-Range-Rover-2017/OAG-AD-16382297/?Cr=6,Land Rover,Range,Rover SDV8 SVbiography LWB  4x4,4x4,328888.0,35.0,1,0.8368174958317809,0.9851025165489659,-2.275521388276863,-4.019541635900877,195696,-133192
122,177,OAG-AD-16339737,1993 Land Rover Range Rover Vogue SE Auto 4WD,https://www.carsales.com.au/dealer/details/Land-Rover-Range-Rover-1993/OAG-AD-16339737/?Cr=109,Land Rover,Range,Rover Vogue SE  4WD,4WD,19999.0,416785.0,25,-1.4620622663023193,-2.829499925766265,1.00301727464902,-4.112010293887789,-76933,-96932
152,178,SSE-AD-5602071,1987 Land Rover Range Rover Hi-Line Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1987/SSE-AD-5602071/?Cr=138,Land Rover,Range,Rover Hi-Line  4WD,4WD,3900.0,454398.0,31,-2.036782206835844,-3.173779809780189,1.1738915820359577,-4.8626670802883485,-117839,-121739
125,179,SSE-AD-5639001,1990 Land Rover Range Rover Vogue Auto 4WD,https://www.carsales.com.au/private/details/Land-Rover-Range-Rover-1990/SSE-AD-5639001/?Cr=112,Land Rover,Range,Rover Vogue  4WD,4WD,16000.0,464785.0,28,-1.7494222365690817,-3.268854256254882,1.0454625417612855,-5.150743123794988,-109336,-125336
170,180,SHRM-AD-5861477,2018 Land Rover Range Rover V8SC SVAutobiography Dynamic Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861477/?Cr=158,Land Rover,Range,Rover V8SC SVbiography Dynamic  4x4,4x4,369263.0,0.0,0,0.9326041525873684,0.9854228790816139,-2.7040604379537134,-5.208731403110543,199962,-169301
173,181,SHRM-AD-5861475,2018 Land Rover Range Rover SDV8 SVAutobiography LWB Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861475/?Cr=161,Land Rover,Range,Rover SDV8 SVbiography LWB  4x4,4x4,402301.0,0.0,0,0.9326041525873684,0.9854228790816139,-3.054724787754921,-6.260724452514167,199962,-202339
167,182,SHRM-AD-5861473,2018 Land Rover Range Rover V8SC SVAutobiography LWB Auto 4x4,https://www.carsales.com.au/bnc/details/Land-Rover-Range-Rover-2018/SHRM-AD-5861473/?Cr=154,Land Rover,Range,Rover V8SC SVbiography LWB  4x4,4x4,430546.0,0.0,0,0.9326041525873684,0.9854228790816139,-3.3545163780489804,-7.160099223396345,199962,-230584
