,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
315,181,SHRM-AD-5717762,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717762/?Cr=298,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
357,182,SHRM-AD-5849045,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5849045/?Cr=340,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
273,183,SHRM-AD-5754070,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5754070/?Cr=257,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
272,184,SHRM-AD-5744702,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5744702/?Cr=256,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
270,185,SHRM-AD-5759482,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5759482/?Cr=254,Ford,Mustang,GT FM,Auto,65436.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.14009943034902178,0.6526031192331239,66365,929
154,186,OAG-AD-16155497,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16155497/?Cr=140,Ford,Mustang,GT FN,Manual,65975.0,16.0,0,0.3507715251620926,0.40088569848699923,-0.1766081921896848,0.6227183455670366,66384,409
158,187,OAG-AD-16364909,2016 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2016/OAG-AD-16364909/?Cr=144,Ford,Mustang,GT FM,Auto,51990.0,25850.0,2,0.18816220886178475,-0.9417930941915439,0.7706553223588725,0.6165419875553142,56595,4605
243,188,SHRM-AD-5757756,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5757756/?Cr=228,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
263,189,SHRM-AD-5867729,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5867729/?Cr=247,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
276,190,SHRM-AD-5750391,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750391/?Cr=260,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
259,191,SHRM-AD-5760621,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760621/?Cr=243,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
278,192,SHRM-AD-5756034,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5756034/?Cr=262,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
258,193,SHRM-AD-5880198,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5880198/?Cr=242,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
242,194,SHRM-AD-5760906,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760906/?Cr=227,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
347,195,SHRM-AD-5760738,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760738/?Cr=330,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
308,196,SHRM-AD-5758780,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5758780/?Cr=292,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
300,197,SHRM-AD-5755852,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5755852/?Cr=284,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
302,198,SHRM-AD-5720549,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5720549/?Cr=286,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
309,199,SHRM-AD-5717761,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717761/?Cr=293,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
313,200,SHRM-AD-5849044,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5849044/?Cr=296,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
307,201,SHRM-AD-5756598,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5756598/?Cr=291,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
304,202,SHRM-AD-5717763,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5717763/?Cr=288,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
323,203,SHRM-AD-5760742,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760742/?Cr=306,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
326,204,SHRM-AD-5772217,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5772217/?Cr=309,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
329,205,SHRM-AD-5756162,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5756162/?Cr=312,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
289,206,SHRM-AD-5870080,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5870080/?Cr=273,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
288,207,SHRM-AD-5760422,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5760422/?Cr=272,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
287,208,SHRM-AD-5750637,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5750637/?Cr=271,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
356,209,SHRM-AD-5726724,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5726724/?Cr=339,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
334,210,SHRM-AD-5849043,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bnc/details/Ford-Mustang-2017/SHRM-AD-5849043/?Cr=317,Ford,Mustang,GT FM,Auto,65936.0,0.0,1,0.26946686701193867,0.40171727163412535,-0.17396655636076855,0.5510017411978836,66365,429
221,211,SSE-AD-5436193,1967 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1967/SSE-AD-5436193/?Cr=206,Ford,Mustang,,Auto,35000.0,21536.0,51,-3.795766040495757,-0.7175801843976585,1.9214602642380278,0.5334543834230097,56978,21978
62,212,SSE-AD-4631683,2015 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2015/SSE-AD-4631683/?Cr=42,Ford,Mustang,GT FM,Auto,43980.0,43000.0,3,0.10685755071163083,-1.8331355612673748,1.3132066810670557,0.3802064713780484,50104,6124
30,213,OAG-AD-16234306,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16234306/?Cr=10,Ford,Mustang,GT FN,Manual,67490.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.2792255840052775,0.31652931641451065,66390,-1100
169,214,SSE-AD-5217616,1967 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1967/SSE-AD-5217616/?Cr=155,Ford,Mustang,,Auto,36900.0,20000.0,51,-3.795766040495757,-0.637749162273549,1.7927651853933901,0.30703119113731514,57557,20657
164,215,OAG-AD-16218961,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16218961/?Cr=150,Ford,Mustang,GT FN,Manual,67990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.3130927100170243,0.21336873872840878,66385,-1605
383,216,SHRM-AD-5889580,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889580/?Cr=365,Ford,Mustang,GT FN,Manual,68586.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3534623242230265,0.0938190957612639,66390,-2196
398,217,SHRM-AD-5889574,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889574/?Cr=380,Ford,Mustang,GT FN,Manual,68586.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3534623242230265,0.0938190957612639,66390,-2196
195,218,SHRM-AD-5884532,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5884532/?Cr=180,Ford,Mustang,GT FN,Manual,68586.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3534623242230265,0.0938190957612639,66390,-2196
212,219,SHRM-AD-5883674,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5883674/?Cr=197,Ford,Mustang,GT FN,Manual,68586.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3534623242230265,0.0938190957612639,66390,-2196
205,220,SHRM-AD-5887690,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5887690/?Cr=190,Ford,Mustang,GT FN,Manual,68586.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3534623242230265,0.0938190957612639,66390,-2196
187,221,SHRM-AD-5894749,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894749/?Cr=173,Ford,Mustang,GT FN,Manual,68586.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3534623242230265,0.0938190957612639,66390,-2196
102,222,OAG-AD-16129558,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16129558/?Cr=89,Ford,Mustang,GT FN,Manual,68750.0,10.0,0,0.3507715251620926,0.40119753841717154,-0.3645707415548794,0.05945437733179748,66387,-2363
152,223,OAG-AD-16341776,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/dealer/details/Ford-Mustang-2017/OAG-AD-16341776/?Cr=138,Ford,Mustang,GT FM,Auto,64990.0,6738.0,1,0.26946686701193867,0.05152103005062986,-0.10988995394654366,0.0428390652735674,63825,-1165
46,224,OAG-AD-16375298,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16375298/?Cr=26,Ford,Mustang,GT FN,Auto,68990.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.38082696204051786,0.011725182308789606,66390,-2600
168,225,OAG-AD-16218956,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16218956/?Cr=154,Ford,Mustang,GT FN,Manual,68990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.38082696204051786,0.010165982657928119,66385,-2605
114,226,OAG-AD-16265380,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265380/?Cr=101,Ford,Mustang,GT FN,Manual,68990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.38082696204051786,0.010165982657928119,66385,-2605
156,227,OAG-AD-16265364,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265364/?Cr=142,Ford,Mustang,GT FN,Manual,68990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.38082696204051786,0.010165982657928119,66385,-2605
204,228,SHRM-AD-5894485,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894485/?Cr=189,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
189,229,SHRM-AD-5895464,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5895464/?Cr=175,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
202,230,SHRM-AD-5897934,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5897934/?Cr=187,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
359,231,SHRM-AD-5889572,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889572/?Cr=342,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
408,232,SHRM-AD-5889579,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889579/?Cr=390,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
386,233,SHRM-AD-5889571,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889571/?Cr=368,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
355,234,SHRM-AD-5889575,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889575/?Cr=338,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
368,235,SHRM-AD-5889570,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889570/?Cr=351,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
370,236,SHRM-AD-5889576,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889576/?Cr=353,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
369,237,SHRM-AD-5889573,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889573/?Cr=352,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
219,238,SHRM-AD-5893870,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5893870/?Cr=204,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
206,239,SHRM-AD-5887055,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5887055/?Cr=191,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
188,240,SHRM-AD-5894486,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894486/?Cr=174,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
393,241,SHRM-AD-5889578,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889578/?Cr=375,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
392,242,SHRM-AD-5889577,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5889577/?Cr=374,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
225,243,SHRM-AD-5894736,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5894736/?Cr=210,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
224,244,SHRM-AD-5887056,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5887056/?Cr=209,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
223,245,SHRM-AD-5897932,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5897932/?Cr=208,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
382,246,SHRM-AD-5883427,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5883427/?Cr=364,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
211,247,SHRM-AD-5893047,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5893047/?Cr=196,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
210,248,SHRM-AD-5895332,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bnc/details/Ford-Mustang-2018/SHRM-AD-5895332/?Cr=195,Ford,Mustang,GT FN,Manual,69136.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.3907161628359479,-0.017942420077500465,66390,-2746
143,249,OAG-AD-16310347,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16310347/?Cr=129,Ford,Mustang,GT FN,Auto,69975.0,12.0,0,0.3507715251620926,0.4010935917737808,-0.447545200283659,-0.18967689214132277,66386,-3589
0,250,OAG-AD-16160932,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16160932/?gts=OAG-AD-16160932&gtssaleid=OAG-AD-16160932&rankingType=TopSpot,Ford,Mustang,GT FN,Auto,69990.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.4485612140640114,-0.19147757376169094,66390,-3600
16,251,OAG-AD-16160932,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16160932/?gts=OAG-AD-16160932&gtssaleid=OAG-AD-16160932&rankingType=Showcase,Ford,Mustang,GT FN,Auto,69990.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.4485612140640114,-0.19147757376169094,66390,-3600
142,252,OAG-AD-16128349,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16128349/?Cr=128,Ford,Mustang,GT FN,Manual,69990.0,12.0,0,0.3507715251620926,0.4010935917737808,-0.4485612140640114,-0.19272493348237996,66386,-3604
232,253,OAG-AD-16152023,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16152023/?Cr=217,Ford,Mustang,GT FN,Auto,68888.0,2650.0,0,0.3507715251620926,0.2639879691413585,-0.3739180683341215,-0.24300674155755497,65391,-3497
31,254,OAG-AD-15429203,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2017/OAG-AD-15429203/?Cr=11,Ford,Mustang,GT FM,Auto,69990.0,9.0,1,0.26946686701193867,0.4012495117388669,-0.4485612140640114,-0.2737177517023617,66362,-3628
228,255,OAG-AD-16143814,2018 Ford Mustang GT FN Manual,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16143814/?Cr=213,Ford,Mustang,GT FN,Manual,70490.0,14.0,0,0.3507715251620926,0.40098964513039,-0.4824283400757582,-0.29453420480440196,66385,-4105
229,256,OAG-AD-15913406,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2017/OAG-AD-15913406/?Cr=214,Ford,Mustang,GT FM,Auto,67777.0,4800.0,1,0.26946686701193867,0.1522453274962835,-0.29866531433602017,-0.32203842100355484,64555,-3222
233,257,SSE-AD-5260994,1969 Ford Mustang Auto,https://www.carsales.com.au/private/details/Ford-Mustang-1969/SSE-AD-5260994/?Cr=218,Ford,Mustang,,Auto,50000.0,2134.0,49,-3.633156724195449,0.2908062031361765,0.9054464838856247,-0.3352048662662219,64343,14343
137,258,OAG-AD-16376315,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16376315/?Cr=123,Ford,Mustang,GT FN,Auto,70888.0,142.0,0,0.3507715251620926,0.39433705995338086,-0.5093865723811086,-0.3887140720744715,66337,-4551
122,259,OAG-AD-16263678,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16263678/?Cr=109,Ford,Mustang,GT FN,Auto,70990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.516295466087505,-0.3962395294830332,66385,-4605
419,260,OAG-AD-16200299,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16200299/?Cr=401,Ford,Mustang,GT FN,Auto,69990.0,2145.0,0,0.3507715251620926,0.2902344965975273,-0.4485612140640114,-0.4144431238348869,65582,-4408
416,261,OAG-AD-16329936,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/demo/details/Ford-Mustang-2018/OAG-AD-16329936/?Cr=398,Ford,Mustang,GT FN,Auto,70975.0,365.0,0,0.3507715251620926,0.3827470092153103,-0.5152794523071526,-0.4295728133287444,66253,-4722
360,262,SSE-AD-5618650,2017 Ford Mustang GT FM Auto,https://www.carsales.com.au/private/details/Ford-Mustang-2017/SSE-AD-5618650/?Cr=343,Ford,Mustang,GT FM,Auto,67000.0,7371.0,1,0.26946686701193867,0.01862191741745196,-0.2460358005137657,-0.4313966996944545,63586,-3414
44,263,OAG-AD-16314944,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16314944/?Cr=24,Ford,Mustang,GT FN,Auto,71490.0,0.0,0,0.3507715251620926,0.40171727163412535,-0.5501625920992518,-0.4962817078674122,66390,-5100
115,264,OAG-AD-16265395,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265395/?Cr=102,Ford,Mustang,GT FN,Auto,71990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.5840297181109985,-0.5994422855535138,66385,-5605
418,265,OAG-AD-16265396,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265396/?Cr=400,Ford,Mustang,GT FN,Auto,71990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.5840297181109985,-0.5994422855535138,66385,-5605
151,266,OAG-AD-16265403,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265403/?Cr=137,Ford,Mustang,GT FN,Auto,71990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.5840297181109985,-0.5994422855535138,66385,-5605
157,267,OAG-AD-16265420,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265420/?Cr=143,Ford,Mustang,GT FN,Auto,71990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.5840297181109985,-0.5994422855535138,66385,-5605
167,268,OAG-AD-16265393,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16265393/?Cr=153,Ford,Mustang,GT FN,Auto,71990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.5840297181109985,-0.5994422855535138,66385,-5605
170,269,OAG-AD-16218965,2018 Ford Mustang GT FN Auto,https://www.carsales.com.au/bncis/details/Ford-Mustang-2018/OAG-AD-16218965/?Cr=156,Ford,Mustang,GT FN,Auto,71990.0,15.0,0,0.3507715251620926,0.4009376718086946,-0.5840297181109985,-0.5994422855535138,66385,-5605
