,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
954,955,301,SSE-AD-5300279,2007 Mazda 3 SP23 BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5300279/?Cr=281,Mazda,3,SP23 BK Series 2,Auto,9490.0,99700.0,11,-1.7625912911925934,-0.8434970890840034,1.1997242169343696,0.1495871814425085,7828,-1662,2018-04-04 01:57:15,12419
955,956,1908,SSE-AD-5301830,2008 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5301830/?Cr=2145,Mazda,3,Maxx Sport BK Series 2,Auto,10500.0,98120.0,10,-1.5109797462788552,-0.8176441547974226,1.0978113921121524,0.14716612046275657,9503,-997,2018-04-04 01:57:15,12420
956,957,1158,SSE-AD-5063539,2010 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5063539/?Cr=1244,Mazda,3,SP25 BL Series 1,Manual,9500.0,122879.0,8,-1.0077566564513787,-1.2227661801148,1.1987151790648427,0.14285652051354925,11594,2094,2018-04-04 01:57:15,12421
957,958,510,OAG-AD-15804846,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15804846/?Cr=486,Mazda,3,Neo BK Series 2,Auto,8990.0,104553.0,11,-1.7625912911925934,-0.9229048676237358,1.2501761104107145,0.14212730479207858,7610,-1380,2018-04-04 01:57:15,12422
958,959,691,SSE-AD-5271530,2011 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5271530/?Cr=664,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,12490.0,103000.0,7,-0.7561451115376404,-0.897493723986356,0.8970128560762989,0.13990600871854442,14092,1602,2018-04-04 01:57:15,12423
959,960,646,OAG-AD-15724474,2011 Mazda 3 Maxx Sport BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15724474/?Cr=620,Mazda,3,Maxx Sport BL Series 2,Manual,10990.0,116939.0,7,-0.7561451115376404,-1.1255722372905654,1.0483685365053341,0.13781602339723076,13465,2475,2018-04-04 01:57:15,12424
960,961,388,OAG-AD-15536614,2016 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15536614/?Cr=366,Mazda,3,SP25 GT BM Series,Auto,23990.0,35259.0,2,0.5019126130310507,0.21092628962584392,-0.26338069387963875,0.13362311064382237,25158,1168,2018-04-04 01:57:15,12425
962,962,263,SSE-AD-5254949,2015 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5254949/?Cr=243,Mazda,3,SP25 GT BM Series,Auto,22900.0,37800.0,3,0.25030106811731245,0.16934888075103252,-0.1533955661012064,0.12881213131575842,23440,540,2018-04-04 01:57:15,12427
961,963,1148,SSE-AD-4938190,2009 Mazda 3 Maxx BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4938190/?Cr=1235,Mazda,3,Maxx BL Series 1,Auto,10000.0,111000.0,9,-1.259368201365117,-1.028394657082968,1.1482632855884976,0.12863234123443945,10526,526,2018-04-04 01:57:15,12426
991,964,1647,SHRM-AD-5721743,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721743/?Cr=1768,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12456
1003,965,1377,SHRM-AD-5721717,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721717/?Cr=1461,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12469
985,966,1592,SHRM-AD-5721744,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721744/?Cr=1688,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12450
986,967,1201,SHRM-AD-5784836,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5784836/?Cr=1287,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12451
987,968,1604,SHRM-AD-5721749,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721749/?Cr=1708,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12452
988,969,1195,SHRM-AD-5763287,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5763287/?Cr=1281,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12453
989,970,1631,SHRM-AD-5721311,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721311/?Cr=1743,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12454
990,971,1635,SHRM-AD-5721745,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721745/?Cr=1751,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12455
1004,972,1365,SHRM-AD-5721324,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721324/?Cr=1448,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12470
992,973,1654,SHRM-AD-5721305,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721305/?Cr=1776,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12457
993,974,1692,SHRM-AD-5721750,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721750/?Cr=1835,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12458
994,975,1729,SHRM-AD-5721309,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721309/?Cr=1876,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12459
995,976,1288,SHRM-AD-5721317,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721317/?Cr=1372,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12460
996,977,1448,SHRM-AD-5721321,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721321/?Cr=1532,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12461
997,978,1738,SHRM-AD-5721306,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721306/?Cr=1889,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12462
998,979,1378,SHRM-AD-5721322,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721322/?Cr=1462,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12463
999,980,1308,SHRM-AD-5721727,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721727/?Cr=1392,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12464
1000,981,1307,SHRM-AD-5721740,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721740/?Cr=1391,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12465
1001,982,1344,SHRM-AD-5748299,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5748299/?Cr=1427,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12466
984,983,1776,SHRM-AD-5721304,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721304/?Cr=1945,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12449
983,984,1209,SHRM-AD-5721312,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721312/?Cr=1295,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12448
982,985,1573,SHRM-AD-5721308,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721308/?Cr=1658,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12447
972,986,1436,SHRM-AD-5721737,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721737/?Cr=1520,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12437
965,987,1324,SHRM-AD-5763588,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5763588/?Cr=1408,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12430
966,988,1466,SHRM-AD-5724955,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5724955/?Cr=1549,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12431
967,989,1323,SHRM-AD-5721325,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721325/?Cr=1407,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12432
968,990,1447,SHRM-AD-5721323,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721323/?Cr=1531,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12433
969,991,1263,SHRM-AD-5721736,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721736/?Cr=1348,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12434
970,992,1264,SHRM-AD-5770030,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5770030/?Cr=1349,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12435
971,993,1417,SHRM-AD-5721320,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721320/?Cr=1501,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12436
973,994,1507,SHRM-AD-5762361,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5762361/?Cr=1590,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12438
981,995,1536,SHRM-AD-5765076,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5765076/?Cr=1621,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12446
974,996,1827,SHRM-AD-5721746,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721746/?Cr=2013,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12439
975,997,1408,SHRM-AD-5721313,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721313/?Cr=1492,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12440
976,998,1407,SHRM-AD-5721314,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721314/?Cr=1491,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12441
977,999,1287,SHRM-AD-5721315,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721315/?Cr=1371,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12442
978,1000,1490,SHRM-AD-5721738,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721738/?Cr=1573,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12443
979,1001,1515,SHRM-AD-5871802,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5871802/?Cr=1597,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12444
980,1002,1397,SHRM-AD-5721742,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721742/?Cr=1481,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12445
1002,1003,1333,SHRM-AD-5721316,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721316/?Cr=1416,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.734601378948702,0.1254316003637319,28348,-312,2018-04-04 01:57:15,12467
963,1004,1143,SSE-AD-4735885,2011 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4735885/?Cr=1230,Mazda,3,SP25 BL Series 2,Auto,12000.0,108000.0,7,-0.7561451115376404,-0.9793068071717385,0.946455711683117,0.12460840916823379,13867,1867,2018-04-04 01:57:15,12428
964,1005,912,SSE-AD-5257634,2007 Mazda 3 Maxx BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5257634/?Cr=882,Mazda,3,Maxx BK Series 2,Manual,6000.0,132800.0,11,-1.7625912911925934,-1.3850996997712361,1.5518784333992584,0.12284460946270936,6338,338,2018-04-04 01:57:15,12429
1005,1006,950,OAG-AD-15752232,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15752232/?Cr=919,Mazda,3,Neo BK Series 2,Auto,9990.0,103769.0,10,-1.5109797462788552,-0.9100765761802677,1.1492723234580244,0.11668407173468243,9248,-742,2018-04-04 01:57:15,12471
1006,1007,71,SSE-AD-5317507,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5317507/?Cr=48,Mazda,3,Maxx BM Series,Auto,19500.0,62000.0,4,-0.0013104767964257572,-0.22662644186621902,0.18967730953794038,0.11446856808495731,20748,1248,2018-04-04 01:57:15,12472
1007,1008,218,OAG-AD-15778529,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15778529/?Cr=199,Mazda,3,SP25 BL Series 1,Auto,15888.0,64692.0,8,-1.0077566564513787,-0.270674605853229,0.5541417880110574,0.11331949587533563,14214,-1674,2018-04-04 01:57:15,12473
1012,1009,772,OAG-AD-15747454,2018 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15747454/?Cr=744,Mazda,3,SP25 GT BN Series,Manual,29490.0,400.0,0,1.005135702858527,0.781310742977694,-0.818351522119435,0.11270262245561025,29933,443,2018-04-04 01:57:15,12479
1009,1010,995,OAG-AD-15736426,2010 Mazda 3 MZR-CD BL Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15736426/?Cr=994,Mazda,3,MZR-CD BL,Manual,11990.0,100773.0,8,-1.0077566564513787,-0.8610541767355865,0.9474647495526439,0.11252923873537979,12589,599,2018-04-04 01:57:15,12475
1010,1011,2,OAG-AD-15801436,2014 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15801436/?gts=OAG-AD-15801436&gtssaleid=OAG-AD-15801436&rankingType=Showcase,Mazda,3,Touring BM Series,Auto,19980.0,57620.0,4,-0.0013104767964257572,-0.1549581809958239,0.14124349180064905,0.11250363661387358,20945,965,2018-04-04 01:57:15,12476
1008,1012,1319,SSE-AD-4189636,2009 Mazda 3 Maxx Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4189636/?Cr=1403,Mazda,3,Maxx Sport BK Series 2,Manual,8000.0,130000.0,9,-1.259368201365117,-1.3392843731874218,1.350070859493878,0.11227563074167346,9671,1671,2018-04-04 01:57:15,12474
1011,1013,1094,SSE-AD-5297099,2006 Mazda 3 Neo BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5297099/?Cr=1174,Mazda,3,Neo BK Series 2,Manual,6850.0,117665.0,12,-2.0142028361063318,-1.137451496969083,1.4661102144894718,0.10922481342391688,5416,-1434,2018-04-04 01:57:15,12478
1013,1014,333,SSE-AD-3736848,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-3736848/?Cr=312,Mazda,3,Neo BK Series 2,Auto,7000.0,124000.0,11,-1.7625912911925934,-1.2411086733649628,1.4509746464465683,0.10811530141718606,6734,-266,2018-04-04 01:57:15,12480
1014,1015,878,SSE-AD-5252111,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5252111/?Cr=848,Mazda,3,SP25 BL Series 1,Auto,12500.0,96231.0,8,-1.0077566564513787,-0.786735171969985,0.8960038182067719,0.1067844542289671,12794,294,2018-04-04 01:57:15,12481
1016,1016,235,SSE-AD-5350506,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5350506/?Cr=216,Mazda,3,SP25 GT BM Series,Auto,24000.0,20976.0,4,-0.0013104767964257572,0.44463354305320774,-0.26438973174916564,0.09478741406249291,22594,-1406,2018-04-04 01:57:15,12483
1015,1017,271,SSE-AD-5356439,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5356439/?Cr=251,Mazda,3,Neo BL Series 1,Manual,9800.0,129285.0,7,-0.7561451115376404,-1.327585102291912,1.1684440429790355,0.09401681281564178,12909,3109,2018-04-04 01:57:15,12482
1017,1018,546,OAG-AD-15765959,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15765959/?Cr=522,Mazda,3,Neo BL Series 2,Manual,12888.0,116123.0,5,-0.252922021710164,-1.112220342114711,0.8568531488691281,0.09319674066779804,16708,3820,2018-04-04 01:57:15,12484
1018,1019,769,SSE-AD-5321128,2010 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5321128/?Cr=741,Mazda,3,Maxx Sport BL Series 1,Auto,9200.0,127550.0,8,-1.0077566564513787,-1.2991959624265843,1.2289863151506497,0.08081036414740206,11384,2184,2018-04-04 01:57:15,12485
1019,1020,426,OAG-AD-15762042,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15762042/?Cr=404,Mazda,3,Neo BL Series 1,Auto,9990.0,112576.0,9,-1.259368201365117,-1.0541821409030006,1.1492723234580244,0.08008448720295469,10455,465,2018-04-04 01:57:15,12486
1021,1021,725,OAG-AD-15607499,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15607499/?Cr=698,Mazda,3,Neo BL Series 1,Auto,10122.0,119115.0,8,-1.0077566564513787,-1.161177291092844,1.1359530235802693,0.07774783210374148,11764,1642,2018-04-04 01:57:15,12488
1020,1022,201,SSE-AD-5300697,2007 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5300697/?Cr=182,Mazda,3,SP23 BK Series 2,Manual,8400.0,112000.0,11,-1.7625912911925934,-1.0447572737200446,1.3097093447128019,0.07702219550572309,7275,-1125,2018-04-04 01:57:15,12487
1022,1023,25,SSE-AD-5358038,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5358038/?Cr=2,Mazda,3,SP25 BL Series 1,Auto,10990.0,103440.0,9,-1.259368201365117,-0.9046932753066695,1.0483685365053341,0.076350857537546,10866,-124,2018-04-04 01:57:15,12489
1023,1024,1877,OAG-AD-15823238,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15823238/?Cr=2092,Mazda,3,Neo BL Series 1,Auto,9900.0,121398.0,8,-1.0077566564513787,-1.1985331448752896,1.1583536642837664,0.07023804664934108,11661,1761,2018-04-04 01:57:15,12491
1025,1025,945,SSE-AD-4881486,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4881486/?Cr=914,Mazda,3,SP25 GT BM Series,Auto,24800.0,14380.0,4,-0.0013104767964257572,0.5525613623913643,-0.3451127613113178,0.06847396405234951,22891,-1909,2018-04-04 01:57:15,12493
1027,1026,291,SSE-AD-5304623,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5304623/?Cr=271,Mazda,3,SP25 BM Series,Auto,20490.0,54278.0,4,-0.0013104767964257572,-0.10027431619471422,0.08978256045477705,0.06748857217847692,21095,605,2018-04-04 01:57:15,12495
1024,1027,900,SSE-AD-5282297,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5282297/?Cr=870,Mazda,3,Neo BK Series 2,Auto,6300.0,131731.0,11,-1.7625912911925934,-1.3676080625862013,1.5216072973134513,0.06701447557535811,6386,86,2018-04-04 01:57:15,12492
1026,1028,1180,SSE-AD-4740627,2006 Mazda 3 Neo BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-4740627/?Cr=1266,Mazda,3,Neo BK Series 1,Auto,9900.0,90788.0,12,-2.0142028361063318,-0.6976734496143776,1.1583536642837664,0.06551125751621178,6626,-3274,2018-04-04 01:57:15,12494
1028,1029,761,OAG-AD-15794381,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15794381/?Cr=733,Mazda,3,Neo BL Series 2,Auto,11888.0,118568.0,6,-0.5045335666239023,-1.1522269397923632,0.9577569358218183,0.06428336125682632,14995,3107,2018-04-04 01:57:15,12496
1029,1030,1182,SSE-AD-5292029,2012 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5292029/?Cr=1268,Mazda,3,Maxx Sport BL Series 2,Auto,12000.0,117977.0,6,-0.5045335666239023,-1.142556633359851,0.946455711683117,0.04972030170574682,15021,3021,2018-04-04 01:57:15,12497
1046,1031,1286,SHRM-AD-5767457,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5767457/?Cr=1370,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7535241579447889,0.7878557896325246,-0.7648725150345091,0.03461819210631045,28348,-612,2018-04-04 01:57:15,12514
