,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
417,356,SSE-AD-5979856,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5979856/?Cr=394,Toyota,Camry,Altise,Auto,23990.0,35000.0,4,0.5048573184074528,0.7307805368548612,-0.5300932996505573,0.3761384931655032,24016,26
307,357,OAG-AD-16638742,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16638742/?Cr=286,Toyota,Camry,Sportivo,Auto,8990.0,138798.0,12,-0.8165437220083571,-0.5505187454900663,0.7643770802981155,0.3755500279058568,10552,1562
134,358,SSE-AD-5990829,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/SSE-AD-5990829/?Cr=116,Toyota,Camry,Hybrid H,Auto,17900.0,93000.0,5,0.3396821883554766,0.014819165961339193,-0.004538325391396183,0.35570554410396643,19972,2072
337,359,OAG-AD-17079534,2013 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-17079534/?Cr=315,Toyota,Camry,Hybrid HL,Auto,22990.0,33347.0,6,0.17450705830350036,0.7511854359253266,-0.4437952743206458,0.34549210719221635,22098,-892
207,360,OAG-AD-16449408,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16449408/?Cr=187,Toyota,Camry,Altise,Auto,7995.0,165454.0,10,-0.48619346190440466,-0.8795647162234753,0.8502436155013774,0.30540795215277683,11159,3164
641,361,SSE-AD-5993269,2004 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-5993269/?Cr=614,Toyota,Camry,Altise,Auto,4300.0,170752.0,15,-1.3120691121642858,-0.9449640842061284,1.1691148190954004,0.3053471767096583,5868,1568
394,362,OAG-AD-17005830,2009 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-17005830/?Cr=371,Toyota,Camry,Touring,Auto,7990.0,165603.0,10,-0.48619346190440466,-0.8814039962969777,0.850675105628027,0.30302386238572065,11151,3161
157,363,OAG-AD-16971911,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16971911/?Cr=138,Toyota,Camry,Ascent,Auto,28990.0,5617.0,1,1.0003827085633816,1.0934890361818328,-0.961583426300115,0.3026105020267025,28565,-425
448,364,SSE-AD-5781226,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5781226/?Cr=424,Toyota,Camry,Altise,Auto,8500.0,167000.0,9,-0.3210183318524284,-0.8986487900062579,0.8066631127097721,0.3016734262643723,12080,3580
626,365,OAG-AD-17081941,2010 Toyota Camry Ateva Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-17081941/?Cr=599,Toyota,Camry,Ateva,Auto,8995.0,162901.0,9,-0.3210183318524284,-0.8480500717425933,0.7639455901714659,0.2747182951767826,12295,3300
221,366,OAG-AD-16991955,2014 Toyota Camry Atara S Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16991955/?Cr=201,Toyota,Camry,Atara S,Auto,18995.0,85214.0,5,0.3396821883554766,0.11093080792301097,-0.0990346631276493,0.2644398148185506,20380,1385
396,367,OAG-AD-16746748,1999 Toyota Camry CSX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/OAG-AD-16746748/?Cr=373,Toyota,Camry,CSX,Auto,3990.0,142290.0,20,-2.1379447624241674,-0.5936245576824832,1.195867206947673,0.26240774305388515,2348,-1642
664,368,OAG-AD-17074565,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-17074565/?Cr=637,Toyota,Camry,Hybrid H,Auto,19990.0,75024.0,5,0.3396821883554766,0.2367178142920625,-0.18490119833091126,0.2584142219468678,20914,924
269,369,SSE-AD-6001865,2013 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-6001865/?Cr=248,Toyota,Camry,Hybrid HL,Auto,20500.0,63000.0,6,0.17450705830350036,0.3851440129752299,-0.22891319124916612,0.2580555105064617,20542,42
47,370,OAG-AD-17004844,2015 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17004844/?Cr=23,Toyota,Camry,Hybrid H,Auto,21999.0,60770.0,4,0.5048573184074528,0.4126714932699291,-0.3582739312187035,0.2553785112912006,22665,666
613,371,SSE-AD-5907177,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5907177/?Cr=587,Toyota,Camry,Altise,Auto,5000.0,159000.0,16,-1.4772442422162624,-0.7998954974692204,1.1087062013644624,0.2490833669386836,5482,482
310,372,OAG-AD-16972603,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16972603/?Cr=289,Toyota,Camry,Altise,Auto,21890.0,62208.0,4,0.5048573184074528,0.3949205889363966,-0.34886744645774315,0.24809615690701659,22589,699
91,373,OAG-AD-16723265,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-16723265/?Cr=73,Toyota,Camry,Altise,Auto,12490.0,127612.0,9,-0.3210183318524284,-0.41243695420015364,0.46233399164342515,0.2411097346775397,14146,1656
90,374,OAG-AD-16886966,2016 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16886966/?Cr=72,Toyota,Camry,RZ,Auto,20990.0,78641.0,3,0.6700324484594291,0.1920689819037544,-0.2711992236608228,0.2405727412844696,22730,1740
628,375,OAG-AD-17065088,2001 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2001/OAG-AD-17065088/?Cr=601,Toyota,Camry,Conquest,Auto,4990.0,146084.0,18,-1.807594502320215,-0.6404583066681733,1.1095691816177615,0.24019642919672357,4154,-836
301,376,OAG-AD-16992500,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-16992500/?Cr=280,Toyota,Camry,Atara SL,Auto,25990.0,33059.0,2,0.8352075785114054,0.7547405544566599,-0.7026893503103804,0.2366206364935839,26123,133
364,377,OAG-AD-16607586,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-16607586/?Cr=342,Toyota,Camry,Altise,Auto,7495.0,160273.0,12,-0.8165437220083571,-0.8156096151441764,0.8933926281663331,0.23241493220228948,9425,1930
331,378,OAG-AD-16558771,2013 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/OAG-AD-16558771/?Cr=309,Toyota,Camry,Altise,Auto,12995.0,143117.0,6,0.17450705830350036,-0.6038331792984994,0.4187534888518198,0.22310116626196086,16341,3346
209,379,OAG-AD-16934377,2012 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16934377/?Cr=189,Toyota,Camry,Hybrid H,Auto,18890.0,75114.0,7,0.009331928251524105,0.23560683975102084,-0.08997337046800859,0.21062549634954003,18905,15
66,380,OAG-AD-17075677,2010 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-17075677/?Cr=42,Toyota,Camry,Altise,Auto,9999.0,155069.0,9,-0.3210183318524284,-0.7513705983488336,0.6773023727402347,0.20814758967060865,12706,2707
366,381,SSE-AD-6019334,2017 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/SSE-AD-6019334/?Cr=344,Toyota,Camry,Atara SX,Auto,20600.0,91000.0,2,0.8352075785114054,0.03950748909559857,-0.2375429937821573,0.20159357535613065,23084,2484
446,382,SSE-AD-5867084,2012 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-5867084/?Cr=422,Toyota,Camry,Hybrid HL,Auto,18000.0,85000.0,7,0.009331928251524105,0.11357245849837672,-0.013168127924387336,0.19697246147511552,18386,386
494,383,SSE-AD-5949971,2003 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5949971/?Cr=470,Toyota,Camry,Sportivo,Manual,4500.0,167245.0,16,-1.4772442422162624,-0.9016731095902046,1.1518552140294183,0.1749751806915829,5050,550
678,384,SSE-AD-6003788,2003 Toyota Camry Sportivo Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-6003788/?Cr=650,Toyota,Camry,Sportivo,Manual,1750.0,196100.0,16,-1.4772442422162624,-1.2578638916097318,1.3891747836866748,0.174552325624298,3536,1786
46,385,OAG-AD-17054196,2005 Toyota Camry Altise Limited Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/OAG-AD-17054196/?Cr=22,Toyota,Camry,Altise Limited,Auto,8999.0,133591.0,14,-1.1468939821123096,-0.48624269621002203,0.7636003980701462,0.171421819678085,8820,-179
235,386,OAG-AD-17035208,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17035208/?Cr=215,Toyota,Camry,Atara SX,Auto,19999.0,85449.0,4,0.5048573184074528,0.10802992995473548,-0.18567788055888046,0.16388353664028243,21370,1371
401,387,SSE-AD-5968784,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-5968784/?Cr=378,Toyota,Camry,Altise,Auto,5299.0,173000.0,14,-1.1468939821123096,-0.972713759409036,1.082903091790819,0.15638777444207497,6753,1454
495,388,SSE-AD-3708235,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/SSE-AD-3708235/?Cr=471,Toyota,Camry,Altise,Auto,13900.0,130000.0,7,0.009331928251524105,-0.44191481202245936,0.3406537759282499,0.14746363199135504,16026,2126
342,389,OAG-AD-17009977,2010 Toyota Camry Hybrid Luxury Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/OAG-AD-17009977/?Cr=320,Toyota,Camry,Hybrid Luxury,Auto,13950.0,116531.0,9,-0.3210183318524284,-0.27565129987478953,0.33633887466175433,0.1366956923832554,14727,777
603,390,OAG-AD-17073603,2007 Toyota Camry Altise Manual,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17073603/?Cr=577,Toyota,Camry,Altise,Manual,6990.0,169491.0,12,-0.8165437220083571,-0.929398096469978,0.9369731309579384,0.13557947792550262,8942,1952
478,391,SSE-AD-5994736,1999 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5994736/?Cr=454,Toyota,Camry,Conquest,Auto,4200.0,145300.0,20,-2.1379447624241674,-0.6307804839995436,1.1777446216283916,0.1337281344619199,2190,-2010
681,392,OAG-AD-17052975,2011 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2011/OAG-AD-17052975/?Cr=653,Toyota,Camry,Altise,Auto,6990.0,196449.0,8,-0.15584320180045214,-1.2621720039966602,0.9369731309579384,0.13073218308004275,11538,4548
58,393,OAG-AD-16991321,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16991321/?Cr=34,Toyota,Camry,Hybrid H,Auto,22500.0,54000.0,5,0.3396821883554766,0.4962414670793971,-0.4015092419089892,0.12763739678730324,22017,-483
277,394,OAG-AD-16727450,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16727450/?Cr=256,Toyota,Camry,Altise,Auto,11990.0,150871.0,7,0.009331928251524105,-0.6995498080900231,0.5054830043083809,0.12668132499662055,14931,2941
281,395,OAG-AD-17053469,2017 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17053469/?Cr=260,Toyota,Camry,Atara SX,Auto,24990.0,48493.0,2,0.8352075785114054,0.5642207648295803,-0.6163913249804689,0.11447513322915936,25314,324
115,396,OAG-AD-17050875,2016 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17050875/?Cr=97,Toyota,Camry,RZ,Auto,24888.0,42929.0,3,0.6700324484594291,0.6329036797890899,-0.6075889263968178,0.11307302884715531,24603,-285
64,397,OAG-AD-16989805,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16989805/?Cr=40,Toyota,Camry,Atara SL,Auto,25990.0,31510.0,3,0.6700324484594291,0.7738616607241439,-0.7026893503103804,0.10968771897657525,25202,-788
399,398,OAG-AD-16974520,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16974520/?Cr=376,Toyota,Camry,Altise,Auto,14990.0,120818.0,7,0.009331928251524105,-0.3285707205130745,0.24658892831864634,0.09195727218131411,16508,1518
6,399,OAG-AD-16895623,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16895623/?gts=OAG-AD-16895623&gtssaleid=OAG-AD-16895623&rankingType=Showcase,Toyota,Camry,Altise,Auto,23990.0,46725.0,4,0.5048573184074528,0.5860452424802656,-0.5300932996505573,0.08666790441631189,23401,-589
33,400,OAG-AD-16895623,2015 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-16895623/?Cr=9,Toyota,Camry,Altise,Auto,23990.0,46725.0,4,0.5048573184074528,0.5860452424802656,-0.5300932996505573,0.08666790441631189,23401,-589
365,401,OAG-AD-17075551,2007 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/OAG-AD-17075551/?Cr=343,Toyota,Camry,Altise,Auto,6990.0,171525.0,12,-0.8165437220083571,-0.9545061210975198,0.9369731309579384,0.0853634286704188,8835,1845
133,402,SSE-AD-6004288,2010 Toyota Camry Hybrid Luxury Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-6004288/?Cr=115,Toyota,Camry,Hybrid Luxury,Auto,10900.0,151000.0,9,-0.3210183318524284,-0.7011422049321828,0.5995478519179844,0.0753408140371592,12919,2019
147,403,OAG-AD-16998298,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16998298/?Cr=128,Toyota,Camry,Ascent,Auto,29990.0,4450.0,1,1.0003827085633816,1.1078946727306733,-1.0478814516300266,0.0725276991346484,28626,-1364
322,404,OAG-AD-16934981,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/OAG-AD-16934981/?Cr=300,Toyota,Camry,Altise,Auto,7983.0,168644.0,11,-0.6513685919563809,-0.918942591622619,0.8512791918053364,0.06458380021439014,9989,2006
518,405,SSE-AD-4363972,2004 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/SSE-AD-4363972/?Cr=493,Toyota,Camry,Sportivo,Auto,5800.0,165000.0,15,-1.3120691121642858,-0.8739604668719985,1.0396677811005333,0.05901329739331729,6170,370
459,406,SSE-AD-4831699,2008 Toyota Camry Ateva L Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-4831699/?Cr=435,Toyota,Camry,Ateva L,Auto,7699.0,172000.0,11,-0.6513685919563809,-0.9603695978419063,0.8757878309990312,0.055255705356900275,9813,2114
600,407,SSE-AD-5973477,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-5973477/?Cr=574,Toyota,Camry,Sportivo,Auto,4800.0,195800.0,12,-0.8165437220083571,-1.2541606431395929,1.1259658064304447,0.05303241100379097,7562,2762
650,408,OAG-AD-17074763,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17074763/?Cr=623,Toyota,Camry,Altise,Auto,11990.0,154703.0,7,0.009331928251524105,-0.746852635215264,0.5054830043083809,0.03207567074613871,14730,2740
384,409,SSE-AD-5959162,2010 Toyota Camry Hybrid Luxury Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2010/SSE-AD-5959162/?Cr=361,Toyota,Camry,Hybrid Luxury,Auto,13750.0,123000.0,9,-0.3210183318524284,-0.3555056810525515,0.3535984797277366,0.02876574522567865,14388,638
174,410,OAG-AD-17032252,2017 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17032252/?Cr=155,Toyota,Camry,Atara SL,Auto,25888.0,42780.0,2,0.8352075785114054,0.6347429598625922,-0.6938869517267294,0.023032643056401625,25613,-275
79,411,OAG-AD-16761709,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16761709/?Cr=61,Toyota,Camry,Altise,Auto,26930.0,25232.0,3,0.6700324484594291,0.851358307042584,-0.7838094941204972,0.021320580183105342,25531,-1399
238,412,OAG-AD-16910025,2009 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2009/OAG-AD-16910025/?Cr=218,Toyota,Camry,Altise,Auto,10990.0,145714.0,10,-0.48619346190440466,-0.6358909668883352,0.5917810296382924,0.01736769323380205,12194,1204
225,413,OAG-AD-16970112,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16970112/?Cr=205,Toyota,Camry,Atara SX,Auto,27990.0,14342.0,3,0.6700324484594291,0.9857862265086264,-0.8752854009702034,0.015748698566071972,26102,-1888
288,414,OAG-AD-16795285,2006 Toyota Camry Altise Limited Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/OAG-AD-16795285/?Cr=267,Toyota,Camry,Altise Limited,Auto,7990.0,157936.0,13,-0.9817188520603334,-0.7867613095617944,0.850675105628027,-0.003216154299841456,8545,555
184,415,OAG-AD-17008667,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17008667/?Cr=165,Toyota,Camry,Ascent,Auto,28880.0,19222.0,1,1.0003827085633816,0.9255467180610335,-0.9520906435138247,-0.004795785856025692,27851,-1029
521,416,SSE-AD-5948389,2008 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2008/SSE-AD-5948389/?Cr=496,Toyota,Camry,Altise,Auto,6500.0,187200.0,11,-0.6513685919563809,-1.1480008536622777,0.9792591633695952,-0.009592809172150663,9016,2516
233,417,OAG-AD-17022788,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17022788/?Cr=213,Toyota,Camry,Altise,Auto,25690.0,46394.0,2,0.8352075785114054,0.5901311599589856,-0.6767999427114069,-0.014929929704844191,25424,-266
698,418,SSE-AD-6003612,1999 Toyota Camry CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-6003612/?Cr=670,Toyota,Camry,CSi,Auto,1800.0,176555.0,20,-2.1379447624241674,-1.016597253780182,1.3848598824201792,-0.01655962272399325,551,-1249
694,419,SSE-AD-6002861,2006 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2006/SSE-AD-6002861/?Cr=666,Toyota,Camry,Altise,Auto,5000.0,190000.0,13,-0.9817188520603334,-1.1825645060502408,1.1087062013644624,-0.020729260067427813,6864,1864
543,420,SSE-AD-3170291,2003 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-3170291/?Cr=518,Toyota,Camry,Altise,Auto,5000.0,170000.0,16,-1.4772442422162624,-0.935681274707647,1.1087062013644624,-0.022488187538169058,4905,-95
414,421,SSE-AD-5997120,2013 Toyota Camry Atara R Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2013/SSE-AD-5997120/?Cr=391,Toyota,Camry,Atara R,Auto,12000.0,163500.0,6,0.17450705830350036,-0.855444224521304,0.5046200240550818,-0.022521318573862192,15272,3272
592,422,SSE-AD-6019927,2005 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2005/SSE-AD-6019927/?Cr=566,Toyota,Camry,Altise,Auto,3800.0,196000.0,14,-1.1468939821123096,-1.256629475453019,1.2122638317603562,-0.023361437737278834,5547,1747
427,423,SHRM-AD-509955,2019 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2019/SHRM-AD-509955/?Cr=404,Toyota,Camry,Ascent,Auto,31443.0,0.0,0,1.1655578386153578,1.1628261917044003,-1.1732724824343879,-0.028607225279005277,29862,-1581
57,424,OAG-AD-17013532,2012 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-17013532/?Cr=33,Toyota,Camry,Altise,Auto,10990.0,167921.0,7,0.009331928251524105,-0.9100177628095844,0.5917810296382924,-0.0353605084527675,14037,3047
647,425,OAG-AD-17073634,2018 Toyota Camry Ascent Sport Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-17073634/?Cr=620,Toyota,Camry,Ascent Sport,Auto,29990.0,8839.0,1,1.0003827085633816,1.053716147612541,-1.0478814516300266,-0.035829351101616336,28396,-1594
273,426,OAG-AD-16960325,2016 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16960325/?Cr=252,Toyota,Camry,Altise,Auto,15490.0,147846.0,3,0.6700324484594291,-0.6622087193494558,0.20343991565369057,-0.04406524327841077,19100,3610
387,427,OAG-AD-16565154,2014 Toyota Camry Hybrid HL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16565154/?Cr=364,Toyota,Camry,Hybrid HL,Auto,21990.0,66308.0,5,0.3396821883554766,0.34430952651116487,-0.3574972489907343,-0.044190505594396745,21372,-618
510,428,SSE-AD-5989736,2000 Toyota Camry Conquest Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2000/SSE-AD-5989736/?Cr=485,Toyota,Camry,Conquest,Auto,3200.0,170539.0,19,-1.972769632372191,-0.9423347777923299,1.264042646958303,-0.06531124708194147,1869,-1331
68,429,OAG-AD-17026471,2017 Toyota Camry RZ Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17026471/?Cr=44,Toyota,Camry,RZ,Auto,22980.0,76906.0,2,0.8352075785114054,0.21348610222272443,-0.4429322940673467,-0.06661709924518577,23823,843
282,430,OAG-AD-17068726,2004 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2004/OAG-AD-17068726/?Cr=261,Toyota,Camry,Sportivo,Auto,6500.0,162809.0,15,-1.3120691121642858,-0.8469144088784173,0.9792591633695952,-0.06812043981233495,6285,-215
252,431,OAG-AD-16851129,2012 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2012/OAG-AD-16851129/?Cr=232,Toyota,Camry,Atara SL,Auto,16990.0,106585.0,7,0.009331928251524105,-0.15287626892811765,0.0739928776588233,-0.07444197662824126,17254,264
632,432,SSE-AD-4947087,2002 Toyota Camry Advantage Limited Edition CSi Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2002/SSE-AD-4947087/?Cr=605,Toyota,Camry,Advantage Limited Edition CSi,Auto,3000.0,186700.0,17,-1.6424193722682385,-1.1418287728787127,1.2813022520242854,-0.08217016195280724,3027,27
226,433,SSE-AD-5953816,2015 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/SSE-AD-5953816/?Cr=206,Toyota,Camry,Atara SL,Auto,20880.0,86205.0,4,0.5048573184074528,0.09869774380998543,-0.2617064408745325,-0.08286651659617383,21331,451
385,434,OAG-AD-16940223,2018 Toyota Camry Ascent Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2018/OAG-AD-16940223/?Cr=362,Toyota,Camry,Ascent,Auto,30888.0,1400.0,1,1.0003827085633816,1.1455443655104187,-1.125377078376287,-0.08465979554464198,28786,-2102
318,435,OAG-AD-16622220,2014 Toyota Camry Hybrid H Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2014/OAG-AD-16622220/?Cr=296,Toyota,Camry,Hybrid H,Auto,22444.0,63266.0,5,0.3396821883554766,0.3818604659983734,-0.39667655249051414,-0.08662653711931911,21531,-913
25,436,OAG-AD-17016741,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17016741/?Cr=1,Toyota,Camry,Altise,Auto,27868.0,26664.0,2,0.8352075785114054,0.8336814676784543,-0.8647570418799542,-0.09170061177154842,26458,-1410
0,437,OAG-AD-17016741,2017 Toyota Camry Altise Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2017/OAG-AD-17016741/?gts=OAG-AD-17016741&gtssaleid=OAG-AD-17016741&rankingType=TopSpot,Toyota,Camry,Altise,Auto,27868.0,26664.0,2,0.8352075785114054,0.8336814676784543,-0.8647570418799542,-0.09170061177154842,26458,-1410
321,438,OAG-AD-16975140,2016 Toyota Camry Atara SL Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-16975140/?Cr=299,Toyota,Camry,Atara SL,Auto,23888.0,61976.0,3,0.6700324484594291,0.3977844344199707,-0.5212909010669063,-0.09827138590134843,23604,-284
292,439,OAG-AD-17068282,2015 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2015/OAG-AD-17068282/?Cr=271,Toyota,Camry,Atara SX,Auto,20888.0,87186.0,4,0.5048573184074528,0.08658812131263122,-0.2623968250771718,-0.10915691419880025,21279,391
124,440,OAG-AD-17012245,2016 Toyota Camry Atara SX Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2016/OAG-AD-17012245/?Cr=106,Toyota,Camry,Atara SX,Auto,23800.0,63761.0,3,0.6700324484594291,0.3757501060226442,-0.5136966748378742,-0.11955736400890493,23510,-290
704,441,SSE-AD-5800961,1999 Toyota Camry Touring Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-1999/SSE-AD-5800961/?Cr=676,Toyota,Camry,Touring,Auto,3999.0,158000.0,20,-2.1379447624241674,-0.7875513359020907,1.195090524719704,-0.1277758600692369,1524,-2475
153,442,OAG-AD-16919966,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/OAG-AD-16919966/?Cr=134,Toyota,Camry,Sportivo,Auto,5990.0,163968.0,16,-1.4772442422162624,-0.8612212921347207,1.02327115628785,-0.12987335762215357,5221,-769
392,443,SSE-AD-4340732,2007 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2007/SSE-AD-4340732/?Cr=369,Toyota,Camry,Sportivo,Auto,11500.0,133000.0,12,-0.8165437220083571,-0.4789472967238484,0.5477690367200375,-0.13113120529594124,10856,-644
180,444,SSE-AD-5943900,2003 Toyota Camry Sportivo Auto,https://www.carsales.com.au/cars/details/Toyota-Camry-2003/SSE-AD-5943900/?Cr=161,Toyota,Camry,Sportivo,Auto,4990.0,175452.0,16,-1.4772442422162624,-1.002981643571638,1.1095691816177615,-0.1544999845062538,4619,-371
