,row_count,index,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference,date_added,prid
150,155,186,SHRM-AD-5782775,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5782775/?Cr=172,Mercedes-Benz,C63,AMG S,Auto,172599.0,0.0,1,0.869144821012,0.914598113165,-1.12232215547,-0.66862541906,159371,-13228,2018-04-02 23:15:22,7584
148,156,150,OAG-AD-15258255,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2010/OAG-AD-15258255/?Cr=136,Mercedes-Benz,C63,AMG,Auto,56888.0,95000.0,8,-1.34322381429,-1.64201384243,1.31427216687,-0.684434998547,54583,-2305,2018-04-02 23:15:22,7582
156,157,201,OAG-AD-15795143,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/demo/details/Mercedes-Benz-C63-2017/OAG-AD-15795143/?Cr=186,Mercedes-Benz,C63,AMG S,Auto,168800.0,4868.0,1,0.869144821012,0.78359193422,-1.04232438662,-0.690644470423,157772,-11028,2018-04-02 23:15:22,7590
157,158,177,SSE-AD-5191968,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2017/SSE-AD-5191968/?Cr=163,Mercedes-Benz,C63,AMG S,Auto,165000.0,9500.0,1,0.869144821012,0.658936917606,-0.962305560196,-0.699898024365,156250,-8750,2018-04-02 23:15:22,7591
158,159,22,OAG-AD-15335310,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15335310/?Cr=7,Mercedes-Benz,C63,AMG S,Auto,167900.0,6324.0,1,0.869144821012,0.744408492037,-1.02337255931,-0.712155872852,157293,-10607,2018-04-02 23:15:22,7592
159,160,197,SHRM-AD-5758876,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5758876/?Cr=182,Mercedes-Benz,C63,AMG S,Auto,173599.0,0.0,1,0.869144821012,0.914598113165,-1.14337974137,-0.731798176766,159371,-14228,2018-04-02 23:15:22,7594
163,161,205,SHRM-AD-5787071,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787071/?Cr=190,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,0,1.1851974832,0.914598113165,-1.26587171856,-0.78322144616,169882,-9534,2018-04-02 23:15:22,7598
164,162,173,SHRM-AD-5865425,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5865425/?Cr=159,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,0,1.1851974832,0.914598113165,-1.26587171856,-0.78322144616,169882,-9534,2018-04-02 23:15:22,7599
165,163,178,SHRM-AD-5863055,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5863055/?Cr=164,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,0,1.1851974832,0.914598113165,-1.26587171856,-0.78322144616,169882,-9534,2018-04-02 23:15:22,7600
162,164,161,SHRM-AD-5787070,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787070/?Cr=147,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,0,1.1851974832,0.914598113165,-1.26587171856,-0.78322144616,169882,-9534,2018-04-02 23:15:22,7597
161,165,163,SHRM-AD-5787069,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787069/?Cr=149,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,0,1.1851974832,0.914598113165,-1.26587171856,-0.78322144616,169882,-9534,2018-04-02 23:15:22,7596
160,166,182,SSE-AD-5317149,2013 Mercedes-Benz C63 AMG Edition 507 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2013/SSE-AD-5317149/?Cr=168,Mercedes-Benz,C63,AMG Edition 507,Auto,95000.0,70000.0,5,-0.395065827733,-0.969221222533,0.511725452959,-0.798331913921,94329,-671,2018-04-02 23:15:22,7595
166,167,69,SSE-AD-4915929,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-4915929/?Cr=54,Mercedes-Benz,C63,AMG S,Auto,168000.0,2078.0,2,0.553092158826,0.8586755906,-1.0254783179,-0.805991613684,148178,-19822,2018-04-02 23:15:22,7601
168,168,200,SHRM-AD-5758875,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5758875/?Cr=185,Mercedes-Benz,C63,AMG S,Auto,175283.0,0.0,1,0.869144821012,0.914598113165,-1.17884071603,-0.838181100744,159371,-15912,2018-04-02 23:15:22,7603
167,169,37,SSE-AD-4949862,2009 Mercedes-Benz C63 AMG Edition 63 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4949862/?Cr=22,Mercedes-Benz,C63,AMG Edition 63,Auto,55000.0,94297.0,9,-1.65927647648,-1.62309491395,1.35402888905,-0.84337963724,44304,-10696,2018-04-02 23:15:22,7602
169,170,0,OAG-AD-15665714,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2016/OAG-AD-15665714/?gts=OAG-AD-15665714&gtssaleid=OAG-AD-15665714&rankingType=TopSpot,Mercedes-Benz,C63,AMG S,Auto,168800.0,2478.0,2,0.553092158826,0.847910908681,-1.04232438662,-0.878059183685,148047,-20753,2018-04-02 23:15:22,7604
170,171,191,SHRM-AD-5848530,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5848530/?Cr=177,Mercedes-Benz,C63,AMG S,Auto,176283.0,0.0,1,0.869144821012,0.914598113165,-1.19989830193,-0.901353858451,159371,-16912,2018-04-02 23:15:22,7606
171,172,185,SHRM-AD-5758769,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5758769/?Cr=171,Mercedes-Benz,C63,AMG S,Auto,176283.0,0.0,1,0.869144821012,0.914598113165,-1.19989830193,-0.901353858451,159371,-16912,2018-04-02 23:15:22,7607
172,173,112,OAG-AD-15793221,2015 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2015/OAG-AD-15793221/?Cr=99,Mercedes-Benz,C63,AMG S,Auto,118000.0,57387.0,3,0.23703949664,-0.629783889945,0.0274009772083,-0.940325351626,119494,1494,2018-04-02 23:15:22,7609
173,174,27,OAG-AD-15738791,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15738791/?Cr=12,Mercedes-Benz,C63,AMG S,Auto,168878.0,9436.0,1,0.869144821012,0.660659266713,-1.04396687833,-0.941437280537,156271,-12607,2018-04-02 23:15:22,7610
174,175,180,OAG-AD-15760361,2011 Mercedes-Benz C63 AMG Performance Package Plus Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2011/OAG-AD-15760361/?Cr=166,Mercedes-Benz,C63,AMG Performance Package Plus,Auto,59900.0,102924.0,7,-1.0271711521,-1.85526219123,1.25084671813,-0.985155380175,62490,2590,2018-04-02 23:15:22,7611
175,176,142,OAG-AD-15712257,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15712257/?Cr=128,Mercedes-Benz,C63,AMG S,Auto,159888.0,22500.0,1,0.869144821012,0.309084755262,-0.854659181064,-1.07666321166,151978,-7910,2018-04-02 23:15:22,7612
180,177,203,SHRM-AD-5865062,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5865062/?Cr=188,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,1,0.869144821012,0.914598113165,-1.26587171856,-1.09927410835,159371,-20045,2018-04-02 23:15:22,7617
179,178,190,SHRM-AD-5770898,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5770898/?Cr=176,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,1,0.869144821012,0.914598113165,-1.26587171856,-1.09927410835,159371,-20045,2018-04-02 23:15:22,7616
178,179,187,SHRM-AD-5863062,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5863062/?Cr=173,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,1,0.869144821012,0.914598113165,-1.26587171856,-1.09927410835,159371,-20045,2018-04-02 23:15:22,7615
177,180,184,SHRM-AD-5771932,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5771932/?Cr=170,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,1,0.869144821012,0.914598113165,-1.26587171856,-1.09927410835,159371,-20045,2018-04-02 23:15:22,7614
176,181,204,SHRM-AD-5753413,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5753413/?Cr=189,Mercedes-Benz,C63,AMG S,Auto,179416.0,0.0,1,0.869144821012,0.914598113165,-1.26587171856,-1.09927410835,159371,-20045,2018-04-02 23:15:22,7613
181,182,218,SSE-AD-5233470,2016 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2016/SSE-AD-5233470/?Cr=203,Mercedes-Benz,C63,AMG S,Auto,143900.0,37000.0,2,0.553092158826,-0.0811349642755,-0.517990497659,-1.1631492627,136703,-7197,2018-04-02 23:15:22,7618
182,183,63,SSE-AD-5347156,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-5347156/?Cr=48,Mercedes-Benz,C63,AMG,Auto,49999.0,106600.0,9,-1.65927647648,-1.95418961806,1.45933787615,-1.18964208415,40261,-9738,2018-04-02 23:15:22,7619
183,184,68,SSE-AD-5300822,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2008/SSE-AD-5300822/?Cr=53,Mercedes-Benz,C63,AMG,Auto,45000.0,110000.0,10,-1.97532913866,-2.04568941436,1.56460474807,-1.37289372317,28634,-16366,2018-04-02 23:15:22,7620
184,185,164,SSE-AD-5305898,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2008/SSE-AD-5305898/?Cr=150,Mercedes-Benz,C63,AMG,Auto,45999.0,110000.0,10,-1.97532913866,-2.04568941436,1.54356821975,-1.43600330812,28634,-17365,2018-04-02 23:15:22,7621
185,186,168,SSE-AD-4131590,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4131590/?Cr=154,Mercedes-Benz,C63,AMG,Auto,48000.0,114600.0,9,-1.65927647648,-2.16948325642,1.50143199036,-1.49394701823,37632,-10368,2018-04-02 23:15:22,7622
186,187,100,OAG-AD-15394562,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2017/OAG-AD-15394562/?Cr=87,Mercedes-Benz,C63,AMG S,Auto,178888.0,8810.0,1,0.869144821012,0.677505993915,-1.25475331321,-1.54010313078,156476,-22412,2018-04-02 23:15:22,7623
187,188,89,SSE-AD-5286401,2012 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2012/SSE-AD-5286401/?Cr=76,Mercedes-Benz,C63,AMG,Auto,64250.0,115212.0,6,-0.711118489919,-2.18595321976,1.15924621945,-1.60528627107,68962,4712,2018-04-02 23:15:22,7624
188,189,87,SSE-AD-5297260,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-5297260/?Cr=74,Mercedes-Benz,C63,AMG,Auto,39500.0,128642.0,9,-1.65927647648,-2.54737741516,1.68042147053,-1.7127668952,33018,-6482,2018-04-02 23:15:22,7625
189,190,78,SSE-AD-5272510,2009 Mercedes-Benz C63 AMG Edition 63 Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-5272510/?Cr=65,Mercedes-Benz,C63,AMG Edition 63,Auto,45500.0,122000.0,9,-1.65927647648,-2.36862987191,1.55407595512,-1.73430835494,35201,-10299,2018-04-02 23:15:22,7626
190,191,38,OAG-AD-15769465,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2008/OAG-AD-15769465/?Cr=23,Mercedes-Benz,C63,AMG,Auto,44800.0,118053.0,10,-1.97532913866,-2.26240937308,1.56881626525,-1.79369908907,25987,-18813,2018-04-02 23:15:22,7627
191,192,125,OAG-AD-15091657,2010 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2010/OAG-AD-15091657/?Cr=112,Mercedes-Benz,C63,AMG,Auto,45990.0,129488.0,8,-1.34322381429,-2.57014471742,1.54375773803,-1.85224003505,43251,-2739,2018-04-02 23:15:22,7628
193,193,156,SHRM-AD-5787066,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787066/?Cr=142,Mercedes-Benz,C63,AMG S,Auto,198629.0,0.0,0,1.1851974832,0.914598113165,-1.6704511165,-1.99695963998,169882,-28747,2018-04-02 23:15:22,7630
194,194,157,SHRM-AD-5787067,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787067/?Cr=143,Mercedes-Benz,C63,AMG S,Auto,198629.0,0.0,0,1.1851974832,0.914598113165,-1.6704511165,-1.99695963998,169882,-28747,2018-04-02 23:15:22,7631
195,195,179,SHRM-AD-5787068,2018 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2018/SHRM-AD-5787068/?Cr=165,Mercedes-Benz,C63,AMG S,Auto,198629.0,0.0,0,1.1851974832,0.914598113165,-1.6704511165,-1.99695963998,169882,-28747,2018-04-02 23:15:22,7632
192,196,103,OAG-AD-15804649,2008 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2008/OAG-AD-15804649/?Cr=90,Mercedes-Benz,C63,AMG,Auto,52888.0,113000.0,10,-1.97532913866,-2.12642452875,1.39850251047,-2.03267066474,27648,-25240,2018-04-02 23:15:22,7629
196,197,85,SSE-AD-4998129,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4998129/?Cr=72,Mercedes-Benz,C63,AMG,Auto,41500.0,135000.0,9,-1.65927647648,-2.71848203425,1.63830629873,-2.1813216488,30929,-10571,2018-04-02 23:15:22,7633
197,198,18,OAG-AD-15603788,2009 Mercedes-Benz C63 AMG Edition 63 Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2009/OAG-AD-15603788/?Cr=3,Mercedes-Benz,C63,AMG Edition 63,Auto,64990.0,108204.0,9,-1.65927647648,-1.99735599255,1.14366360589,-2.22299764392,39734,-25256,2018-04-02 23:15:22,7634
198,199,195,SHRM-AD-5781862,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5781862/?Cr=180,Mercedes-Benz,C63,AMG S,Auto,198629.0,0.0,1,0.869144821012,0.914598113165,-1.6704511165,-2.31301230216,159371,-39258,2018-04-02 23:15:22,7636
199,200,183,SHRM-AD-5782776,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5782776/?Cr=169,Mercedes-Benz,C63,AMG S,Auto,198629.0,0.0,1,0.869144821012,0.914598113165,-1.6704511165,-2.31301230216,159371,-39258,2018-04-02 23:15:22,7637
200,201,211,SHRM-AD-5753415,2017 Mercedes-Benz C63 AMG S Auto,https://www.carsales.com.au/bnc/details/Mercedes-Benz-C63-2017/SHRM-AD-5753415/?Cr=196,Mercedes-Benz,C63,AMG S,Auto,198629.0,0.0,1,0.869144821012,0.914598113165,-1.6704511165,-2.31301230216,159371,-39258,2018-04-02 23:15:22,7638
201,202,153,SSE-AD-4652144,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/private/details/Mercedes-Benz-C63-2009/SSE-AD-4652144/?Cr=139,Mercedes-Benz,C63,AMG,Auto,49000.0,130000.0,9,-1.65927647648,-2.58392351027,1.48037440446,-2.38600028364,32572,-16428,2018-04-02 23:15:22,7639
202,203,115,OAG-AD-15716315,2009 Mercedes-Benz C63 AMG Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2009/OAG-AD-15716315/?Cr=102,Mercedes-Benz,C63,AMG,Auto,49900.0,129436.0,9,-1.65927647648,-2.56874530877,1.46142257715,-2.41249936257,32758,-17142,2018-04-02 23:15:22,7640
203,204,102,OAG-AD-15691960,2012 Mercedes-Benz C63 AMG Black Series Auto,https://www.carsales.com.au/dealer/details/Mercedes-Benz-C63-2012/OAG-AD-15691960/?Cr=89,Mercedes-Benz,C63,AMG Black Series,Auto,235888.0,30000.0,6,-0.711118489919,0.107246969294,-2.45503570963,-7.86173168023,96962,-138926,2018-04-02 23:15:22,7641
