,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
50,192,SSE-AD-5155448,2012 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2012/SSE-AD-5155448/?Cr=29,Audi,A3,Attraction,Auto,18499.0,91500.0,6,-0.38625261749374834,-0.852748306419,0.85108204136,0.46149689374969016,24176,5677
123,193,OAG-AD-15010986,2017 Audi A3 Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15010986/?Cr=108,Audi,A3,,Auto,43490.0,3141.0,1,0.7223943902380208,0.723059299438,-0.572249029811,0.4517658996803515,45219,1729
162,194,OAG-AD-15636370,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15636370/?Cr=146,Audi,A3,Ambition,Auto,33990.0,36545.0,3,0.27893558714531314,0.12732737325,-0.0311884409541,0.4400250107833099,37022,3032
77,195,OAG-AD-15700146,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2008/OAG-AD-15700146/?Cr=62,Audi,A3,Ambition,Auto,11888.0,99000.0,10,-1.2731702236791638,-0.986504426836,1.22760325746,0.4366306950254386,14518,2630
491,196,OAG-AD-15601895,2016 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15601895/?Cr=471,Audi,A3,,Auto,42990.0,23.0,2,0.500664988691667,0.778666177233,-0.543772156714,0.4266808730166143,43372,382
217,197,SSE-AD-5331076,2011 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5331076/?Cr=200,Audi,A3,TFSI Ambition,Auto,16990.0,93500.0,7,-0.6079820190401022,-0.888416605196,0.937025244369,0.42626050367458923,21747,4757
410,198,SHRM-AD-5763515,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763515/?Cr=390,Audi,A3,,Auto,44328.0,0.0,1,0.7223943902380208,0.779076362669,-0.619976269123,0.42061830820616297,45576,1248
232,199,SSE-AD-5225084,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-5225084/?Cr=215,Audi,A3,Ambition,Auto,13000.0,94216.0,10,-1.2731702236791638,-0.901185856159,1.16427069169,0.4172701390705895,15062,2062
91,200,SSE-AD-5335703,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5335703/?Cr=76,Audi,A3,Ambition,Auto,29000.0,55212.0,4,0.05720618559895929,-0.205582693393,0.253010752561,0.4050730564970376,32701,3701
487,201,OAG-AD-15871449,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15871449/?Cr=467,Audi,A3,Attraction,Auto,34990.0,33500.0,3,0.27893558714531314,0.181632358139,-0.0881421871496,0.37777374197543867,37368,2378
38,202,SSE-AD-5332299,2014 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5332299/?Cr=17,Audi,A3,Ambition  quattro,quattro,29990.0,51300.0,4,0.05720618559895929,-0.135815500984,0.196626543828,0.37545481511543966,33145,3155
88,203,SSE-AD-5303431,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5303431/?Cr=73,Audi,A3,Attraction,Auto,21000.0,100612.0,3,0.27893558714531314,-1.01525307565,0.708640722125,0.3743516022200881,29746,8746
474,204,OAG-AD-15857691,2017 Audi A3 Sport Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2017/OAG-AD-15857691/?Cr=453,Audi,A3,Sport,Auto,43880.0,3490.0,1,0.7223943902380208,0.716835181301,-0.594460990828,0.3726817803581537,45180,1300
150,205,SSE-AD-4990707,2009 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-4990707/?Cr=134,Audi,A3,TFSI Ambition,Auto,10499.0,114000.0,9,-1.0514408221328098,-1.25401666767,1.30671201092,0.36066187530042804,15016,4517
163,206,OAG-AD-15696100,2009 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2009/OAG-AD-15696100/?Cr=147,Audi,A3,TFSI Ambition,Auto,19990.0,68618.0,9,-1.0514408221328098,-0.444667300101,0.766164005783,0.35771659501330344,20170,180
470,207,SHRM-AD-5790039,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790039/?Cr=449,Audi,A3,,Auto,46052.0,0.0,0,0.9441237917843746,0.779076362669,-0.718164527564,0.34778293442944364,47778,1726
247,208,SHRM-AD-5790034,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790034/?Cr=230,Audi,A3,,Auto,46052.0,0.0,0,0.9441237917843746,0.779076362669,-0.718164527564,0.34778293442944364,47778,1726
249,209,SHRM-AD-5790037,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790037/?Cr=232,Audi,A3,,Auto,46052.0,0.0,0,0.9441237917843746,0.779076362669,-0.718164527564,0.34778293442944364,47778,1726
443,210,SHRM-AD-5790040,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790040/?Cr=422,Audi,A3,,Auto,46052.0,0.0,0,0.9441237917843746,0.779076362669,-0.718164527564,0.34778293442944364,47778,1726
235,211,SHRM-AD-5790035,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790035/?Cr=218,Audi,A3,,Auto,46052.0,0.0,0,0.9441237917843746,0.779076362669,-0.718164527564,0.34778293442944364,47778,1726
1,212,SSE-AD-5363132,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5363132/?gts=SSE-AD-5363132&gtssaleid=SSE-AD-5363132&rankingType=Spotlight,Audi,A3,Attraction,Auto,33000.0,38000.0,4,0.05720618559895929,0.101378685889,0.0251957677794,0.3355508607157677,34656,1656
15,213,SSE-AD-5363132,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5363132/?gts=SSE-AD-5363132&gtssaleid=SSE-AD-5363132&rankingType=Spotlight,Audi,A3,Attraction,Auto,33000.0,38000.0,4,0.05720618559895929,0.101378685889,0.0251957677794,0.3355508607157677,34656,1656
452,214,OAG-AD-15868672,2013 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2013/OAG-AD-15868672/?Cr=431,Audi,A3,Attraction,Auto,19888.0,95000.0,5,-0.16452321594739452,-0.91516782928,0.771973287895,0.3210609891769114,25980,6092
61,215,SSE-AD-3830846,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-3830846/?Cr=40,Audi,A3,Attraction,Auto,37950.0,15005.0,4,0.05720618559895929,0.511474951088,-0.256725275888,0.30998026010974344,37267,-683
93,216,SSE-AD-5356042,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-5356042/?Cr=78,Audi,A3,Ambition,Auto,18000.0,73292.0,10,-1.2731702236791638,-0.528024114345,0.879501960712,0.30928742976628376,17438,-562
172,217,OAG-AD-15768936,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15768936/?Cr=156,Audi,A3,TFSI Ambition,Auto,13990.0,104965.0,8,-0.829711420586456,-1.09288512794,1.10788648296,0.30817777239942457,18244,4254
256,218,SSE-AD-4820934,2003 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2003/SSE-AD-4820934/?Cr=238,Audi,A3,,Auto,3699.0,111000.0,15,-2.381817231410933,-1.2005142195,1.69399748505,0.2991467847438898,2148,-1551
206,219,OAG-AD-15601760,2016 Audi A3 Auto,https://www.carsales.com.au/bncis/details/Audi-A3-2016/OAG-AD-15601760/?Cr=189,Audi,A3,,Auto,43888.0,19.0,2,0.500664988691667,0.77873751383,-0.594916620797,0.27339015396107635,43372,-516
171,220,OAG-AD-15601848,2016 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2016/OAG-AD-15601848/?Cr=155,Audi,A3,,Auto,43888.0,20.0,2,0.500664988691667,0.778719679681,-0.594916620797,0.2733544856622987,43372,-516
208,221,SSE-AD-4179899,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-4179899/?Cr=191,Audi,A3,TFSI Attraction,Auto,9800.0,120000.0,9,-1.0514408221328098,-1.361021564,1.34652267951,0.26608408840518116,14335,4535
489,222,OAG-AD-15550666,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15550666/?Cr=469,Audi,A3,,Auto,44850.0,2056.0,1,0.7223943902380208,0.742409351525,-0.649706124637,0.2580947193767362,45342,492
197,223,SSE-AD-5152136,2009 Audi A3 TFSI Ambition Manual,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5152136/?Cr=180,Audi,A3,TFSI Ambition,Manual,8950.0,124450.0,9,-1.0514408221328098,-1.44038352878,1.39493336378,0.2525922116421824,13829,4879
323,224,SSE-AD-5310882,2014 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5310882/?Cr=304,Audi,A3,Attraction,Auto,23990.0,83500.0,4,0.05720618559895929,-0.710075111307,0.538349021001,0.25210302598701206,29488,5498
68,225,SSE-AD-5361127,2016 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2016/SSE-AD-5361127/?Cr=47,Audi,A3,Ambition,Auto,41500.0,12090.0,2,0.500664988691667,0.563461496557,-0.458911074882,0.25085475715796024,42001,501
345,226,SHRM-AD-5771869,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771869/?Cr=326,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.779076362669,-0.683081019908,0.23130405585235492,45576,140
365,227,SHRM-AD-5773406,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5773406/?Cr=346,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.779076362669,-0.683081019908,0.23130405585235492,45576,140
438,228,SHRM-AD-5731070,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731070/?Cr=417,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.779076362669,-0.683081019908,0.23130405585235492,45576,140
310,229,SHRM-AD-5772524,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772524/?Cr=292,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.779076362669,-0.683081019908,0.23130405585235492,45576,140
406,230,SHRM-AD-5731071,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5731071/?Cr=386,Audi,A3,,Auto,45436.0,0.0,1,0.7223943902380208,0.779076362669,-0.683081019908,0.23130405585235492,45576,140
71,231,OAG-AD-15829067,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15829067/?Cr=50,Audi,A3,,Auto,44990.0,2268.0,1,0.7223943902380208,0.738628511855,-0.657679649105,0.22661246663372303,45318,328
52,232,OAG-AD-15661208,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15661208/?Cr=31,Audi,A3,Ambition,Auto,34880.0,32239.0,4,0.05720618559895929,0.204121220519,-0.0818772750681,0.2198168014324838,35310,430
184,233,OAG-AD-15441943,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15441943/?Cr=168,Audi,A3,,Auto,45000.0,2536.0,1,0.7223943902380208,0.733848959818,-0.658249186566,0.2153447501753909,45288,288
221,234,SSE-AD-5328654,2008 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-5328654/?Cr=204,Audi,A3,Attraction,Auto,12000.0,105000.0,10,-1.2731702236791638,-1.09350932317,1.22122443788,0.2034844436365657,13837,1837
389,235,OAG-AD-15181521,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15181521/?Cr=369,Audi,A3,,Auto,44990.0,3521.0,1,0.7223943902380208,0.71628232267,-0.657679649105,0.18192008826505868,45176,186
112,236,SSE-AD-5077496,2017 Audi A3 Auto,https://www.carsales.com.au/private/details/Audi-A3-2017/SSE-AD-5077496/?Cr=97,Audi,A3,,Auto,44900.0,4500.0,1,0.7223943902380208,0.698822690419,-0.652553811947,0.16237833523431133,45065,165
87,237,SSE-AD-5333208,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-5333208/?Cr=72,Audi,A3,Ambition,Auto,10990.0,111000.0,10,-1.2731702236791638,-1.2005142195,1.27874772154,0.16204450194171116,13155,2165
126,238,OAG-AD-15474675,2009 Audi A3 TFSI Ambition Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A3-2009/OAG-AD-15474675/?Cr=111,Audi,A3,TFSI Ambition  quattro,quattro,12500.0,110071.0,9,-1.0514408221328098,-1.18394629472,1.19274756479,0.15890928278713323,15462,2962
387,239,SHRM-AD-5763513,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763513/?Cr=367,Audi,A3,,Auto,45880.0,0.0,1,0.7223943902380208,0.779076362669,-0.708368483218,0.15544166591996245,45576,-304
344,240,SHRM-AD-5772713,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772713/?Cr=325,Audi,A3,,Auto,45880.0,0.0,1,0.7223943902380208,0.779076362669,-0.708368483218,0.15544166591996245,45576,-304
388,241,SHRM-AD-5763514,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5763514/?Cr=368,Audi,A3,,Auto,45880.0,0.0,1,0.7223943902380208,0.779076362669,-0.708368483218,0.15544166591996245,45576,-304
364,242,SHRM-AD-5773513,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5773513/?Cr=345,Audi,A3,,Auto,45880.0,0.0,1,0.7223943902380208,0.779076362669,-0.708368483218,0.15544166591996245,45576,-304
312,243,SHRM-AD-5771921,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771921/?Cr=294,Audi,A3,,Auto,45880.0,0.0,1,0.7223943902380208,0.779076362669,-0.708368483218,0.15544166591996245,45576,-304
405,244,SHRM-AD-5790038,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790038/?Cr=385,Audi,A3,,Auto,47202.0,0.0,0,0.9441237917843746,0.779076362669,-0.783661335689,0.15129251005500377,47778,576
226,245,SHRM-AD-5790036,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790036/?Cr=209,Audi,A3,,Auto,47202.0,0.0,0,0.9441237917843746,0.779076362669,-0.783661335689,0.15129251005500377,47778,576
242,246,SHRM-AD-5850297,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5850297/?Cr=225,Audi,A3,,Auto,47202.0,0.0,0,0.9441237917843746,0.779076362669,-0.783661335689,0.15129251005500377,47778,576
294,247,SHRM-AD-5870220,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5870220/?Cr=276,Audi,A3,,Auto,47202.0,0.0,0,0.9441237917843746,0.779076362669,-0.783661335689,0.15129251005500377,47778,576
284,248,SHRM-AD-5867507,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5867507/?Cr=266,Audi,A3,,Auto,47202.0,0.0,0,0.9441237917843746,0.779076362669,-0.783661335689,0.15129251005500377,47778,576
180,249,SSE-AD-5298664,2006 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-5298664/?Cr=164,Audi,A3,Ambition,Auto,7500.0,116000.0,12,-1.7166290267718713,-1.28968496645,1.47751629576,0.1365499276264588,8184,684
17,250,SSE-AD-5244690,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5244690/?gts=SSE-AD-5244690&gtssaleid=SSE-AD-5244690&rankingType=Spotlight,Audi,A3,Ambition,Auto,29000.0,69000.0,3,0.27893558714531314,-0.451479945168,0.253010752561,0.13500795449419256,33336,4336
10,251,SSE-AD-5244690,2015 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5244690/?Cr=3,Audi,A3,Ambition,Auto,29000.0,69000.0,3,0.27893558714531314,-0.451479945168,0.253010752561,0.13500795449419256,33336,4336
79,252,SSE-AD-5347016,2011 Audi A3 TFSI Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2011/SSE-AD-5347016/?Cr=64,Audi,A3,TFSI Ambition  quattro,quattro,14990.0,111400.0,7,-0.6079820190401022,-1.20764787926,1.05093273676,0.12952043272374913,19714,4724
113,253,SSE-AD-5097582,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2015/SSE-AD-5097582/?Cr=98,Audi,A3,Attraction,Auto,43000.0,2600.0,3,0.27893558714531314,0.732707574257,-0.544341694175,0.11132565313383891,40878,-2122
104,254,SSE-AD-5074603,2014 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5074603/?Cr=89,Audi,A3,Ambition  quattro,quattro,34990.0,34989.0,4,0.05720618559895929,0.155077309699,-0.0881421871496,0.10293424354884417,34997,7
144,255,OAG-AD-15580698,2010 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2010/OAG-AD-15580698/?Cr=128,Audi,A3,TFSI Attraction,Auto,12250.0,119229.0,8,-0.829711420586456,-1.34727143482,1.20698600134,0.09670371377241871,16624,4374
475,256,SSE-AD-5371266,2014 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5371266/?Cr=454,Audi,A3,Ambition  quattro,quattro,32000.0,50000.0,4,0.05720618559895929,-0.112631106778,0.0821495139749,0.07839251396786029,33293,1293
142,257,OAG-AD-15805416,2011 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15805416/?Cr=126,Audi,A3,TFSI Ambition,Auto,12355.0,125581.0,7,-0.6079820190401022,-1.46055395174,1.20100585799,0.0739276514301963,18104,5749
40,258,OAG-AD-15761042,2017 Audi A3 Auto,https://www.carsales.com.au/demo/details/Audi-A3-2017/OAG-AD-15761042/?Cr=19,Audi,A3,,Auto,45990.0,2018.0,1,0.7223943902380208,0.743087049202,-0.7146333953,0.06466830274171986,45347,-643
22,259,OAG-AD-15712011,2014 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15712011/?Cr=1,Audi,A3,Ambition  quattro,quattro,28880.0,65352.0,4,0.05720618559895929,-0.386420968197,0.259845202105,0.06389985551986566,31549,2669
8,260,OAG-AD-15712011,2014 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A3-2014/OAG-AD-15712011/?Cr=1,Audi,A3,Ambition  quattro,quattro,28880.0,65352.0,4,0.05720618559895929,-0.386420968197,0.259845202105,0.06389985551986566,31549,2669
425,261,SSE-AD-5379248,2014 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2014/SSE-AD-5379248/?Cr=405,Audi,A3,Ambition,Auto,34500.0,39000.0,4,0.05720618559895929,0.0835445365003,-0.0602348515138,0.04359070405819876,34542,42
447,262,SHRM-AD-5790178,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790178/?Cr=426,Audi,A3,,Auto,47833.0,0.0,0,0.9441237917843746,0.779076362669,-0.819599149538,0.0434790685069415,47778,-55
234,263,SHRM-AD-5867225,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5867225/?Cr=217,Audi,A3,,Auto,47833.0,0.0,0,0.9441237917843746,0.779076362669,-0.819599149538,0.0434790685069415,47778,-55
289,264,SHRM-AD-5848251,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848251/?Cr=271,Audi,A3,,Auto,47833.0,0.0,0,0.9441237917843746,0.779076362669,-0.819599149538,0.0434790685069415,47778,-55
428,265,SHRM-AD-5790179,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790179/?Cr=408,Audi,A3,,Auto,47833.0,0.0,0,0.9441237917843746,0.779076362669,-0.819599149538,0.0434790685069415,47778,-55
246,266,SHRM-AD-5848245,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848245/?Cr=229,Audi,A3,,Auto,47833.0,0.0,0,0.9441237917843746,0.779076362669,-0.819599149538,0.0434790685069415,47778,-55
279,267,SHRM-AD-5790174,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790174/?Cr=261,Audi,A3,,Auto,47833.0,0.0,0,0.9441237917843746,0.779076362669,-0.819599149538,0.0434790685069415,47778,-55
231,268,SHRM-AD-5848249,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5848249/?Cr=214,Audi,A3,,Auto,47833.0,0.0,0,0.9441237917843746,0.779076362669,-0.819599149538,0.0434790685069415,47778,-55
238,269,SHRM-AD-5790176,2018 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-5790176/?Cr=221,Audi,A3,,Auto,47833.0,0.0,0,0.9441237917843746,0.779076362669,-0.819599149538,0.0434790685069415,47778,-55
384,270,SHRM-AD-5771624,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5771624/?Cr=364,Audi,A3,,Auto,46586.0,0.0,1,0.7223943902380208,0.779076362669,-0.748577828033,0.03481363147791505,45576,-1010
317,271,SHRM-AD-5773358,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5773358/?Cr=298,Audi,A3,,Auto,46586.0,0.0,1,0.7223943902380208,0.779076362669,-0.748577828033,0.03481363147791505,45576,-1010
333,272,SHRM-AD-5772526,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5772526/?Cr=314,Audi,A3,,Auto,46586.0,0.0,1,0.7223943902380208,0.779076362669,-0.748577828033,0.03481363147791505,45576,-1010
370,273,SHRM-AD-5867412,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5867412/?Cr=351,Audi,A3,,Auto,46586.0,0.0,1,0.7223943902380208,0.779076362669,-0.748577828033,0.03481363147791505,45576,-1010
363,274,SHRM-AD-5870076,2017 Audi A3 Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2017/SHRM-AD-5870076/?Cr=344,Audi,A3,,Auto,46586.0,0.0,1,0.7223943902380208,0.779076362669,-0.748577828033,0.03481363147791505,45576,-1010
358,275,SSE-AD-4334324,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2008/SSE-AD-4334324/?Cr=339,Audi,A3,Ambition,Auto,12000.0,110000.0,10,-1.2731702236791638,-1.18268007011,1.22122443788,0.02514294974724196,13269,1269
492,276,SSE-AD-5213051,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5213051/?Cr=472,Audi,A3,TFSI Attraction,Auto,16000.0,97072.0,9,-1.0514408221328098,-0.952120186814,0.993409453103,0.0245471635479535,16939,939
493,277,SSE-AD-5213051,2009 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2009/SSE-AD-5213051/?Cr=472,Audi,A3,TFSI Attraction,Auto,16000.0,97072.0,9,-1.0514408221328098,-0.952120186814,0.993409453103,0.0245471635479535,16939,939
219,278,SSE-AD-4964429,2006 Audi A3 Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2006/SSE-AD-4964429/?Cr=202,Audi,A3,Ambition,Auto,7500.0,119250.0,12,-1.7166290267718713,-1.34764595196,1.47751629576,0.020627956598398,7815,315
128,279,OAG-AD-15846609,2008 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/dealer/details/Audi-A3-2008/OAG-AD-15846609/?Cr=113,Audi,A3,Ambition  quattro,quattro,9800.0,121332.0,10,-1.2731702236791638,-1.38477665099,1.34652267951,-0.003155487113288835,11982,2182
448,280,SHRM-AD-487864,2018 Audi A3 Black Edition Auto,https://www.carsales.com.au/bnc/details/Audi-A3-2018/SHRM-AD-487864/?Cr=427,Audi,A3,Black Edition,Auto,48168.0,0.0,0,0.9441237917843746,0.779076362669,-0.838678654514,-0.013759446419526089,47778,-390
155,281,OAG-AD-15743037,2015 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2015/OAG-AD-15743037/?Cr=139,Audi,A3,Attraction,Auto,41990.0,11012.0,3,0.27893558714531314,0.582686709598,-0.486818410518,-0.016146225213225396,39922,-2068
141,282,OAG-AD-15719800,2011 Audi A3 TDI Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2011/OAG-AD-15719800/?Cr=125,Audi,A3,TDI Attraction,Auto,14990.0,115490.0,7,-0.6079820190401022,-1.28058955026,1.05093273676,-0.016362909277717552,19250,4260
25,283,OAG-AD-15852202,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15852202/?Cr=4,Audi,A3,Attraction,Auto,39999.0,26960.0,2,0.500664988691667,0.298267695143,-0.373423501843,-0.02307012655059748,40312,313
13,284,OAG-AD-15852202,2016 Audi A3 Attraction Auto,https://www.carsales.com.au/dealer/details/Audi-A3-2016/OAG-AD-15852202/?Cr=6,Audi,A3,Attraction,Auto,39999.0,26960.0,2,0.500664988691667,0.298267695143,-0.373423501843,-0.02307012655059748,40312,313
224,285,SSE-AD-5345041,2010 Audi A3 TFSI Attraction Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5345041/?Cr=207,Audi,A3,TFSI Attraction,Auto,14999.0,109500.0,8,-0.829711420586456,-1.17376299542,1.05042015304,-0.025976952291939526,17729,2730
37,286,OAG-AD-15852851,2017 Audi A3 Auto,https://www.carsales.com.au/bncis/details/Audi-A3-2017/OAG-AD-15852851/?Cr=16,Audi,A3,,Auto,46990.0,15.0,1,0.7223943902380208,0.778808850428,-0.771587141495,-0.03474933339268649,45574,-1416
273,287,SSE-AD-5274634,2010 Audi A3 TFSI Ambition Auto,https://www.carsales.com.au/private/details/Audi-A3-2010/SSE-AD-5274634/?Cr=255,Audi,A3,TFSI Ambition,Auto,10800.0,130000.0,8,-0.829711420586456,-1.53936305789,1.28956893332,-0.03973073641358127,15400,4600
