,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
78,167,OAG-AD-17582344,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17582344/?Cr=71,Audi,A3,35 TFSI  MY19,MY19,44490.0,2681.0,0,0.7259956620688649,0.678386505512555,-0.6491229724209858,0.13539975583101738,44839,349
267,168,SSE-AD-6324370,2011 Audi A3 Attraction Auto MY12,https://www.carsales.com.au/cars/details/2011-audi-a3-attraction-auto-my12/SSE-AD-6324370/?Cr=276,Audi,A3,Attraction  MY12,MY12,10500.0,115670.0,8,-1.0936427264071866,-1.6261779648170758,1.4920983423266931,0.13029637093874058,14380,3880
73,169,OAG-AD-17581528,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17581528/?Cr=66,Audi,A3,35 TFSI  MY19,MY19,44888.0,2102.0,0,0.7259956620688649,0.6901959987226981,-0.6741952314168544,0.0838019652636981,44912,24
137,170,OAG-AD-17483800,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17483800/?Cr=135,Audi,A3,35 TFSI  MY19,MY19,44880.0,2214.0,0,0.7259956620688649,0.6879116062537239,-0.6736912664119123,0.08074507534057584,44898,18
70,171,OAG-AD-17682659,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17682659/?Cr=62,Audi,A3,35 TFSI  MY19,MY19,44888.0,2366.0,0,0.7259956620688649,0.6848113593315448,-0.6741952314168544,0.07303268648139127,44879,-9
49,172,OAG-AD-17144476,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17144476/?Cr=40,Audi,A3,35 TFSI  MY19,MY19,44333.0,4985.0,0,0.7259956620688649,0.6313932890079442,-0.6392326591989974,0.07108426248776123,44547,214
63,173,OAG-AD-17496493,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17496493/?Cr=55,Audi,A3,35 TFSI  MY19,MY19,44990.0,2047.0,0,0.7259956620688649,0.6913177985958551,-0.680620785229866,0.06676890357097731,44919,-71
88,174,OAG-AD-17364246,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17364246/?Cr=82,Audi,A3,35 TFSI  MY19,MY19,44990.0,2182.0,0,0.7259956620688649,0.688564289816288,-0.680620785229866,0.061261886011843014,44902,-88
170,175,OAG-AD-17315834,2018 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-40-tfsi-auto-my19/OAG-AD-17315834/?Cr=171,Audi,A3,40 TFSI  MY19,MY19,43880.0,2039.0,1,0.4985408635093584,0.6914809694864961,-0.6106956407941518,0.04941588009989495,42904,-976
293,176,SSE-AD-6338147,2008 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2008-audi-a3-ambition-auto/SSE-AD-6338147/?Cr=304,Audi,A3,Ambition,Auto,9200.0,107000.0,11,-1.7760071220857059,-1.4493415120848816,1.5739926556297819,0.047287820633876265,9431,231
144,177,OAG-AD-17585626,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17585626/?Cr=143,Audi,A3,35 TFSI  MY19,MY19,44990.0,2698.0,0,0.7259956620688649,0.6780397673699429,-0.680620785229866,0.04021284111915291,44837,-153
215,178,SSE-AD-6087463,2015 Audi A3 e-tron Auto MY15,https://www.carsales.com.au/cars/details/2015-audi-a3-e-tron-auto-my15/SSE-AD-6087463/?Cr=219,Audi,A3,e-tron  MY15,MY15,33900.0,32000.0,4,-0.1838235321691609,0.0803855876745845,0.018000702871097774,0.030949751793301422,33056,-844
145,179,OAG-AD-17664603,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17664603/?Cr=144,Audi,A3,35 TFSI  MY19,MY19,44800.0,4251.0,0,0.7259956620688649,0.6463642182242568,-0.6686516163624916,0.012769249429903429,44640,-160
213,180,SSE-AD-5933925,2015 Audi A3 Ambition Auto MY16,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my16/SSE-AD-5933925/?Cr=217,Audi,A3,Ambition  MY16,MY16,30990.0,46000.0,4,-0.1838235321691609,-0.2051634709471825,0.2013179734187808,0.009803446192816478,31280,290
23,181,OAG-AD-17610744,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17610744/?Cr=11,Audi,A3,35 TFSI  MY19,MY19,45444.0,2039.0,0,0.7259956620688649,0.6914809694864961,-0.7092207992603293,-0.01870479673913117,44920,-524
11,182,OAG-AD-17610744,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17610744/?Cr=11,Audi,A3,35 TFSI  MY19,MY19,45444.0,2039.0,0,0.7259956620688649,0.6914809694864961,-0.7092207992603293,-0.01870479673913117,44920,-524
41,183,OAG-AD-17479697,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17479697/?Cr=31,Audi,A3,35 TFSI  MY19,MY19,45000.0,4982.0,0,0.7259956620688649,0.6314544780919346,-0.6812507414860436,-0.05484760620539664,44547,-453
150,184,OAG-AD-17446490,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17446490/?Cr=149,Audi,A3,35 TFSI  MY19,MY19,44888.0,5700.0,0,0.7259956620688649,0.616809890656904,-0.6741952314168544,-0.06297025086789043,44456,-432
15,185,OAG-AD-17255097,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17255097/?Cr=3,Audi,A3,35 TFSI  MY19,MY19,45490.0,2950.0,0,0.7259956620688649,0.6728998843147511,-0.7121185980387463,-0.06456036341787197,44805,-685
3,186,OAG-AD-17255097,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17255097/?Cr=3,Audi,A3,35 TFSI  MY19,MY19,45490.0,2950.0,0,0.7259956620688649,0.6728998843147511,-0.7121185980387463,-0.06456036341787197,44805,-685
50,187,OAG-AD-17483797,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17483797/?Cr=41,Audi,A3,35 TFSI  MY19,MY19,44990.0,5424.0,0,0.7259956620688649,0.6224392863840188,-0.680620785229866,-0.07098812085269524,44491,-499
211,188,OAG-AD-17582931,2015 Audi A3 Ambition Auto quattro MY16,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-quattro-my16/OAG-AD-17582931/?Cr=215,Audi,A3,Ambition  quattro MY16,MY16,32999.0,39171.0,4,-0.1838235321691609,-0.0658767194237506,0.07475976155269998,-0.09129768635856217,32146,-853
61,189,OAG-AD-17593932,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17593932/?Cr=53,Audi,A3,35 TFSI  MY19,MY19,45888.0,2014.0,0,0.7259956620688649,0.6919908785197492,-0.737190857034615,-0.10159515199548164,44923,-965
62,190,OAG-AD-17545384,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17545384/?Cr=54,Audi,A3,35 TFSI  MY19,MY19,45888.0,2066.0,0,0.7259956620688649,0.6909302677305826,-0.737190857034615,-0.10371637357381491,44917,-971
30,191,OAG-AD-17597856,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17597856/?Cr=19,Audi,A3,35 TFSI  MY19,MY19,45888.0,2150.0,0,0.7259956620688649,0.689216973378852,-0.737190857034615,-0.10714296227727615,44906,-982
235,192,SSE-AD-5645770,2013 Audi A3 Attraction Auto,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto/SSE-AD-5645770/?Cr=241,Audi,A3,Attraction,Auto,15999.0,107500.0,6,-0.6387331292881737,-1.4595396927499447,1.1456853970546284,-0.12075632362417821,19448,3449
285,193,SSE-AD-4179899,2009 Audi A3 TFSI Attraction Auto MY10,https://www.carsales.com.au/cars/details/2009-audi-a3-tfsi-attraction-auto-my10/SSE-AD-4179899/?Cr=295,Audi,A3,TFSI Attraction  MY10,MY10,8500.0,120000.0,10,-1.5485523235261993,-1.7144942093765223,1.6180895935622142,-0.12327196159260101,9798,1298
37,194,OAG-AD-17266965,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17266965/?Cr=27,Audi,A3,35 TFSI  MY19,MY19,45990.0,2202.0,0,0.7259956620688649,0.6881563625896855,-0.7436164108476265,-0.1285408452946437,44899,-1091
140,195,OAG-AD-17144312,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17144312/?Cr=138,Audi,A3,35 TFSI  MY19,MY19,45500.0,4995.0,0,0.7259956620688649,0.631189325394643,-0.7127485542949239,-0.14987135002662066,44545,-955
64,196,OAG-AD-16685665,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-16685665/?Cr=56,Audi,A3,40 TFSI  MY19,MY19,45990.0,3200.0,0,0.7259956620688649,0.6678007939822195,-0.7436164108476265,-0.16925198250957596,44773,-1217
94,197,SHRM-AD-6040872,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040872/?Cr=88,Audi,A3,35 TFSI  MY20,MY20,46894.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.800564456406082,-0.20955940667213424,45179,-1715
100,198,SHRM-AD-6040868,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040868/?Cr=95,Audi,A3,35 TFSI  MY20,MY20,46894.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.800564456406082,-0.20955940667213424,45179,-1715
101,199,SHRM-AD-6040870,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040870/?Cr=96,Audi,A3,35 TFSI  MY20,MY20,46894.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.800564456406082,-0.20955940667213424,45179,-1715
133,200,SHRM-AD-6040856,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040856/?Cr=131,Audi,A3,35 TFSI  MY20,MY20,46894.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.800564456406082,-0.20955940667213424,45179,-1715
106,201,SHRM-AD-6040924,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040924/?Cr=101,Audi,A3,35 TFSI  MY20,MY20,46894.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.800564456406082,-0.20955940667213424,45179,-1715
131,202,SHRM-AD-6036879,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6036879/?Cr=128,Audi,A3,35 TFSI  MY19,MY19,46894.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.800564456406082,-0.20955940667213424,45179,-1715
128,203,SHRM-AD-6032305,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6032305/?Cr=125,Audi,A3,35 TFSI  MY19,MY19,46894.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.800564456406082,-0.20955940667213424,45179,-1715
118,204,SHRM-AD-6040864,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040864/?Cr=114,Audi,A3,35 TFSI  MY20,MY20,46894.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.800564456406082,-0.20955940667213424,45179,-1715
53,205,OAG-AD-17479840,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17479840/?Cr=44,Audi,A3,35 TFSI  MY19,MY19,46000.0,4958.0,0,0.7259956620688649,0.6319439907638577,-0.7442463671038041,-0.24285545771483186,44550,-1450
247,206,SSE-AD-6290181,2013 Audi A3 Attraction Auto MY13,https://www.carsales.com.au/cars/details/2013-audi-a3-attraction-auto-my13/SSE-AD-6290181/?Cr=254,Audi,A3,Attraction  MY13,MY13,12900.0,125000.0,6,-0.6387331292881737,-1.8164760160271534,1.340908840844068,-0.2489586388102767,17229,4329
222,207,SSE-AD-5572089,2014 Audi A3 Ambition Auto quattro MY15,https://www.carsales.com.au/cars/details/2014-audi-a3-ambition-auto-quattro-my15/SSE-AD-5572089/?Cr=227,Audi,A3,Ambition  quattro MY15,MY15,28000.0,61000.0,5,-0.4112783307286673,-0.5111088908990757,0.3896748940158847,-0.2644714304791649,27362,-638
51,208,OAG-AD-17111992,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17111992/?Cr=42,Audi,A3,35 TFSI  MY19,MY19,46880.0,1462.0,0,0.7259956620688649,0.7032496699739789,-0.7996825176474334,-0.2665525509254776,44993,-1887
276,209,OAG-AD-17796665,2010 Audi A3 TFSI Ambition Auto MY10,https://www.carsales.com.au/cars/details/2010-audi-a3-tfsi-ambition-auto-my10/OAG-AD-17796665/?Cr=286,Audi,A3,TFSI Ambition  MY10,MY10,8990.0,127119.0,9,-1.321097524966693,-1.859695905685691,1.5872217370095114,-0.2788241253095407,10911,1921
35,210,OAG-AD-17603944,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/OAG-AD-17603944/?Cr=24,Audi,A3,35 TFSI  MY19,MY19,46890.0,2050.0,0,0.7259956620688649,0.6912566095118646,-0.8003124739036109,-0.29242854061823875,44919,-1971
242,211,SSE-AD-6343473,2013 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto/SSE-AD-6343473/?Cr=249,Audi,A3,Ambition,Auto,14500.0,119000.0,6,-0.6387331292881737,-1.6940978480463962,1.2401158398556513,-0.3065813058140119,17990,3490
245,212,SSE-AD-5814156,2013 Audi A3 Ambition Auto quattro,https://www.carsales.com.au/cars/details/2013-audi-a3-ambition-auto-quattro/SSE-AD-5814156/?Cr=252,Audi,A3,Ambition  quattro,quattro,26990.0,62100.0,6,-0.6387331292881737,-0.5335448883622146,0.45330047588982275,-0.3459214783431346,25206,-1784
194,213,SSE-AD-6308087,2016 Audi A3 Auto MY17,https://www.carsales.com.au/cars/details/2016-audi-a3-auto-my17/SSE-AD-6308087/?Cr=197,Audi,A3,MY17,MY17,33500.0,49800.0,3,0.04363126639034554,-0.28266964400166217,0.04319895311820197,-0.3921111622583729,32814,-686
174,214,OAG-AD-16782372,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16782372/?Cr=175,Audi,A3,35 TFSI  MY19,MY19,45990.0,3697.0,1,0.4985408635093584,0.6576638024011467,-0.7436164108476265,-0.41698076423122776,42694,-3296
21,215,SHRM-AD-6020364,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020364/?Cr=9,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
109,216,SHRM-AD-6020363,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020363/?Cr=105,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
112,217,SHRM-AD-6029595,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6029595/?Cr=108,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
116,218,SHRM-AD-6031030,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6031030/?Cr=112,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
20,219,SHRM-AD-6027383,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6027383/?Cr=8,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
126,220,SHRM-AD-6030821,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6030821/?Cr=123,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
8,221,SHRM-AD-6027383,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6027383/?Cr=8,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
9,222,SHRM-AD-6020364,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6020364/?Cr=9,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
119,223,SHRM-AD-6034347,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6034347/?Cr=115,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
121,224,SHRM-AD-6033689,2019 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my19/SHRM-AD-6033689/?Cr=118,Audi,A3,35 TFSI  MY19,MY19,48084.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.875529250891217,-0.4344537901275394,45179,-2905
99,225,SHRM-AD-6040922,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040922/?Cr=94,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
102,226,SHRM-AD-6040871,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040871/?Cr=97,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
135,227,SHRM-AD-6040862,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040862/?Cr=133,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
123,228,SHRM-AD-6040860,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040860/?Cr=120,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
98,229,SHRM-AD-6040867,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040867/?Cr=93,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
105,230,SHRM-AD-6040865,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040865/?Cr=100,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
96,231,SHRM-AD-6040869,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040869/?Cr=91,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
95,232,SHRM-AD-6040923,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040923/?Cr=89,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
97,233,SHRM-AD-6040921,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040921/?Cr=92,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
117,234,SHRM-AD-6040859,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040859/?Cr=113,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
132,235,SHRM-AD-6040863,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040863/?Cr=130,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
108,236,SHRM-AD-6040858,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040858/?Cr=104,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
130,237,SHRM-AD-6040857,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040857/?Cr=127,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
111,238,SHRM-AD-6040861,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040861/?Cr=107,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
107,239,SHRM-AD-6040873,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040873/?Cr=102,Audi,A3,35 TFSI  MY20,MY20,48094.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.8761592071473946,-0.43634365889607185,45179,-2915
161,240,OAG-AD-16856936,2018 Audi A3 35 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2018-audi-a3-35-tfsi-auto-my19/OAG-AD-16856936/?Cr=161,Audi,A3,35 TFSI  MY19,MY19,46500.0,2102.0,1,0.4985408635093584,0.6901959987226981,-0.7757441799126844,-0.4482996787832987,42896,-3604
196,241,OAG-AD-17527003,2016 Audi A3 Ambition Auto MY16,https://www.carsales.com.au/cars/details/2016-audi-a3-ambition-auto-my16/OAG-AD-17527003/?Cr=199,Audi,A3,Ambition  MY16,MY16,27990.0,77882.0,3,0.04363126639034554,-0.8554402628742666,0.39030485027206224,-0.4963347085420009,29253,1263
304,242,SSE-AD-5589688,2006 Audi A3 Ambition Auto,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-auto/SSE-AD-5589688/?Cr=316,Audi,A3,Ambition,Auto,6999.0,120000.0,13,-2.2309167192047186,-1.7144942093765223,1.7126460276144726,-0.5219670551143452,3749,-3250
122,243,SHRM-AD-6040855,2019 Audi A3 35 TFSI Auto MY20,https://www.carsales.com.au/cars/details/2019-audi-a3-35-tfsi-auto-my20/SHRM-AD-6040855/?Cr=119,Audi,A3,35 TFSI  MY20,MY20,48644.0,0.0,0,0.7259956620688649,0.7330691502386234,-0.9108068012371628,-0.5402864411653767,45179,-3465
218,244,SSE-AD-6253574,2015 Audi A3 Ambition Auto MY15,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/SSE-AD-6253574/?Cr=223,Audi,A3,Ambition  MY15,MY15,16000.0,129350.0,4,-0.1838235321691609,-1.9052001878132026,1.1456224014290104,-0.557356703508535,20710,4710
301,245,SSE-AD-6209762,2006 Audi A3 Ambition Manual quattro,https://www.carsales.com.au/cars/details/2006-audi-a3-ambition-manual-quattro/SSE-AD-6209762/?Cr=313,Audi,A3,Ambition  quattro,quattro,11900.0,98829.0,13,-2.2309167192047186,-1.2826828436564204,1.4039044664618285,-0.5845690071320728,6434,-5466
146,246,OAG-AD-17664601,2019 Audi A3 40 TFSI Auto MY19,https://www.carsales.com.au/cars/details/2019-audi-a3-40-tfsi-auto-my19/OAG-AD-17664601/?Cr=145,Audi,A3,40 TFSI  MY19,MY19,48000.0,4251.0,0,0.7259956620688649,0.6463642182242568,-0.8702376183393251,-0.591988756500597,44640,-3360
216,247,SSE-AD-5417036,2015 Audi A3 Ambition Auto MY15,https://www.carsales.com.au/cars/details/2015-audi-a3-ambition-auto-my15/SSE-AD-5417036/?Cr=221,Audi,A3,Ambition  MY15,MY15,19950.0,112000.0,4,-0.1838235321691609,-1.5513233187355127,0.8967896802388565,-0.5961011289236167,22910,2960
