,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
148,155,SHRM-AD-5790020,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790020/?Cr=134,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
138,156,SHRM-AD-5790096,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790096/?Cr=124,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
145,157,SHRM-AD-5790022,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2018/SHRM-AD-5790022/?Cr=131,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4069173354132445,-2.806986418373766,47930,-15060
17,158,OAG-AD-16006726,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16006726/?Cr=4,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,63140.0,11.0,0,0.6866383440192791,0.36326870844696,-1.4167740292414213,-2.837146326811065,47930,-15210
5,159,OAG-AD-16006726,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16006726/?Cr=4,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,63140.0,11.0,0,0.6866383440192791,0.36326870844696,-1.4167740292414213,-2.837146326811065,47930,-15210
9,160,OAG-AD-16006750,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16006750/?Cr=8,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,63140.0,15.0,0,0.6866383440192791,0.36316146718282033,-1.4167740292414213,-2.8373608093393443,47930,-15210
21,161,OAG-AD-16006750,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16006750/?Cr=8,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,63140.0,15.0,0,0.6866383440192791,0.36316146718282033,-1.4167740292414213,-2.8373608093393443,47930,-15210
181,162,OAG-AD-15685310,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15685310/?Cr=167,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,1541.0,0,0.6866383440192791,0.3222489249135344,-1.4069173354132445,-2.8896158123933855,47851,-15139
146,163,OAG-AD-15697606,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/demo/details/Volkswagen-Golf-2018/OAG-AD-15697606/?Cr=132,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,62990.0,1628.0,0,0.6866383440192791,0.31991642741849646,-1.4069173354132445,-2.894280807383461,47847,-15143
62,164,SSE-AD-5534811,2015 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5534811/?Cr=49,Volkswagen,Golf,R Wolfsburg Edition 7  4MOTION,4MOTION,45000.0,24500.0,3,-1.6386645142545984,-0.2932891209321639,-0.22477118895392836,-2.8995563229807115,27519,-17481
164,165,OAG-AD-16246221,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16246221/?Cr=150,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,63490.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4397729815071667,-2.905553356655533,47930,-15560
34,166,OAG-AD-16319696,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16319696/?Cr=21,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,63490.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4397729815071667,-2.905553356655533,47930,-15560
41,167,OAG-AD-16319661,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16319661/?Cr=28,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,63490.0,0.0,0,0.6866383440192791,0.3635636219233441,-1.4397729815071667,-2.905553356655533,47930,-15560
26,168,OAG-AD-16335057,2015 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16335057/?Cr=13,Volkswagen,Golf,R Wolfsburg Edition 7  4MOTION,4MOTION,44880.0,30341.0,3,-1.6386645142545984,-0.449888176892124,-0.21688583389138708,-3.1890983697130078,27220,-17660
65,169,SSE-AD-5484983,2015 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,https://www.carsales.com.au/private/details/Volkswagen-Golf-2015/SSE-AD-5484983/?Cr=52,Volkswagen,Golf,R Wolfsburg Edition 7  4MOTION,4MOTION,44500.0,34000.0,3,-1.6386645142545984,-0.5479871232638915,-0.19191554286000628,-3.3103853893624002,27032,-17468
4,170,SSE-AD-5229041,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=3,Volkswagen,Golf,110TDI Highline 7,Auto,17200.0,120018.0,4,-2.4137654670125577,-2.854156887955528,1.6020027338681389,-3.316071041319196,16238,-962
16,171,SSE-AD-5229041,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5229041/?Cr=3,Volkswagen,Golf,110TDI Highline 7,Auto,17200.0,120018.0,4,-2.4137654670125577,-2.854156887955528,1.6020027338681389,-3.316071041319196,16238,-962
42,172,OAG-AD-16161632,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16161632/?Cr=29,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,67123.0,7.0,0,0.6866383440192791,0.3633759497110997,-1.6785021060256045,-3.622116074635335,47930,-19193
49,173,OAG-AD-16240547,2018 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2018/OAG-AD-16240547/?Cr=36,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,67123.0,12.0,0,0.6866383440192791,0.3632418981309251,-1.6785021060256045,-3.6223841777956842,47930,-19193
39,174,OAG-AD-16218856,2017 Volkswagen Golf R 7.5 Auto 4MOTION,https://www.carsales.com.au/bncis/details/Volkswagen-Golf-2017/OAG-AD-16218856/?Cr=26,Volkswagen,Golf,R 7.5  4MOTION,4MOTION,63490.0,0.0,1,-0.08846260873868009,0.3635636219233441,-1.4397729815071667,-3.680654309413492,41545,-21945
102,175,SHRM-AD-5867317,2017 Volkswagen Golf R Wolfsburg Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5867317/?Cr=89,Volkswagen,Golf,R Wolfsburg Edition 7.5  4MOTION,4MOTION,65961.0,0.0,1,-0.08846260873868009,0.3635636219233441,-1.6021455845033294,-4.16777211840198,41545,-24416
106,176,SHRM-AD-5771848,2017 Volkswagen Golf R Wolfsburg Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5771848/?Cr=93,Volkswagen,Golf,R Wolfsburg Edition 7.5  4MOTION,4MOTION,65961.0,0.0,1,-0.08846260873868009,0.3635636219233441,-1.6021455845033294,-4.16777211840198,41545,-24416
88,177,SHRM-AD-5773282,2017 Volkswagen Golf R Wolfsburg Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5773282/?Cr=75,Volkswagen,Golf,R Wolfsburg Edition 7.5  4MOTION,4MOTION,65961.0,0.0,1,-0.08846260873868009,0.3635636219233441,-1.6021455845033294,-4.16777211840198,41545,-24416
85,178,SHRM-AD-5869997,2017 Volkswagen Golf R Wolfsburg Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5869997/?Cr=72,Volkswagen,Golf,R Wolfsburg Edition 7.5  4MOTION,4MOTION,65961.0,0.0,1,-0.08846260873868009,0.3635636219233441,-1.6021455845033294,-4.16777211840198,41545,-24416
92,179,SHRM-AD-5769948,2017 Volkswagen Golf R Wolfsburg Edition 7.5 Auto 4MOTION,https://www.carsales.com.au/bnc/details/Volkswagen-Golf-2017/SHRM-AD-5769948/?Cr=79,Volkswagen,Golf,R Wolfsburg Edition 7.5  4MOTION,4MOTION,65961.0,0.0,1,-0.08846260873868009,0.3635636219233441,-1.6021455845033294,-4.16777211840198,41545,-24416
38,180,OAG-AD-16351167,2015 Volkswagen Golf R Wolfsburg Edition 7 Auto 4MOTION,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2015/OAG-AD-16351167/?Cr=25,Volkswagen,Golf,R Wolfsburg Edition 7  4MOTION,4MOTION,41888.0,68492.0,3,-1.6386645142545984,-1.472728543940307,-0.020277647665357373,-4.644954545131284,25264,-16624
32,181,OAG-AD-16258203,2013 Volkswagen Golf 77TDI Trendline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-16258203/?Cr=19,Volkswagen,Golf,77TDI Trendline VI,Auto,7888.0,180488.0,5,-3.1888664197705165,-4.475376698587062,2.2139062867213437,-5.497900956780608,6753,-1135
53,182,OAG-AD-16306160,2013 Volkswagen Golf 103TDI Comfortline VI Auto,https://www.carsales.com.au/dealer/details/Volkswagen-Golf-2013/OAG-AD-16306160/?Cr=40,Volkswagen,Golf,103TDI Comfortline VI,Auto,8420.0,183211.0,5,-3.1888664197705165,-4.548381189150145,2.1789478792774104,-5.748785160238576,6614,-1806
104,183,SSE-AD-5546222,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5546222/?Cr=91,Volkswagen,Golf,110TDI Highline 7,Auto,12800.0,191000.0,4,-2.4137654670125577,-4.757206740746127,1.8911324194946533,-6.2547816900208515,12599,-201
66,184,SSE-AD-5594684,2014 Volkswagen Golf 110TDI Highline 7 Auto,https://www.carsales.com.au/private/details/Volkswagen-Golf-2014/SSE-AD-5594684/?Cr=53,Volkswagen,Golf,110TDI Highline 7,Auto,9000.0,251050.0,4,-2.4137654670125577,-6.3671662186429945,2.140835329808461,-8.725591914873164,9521,521
