,row_count,id,title,link,make,model,series,transmission,price,milage,age,age_rating,milage_rating,price_rating,sum_rating,market_price,price_difference
1908,986,SSE-AD-5301830,2008 Mazda 3 Maxx Sport BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2008/SSE-AD-5301830/?Cr=2145,Mazda,3,Maxx Sport BK Series 2,Auto,10500.0,98120.0,10,-1.5096912042133699,-0.8168735612591478,1.0937438683900584,0.13779327843850986,9482,-1018
1158,987,SSE-AD-5063539,2010 Mazda 3 SP25 BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5063539/?Cr=1244,Mazda,3,SP25 BL Series 1,Manual,9500.0,122879.0,8,-1.0054776804754126,-1.2231081910939154,1.1949551866049504,0.1331714971516078,11564,2064
510,988,OAG-AD-15804846,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2007/OAG-AD-15804846/?Cr=486,Mazda,3,Neo BK Series 2,Auto,8990.0,104553.0,11,-1.7617979660823486,-0.9224233562317663,1.2465729588945453,0.13307419813775478,7592,-1398
691,989,SSE-AD-5271530,2011 Mazda 3 SP20 SKYACTIV BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5271530/?Cr=664,Mazda,3,SP20 SKYACTIV BL Series 2,Auto,12490.0,103000.0,7,-0.7533709186064341,-0.8969424248478899,0.8923333451424236,0.12974426712505682,14060,1570
646,990,OAG-AD-15724474,2011 Mazda 3 Maxx Sport BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2011/OAG-AD-15724474/?Cr=620,Mazda,3,Maxx Sport BL Series 2,Manual,10990.0,116939.0,7,-0.7533709186064341,-1.1256473202502417,1.0441503224647615,0.12778540828736684,13431,2441
388,991,OAG-AD-15536614,2016 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2016/OAG-AD-15536614/?Cr=366,Mazda,3,SP25 GT BM Series,Auto,23990.0,35259.0,2,0.5071628907384589,0.21452169162034387,-0.2715968143288336,0.12141583099264586,25113,1123
1148,992,SSE-AD-4938190,2009 Mazda 3 Maxx BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4938190/?Cr=1235,Mazda,3,Maxx BL Series 1,Auto,10000.0,111000.0,9,-1.2575844423443914,-1.028202856960582,1.1443495274975044,0.11905842622695806,10500,500
263,993,SSE-AD-5254949,2015 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2015/SSE-AD-5254949/?Cr=243,Mazda,3,SP25 GT BM Series,Auto,22900.0,37800.0,3,0.2550561288694803,0.17283009687055007,-0.1612764774746014,0.11688689018677634,23399,499
1143,994,SSE-AD-4735885,2011 Mazda 3 SP25 BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-4735885/?Cr=1230,Mazda,3,SP25 BL Series 2,Auto,12000.0,108000.0,7,-0.7533709186064341,-0.9789801949183224,0.9419268910677207,0.11444936476008305,13834,1834
912,995,SSE-AD-5257634,2007 Mazda 3 Maxx BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5257634/?Cr=882,Mazda,3,Maxx BK Series 2,Manual,6000.0,132800.0,11,-1.7617979660823486,-1.3858875344676678,1.5491948003570721,0.11401136605353202,6318,318
1324,996,SHRM-AD-5763588,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5763588/?Cr=1408,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1466,997,SHRM-AD-5724955,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5724955/?Cr=1549,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1323,998,SHRM-AD-5721325,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721325/?Cr=1407,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1447,999,SHRM-AD-5721323,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721323/?Cr=1531,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1263,1000,SHRM-AD-5721736,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721736/?Cr=1348,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1264,1001,SHRM-AD-5770030,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5770030/?Cr=1349,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1417,1002,SHRM-AD-5721320,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721320/?Cr=1501,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1436,1003,SHRM-AD-5721737,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721737/?Cr=1520,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1507,1004,SHRM-AD-5762361,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5762361/?Cr=1590,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1827,1005,SHRM-AD-5721746,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721746/?Cr=2013,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1408,1006,SHRM-AD-5721313,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721313/?Cr=1492,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1407,1007,SHRM-AD-5721314,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721314/?Cr=1491,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1287,1008,SHRM-AD-5721315,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721315/?Cr=1371,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1490,1009,SHRM-AD-5721738,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721738/?Cr=1573,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1515,1010,SHRM-AD-5871802,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5871802/?Cr=1597,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1397,1011,SHRM-AD-5721742,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721742/?Cr=1481,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1536,1012,SHRM-AD-5765076,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5765076/?Cr=1621,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1573,1013,SHRM-AD-5721308,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721308/?Cr=1658,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1209,1014,SHRM-AD-5721312,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721312/?Cr=1295,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1776,1015,SHRM-AD-5721304,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721304/?Cr=1945,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1592,1016,SHRM-AD-5721744,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721744/?Cr=1688,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1201,1017,SHRM-AD-5784836,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5784836/?Cr=1287,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1604,1018,SHRM-AD-5721749,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721749/?Cr=1708,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1195,1019,SHRM-AD-5763287,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5763287/?Cr=1281,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1631,1020,SHRM-AD-5721311,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721311/?Cr=1743,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1635,1021,SHRM-AD-5721745,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721745/?Cr=1751,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1647,1022,SHRM-AD-5721743,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721743/?Cr=1768,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1654,1023,SHRM-AD-5721305,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721305/?Cr=1776,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1692,1024,SHRM-AD-5721750,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721750/?Cr=1835,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1729,1025,SHRM-AD-5721309,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721309/?Cr=1876,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1288,1026,SHRM-AD-5721317,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721317/?Cr=1372,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1448,1027,SHRM-AD-5721321,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721321/?Cr=1532,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1738,1028,SHRM-AD-5721306,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721306/?Cr=1889,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1378,1029,SHRM-AD-5721322,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721322/?Cr=1462,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1308,1030,SHRM-AD-5721727,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721727/?Cr=1392,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1307,1031,SHRM-AD-5721740,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721740/?Cr=1391,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1344,1032,SHRM-AD-5748299,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5748299/?Cr=1427,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1333,1033,SHRM-AD-5721316,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721316/?Cr=1416,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1331,1034,SHRM-AD-5721316,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721316/?Cr=1415,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1377,1035,SHRM-AD-5721717,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721717/?Cr=1461,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
1365,1036,SHRM-AD-5721324,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721324/?Cr=1448,Mazda,3,Maxx BN Series,Auto,28660.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7442536703923789,0.11257991863634054,28304,-356
950,1037,OAG-AD-15752232,2008 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2008/OAG-AD-15752232/?Cr=919,Mazda,3,Neo BK Series 2,Auto,9990.0,103769.0,10,-1.5096912042133699,-0.9095598338847224,1.1453616406796534,0.10727405005614532,9227,-763
71,1038,SSE-AD-5317507,2014 Mazda 3 Maxx BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5317507/?Cr=48,Mazda,3,Maxx BM Series,Auto,19500.0,62000.0,4,0.0029493670005016934,-0.2242327102703433,0.18284200445603116,0.10300995982790856,20708,1208
218,1039,OAG-AD-15778529,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15778529/?Cr=199,Mazda,3,SP25 BL Series 1,Auto,15888.0,64692.0,8,-1.0054776804754126,-0.2684018456762642,0.5484172858482208,0.10297048571672152,14189,-1699
1319,1040,SSE-AD-4189636,2009 Mazda 3 Maxx Sport BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-4189636/?Cr=1403,Mazda,3,Maxx Sport BK Series 2,Manual,8000.0,130000.0,9,-1.2575844423443914,-1.3399463832282255,1.3467721639272883,0.10283928298102252,9643,1643
995,1041,OAG-AD-15736426,2010 Mazda 3 MZR-CD BL Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15736426/?Cr=994,Mazda,3,MZR-CD BL,Manual,11990.0,100773.0,8,-1.0054776804754126,-0.8604028020585193,0.9429390042498695,0.102533728157157,12561,571
2,1042,OAG-AD-15801436,2014 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15801436/?gts=OAG-AD-15801436&gtssaleid=OAG-AD-15801436&rankingType=Showcase,Mazda,3,Touring BM Series,Auto,19980.0,57620.0,4,0.0029493670005016934,-0.15236762368864443,0.13426057171288303,0.10099583476186191,20906,926
20,1043,OAG-AD-15801436,2014 Mazda 3 Touring BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15801436/?gts=OAG-AD-15801436&gtssaleid=OAG-AD-15801436&rankingType=Showcase,Mazda,3,Touring BM Series,Auto,19980.0,57620.0,4,0.0029493670005016934,-0.15236762368864443,0.13426057171288303,0.10099583476186191,20906,926
1094,1044,SSE-AD-5297099,2006 Mazda 3 Neo BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-5297099/?Cr=1174,Mazda,3,Neo BK Series 2,Manual,6850.0,117665.0,12,-2.013904727951327,-1.1375592044644685,1.463165179874414,0.10047240274297842,5401,-1449
772,1045,OAG-AD-15747454,2018 Mazda 3 SP25 GT BN Series Manual,https://www.carsales.com.au/demo/details/Mazda-3-2018/OAG-AD-15747454/?Cr=744,Mazda,3,SP25 GT BN Series,Manual,29490.0,400.0,0,1.0113764144764161,0.7864726169973852,-0.8282590645107392,0.09954445493896902,29885,395
333,1046,SSE-AD-3736848,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-3736848/?Cr=312,Mazda,3,Neo BK Series 2,Auto,7000.0,124000.0,11,-1.7617979660823486,-1.2415010591437066,1.4479834821421802,0.09915036205677907,6715,-285
878,1047,SSE-AD-5252111,2010 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5252111/?Cr=848,Mazda,3,SP25 BL Series 1,Auto,12500.0,96231.0,8,-1.0054776804754126,-0.7858796917265384,0.8913212319602747,0.09672663195233477,12766,266
271,1048,SSE-AD-5356439,2011 Mazda 3 Neo BL Series 1 Manual,https://www.carsales.com.au/private/details/Mazda-3-2011/SSE-AD-5356439/?Cr=251,Mazda,3,Neo BL Series 1,Manual,9800.0,129285.0,7,-0.7533709186064341,-1.3282149821081537,1.1645917911404828,0.08397449059870699,12874,3074
235,1049,SSE-AD-5350506,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5350506/?Cr=216,Mazda,3,SP25 GT BM Series,Auto,24000.0,20976.0,4,0.0029493670005016934,0.4488707856035414,-0.27260892751098253,0.0828641556746369,22559,-1441
546,1050,OAG-AD-15765959,2013 Mazda 3 Neo BL Series 2 Manual,https://www.carsales.com.au/dealer/details/Mazda-3-2013/OAG-AD-15765959/?Cr=522,Mazda,3,Neo BL Series 2,Manual,12888.0,116123.0,5,-0.2491573948684769,-1.112258756174747,0.8520512404928966,0.0824788142607189,16667,3779
769,1051,SSE-AD-5321128,2010 Mazda 3 Maxx Sport BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2010/SSE-AD-5321128/?Cr=741,Mazda,3,Maxx Sport BL Series 1,Auto,9200.0,127550.0,8,-1.0054776804754126,-1.2997478758937135,1.225318582069418,0.07098231394541354,11353,2153
426,1052,OAG-AD-15762042,2009 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2009/OAG-AD-15762042/?Cr=404,Mazda,3,Neo BL Series 1,Auto,9990.0,112576.0,9,-1.2575844423443914,-1.0540611620867824,1.1453616406796534,0.0703781555210039,10429,439
201,1053,SSE-AD-5300697,2007 Mazda 3 SP23 BK Series 2 Manual,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5300697/?Cr=182,Mazda,3,SP23 BK Series 2,Manual,8400.0,112000.0,11,-1.7617979660823486,-1.0446104109746683,1.3062876366413316,0.0678441218923096,7256,-1144
725,1054,OAG-AD-15607499,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15607499/?Cr=698,Mazda,3,Neo BL Series 1,Auto,10122.0,119115.0,8,-1.0054776804754126,-1.161350157784894,1.1320017466752876,0.06782724398066264,11733,1611
25,1055,SSE-AD-5358038,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5358038/?Cr=2,Mazda,3,SP25 BL Series 1,Auto,10990.0,103440.0,9,-1.2575844423443914,-0.9041617486140879,1.0441503224647615,0.06654302782171673,10841,-149
9,1056,SSE-AD-5358038,2009 Mazda 3 SP25 BL Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2009/SSE-AD-5358038/?Cr=2,Mazda,3,SP25 BL Series 1,Auto,10990.0,103440.0,9,-1.2575844423443914,-0.9041617486140879,1.0441503224647615,0.06654302782171673,10841,-149
1877,1057,OAG-AD-15823238,2010 Mazda 3 Neo BL Series 1 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2010/OAG-AD-15823238/?Cr=2092,Mazda,3,Neo BL Series 1,Auto,9900.0,121398.0,8,-1.0054776804754126,-1.1988086035990533,1.1544706593189937,0.060317090283461994,11630,1730
900,1058,SSE-AD-5282297,2007 Mazda 3 Neo BK Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2007/SSE-AD-5282297/?Cr=870,Mazda,3,Neo BK Series 2,Auto,6300.0,131731.0,11,-1.7617979660823486,-1.3683478592266092,1.5188314048926046,0.058000530142247264,6366,66
945,1059,SSE-AD-4881486,2014 Mazda 3 SP25 GT BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-4881486/?Cr=914,Mazda,3,SP25 GT BM Series,Auto,24800.0,14380.0,4,0.0029493670005016934,0.557095011880456,-0.35357798208289604,0.05640544451272533,22857,-1943
1180,1060,SSE-AD-4740627,2006 Mazda 3 Neo BK Series 1 Auto,https://www.carsales.com.au/private/details/Mazda-3-2006/SSE-AD-4740627/?Cr=1266,Mazda,3,Neo BK Series 1,Auto,9900.0,90788.0,12,-2.013904727951327,-0.6965733752278656,1.1544706593189937,0.05636049954992295,6614,-3286
291,1061,SSE-AD-5304623,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/private/details/Mazda-3-2014/SSE-AD-5304623/?Cr=271,Mazda,3,SP25 BM Series,Auto,20490.0,54278.0,4,0.0029493670005016934,-0.09753357817356734,0.08264279942328814,0.05581060892323145,21057,567
761,1062,OAG-AD-15794381,2012 Mazda 3 Neo BL Series 2 Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2012/OAG-AD-15794381/?Cr=733,Mazda,3,Neo BL Series 2,Auto,11888.0,118568.0,6,-0.5012641567374555,-1.1523752257391886,0.9532625587077885,0.053773067907533,14957,3069
1182,1063,SSE-AD-5292029,2012 Mazda 3 Maxx Sport BL Series 2 Auto,https://www.carsales.com.au/private/details/Mazda-3-2012/SSE-AD-5292029/?Cr=1268,Mazda,3,Maxx Sport BL Series 2,Auto,12000.0,117977.0,6,-0.5012641567374555,-1.1426783613168634,0.9419268910677207,0.03915979383197987,14984,2984
602,1064,OAG-AD-15803835,2014 Mazda 3 SP25 BM Series Auto,https://www.carsales.com.au/dealer/details/Mazda-3-2014/OAG-AD-15803835/?Cr=577,Mazda,3,SP25 BM Series,Auto,20950.0,51041.0,4,0.0029493670005016934,-0.04442232582996932,0.03608559304443786,0.022361494473876628,21203,253
1229,1065,SHRM-AD-5767982,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5767982/?Cr=1314,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1793,1066,SHRM-AD-5721310,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721310/?Cr=1962,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1221,1067,SHRM-AD-5721326,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721326/?Cr=1306,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1532,1068,SHRM-AD-5721318,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721318/?Cr=1615,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1775,1069,SHRM-AD-5721747,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721747/?Cr=1944,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
1845,1070,SHRM-AD-5721307,2017 Mazda 3 Maxx BN Series Auto,https://www.carsales.com.au/bnc/details/Mazda-3-2017/SHRM-AD-5721307/?Cr=2040,Mazda,3,Maxx BN Series,Auto,28960.0,0.0,1,0.7592696526074375,0.7930356386030198,-0.7746170658568464,0.02148973224293771,28304,-656
