model,description,metric,metric_code,value,rating,link
SSE-AD-6033606,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21250,-0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6033606/?Cr=29
SSE-AD-6033606,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,99847,-0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6033606/?Cr=29
SSE-AD-6033606,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6033606/?Cr=29
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52800,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,34619,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17288035,C200 - 2015 Mercedes-Benz C200 Auto,price,price,34888,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17288035/?Cr=39
OAG-AD-17288035,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,82917,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17288035/?Cr=39
OAG-AD-17288035,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17288035/?Cr=39
OAG-AD-17259801,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69900,-0.94,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17259801/?Cr=34
OAG-AD-17259801,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,3807,-0.94,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17259801/?Cr=34
OAG-AD-17259801,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.94,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17259801/?Cr=34
OAG-AD-17181064,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33888,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17181064/?Cr=15
OAG-AD-17181064,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,85190,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17181064/?Cr=15
OAG-AD-17181064,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17181064/?Cr=15
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49990,-1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=35
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,51800,-1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=35
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=35
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19990,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,117442,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,15980,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,121817,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,price,price,26250,-1.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=27
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,110000,-1.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=27
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,-1.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=27
OAG-AD-17089599,C200 - 2018 Mercedes-Benz C200 Auto,price,price,74900,-1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17089599/?Cr=19
OAG-AD-17089599,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,5379,-1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17089599/?Cr=19
OAG-AD-17089599,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17089599/?Cr=19
OAG-AD-17199696,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19990,-2.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17199696/?Cr=12
OAG-AD-17199696,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,137139,-2.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17199696/?Cr=12
OAG-AD-17199696,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-2.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17199696/?Cr=12
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,price,price,69990,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,24062,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17357389,C200 - 2018 Mercedes-Benz C200 Auto,price,price,85800,-3.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17357389/?Cr=28
OAG-AD-17357389,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,3094,-3.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17357389/?Cr=28
OAG-AD-17357389,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17357389/?Cr=28
SSE-AD-6165539,C200 - 2013 Mercedes-Benz C200 Auto,price,price,22500,2.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6165539/?Cr=83
SSE-AD-6165539,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,45000,2.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6165539/?Cr=83
SSE-AD-6165539,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6165539/?Cr=83
OAG-AD-17346592,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33888,2.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17346592/?Cr=133
OAG-AD-17346592,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,24451,2.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17346592/?Cr=133
OAG-AD-17346592,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,2.15,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17346592/?Cr=133
SSE-AD-5306476,C200 - 2013 Mercedes-Benz C200 Auto,price,price,25500,2.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5306476/?Cr=89
SSE-AD-5306476,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,48000,2.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5306476/?Cr=89
SSE-AD-5306476,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,2.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-5306476/?Cr=89
OAG-AD-17274985,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,14950,1.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17274985/?Cr=101
OAG-AD-17274985,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,77486,1.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17274985/?Cr=101
OAG-AD-17274985,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17274985/?Cr=101
SSE-AD-6154863,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,16000,1.62,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154863/?gts=SSE-AD-6154863&gtssaleid=SSE-AD-6154863&rankingType=Spotlight
SSE-AD-6154863,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,80277,1.62,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154863/?gts=SSE-AD-6154863&gtssaleid=SSE-AD-6154863&rankingType=Spotlight
SSE-AD-6154863,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,1.62,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154863/?gts=SSE-AD-6154863&gtssaleid=SSE-AD-6154863&rankingType=Spotlight
SSE-AD-6165157,C200 - 2013 Mercedes-Benz C200 Auto,price,price,33000,1.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6165157/?Cr=98
SSE-AD-6165157,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,33000,1.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6165157/?Cr=98
SSE-AD-6165157,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,1.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-6165157/?Cr=98
SSE-AD-6068997,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,16000,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6068997/?Cr=118
SSE-AD-6068997,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,76414,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6068997/?Cr=118
SSE-AD-6068997,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6068997/?Cr=118
SSE-AD-5894813,C200 - 2014 Mercedes-Benz C200 Auto,price,price,37900,1.40,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5894813/?Cr=42
SSE-AD-5894813,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,27350,1.40,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5894813/?Cr=42
SSE-AD-5894813,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,1.40,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5894813/?Cr=42
SSE-AD-6005404,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,20000,1.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6005404/?Cr=119
SSE-AD-6005404,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,71000,1.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6005404/?Cr=119
SSE-AD-6005404,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,1.20,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6005404/?Cr=119
OAG-AD-17392881,C200 - 2016 Mercedes-Benz C200 Auto,price,price,45800,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17392881/?Cr=140
OAG-AD-17392881,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,21498,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17392881/?Cr=140
OAG-AD-17392881,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.03,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17392881/?Cr=140
OAG-AD-17341120,C200 - 2016 Mercedes-Benz C200 Auto,price,price,44999,1.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17341120/?Cr=84
OAG-AD-17341120,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,24542,1.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17341120/?Cr=84
OAG-AD-17341120,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,1.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17341120/?Cr=84
SSE-AD-6130696,C200 - 2016 Mercedes-Benz C200 Auto,price,price,40999,0.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6130696/?Cr=130
SSE-AD-6130696,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,37400,0.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6130696/?Cr=130
SSE-AD-6130696,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.99,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6130696/?Cr=130
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26950,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=117
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,55000,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=117
SSE-AD-4574551,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4574551/?Cr=117
SSE-AD-5944327,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,16500,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5944327/?Cr=85
SSE-AD-5944327,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,92000,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5944327/?Cr=85
SSE-AD-5944327,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5944327/?Cr=85
SSE-AD-5942320,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,14000,0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5942320/?Cr=137
SSE-AD-5942320,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,100000,0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5942320/?Cr=137
SSE-AD-5942320,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.70,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5942320/?Cr=137
SSE-AD-5825424,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52999,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5825424/?Cr=111
SSE-AD-5825424,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,6114,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5825424/?Cr=111
SSE-AD-5825424,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5825424/?Cr=111
SSE-AD-5196677,C200 - 2016 Mercedes-Benz C200 Auto,price,price,47000,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5196677/?Cr=109
SSE-AD-5196677,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,25000,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5196677/?Cr=109
SSE-AD-5196677,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.68,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5196677/?Cr=109
OAG-AD-17391184,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49990,0.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17391184/?Cr=141
OAG-AD-17391184,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,16317,0.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17391184/?Cr=141
OAG-AD-17391184,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.65,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17391184/?Cr=141
SSE-AD-5368725,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,26000,0.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5368725/?Cr=116
SSE-AD-5368725,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,69500,0.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5368725/?Cr=116
SSE-AD-5368725,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.63,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5368725/?Cr=116
SSE-AD-6103834,C200 - 2014 Mercedes-Benz C200 Auto,price,price,37000,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6103834/?Cr=41
SSE-AD-6103834,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,47000,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6103834/?Cr=41
SSE-AD-6103834,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-6103834/?Cr=41
OAG-AD-17338655,C200 - 2018 Mercedes-Benz C200 Auto,price,price,53888,0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17338655/?Cr=131
OAG-AD-17338655,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,16775,0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17338655/?Cr=131
OAG-AD-17338655,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.57,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17338655/?Cr=131
SSE-AD-6134140,C200 - 2016 Mercedes-Benz C200 Auto,price,price,50000,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6134140/?Cr=95
SSE-AD-6134140,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,19200,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6134140/?Cr=95
SSE-AD-6134140,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.50,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6134140/?Cr=95
OAG-AD-17201227,C200 - 2014 Mercedes-Benz C200 Auto,price,price,24950,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17201227/?Cr=92
OAG-AD-17201227,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,86883,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17201227/?Cr=92
OAG-AD-17201227,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.48,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17201227/?Cr=92
OAG-AD-17173331,C200 - 2018 Mercedes-Benz C200 Auto,price,price,58900,0.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17173331/?Cr=114
OAG-AD-17173331,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4249,0.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17173331/?Cr=114
OAG-AD-17173331,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17173331/?Cr=114
SSE-AD-6066897,C200 - 2017 Mercedes-Benz C200 Auto,price,price,47000,0.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6066897/?Cr=125
SSE-AD-6066897,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,36500,0.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6066897/?Cr=125
SSE-AD-6066897,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.39,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6066897/?Cr=125
SSE-AD-6118403,C200 - 2015 Mercedes-Benz C200 Auto,price,price,39000,0.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6118403/?Cr=120
SSE-AD-6118403,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,50800,0.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6118403/?Cr=120
SSE-AD-6118403,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.37,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6118403/?Cr=120
OAG-AD-17247657,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59990,0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247657/?Cr=142
OAG-AD-17247657,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2103,0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247657/?Cr=142
OAG-AD-17247657,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.36,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247657/?Cr=142
OAG-AD-16987397,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59900,0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16987397/?Cr=107
OAG-AD-16987397,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4200,0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16987397/?Cr=107
OAG-AD-16987397,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16987397/?Cr=107
OAG-AD-16908980,C200 - 2018 Mercedes-Benz C200 Auto,price,price,59900,0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16908980/?gts=OAG-AD-16908980&gtssaleid=OAG-AD-16908980&rankingType=TopSpot
OAG-AD-16908980,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,4242,0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16908980/?gts=OAG-AD-16908980&gtssaleid=OAG-AD-16908980&rankingType=TopSpot
OAG-AD-16908980,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.27,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16908980/?gts=OAG-AD-16908980&gtssaleid=OAG-AD-16908980&rankingType=TopSpot
SSE-AD-6142506,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,45000,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6142506/?Cr=128
SSE-AD-6142506,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,39780,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6142506/?Cr=128
SSE-AD-6142506,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,3,0.26,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6142506/?Cr=128
SSE-AD-6167099,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,price,price,39000,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6167099/?Cr=44
SSE-AD-6167099,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,milage,milage,55000,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6167099/?Cr=44
SSE-AD-6167099,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,age,age,4,0.17,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6167099/?Cr=44
OAG-AD-17342101,C200 - 2016 Mercedes-Benz C200 Auto,price,price,42900,0.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17342101/?Cr=94
OAG-AD-17342101,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,49127,0.13,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17342101/?Cr=94
