model,description,metric,metric_code,value,rating,link
SSE-AD-6012066,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6012066/?Cr=189
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,price,price,39250,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=175
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,44511,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=175
SSE-AD-5041470,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.93,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5041470/?Cr=175
SSE-AD-5947957,C200 - 2014 Mercedes-Benz C200 Auto,price,price,34500,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5947957/?Cr=45
SSE-AD-5947957,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,64884,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5947957/?Cr=45
SSE-AD-5947957,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5947957/?Cr=45
OAG-AD-16943359,C200 - 2018 Mercedes-Benz C200 Auto,price,price,54888,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16943359/?Cr=127
OAG-AD-16943359,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,6523,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16943359/?Cr=127
OAG-AD-16943359,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16943359/?Cr=127
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,price,price,19200,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=200
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,milage,milage,109000,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=200
SSE-AD-4726107,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Avantgarde Auto,age,age,8,0.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-4726107/?Cr=200
SSE-AD-6011786,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Manual,price,price,8500,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-6011786/?Cr=185
SSE-AD-6011786,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Manual,milage,milage,140500,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-6011786/?Cr=185
SSE-AD-6011786,C200 - 2009 Mercedes-Benz C200 Kompressor Elegance Manual,age,age,10,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2009/SSE-AD-6011786/?Cr=185
SSE-AD-5919167,C200 - 2014 Mercedes-Benz C200 Auto,price,price,39750,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5919167/?Cr=50
SSE-AD-5919167,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,43000,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5919167/?Cr=50
SSE-AD-5919167,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5919167/?Cr=50
SSE-AD-5953195,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14490,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5953195/?Cr=181
SSE-AD-5953195,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,108250,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5953195/?Cr=181
SSE-AD-5953195,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.91,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5953195/?Cr=181
OAG-AD-16969789,C200 - 2013 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,20800,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16969789/?Cr=10
OAG-AD-16969789,C200 - 2013 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,116738,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16969789/?Cr=10
OAG-AD-16969789,C200 - 2013 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,6,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/OAG-AD-16969789/?Cr=10
SSE-AD-5923722,C200 - 2014 Mercedes-Benz C200 Auto,price,price,34500,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5923722/?Cr=87
SSE-AD-5923722,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,65735,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5923722/?Cr=87
SSE-AD-5923722,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5923722/?Cr=87
SSE-AD-6017455,C200 - 2016 Mercedes-Benz C200 Auto,price,price,44888,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6017455/?Cr=162
SSE-AD-6017455,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,35700,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6017455/?Cr=162
SSE-AD-6017455,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-6017455/?Cr=162
SSE-AD-5974772,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19999,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5974772/?Cr=171
SSE-AD-5974772,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,113295,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5974772/?Cr=171
SSE-AD-5974772,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.90,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5974772/?Cr=171
OAG-AD-16991003,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,22990,0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16991003/?Cr=167
OAG-AD-16991003,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,101351,0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16991003/?Cr=167
OAG-AD-16991003,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16991003/?Cr=167
OAG-AD-17055701,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,16988,0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17055701/?Cr=123
OAG-AD-17055701,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,119886,0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17055701/?Cr=123
OAG-AD-17055701,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.88,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/OAG-AD-17055701/?Cr=123
SSE-AD-5543454,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,17000,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5543454/?Cr=163
SSE-AD-5543454,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,120000,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5543454/?Cr=163
SSE-AD-5543454,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5543454/?Cr=163
OAG-AD-16897382,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,24900,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16897382/?Cr=49
OAG-AD-16897382,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,93747,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16897382/?Cr=49
OAG-AD-16897382,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16897382/?Cr=49
OAG-AD-17085146,C200 - 2018 Mercedes-Benz C200 Auto,price,price,53888,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17085146/?Cr=155
OAG-AD-17085146,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,12765,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17085146/?Cr=155
OAG-AD-17085146,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.87,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17085146/?Cr=155
OAG-AD-16843213,C200 - 2018 Mercedes-Benz C200 Auto,price,price,55000,0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16843213/?Cr=144
OAG-AD-16843213,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,8484,0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16843213/?Cr=144
OAG-AD-16843213,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16843213/?Cr=144
SSE-AD-5912552,C200 - 2016 Mercedes-Benz C200 d Auto,price,price,43000,0.84,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5912552/?Cr=160
SSE-AD-5912552,C200 - 2016 Mercedes-Benz C200 d Auto,milage,milage,46000,0.84,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5912552/?Cr=160
SSE-AD-5912552,C200 - 2016 Mercedes-Benz C200 d Auto,age,age,3,0.84,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5912552/?Cr=160
OAG-AD-16986591,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,price,price,35990,0.83,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16986591/?Cr=44
OAG-AD-16986591,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,milage,milage,69123,0.83,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16986591/?Cr=44
OAG-AD-16986591,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,age,age,4,0.83,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16986591/?Cr=44
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,price,price,16900,0.82,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=169
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,94600,0.82,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=169
SSE-AD-4034916,C200 - 2007 Mercedes-Benz C200 Kompressor Classic Auto,age,age,12,0.82,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2007/SSE-AD-4034916/?Cr=169
OAG-AD-17073162,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19880,0.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17073162/?Cr=140
OAG-AD-17073162,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,117978,0.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17073162/?Cr=140
OAG-AD-17073162,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.79,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17073162/?Cr=140
SSE-AD-5368725,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,31888,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5368725/?Cr=179
SSE-AD-5368725,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,68000,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5368725/?Cr=179
SSE-AD-5368725,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-5368725/?Cr=179
OAG-AD-17073839,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,price,price,39990,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17073839/?Cr=71
OAG-AD-17073839,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,milage,milage,54720,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17073839/?Cr=71
OAG-AD-17073839,C200 - 2015 Mercedes-Benz C200 BlueTEC Auto,age,age,4,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17073839/?Cr=71
OAG-AD-17053462,C200 - 2014 Mercedes-Benz C200 Auto,price,price,38990,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17053462/?Cr=98
OAG-AD-17053462,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,51986,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17053462/?Cr=98
OAG-AD-17053462,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17053462/?Cr=98
SSE-AD-5990512,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,price,price,6000,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5990512/?Cr=132
SSE-AD-5990512,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,milage,milage,122019,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5990512/?Cr=132
SSE-AD-5990512,C200 - 2004 Mercedes-Benz C200 Kompressor Classic Auto,age,age,15,0.76,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2004/SSE-AD-5990512/?Cr=132
SSE-AD-5751940,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,19997,0.75,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5751940/?Cr=70
SSE-AD-5751940,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,90782,0.75,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5751940/?Cr=70
SSE-AD-5751940,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.75,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5751940/?Cr=70
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,14000,0.73,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=67
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,138000,0.73,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=67
SSE-AD-5239635,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,0.73,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-5239635/?Cr=67
SSE-AD-5725252,C200 - 2016 Mercedes-Benz C200 Auto,price,price,39900,0.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5725252/?Cr=17
SSE-AD-5725252,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,63500,0.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5725252/?Cr=17
SSE-AD-5725252,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.72,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5725252/?Cr=17
OAG-AD-17052924,C200 - 2017 Mercedes-Benz C200 Auto,price,price,51888,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17052924/?Cr=102
OAG-AD-17052924,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,19996,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17052924/?Cr=102
OAG-AD-17052924,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17052924/?Cr=102
OAG-AD-16856115,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,16490,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16856115/?Cr=23
OAG-AD-16856115,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,135269,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16856115/?Cr=23
OAG-AD-16856115,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.71,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-16856115/?Cr=23
OAG-AD-16439270,C200 - 2015 Mercedes-Benz C200 Auto,price,price,44991,0.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16439270/?Cr=152
OAG-AD-16439270,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,36942,0.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16439270/?Cr=152
OAG-AD-16439270,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.67,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16439270/?Cr=152
OAG-AD-16953912,C200 - 2017 Mercedes-Benz C200 Auto,price,price,52888,0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16953912/?Cr=136
OAG-AD-16953912,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,17612,0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16953912/?Cr=136
OAG-AD-16953912,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-16953912/?Cr=136
SSE-AD-3977476,C200 - 2014 Mercedes-Benz C200 Auto,price,price,38000,0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-3977476/?Cr=210
SSE-AD-3977476,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,60000,0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-3977476/?Cr=210
SSE-AD-3977476,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.66,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-3977476/?Cr=210
OAG-AD-17089067,C200 - 2016 Mercedes-Benz C200 Auto,price,price,46850,0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17089067/?Cr=46
OAG-AD-17089067,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,38000,0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17089067/?Cr=46
OAG-AD-17089067,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17089067/?Cr=46
SSE-AD-5779525,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,5500,0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5779525/?Cr=64
SSE-AD-5779525,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,115581,0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5779525/?Cr=64
SSE-AD-5779525,C200 - 2002 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,17,0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2002/SSE-AD-5779525/?Cr=64
SSE-AD-5572449,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,price,price,14900,0.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5572449/?Cr=305
SSE-AD-5572449,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,milage,milage,118200,0.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5572449/?Cr=305
SSE-AD-5572449,C200 - 2008 Mercedes-Benz C200 Kompressor Avantgarde Auto,age,age,11,0.60,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2008/SSE-AD-5572449/?Cr=305
OAG-AD-16845945,C200 - 2016 Mercedes-Benz C200 Auto,price,price,39990,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16845945/?Cr=118
OAG-AD-16845945,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,68003,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16845945/?Cr=118
OAG-AD-16845945,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-16845945/?Cr=118
OAG-AD-16969552,C200 - 2018 Mercedes-Benz C200 Auto,price,price,58888,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16969552/?Cr=141
OAG-AD-16969552,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,2011,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16969552/?Cr=141
OAG-AD-16969552,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.59,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-16969552/?Cr=141
SSE-AD-5847900,C200 - 2014 Mercedes-Benz C200 Auto,price,price,38500,0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5847900/?Cr=51
SSE-AD-5847900,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,60750,0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5847900/?Cr=51
SSE-AD-5847900,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5847900/?Cr=51
SSE-AD-6014740,C200 - 2015 Mercedes-Benz C200 Auto,price,price,43990,0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6014740/?Cr=0
SSE-AD-6014740,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,45000,0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6014740/?Cr=0
SSE-AD-6014740,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6014740/?Cr=0
OAG-AD-16598971,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,price,price,9990,0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-16598971/?Cr=131
OAG-AD-16598971,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,milage,milage,126392,0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-16598971/?Cr=131
OAG-AD-16598971,C200 - 2006 Mercedes-Benz C200 Kompressor Elegance Auto,age,age,13,0.56,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-Kompressor-2006/OAG-AD-16598971/?Cr=131
SSE-AD-5915063,C200 - 2016 Mercedes-Benz C200 Auto,price,price,51000,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5915063/?Cr=203
SSE-AD-5915063,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,23000,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5915063/?Cr=203
SSE-AD-5915063,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5915063/?Cr=203
OAG-AD-17094292,C200 - 2017 Mercedes-Benz C200 Auto,price,price,52800,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17094292/?Cr=219
OAG-AD-17094292,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,22463,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17094292/?Cr=219
OAG-AD-17094292,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17094292/?Cr=219
OAG-AD-17050447,C200 - 2017 Mercedes-Benz C200 Auto,price,price,49800,0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17050447/?Cr=120
OAG-AD-17050447,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,36418,0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17050447/?Cr=120
OAG-AD-17050447,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,0.51,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/OAG-AD-17050447/?Cr=120
SSE-AD-5738754,C200 - 2014 Mercedes-Benz C200 Auto,price,price,38500,0.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5738754/?Cr=63
SSE-AD-5738754,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,64000,0.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/SSE-AD-5738754/?Cr=63
