model,description,metric,metric_code,value,rating,link
OAG-AD-16439270,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,36942,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16439270/?Cr=23
OAG-AD-16439270,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.12,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-16439270/?Cr=23
SSE-AD-6109290,C200 - 2015 Mercedes-Benz C200 Auto,price,price,39490,0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6109290/?Cr=22
SSE-AD-6109290,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,54500,0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6109290/?Cr=22
SSE-AD-6109290,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6109290/?Cr=22
SSE-AD-6109290,C200 - 2015 Mercedes-Benz C200 Auto,price,price,39490,0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6109290/?Cr=22
SSE-AD-6109290,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,54500,0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6109290/?Cr=22
SSE-AD-6109290,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,0.11,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/SSE-AD-6109290/?Cr=22
OAG-AD-17071887,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62900,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071887/?gts=OAG-AD-17071887&gtssaleid=OAG-AD-17071887&rankingType=Showcase
OAG-AD-17071887,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,6129,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071887/?gts=OAG-AD-17071887&gtssaleid=OAG-AD-17071887&rankingType=Showcase
OAG-AD-17071887,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071887/?gts=OAG-AD-17071887&gtssaleid=OAG-AD-17071887&rankingType=Showcase
OAG-AD-17071887,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62900,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071887/?gts=OAG-AD-17071887&gtssaleid=OAG-AD-17071887&rankingType=Showcase
OAG-AD-17071887,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,6129,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071887/?gts=OAG-AD-17071887&gtssaleid=OAG-AD-17071887&rankingType=Showcase
OAG-AD-17071887,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17071887/?gts=OAG-AD-17071887&gtssaleid=OAG-AD-17071887&rankingType=Showcase
SSE-AD-6154957,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19950,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154957/?gts=SSE-AD-6154957&gtssaleid=SSE-AD-6154957&rankingType=Spotlight
SSE-AD-6154957,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,90931,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154957/?gts=SSE-AD-6154957&gtssaleid=SSE-AD-6154957&rankingType=Spotlight
SSE-AD-6154957,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154957/?gts=SSE-AD-6154957&gtssaleid=SSE-AD-6154957&rankingType=Spotlight
SSE-AD-6154957,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19950,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154957/?gts=SSE-AD-6154957&gtssaleid=SSE-AD-6154957&rankingType=Spotlight
SSE-AD-6154957,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,90931,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154957/?gts=SSE-AD-6154957&gtssaleid=SSE-AD-6154957&rankingType=Spotlight
SSE-AD-6154957,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6154957/?gts=SSE-AD-6154957&gtssaleid=SSE-AD-6154957&rankingType=Spotlight
SSE-AD-6103720,C200 - 2018 Mercedes-Benz C200 Auto,price,price,62950,0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6103720/?Cr=42
SSE-AD-6103720,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,7885,0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6103720/?Cr=42
SSE-AD-6103720,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,0.00,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/SSE-AD-6103720/?Cr=42
OAG-AD-17235621,C200 - 2016 Mercedes-Benz C200 Auto,price,price,43990,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17235621/?Cr=36
OAG-AD-17235621,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,51127,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17235621/?Cr=36
OAG-AD-17235621,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17235621/?Cr=36
OAG-AD-17247625,C200 - 2018 Mercedes-Benz C200 Auto,price,price,63990,-0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247625/?Cr=24
OAG-AD-17247625,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,6523,-0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247625/?Cr=24
OAG-AD-17247625,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.10,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17247625/?Cr=24
OAG-AD-17249797,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,24000,-0.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17249797/?Cr=31
OAG-AD-17249797,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,84307,-0.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17249797/?Cr=31
OAG-AD-17249797,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-0.23,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17249797/?Cr=31
SSE-AD-6104051,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,18500,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6104051/?Cr=26
SSE-AD-6104051,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,106000,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6104051/?Cr=26
SSE-AD-6104051,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-0.45,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6104051/?Cr=26
OAG-AD-17332699,C200 - 2016 Mercedes-Benz C200 Auto,price,price,53800,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17332699/?Cr=3
OAG-AD-17332699,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,28675,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17332699/?Cr=3
OAG-AD-17332699,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17332699/?Cr=3
OAG-AD-17332699,C200 - 2016 Mercedes-Benz C200 Auto,price,price,53800,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17332699/?Cr=3
OAG-AD-17332699,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,28675,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17332699/?Cr=3
OAG-AD-17332699,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.47,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17332699/?Cr=3
SSE-AD-6128362,C200 - 2017 Mercedes-Benz C200 Auto,price,price,57500,-0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6128362/?Cr=44
SSE-AD-6128362,C200 - 2017 Mercedes-Benz C200 Auto,milage,milage,26913,-0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6128362/?Cr=44
SSE-AD-6128362,C200 - 2017 Mercedes-Benz C200 Auto,age,age,2,-0.54,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2017/SSE-AD-6128362/?Cr=44
SSE-AD-6033606,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,21250,-0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6033606/?Cr=29
SSE-AD-6033606,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,99847,-0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6033606/?Cr=29
SSE-AD-6033606,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-0.58,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/SSE-AD-6033606/?Cr=29
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52800,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,34619,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,price,price,52800,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,34619,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17092229,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17092229/?gts=OAG-AD-17092229&gtssaleid=OAG-AD-17092229&rankingType=Showcase
OAG-AD-17288035,C200 - 2015 Mercedes-Benz C200 Auto,price,price,34888,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17288035/?Cr=39
OAG-AD-17288035,C200 - 2015 Mercedes-Benz C200 Auto,milage,milage,82917,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17288035/?Cr=39
OAG-AD-17288035,C200 - 2015 Mercedes-Benz C200 Auto,age,age,4,-0.61,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2015/OAG-AD-17288035/?Cr=39
OAG-AD-17259801,C200 - 2018 Mercedes-Benz C200 Auto,price,price,69900,-0.94,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17259801/?Cr=34
OAG-AD-17259801,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,3807,-0.94,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17259801/?Cr=34
OAG-AD-17259801,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-0.94,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17259801/?Cr=34
OAG-AD-17181064,C200 - 2014 Mercedes-Benz C200 Auto,price,price,33888,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17181064/?Cr=15
OAG-AD-17181064,C200 - 2014 Mercedes-Benz C200 Auto,milage,milage,85190,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17181064/?Cr=15
OAG-AD-17181064,C200 - 2014 Mercedes-Benz C200 Auto,age,age,5,-1.01,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2014/OAG-AD-17181064/?Cr=15
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,price,price,49990,-1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=35
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,51800,-1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=35
SSE-AD-5065933,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-1.04,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/SSE-AD-5065933/?Cr=35
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19990,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,117442,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19990,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,117442,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
OAG-AD-17337118,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-1.29,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17337118/?Cr=4
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,15980,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,121817,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,15980,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,121817,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
SSE-AD-6151598,C200 - 2011 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,8,-1.31,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2011/SSE-AD-6151598/?gts=SSE-AD-6151598&gtssaleid=SSE-AD-6151598&rankingType=Spotlight
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,17999,-1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?Cr=0
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,126209,-1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?Cr=0
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,-1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?Cr=0
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,price,price,17999,-1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?gts=OAG-AD-17179884&gtssaleid=OAG-AD-17179884&rankingType=Showcase
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,milage,milage,126209,-1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?gts=OAG-AD-17179884&gtssaleid=OAG-AD-17179884&rankingType=Showcase
OAG-AD-17179884,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Elegance Auto,age,age,7,-1.42,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17179884/?gts=OAG-AD-17179884&gtssaleid=OAG-AD-17179884&rankingType=Showcase
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,price,price,26250,-1.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=27
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,milage,milage,110000,-1.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=27
SSE-AD-4919036,C200 - 2013 Mercedes-Benz C200 Auto,age,age,6,-1.49,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2013/SSE-AD-4919036/?Cr=27
OAG-AD-17089599,C200 - 2018 Mercedes-Benz C200 Auto,price,price,74900,-1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17089599/?Cr=19
OAG-AD-17089599,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,5379,-1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17089599/?Cr=19
OAG-AD-17089599,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-1.85,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17089599/?Cr=19
OAG-AD-17199696,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,price,price,19990,-2.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17199696/?Cr=12
OAG-AD-17199696,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,milage,milage,137139,-2.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17199696/?Cr=12
OAG-AD-17199696,C200 - 2012 Mercedes-Benz C200 BlueEFFICIENCY Auto,age,age,7,-2.32,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2012/OAG-AD-17199696/?Cr=12
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,price,price,69990,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,24062,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,price,price,69990,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,milage,milage,24062,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17064347,C200 - 2016 Mercedes-Benz C200 Auto,age,age,3,-2.92,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2016/OAG-AD-17064347/?Cr=1
OAG-AD-17357389,C200 - 2018 Mercedes-Benz C200 Auto,price,price,85800,-3.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17357389/?Cr=28
OAG-AD-17357389,C200 - 2018 Mercedes-Benz C200 Auto,milage,milage,3094,-3.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17357389/?Cr=28
OAG-AD-17357389,C200 - 2018 Mercedes-Benz C200 Auto,age,age,1,-3.55,https://www.carsales.com.au/cars/details/Mercedes-Benz-C200-2018/OAG-AD-17357389/?Cr=28
